Date,tickers,weights,return,risk
2019-10-01,"['GRMN', 'CNC', 'HII', 'REGN', 'AWK', 'NFLX', 'ETSY', 'WY', 'FSLR', 'CCL']","[0.44790664 0.14171819 0.131464   0.09450743 0.06391125 0.03879561
 0.03434108 0.02401978 0.01638391 0.00695211]",0.1266707839496805,0.07770694352195413
2019-10-02,"['ALLE', 'SWK', 'VRSK', 'DUK', 'BDX', 'DRI', 'DG', 'WMB', 'MMM', 'URI']","[0.54692371 0.14765443 0.11179518 0.05920474 0.04000665 0.03473904
 0.02307614 0.02047618 0.01412468 0.00199925]",0.09480156266576098,0.06762685118247537
2019-10-03,"['ALLE', 'WMT', 'MCD', 'FICO', 'SBAC', 'SEDG', 'DVA', 'EXPE', 'COST', 'AZO']","[0.35168103 0.20629585 0.14567715 0.13809044 0.09383539 0.02977416
 0.01868954 0.00703406 0.00619737 0.002725  ]",0.10858056563461455,0.06716142539057475
2019-10-04,"['ALLE', 'EPAM', 'J', 'ZBRA', 'MSCI', 'NTAP', 'REGN', 'WFC', 'FIS', 'EXR']","[0.38192856 0.1996291  0.12191819 0.06758953 0.05939683 0.05548574
 0.05419005 0.05112974 0.00826165 0.0004706 ]",0.11940025409442763,0.07300428490451581
2019-10-07,"['ALLE', 'PAYC', 'NEE', 'CMCSA', 'BK', 'CL', 'KLAC', 'EPAM', 'LMT', 'MET']","[0.44771114 0.13587717 0.11252307 0.09822894 0.0833199  0.06438207
 0.03385694 0.01085035 0.00841254 0.00483789]",0.12502466654841324,0.08601836975424665
2019-10-08,"['UNH', 'ALLE', 'WRB', 'NOC', 'FISV', 'PLD', 'FAST', 'XOM', 'NDSN', 'ZBRA']","[0.27807925 0.19234591 0.13163059 0.08779701 0.07280642 0.06623652
 0.05457353 0.04257986 0.03766809 0.03628282]",0.07974398959640061,0.056869578667573216
2019-10-09,"['ALLE', 'PYPL', 'CZR', 'MET', 'TRMB', 'C', 'TXT', 'EFX', 'MDLZ', 'LIN']","[0.44964643 0.2166976  0.10967332 0.05878124 0.04079391 0.03623325
 0.02985153 0.02983343 0.02652747 0.00196182]",0.10323770748054797,0.06598521825801278
2019-10-10,"['ALLE', 'FISV', 'IPG', 'HSY', 'EXR', 'LHX', 'CHD', 'STT', 'ETR', 'ON']","[0.40466731 0.18541402 0.11651608 0.09438568 0.06704027 0.06501505
 0.03432612 0.02881026 0.00290419 0.00092102]",0.1046685047450177,0.05794537909146632
2019-10-11,"['ALLE', 'CSX', 'GPC', 'MTD', 'OMC', 'FISV', 'GD', 'BA', 'STE', 'CHTR']","[0.429236   0.18926628 0.11192378 0.06906621 0.05420025 0.05190908
 0.03799468 0.03532077 0.020176   0.00090695]",0.0976571502607167,0.05845887946577674
2019-10-14,"['ALLE', 'VRSK', 'ED', 'AEE', 'BBWI', 'FCX', 'MDT', 'ADM', 'BA', 'DFS']","[0.52333784 0.24213548 0.09919201 0.0470863  0.03371733 0.02512448
 0.01900487 0.0069724  0.0026682  0.0007611 ]",0.11335824729303424,0.06576020441340531
