Date,tickers,weights,return,risk
2019-10-01,"['ALLE', 'ESS', 'EL', 'HES', 'SBUX', 'NRG', 'BIIB', 'TYL', 'ODFL', 'IPG']","[0.58194811 0.1096926  0.105634   0.08097254 0.04352222 0.03608177
 0.02177412 0.01063999 0.00689258 0.00284207]",0.10621858108198322,0.0714994880940837
2019-10-02,"['WMT', 'LIN', 'REGN', 'TT', 'VRSN', 'EXPD', 'IT', 'ALLE', 'NDSN', 'AAPL']","[0.25187489 0.12750078 0.11471352 0.10401154 0.09500343 0.07655997
 0.07040188 0.06861913 0.06499678 0.02631806]",0.08368634320160437,0.06846829573907559
2019-10-03,"['ALLE', 'AJG', 'REGN', 'MA', 'EPAM', 'LKQ', 'GIS', 'CPRT', 'NOW', 'GE']","[0.37840509 0.12704652 0.12211236 0.11887122 0.05984058 0.05547341
 0.04598406 0.04124302 0.03131731 0.01970643]",0.13612004669345337,0.0664590668088563
2019-10-04,"['ALLE', 'PRU', 'TMO', 'IFF', 'EPAM', 'CCL', 'ATVI', 'META', 'NRG', 'ZBRA']","[0.45461912 0.13293513 0.09813118 0.09562868 0.06888242 0.038841
 0.03840022 0.03721076 0.0336409  0.00171058]",0.10195967493049958,0.06314297295255444
2019-10-07,"['ALLE', 'IT', 'PXD', 'ETN', 'JNJ', 'GPC', 'AMGN', 'NDSN', 'IDXX', 'BDX']","[0.39478636 0.15579055 0.14975319 0.06301076 0.0526923  0.05253424
 0.04727475 0.03708862 0.03479469 0.01227454]",0.09822290125545388,0.06493217607326186
2019-10-08,"['ALLE', 'HUM', 'CDW', 'MA', 'ADBE', 'ZTS', 'CHD', 'COF', 'COO', 'VZ']","[0.36849054 0.2342269  0.15164371 0.14768708 0.03795969 0.03478239
 0.01019248 0.00946656 0.00329926 0.0022514 ]",0.10708497461404323,0.07177687549833582
2019-10-09,"['TMO', 'REGN', 'RSG', 'AMCR', 'TYL', 'SWKS', 'NEE', 'ORLY', 'PWR', 'PAYC']","[0.37100882 0.21879185 0.11305504 0.09563356 0.05898546 0.05469741
 0.05366601 0.01396935 0.0122393  0.00795322]",0.1523401672740443,0.08196878664160723
2019-10-10,"['TMO', 'DUK', 'PNR', 'COO', 'VRSN', 'CE', 'PHM', 'CNC', 'LMT', 'GOOG']","[0.55595238 0.14186626 0.07179063 0.05685093 0.05293597 0.05175911
 0.03252342 0.02825395 0.00676441 0.00130295]",0.11538827753570793,0.06313106198059189
2019-10-11,"['ALLE', 'NFLX', 'OKE', 'LMT', 'VFC', 'MAA', 'CSCO', 'COP', 'BA', 'MOH']","[0.46963754 0.18880293 0.07571205 0.06524579 0.0553211  0.04085191
 0.0358807  0.02470347 0.02249778 0.02134673]",0.132866175550933,0.08975360997213269
2019-10-14,"['AON', 'ALLE', 'MA', 'IFF', 'ESS', 'RMD', 'CMI', 'PHM', 'CLX', 'CDNS']","[0.31827967 0.24568499 0.12640469 0.10840806 0.06432142 0.05498089
 0.03443926 0.02460025 0.01818036 0.00470041]",0.0885568029381001,0.05476274825786496
