,0,1
0,0.6175589194444572,0.3824410805555429
1,0.6182010195407497,0.3817989804592504
2,0.6180796560840967,0.3819203439159033
3,0.6183620695611542,0.3816379304388458
4,0.6185058315150217,0.38149416848497847
5,0.6187095019407228,0.3812904980592773
6,0.6184628618189895,0.3815371381810105
7,0.6184855475003552,0.3815144524996449
8,0.6169066858681742,0.38309331413182585
9,0.6177041162109277,0.3822958837890723
10,0.6176265018774563,0.3823734981225437
11,0.6174208276553936,0.38257917234460626
12,0.6173288103504938,0.3826711896495062
13,0.6177597983983368,0.3822402016016632
14,0.6172308512019689,0.3827691487980312
15,0.6170153224923021,0.3829846775076977
16,0.6173335540180407,0.38266644598195937
17,0.6157842479008819,0.3842157520991179
18,0.6173834161740892,0.38261658382591063
19,0.6173005105404366,0.38269948945956356
20,0.6173108347939132,0.3826891652060868
21,0.6167774875091757,0.38322251249082423
22,0.6173004520155314,0.3826995479844686
23,0.6171378498753155,0.3828621501246846
24,0.6168782998124394,0.38312170018756075
25,0.616744770758513,0.3832552292414871
26,0.6170234968188094,0.38297650318119064
27,0.6170431989698727,0.3829568010301274
28,0.6160481110844853,0.3839518889155146
29,0.6171318970933961,0.3828681029066039
30,0.6165073529068635,0.3834926470931364
31,0.6164045199947408,0.3835954800052593
32,0.6163143136561996,0.38368568634380024
33,0.6171292365638473,0.3828707634361528
34,0.6170615967889632,0.38293840321103667
35,0.6165230187781418,0.3834769812218581
36,0.617294770071476,0.38270522992852407
37,0.6174006855360781,0.38259931446392187
38,0.6173882054292996,0.3826117945707002
39,0.617243569200591,0.38275643079940896
40,0.6172847892284984,0.3827152107715015
41,0.6158814212428899,0.3841185787571102
42,0.6150684314226919,0.38493156857730826
43,0.6171006280348282,0.38289937196517176
44,0.6175239154627239,0.3824760845372762
45,0.6171581095367845,0.3828418904632155
46,0.6173596298070324,0.38264037019296765
47,0.6169909069860988,0.38300909301390124
48,0.6168986009431944,0.38310139905680546
49,0.617333181825715,0.38266681817428533
50,0.6168455272927814,0.3831544727072186
51,0.6172765013712417,0.3827234986287583
52,0.6169402287448472,0.38305977125515284
53,0.6172262536065001,0.38277374639349987
54,0.6172102399126661,0.38278976008733384
55,0.6171184082280055,0.38288159177199443
56,0.6170921193632176,0.3829078806367824
57,0.6150539847424114,0.38494601525758854
58,0.6166661304216643,0.3833338695783356
59,0.6151913494830313,0.38480865051696855
60,0.6156694176200548,0.38433058237994533
61,0.6156499666808384,0.38435003331916173
62,0.6159788890694522,0.38402111093054775
63,0.6159127182033509,0.38408728179664914
64,0.619819965499784,0.3801800345002159
65,0.617348221469314,0.38265177853068594
66,0.6190428940611664,0.38095710593883353
67,0.6200867118990825,0.37991328810091746
68,0.6216852152802803,0.3783147847197198
69,0.6217619100790825,0.37823808992091756
70,0.6233967669062106,0.3766032330937894
71,0.6230416195598669,0.3769583804401331
72,0.6194609686248087,0.3805390313751914
73,0.6197607606065324,0.3802392393934677
74,0.6199115824012118,0.3800884175987881
75,0.6173142365891461,0.3826857634108539
76,0.6177867713936456,0.3822132286063544
77,0.6143885133984416,0.3856114866015584
78,0.614934508312462,0.38506549168753784
79,0.6153674302622941,0.3846325697377058
80,0.615517925205097,0.384482074794903
81,0.61455843674482,0.3854415632551801
82,0.6162345873991033,0.38376541260089675
83,0.6125409478728756,0.38745905212712434
84,0.6090823090378876,0.3909176909621125
85,0.6154991559716451,0.38450084402835494
86,0.6126775588831513,0.3873224411168487
87,0.6162976238255087,0.3837023761744915
88,0.6161816113562919,0.38381838864370815
89,0.6130395512847165,0.38696044871528346
90,0.6152496620419342,0.38475033795806574
91,0.6121709602973862,0.3878290397026138
92,0.6150013037019014,0.38499869629809863
93,0.6143960389815223,0.3856039610184776
94,0.6149471213468047,0.38505287865319526
95,0.6060491861611794,0.39395081383882047
96,0.6147549623721158,0.38524503762788415
97,0.615425762988969,0.3845742370110309
98,0.6163605904925167,0.38363940950748326
99,0.6142940906296571,0.38570590937034294
100,0.6180802793242279,0.38191972067577223
101,0.6194196792563005,0.38058032074369946
102,0.6186677014287347,0.38133229857126527
103,0.6187619648945171,0.38123803510548304
104,0.6182887702969272,0.38171122970307275
105,0.618535983950734,0.38146401604926594
106,0.6113176535144444,0.38868234648555533
107,0.6174216146045587,0.38257838539544137
108,0.6202741973140509,0.3797258026859493
109,0.6156656586703516,0.3843343413296484
110,0.6062750352116025,0.39372496478839736
