Date,Optimal Tickers,Optimal Weights,Estimated Return (%),Estimated Risk,Actual Returns (%)
2019-10-01,"['ALLE', 'WBD', 'GNRC', 'TTWO', 'LDOS', 'DXCM', 'IFF', 'CAH', 'CTSH', 'LH']","[0.36261707, 0.23065443, 0.1231884, 0.06643615, 0.05289816, 0.04003362, 0.03855252, 0.03536631, 0.0325853, 0.01766802]",9.66014373569904,7.526018313323981,20.622943299793505
2019-10-02,"['ALLE', 'SYK', 'AEE', 'XOM', 'CLX', 'WTW', 'DLR', 'CINF', 'CF', 'FAST']","[0.41126255, 0.13795632, 0.10488506, 0.09877322, 0.09072517, 0.0614884, 0.05134703, 0.02560109, 0.01119762, 0.00676354]",7.28486466370372,5.45485076077854,11.012420268503439
2019-10-03,"['ALLE', 'FISV', 'PXD', 'EQIX', 'NVR', 'MA', 'ANSS', 'KHC', 'ECL', 'CMI']","[0.44991924, 0.18431332, 0.13453647, 0.06733663, 0.05941674, 0.04661619, 0.04225508, 0.00890999, 0.00565644, 0.00103989]",10.65126148514347,6.430905778142031,15.039801017653186
2019-10-04,"['ALLE', 'AFL', 'DRI', 'PPL', 'MCD', 'DVA', 'PEG', 'INTC', 'XRAY', 'ETSY']","[0.41491002, 0.13931737, 0.1355803, 0.11078452, 0.09744669, 0.07928813, 0.00769844, 0.00685353, 0.00515929, 0.00296169]",9.67798639121462,5.45030558209477,11.941839789541115
2019-10-07,"['ALLE', 'REGN', 'AMD', 'VTR', 'AFL', 'STX', 'VFC', 'GRMN', 'NTAP', 'FFIV']","[0.51289064, 0.14837939, 0.0797153, 0.0729335, 0.06467243, 0.04007538, 0.03807231, 0.02091146, 0.02061028, 0.00173931]",14.35133054823532,7.9776257663704495,19.74327408155836
2019-10-08,"['GRMN', 'SWK', 'AJG', 'UNH', 'MAR', 'EXPE', 'USB', 'BRO', 'TJX', 'DOV']","[0.49963499, 0.1262398, 0.12328475, 0.10349021, 0.05126841, 0.03470344, 0.03394056, 0.01529986, 0.00940021, 0.00273777]",8.73869584959847,6.9924530331654,17.164075873334216
2019-10-09,"['ALLE', 'HIG', 'EPAM', 'WEC', 'CPRT', 'ITW', 'CI', 'ILMN', 'KEY', 'MPC']","[0.45908957, 0.14815482, 0.09690906, 0.07656733, 0.06460752, 0.04584232, 0.03929452, 0.02619698, 0.02260888, 0.020729]",10.21117797333658,6.320352125355271,16.73939953550281
2019-10-10,"['TMO', 'RMD', 'ALB', 'SWKS', 'NFLX', 'TSN', 'AMZN', 'NXPI', 'LEN', 'OKE']","[0.50624968, 0.16312587, 0.11247745, 0.08630043, 0.04339174, 0.02774475, 0.01939599, 0.01868551, 0.01167048, 0.01095809]",11.8870200906431,7.10641670838406,18.469816773525615
2019-10-11,"['TMO', 'NDAQ', 'MAR', 'V', 'CME', 'SWK', 'LMT', 'EL', 'TXN', 'GILD']","[0.43738486, 0.1640395, 0.08361533, 0.07975988, 0.07315857, 0.06470716, 0.04390807, 0.0344205, 0.01516806, 0.00383806]",9.39621576012047,5.89906075850017,12.637389821963044
2019-10-14,"['TMO', 'K', 'AFL', 'BIIB', 'JPM', 'GILD', 'AMAT', 'SLB', 'PKG', 'CMS']","[0.47420633, 0.12374188, 0.10093554, 0.07385626, 0.05968291, 0.0489416, 0.04360749, 0.03658237, 0.02785005, 0.01059557]",8.81791811996403,6.477675991492619,14.712943136104462
2019-10-15,"['ALLE', 'LH', 'CTLT', 'HCA', 'FIS', 'IEX', 'HST', 'INCY', 'UDR', 'V']","[0.42300694, 0.11959204, 0.0995431, 0.09560785, 0.06948163, 0.063746, 0.05579898, 0.03185163, 0.03029503, 0.0110768]",9.6470857831827,6.63694393361234,16.62697093195562
2019-10-16,"['TMO', 'BRO', 'UNH', 'SWKS', 'ZBRA', 'TYL', 'ACN', 'LH', 'KO', 'CPT']","[0.34584315, 0.19443143, 0.17427751, 0.13976961, 0.07013928, 0.02565682, 0.01621384, 0.01533416, 0.01493276, 0.00340145]",10.219546334860791,6.481228912213311,23.22405571106887
2019-10-17,"['ALLE', 'KLAC', 'CNC', 'ELV', 'WYNN', 'STLD', 'ENPH', 'MMM', 'ROK', 'HAL']","[0.25125864, 0.17523259, 0.15625883, 0.14961517, 0.08110639, 0.07106255, 0.06312638, 0.02582183, 0.01719573, 0.00932188]",10.686407645597,8.54676262343093,23.107097522319304
2019-10-18,"['ALLE', 'BDX', 'MTCH', 'MCO', 'CPB', 'HSIC', 'QCOM', 'AEP', 'IT', 'MSCI']","[0.51221928, 0.0984777, 0.09250157, 0.08947929, 0.07181529, 0.0611407, 0.04809674, 0.01379403, 0.00881833, 0.00365707]",9.82774645348526,7.56516059081698,18.231267279882612
2019-10-21,"['ALLE', 'LLY', 'IBM', 'LNC', 'AAPL', 'ECL', 'IT', 'GPN', 'BG', 'EBAY']","[0.49837884, 0.18083239, 0.08856831, 0.08205836, 0.07690741, 0.03969826, 0.01586487, 0.01141741, 0.00361331, 0.00266085]",9.384076975919301,7.20618573852643,20.687768647250543
2019-10-22,"['TMO', 'PM', 'GNRC', 'LMT', 'EIX', 'CSGP', 'AMGN', 'WM', 'AVY', 'NUE']","[0.42280073, 0.12634847, 0.11983232, 0.09870391, 0.07326552, 0.05666797, 0.03798674, 0.0323905, 0.01626421, 0.01573964]",8.685888223725561,6.645435518640159,14.916476543516724
2019-10-23,"['ALLE', 'REGN', 'PKG', 'NEE', 'CSGP', 'PG', 'SO', 'WST', 'NKE', 'LOW']","[0.31924905, 0.1657254, 0.16050597, 0.12883183, 0.06748565, 0.05199311, 0.0505938, 0.03948651, 0.00837878, 0.0077499]",11.42929170617007,8.12511917380102,12.606141554675037
2019-10-24,"['ALLE', 'YUM', 'MTD', 'NI', 'ACGL', 'BAX', 'DXCM', 'DAL', 'ENPH', 'UNP']","[0.4145875, 0.18386397, 0.11569226, 0.07433103, 0.04546365, 0.04176579, 0.03967211, 0.03857491, 0.02721137, 0.01883742]",8.36715594517672,5.65192545463653,10.866386969351684
2019-10-25,"['FICO', 'EXC', 'VRSK', 'MOH', 'ALGN', 'EXPD', 'LNT', 'WST', 'EMR', 'AAPL']","[0.45439098, 0.15197727, 0.14080231, 0.10029671, 0.09690818, 0.02328687, 0.01327245, 0.01092022, 0.00566985, 0.00247518]",14.168779629171798,10.767765213576421,20.84779430850846
2019-10-28,"['DHR', 'TMO', 'NSC', 'CBOE', 'TFX', 'FICO', 'K', 'GLW', 'ROK', 'JNJ']","[0.300780948, 0.23366835, 0.111890346, 0.101922147, 0.101004522, 0.0829418358, 0.0419407087, 0.0142799309, 0.0115296036, 4.16083062e-05]",8.27567670848027,5.69551837022404,16.50077191487773
2019-10-29,"['FICO', 'NEE', 'CNC', 'O', 'POOL', 'MPWR', 'PNW', 'PNR', 'MS', 'DAL']","[0.24871211, 0.23848575, 0.11714671, 0.10834549, 0.06542692, 0.05458389, 0.04475188, 0.04186985, 0.04092494, 0.03975246]",9.69893053934052,6.88452214522417,18.59466146456559
2019-10-30,"['TDY', 'FICO', 'NSC', 'CTSH', 'IFF', 'ROST', 'INTC', 'SEDG', 'ACGL', 'DLTR']","[0.2435334, 0.23670488, 0.16540602, 0.10305738, 0.06863779, 0.06521439, 0.06356598, 0.03533633, 0.01131975, 0.00722408]",10.26557508776297,8.05600706333002,14.083408729123176
2019-10-31,"['FICO', 'AJG', 'BBY', 'A', 'SYK', 'GNRC', 'MO', 'ETR', 'ALLE', 'DIS']","[0.3337471, 0.27016504, 0.12247362, 0.08844646, 0.08210718, 0.04042102, 0.03229169, 0.01469052, 0.01027202, 0.00538534]",10.84628869590833,9.03644299736042,19.71997134983817
2019-11-01,"['ALLE', 'STE', 'AMZN', 'ENPH', 'MLM', 'ROST', 'PAYX', 'AMAT', 'PWR', 'FICO']","[0.46538929, 0.15875362, 0.13761692, 0.05938937, 0.04410218, 0.03917936, 0.03579878, 0.02450256, 0.02267982, 0.0125881]",10.87091901416145,7.551697703233649,16.652164744664148
