,Random Monkey - 3 Month Return (%)
2019-07-05,-12.1
2019-07-08,1.3
2019-07-09,-0.0
2019-07-10,-7.3
2019-07-11,-3.4
2019-07-12,-4.7
2019-07-15,0.4
2019-07-16,-1.6
2019-07-17,-1.1
2019-07-18,-4.0
2019-07-19,-2.7
2019-07-22,0.9
2019-07-23,-3.2
2019-07-24,3.0
2019-07-25,-2.5
2019-07-26,-5.5
2019-07-29,0.5
2019-07-30,2.2
2019-07-31,-0.3
2019-08-01,-3.8
2019-08-02,4.5
2019-08-05,0.0
2019-08-06,8.9
2019-08-07,4.1
2019-08-08,6.3
2019-08-09,1.5
2019-08-12,2.4
2019-08-13,3.7
2019-08-14,2.3
2019-08-15,13.8
2019-08-16,9.9
2019-08-19,5.5
2019-08-20,12.6
2019-08-21,11.5
2019-08-22,12.6
2019-08-23,11.5
2019-08-26,0.4
2019-08-27,11.2
2019-08-28,4.9
2019-08-29,9.4
2019-08-30,2.1
2019-09-03,11.2
2019-09-04,4.0
2019-09-05,3.1
2019-09-06,4.3
2019-09-09,0.3
2019-09-10,4.2
2019-09-11,4.5
2019-09-12,3.4
2019-09-13,0.4
2019-09-16,2.1
2019-09-17,7.7
2019-09-18,10.4
2019-09-19,2.4
2019-09-20,7.4
2019-09-23,5.5
2019-09-24,13.5
2019-09-25,6.3
2019-09-26,6.1
2019-09-27,10.7
2019-09-30,5.0
2019-10-01,10.7
2019-10-02,8.4
2019-10-03,14.6
2019-10-04,13.2
2019-10-07,12.5
2019-10-08,13.5
2019-10-09,12.3
2019-10-10,12.7
2019-10-11,27.5
2019-10-14,14.6
2019-10-15,9.0
2019-10-16,3.4
2019-10-17,7.8
2019-10-18,2.4
2019-10-21,9.2
2019-10-22,14.1
2019-10-23,6.6
2019-10-24,1.2
2019-10-25,3.7
2019-10-28,11.4
2019-10-29,6.3
2019-10-30,11.8
2019-10-31,4.6
2019-11-01,13.6
2019-11-04,14.4
2019-11-05,13.7
2019-11-06,1.1
2019-11-07,14.5
2019-11-08,7.4
2019-11-11,8.2
2019-11-12,4.0
2019-11-13,9.7
2019-11-14,-1.4
2019-11-15,17.0
2019-11-18,7.9
2019-11-19,8.3
2019-11-20,4.1
2019-11-21,10.5
2019-11-22,-0.9
2019-11-25,-8.2
2019-11-26,-6.2
2019-11-27,-6.9
2019-11-29,-3.7
2019-12-02,-2.3
2019-12-03,2.6
2019-12-04,-6.8
2019-12-05,-12.0
2019-12-06,-5.5
2019-12-09,-16.4
2019-12-10,-18.6
2019-12-11,-25.3
2019-12-12,-20.6
2019-12-13,-18.8
2019-12-16,-22.5
2019-12-17,-29.7
2019-12-18,-30.7
2019-12-19,-28.1
2019-12-20,-29.5
2019-12-23,-28.5
2019-12-24,-13.9
2019-12-26,-20.6
2019-12-27,-26.6
2019-12-30,-40.9
2019-12-31,-31.6
