,Random Monkey - 3 Month Return (%)
2019-07-05,-11.5
2019-07-08,-0.8
2019-07-09,-1.5
2019-07-10,-6.7
2019-07-11,-3.0
2019-07-12,-4.9
2019-07-15,0.2
2019-07-16,-1.9
2019-07-17,-1.8
2019-07-18,-6.5
2019-07-19,-4.6
2019-07-22,1.1
2019-07-23,-3.2
2019-07-24,-0.1
2019-07-25,-1.5
2019-07-26,-11.8
2019-07-29,0.3
2019-07-30,1.3
2019-07-31,-1.0
2019-08-01,-6.3
2019-08-02,3.2
2019-08-05,-0.4
2019-08-06,7.0
2019-08-07,4.7
2019-08-08,9.4
2019-08-09,0.9
2019-08-12,4.4
2019-08-13,3.0
2019-08-14,2.7
2019-08-15,15.4
2019-08-16,12.3
2019-08-19,4.8
2019-08-20,13.9
2019-08-21,9.7
2019-08-22,11.1
2019-08-23,10.2
2019-08-26,1.0
2019-08-27,9.2
2019-08-28,2.2
2019-08-29,8.5
2019-08-30,1.5
2019-09-03,11.3
2019-09-04,5.9
2019-09-05,1.5
2019-09-06,3.9
2019-09-09,-0.8
2019-09-10,4.2
2019-09-11,5.2
2019-09-12,6.2
2019-09-13,0.5
2019-09-16,3.6
2019-09-17,6.8
2019-09-18,8.3
2019-09-19,2.4
2019-09-20,7.0
2019-09-23,4.3
2019-09-24,12.5
2019-09-25,6.0
2019-09-26,8.3
2019-09-27,11.4
2019-09-30,5.6
2019-10-01,8.5
2019-10-02,6.3
2019-10-03,16.0
2019-10-04,14.0
2019-10-07,13.2
2019-10-08,12.7
2019-10-09,12.3
2019-10-10,13.0
2019-10-11,27.3
2019-10-14,13.6
2019-10-15,13.7
2019-10-16,2.7
2019-10-17,6.7
2019-10-18,2.4
2019-10-21,8.5
2019-10-22,11.8
2019-10-23,6.3
2019-10-24,4.2
2019-10-25,3.1
2019-10-28,10.3
2019-10-29,7.8
2019-10-30,13.4
2019-10-31,5.8
2019-11-01,12.6
2019-11-04,11.6
2019-11-05,13.7
2019-11-06,2.4
2019-11-07,16.6
2019-11-08,5.6
2019-11-11,3.9
2019-11-12,5.7
2019-11-13,8.8
2019-11-14,1.1
2019-11-15,16.4
2019-11-18,7.5
2019-11-19,9.1
2019-11-20,7.4
2019-11-21,9.3
2019-11-22,2.3
2019-11-25,-0.5
2019-11-26,-1.9
2019-11-27,-10.1
2019-11-29,-5.4
2019-12-02,8.0
2019-12-03,3.1
2019-12-04,-3.0
2019-12-05,-6.5
2019-12-06,-7.8
2019-12-09,-13.0
2019-12-10,-9.9
2019-12-11,-25.9
2019-12-12,-16.8
2019-12-13,-20.0
2019-12-16,-21.8
2019-12-17,-27.4
2019-12-18,-37.8
2019-12-19,-22.6
2019-12-20,-31.3
2019-12-23,-30.9
2019-12-24,-14.3
2019-12-26,-25.4
2019-12-27,-27.4
2019-12-30,-40.3
2019-12-31,-28.6
2020-01-02,-30.0
