Date,tickers,weights,return,risk
2019-10-01,"['REGN', 'FTNT', 'UAL', 'DIS', 'TJX', 'CDNS', 'OKE', 'MA', 'TROW', 'ANSS']","[0.49585069 0.09751308 0.07740048 0.07698727 0.0749712  0.06318157
 0.05619495 0.03934855 0.01102153 0.00753067]",0.16879999093305617,0.15268227118387995
2019-10-02,"['ALLE', 'TMUS', 'IDXX', 'APA', 'CSGP', 'D', 'PODD', 'EXC', 'MCD', 'RL']","[0.40184384 0.21821216 0.1231037  0.06358119 0.05655603 0.04906303
 0.04715714 0.0346148  0.00497097 0.00089713]",0.07784376395296005,0.0637807836051022
2019-10-03,"['ALLE', 'ED', 'INTU', 'QRVO', 'CMA', 'FE', 'GE', 'FIS', 'CCL', 'MA']","[0.5255924  0.10684688 0.0927398  0.08411877 0.07020943 0.06475391
 0.02533583 0.02311495 0.00650416 0.00078386]",0.1066360989852973,0.06782133451657955
2019-10-04,"['ALLE', 'ON', 'TRMB', 'WM', 'ATO', 'PPG', 'SHW', 'INTU', 'PARA', 'RTX']","[0.44420798 0.11172846 0.10653507 0.08818102 0.06674957 0.06240449
 0.04858297 0.04579746 0.01942744 0.00638553]",0.10412968411439642,0.06540262874944322
2019-10-07,"['AMT', 'REGN', 'FICO', 'TMO', 'NVR', 'NUE', 'STLD', 'KMI', 'SHW', 'VZ']","[0.32051371 0.23076688 0.15382402 0.06395771 0.06392931 0.0577441
 0.04117582 0.02777525 0.02594769 0.01436551]",0.11233426529740694,0.09092842395220468
2019-10-08,"['ALLE', 'LIN', 'CE', 'SNA', 'PFG', 'KEYS', 'TMUS', 'GWW', 'ODFL', 'KDP']","[0.4282708  0.1753975  0.08096475 0.0805299  0.06661532 0.0495871
 0.04632604 0.04558817 0.02455474 0.00216568]",0.09028448899470709,0.0632612945965121
2019-10-09,"['ALLE', 'INCY', 'MSCI', 'SPGI', 'GPC', 'DE', 'SCHW', 'WAB', 'NVR', 'TMUS']","[0.53480392 0.11459709 0.10119084 0.08551013 0.05228529 0.03124103
 0.02461972 0.0226539  0.01859567 0.0145024 ]",0.11305917032628181,0.0745292028913257
2019-10-10,"['ALLE', 'UNH', 'STLD', 'BBWI', 'FISV', 'BIIB', 'DIS', 'LDOS', 'WAT', 'HSIC']","[0.40462884 0.24140855 0.11985423 0.07408814 0.04597213 0.03077141
 0.02981134 0.02918121 0.01249096 0.01179318]",0.11220296489845763,0.07561738235151597
2019-10-11,"['TMO', 'ROST', 'VRSK', 'CNC', 'TEL', 'CRL', 'REGN', 'NFLX', 'KHC', 'DLTR']","[0.3846017  0.23233452 0.09548833 0.08431998 0.06780015 0.05094355
 0.03513096 0.03094337 0.01237104 0.0060664 ]",0.11017238744253396,0.06865384928008937
2019-10-14,"['TMO', 'AMCR', 'KIM', 'COST', 'MA', 'CI', 'PLD', 'LOW', 'ORLY', 'BG']","[0.46268578 0.17482719 0.11597278 0.08198806 0.06226525 0.03912681
 0.03139842 0.02386614 0.00419486 0.0036747 ]",0.10593531424229226,0.0640663099960049
2019-10-15,"['ALLE', 'TGT', 'CMS', 'ORCL', 'TRV', 'UAL', 'BBWI', 'CNC', 'HLT', 'REG']","[0.45008596 0.13557291 0.12577989 0.07364719 0.06083808 0.05229862
 0.04012227 0.02777683 0.0241662  0.00971205]",0.10392130132873445,0.06764143356572626
2019-10-16,"['ALLE', 'APH', 'TMO', 'PAYX', 'CNP', 'BRO', 'PNW', 'ROP', 'XOM', 'AVB']","[0.33518036 0.16618577 0.11051579 0.10770698 0.06014428 0.05996884
 0.05711024 0.05078386 0.04527031 0.00713358]",0.0903468494478172,0.05358270480299485
2019-10-17,"['ALLE', 'TMO', 'CAH', 'BIIB', 'EPAM', 'LNT', 'MCHP', 'PPG', 'DGX', 'COO']","[0.44010159 0.27691268 0.10735599 0.08624353 0.03744755 0.01569836
 0.01517895 0.01006966 0.00794997 0.00304173]",0.13933838945199964,0.06222350637301596
2019-10-18,"['TMO', 'SBUX', 'MKTX', 'CPRT', 'COF', 'MDT', 'ABC', 'KDP', 'SRE', 'STZ']","[0.42353365 0.16711626 0.10663653 0.10166932 0.0864103  0.05410354
 0.03033415 0.01869785 0.00911506 0.00238335]",0.0936675592733209,0.06611627672314502
