Date,tickers,weights,return,risk
2019-10-01,"['WDC', 'NVDA', 'POOL', 'O', 'MHK', 'VRSK', 'CAG', 'MS', 'PCG', 'CF']","[0.31349284 0.17956801 0.15778255 0.14554816 0.05301916 0.04810649
 0.0332844  0.03010197 0.02930677 0.00978963]",1.3925771494854455,0.10163890760234329
2019-10-02,"['CZR', 'ODFL', 'LYB', 'NKE', 'ADP', 'RTX', 'MU', 'WBD', 'EQR', 'APH']","[0.24940776 0.17868307 0.16219722 0.13117746 0.11725466 0.07351099
 0.03894924 0.03272973 0.01112505 0.00496483]",1.350781094404018,0.12589809556942855
2019-10-03,"['VRSN', 'FRT', 'NVDA', 'LOW', 'PWR', 'CINF', 'AMGN', 'CRM', 'BG', 'CCI']","[0.42528252 0.17148126 0.14171821 0.1090197  0.06755597 0.03138756
 0.02311802 0.01325873 0.00976192 0.00741612]",1.4402848462403577,0.11048180507988002
2019-10-04,"['MA', 'FRT', 'NCLH', 'K', 'AMCR', 'RF', 'VRTX', 'EXPD', 'WEC', 'TRMB']","[0.43489521 0.18637113 0.11801498 0.09529733 0.05653187 0.04692465
 0.03048334 0.02136893 0.00505722 0.00505534]",0.8770369292529011,0.07253502360130852
2019-10-07,"['AON', 'PCAR', 'MS', 'AVB', 'ODFL', 'AMCR', 'DGX', 'XYL', 'ENPH', 'MDLZ']","[0.26441083 0.16437397 0.1634414  0.102801   0.0901406  0.05690015
 0.05282841 0.04571219 0.03887177 0.02051968]",1.4165272234456536,0.10992012267048296
2019-10-08,"['SYF', 'REGN', 'LYV', 'RTX', 'LRCX', 'CBOE', 'CTSH', 'DAL', 'HIG', 'UDR']","[0.43369253 0.19888891 0.134283   0.07808395 0.05539682 0.05370684
 0.03490471 0.00422251 0.00386925 0.00295148]",1.4035480576253105,0.10727265715513894
2019-10-09,"['REGN', 'AMP', 'FLT', 'SJM', 'PH', 'KR', 'APTV', 'MET', 'RL', 'TECH']","[0.26552359 0.26261188 0.22399206 0.05474372 0.0512526  0.04632683
 0.04221616 0.02862571 0.02305215 0.0016553 ]",1.4559471789362424,0.12191896582213317
2019-10-10,"['VRSN', 'FIS', 'AON', 'TXT', 'SLB', 'IT', 'RTX', 'CF', 'AVY', 'TECH']","[0.29589861 0.13823012 0.13452567 0.0977534  0.08974997 0.07703128
 0.07241383 0.0416156  0.03846135 0.01432019]",1.2334389476213778,0.09503178511428292
2019-10-11,"['ODFL', 'RTX', 'CHTR', 'REG', 'ZTS', 'RJF', 'AJG', 'AAPL', 'SPGI', 'CTRA']","[0.37665009 0.34948348 0.09033469 0.04942102 0.03916728 0.02755442
 0.02488    0.02134824 0.01432906 0.00683172]",2.3278034271743486,0.21010365741152803
2019-10-14,"['IBM', 'HSIC', 'SEDG', 'AEE', 'RCL', 'REGN', 'NXPI', 'CZR', 'CF', 'EXC']","[0.33149613 0.15276994 0.11697323 0.10986563 0.07572996 0.06230245
 0.05526117 0.03723103 0.03415228 0.02421818]",0.9556273192737809,0.08641582376424192
2019-10-15,"['VRSN', 'CZR', 'CPRT', 'BKR', 'FRT', 'BMY', 'ROK', 'NWS', 'DUK', 'DIS']","[2.58381298e-01 2.42910595e-01 1.36541224e-01 1.07055310e-01
 9.37034703e-02 7.84211702e-02 5.98679438e-02 1.78427489e-02
 5.27520623e-03 1.03288839e-06]",1.1955875094677881,0.10499338435137212
2019-10-16,"['WDC', 'NI', 'BG', 'STLD', 'PCAR', 'GRMN', 'WFC', 'WBD', 'WMB', 'ZION']","[0.36087997 0.19715934 0.1169569  0.10489848 0.06253429 0.06137626
 0.04695446 0.03924931 0.00555152 0.00443948]",1.2645307917345439,0.11007862397158927
2019-10-17,"['VRSN', 'AMZN', 'FLT', 'ALL', 'PEG', 'NDAQ', 'WYNN', 'DVA', 'SBUX', 'DLR']","[0.48048266 0.13523593 0.13135881 0.08716786 0.03985916 0.03963138
 0.03421475 0.02829604 0.01445641 0.00929702]",1.4724915338111897,0.11258199029499409
