Date,tickers,weights,return,risk
2019-10-01,"['MCO', 'MRK', 'SLB', 'SNPS', 'COP', 'NSC', 'ABC', 'WAB', 'NTAP', 'ADM']","[0.28627799 0.15992173 0.15793984 0.09136843 0.09022266 0.07695396
 0.05630771 0.04886676 0.02448685 0.00765406]",1.1165524332963113,0.06474319205836124
2019-10-02,"['CNC', 'ARE', 'APA', 'AMCR', 'JPM', 'FRT', 'SJM', 'ATVI', 'DE', 'LYB']","[0.22660213 0.19606759 0.16298549 0.12118278 0.07910581 0.07182982
 0.05658509 0.04666394 0.02907047 0.00990687]",1.1491384009603365,0.06561110768708382
2019-10-03,"['HST', 'MCO', 'IFF', 'ABC', 'HAL', 'ZION', 'ADI', 'MMC', 'TRGP', 'BLK']","[0.25083258 0.21404542 0.20153765 0.13808801 0.10073373 0.03997919
 0.02201285 0.01607981 0.00987452 0.00681625]",1.0468317660823518,0.06529249579748952
2019-10-04,"['AMCR', 'MCO', 'EXPE', 'SWKS', 'GEN', 'PNC', 'EBAY', 'LVS', 'BK', 'CTAS']","[0.36567337 0.15872105 0.10719395 0.09448192 0.06318535 0.05880856
 0.05832    0.04492241 0.03324587 0.01544753]",0.8479629923289662,0.05207779010953301
2019-10-07,"['AMGN', 'PEAK', 'NOC', 'MSI', 'ADM', 'ALL', 'ORCL', 'WAT', 'CDNS', 'CRM']","[0.19783933 0.18696011 0.17773516 0.14485735 0.10364304 0.07547552
 0.04605725 0.04174616 0.01335544 0.01233064]",1.3898079031727706,0.07991277286956015
2019-10-08,"['JPM', 'MRK', 'CNP', 'ADI', 'PKG', 'RMD', 'BIIB', 'HD', 'J', 'VTRS']","[0.31654086 0.1349087  0.13425959 0.11887128 0.10298964 0.06600106
 0.04980284 0.03411811 0.03280533 0.00970259]",1.2802840028582163,0.08552015874563912
2019-10-09,"['AFL', 'LUV', 'DHR', 'AMT', 'MOH', 'PG', 'CDW', 'CMA', 'RF', 'WM']","[0.2401912  0.22039769 0.16104977 0.11769145 0.08052408 0.062298
 0.05233638 0.03766012 0.01707856 0.01077273]",1.384918369399841,0.09113057025604969
2019-10-10,"['COP', 'ESS', 'AMGN', 'TRV', 'HST', 'MMM', 'EQIX', 'HES', 'EIX', 'PEP']","[0.23420477 0.1800799  0.16891318 0.16118867 0.10477705 0.07692742
 0.05417566 0.01689521 0.001436   0.00140215]",1.2301193676497748,0.07717690699558603
2019-10-11,"['EOG', 'HON', 'CTRA', 'LEN', 'DVA', 'FDX', 'GE', 'PCG', 'ROST', 'ETSY']","[0.31567943 0.20758631 0.15940404 0.15831823 0.06252137 0.03018296
 0.02895594 0.02853829 0.00492591 0.00388752]",1.3741407648236736,0.06821922745316562
2019-10-14,"['HST', 'NOC', 'CMA', 'STZ', 'NI', 'EBAY', 'ILMN', 'QCOM', 'ROK', 'ES']","[0.44634464 0.14740885 0.11199642 0.09699202 0.07056159 0.04293899
 0.03687411 0.02214616 0.01889625 0.00584097]",1.3240808415428704,0.08067820396974756
2019-10-15,"['HSIC', 'JPM', 'FDX', 'FISV', 'ROK', 'ABC', 'NTRS', 'URI', 'JBHT', 'L']","[0.25190647 0.25049372 0.11950038 0.10434862 0.10427317 0.0850695
 0.04713134 0.01966609 0.01083532 0.00677538]",1.325717999638957,0.08690493521143323
2019-10-16,"['PEAK', 'ADM', 'REGN', 'BEN', 'ARE', 'AON', 'FISV', 'NWS', 'HES', 'EVRG']","[0.24244483 0.19873764 0.1206967  0.11022831 0.10339465 0.0823782
 0.07800924 0.03882694 0.01538672 0.00989677]",1.9787663385101264,0.10589880763213183
2019-10-17,"['MMM', 'DVN', 'ILMN', 'MRK', 'JPM', 'OXY', 'CMI', 'APD', 'AAP', 'PNW']","[0.22135044 0.20878662 0.19484207 0.12455811 0.11664833 0.05315923
 0.03817737 0.03490291 0.00690634 0.00066858]",1.3796801597007409,0.08842046875012706
2019-10-18,"['SCHW', 'AMCR', 'GWW', 'EOG', 'AFL', 'UNP', 'TER', 'CNC', 'PRU', 'AWK']","[0.37465573 0.26406725 0.18792167 0.04031777 0.03091235 0.02680746
 0.02454756 0.02108599 0.02019167 0.00949255]",1.1347413856522504,0.05903304090292012
2019-10-21,"['HON', 'PNW', 'NVDA', 'RVTY', 'OXY', 'TSLA', 'TMO', 'EW', 'WBD', 'TJX']","[0.26166991 0.19770115 0.13460013 0.110116   0.08968475 0.0894793
 0.04399291 0.03380224 0.03220572 0.00674787]",1.6921936326947318,0.10619094513834615
2019-10-22,"['SCHW', 'AMCR', 'EOG', 'UPS', 'MHK', 'CL', 'GPC', 'REG', 'USB', 'ZION']","[0.37756685 0.27217694 0.0705313  0.05221511 0.04909185 0.04836773
 0.04709565 0.03072476 0.02938356 0.02284627]",1.080533275382216,0.05532946350435231
2019-10-23,"['CNC', 'AMCR', 'DVN', 'EMN', 'URI', 'AON', 'PCAR', 'META', 'AJG', 'PCG']","[0.22705168 0.19543799 0.15133996 0.13173352 0.11579688 0.05360312
 0.05183872 0.04710807 0.0164694  0.00962066]",1.020554785712112,0.0609168142630209
2019-10-24,"['SRE', 'MRK', 'EXPD', 'COP', 'D', 'ROST', 'SJM', 'LUV', 'META', 'AJG']","[0.24629552 0.20777896 0.16697194 0.15677042 0.08301525 0.06944116
 0.05070201 0.00972079 0.00871303 0.00059092]",1.6460961316519176,0.09608924388263676
2019-10-25,"['PEAK', 'ENPH', 'DPZ', 'MSI', 'SYK', 'TPR', 'HOLX', 'BLK', 'SLB', 'LRCX']","[0.36822599 0.1812801  0.1493051  0.13030454 0.06012713 0.03455053
 0.02844456 0.02737105 0.01255363 0.00783736]",1.6219254002736854,0.09251997950841391
2019-10-28,"['EXPD', 'GE', 'BIO', 'MGM', 'XOM', 'REG', 'MAA', 'COO', 'PSA', 'WEC']","[0.45359774 0.14525615 0.110297   0.07464332 0.07245005 0.05475028
 0.04110029 0.02444925 0.02126151 0.0021944 ]",1.975820818659768,0.1244085994855785
2019-10-29,"['SCHW', 'MKTX', 'NKE', 'HON', 'PNW', 'ECL', 'O', 'AOS', 'NEE', 'ON']","[0.56075812 0.15255585 0.08064785 0.07754441 0.04080656 0.03904657
 0.03031468 0.00891483 0.00763456 0.00177657]",1.2068955630637261,0.06928227450555055
