Date,tickers,weights,return,risk
2019-10-01,"['ALLE', 'ESS', 'EL', 'HES', 'SBUX', 'NRG', 'BIIB', 'TYL', 'ODFL', 'IPG']","[0.58194811 0.1096926  0.105634   0.08097254 0.04352222 0.03608177
 0.02177412 0.01063999 0.00689258 0.00284207]",0.14462048355601867,0.0784089282296817
2019-10-02,"['ALLE', 'GILD', 'MET', 'DHI', 'HOLX', 'UHS', 'CHD', 'PNR', 'HCA', 'SPGI']","[0.42796793 0.20933609 0.12377839 0.08193461 0.06642904 0.02691206
 0.02650626 0.02146121 0.01184816 0.00382624]",0.10827137457157347,0.0787466741048944
2019-10-03,"['ALLE', 'AJG', 'REGN', 'MA', 'EPAM', 'LKQ', 'GIS', 'CPRT', 'NOW', 'GE']","[0.37840509 0.12704652 0.12211236 0.11887122 0.05984058 0.05547341
 0.04598406 0.04124302 0.03131731 0.01970643]",0.15951688868755087,0.064131981529074
2019-10-04,"['ALLE', 'EXR', 'PM', 'MRK', 'LRCX', 'K', 'ANET', 'MS', 'BAC', 'SWK']","[0.50716564 0.15482376 0.09338479 0.06390801 0.04809585 0.04522319
 0.04210403 0.03447389 0.00780611 0.00301472]",0.1486553855746294,0.0674010637228201
2019-10-07,"['ALLE', 'CHTR', 'GOOG', 'STZ', 'L', 'FCX', 'NTAP', 'VRSK', 'ANET', 'DXCM']","[0.48491972 0.16926495 0.09252907 0.08335272 0.07142941 0.02845505
 0.02608147 0.02244088 0.01228179 0.00924494]",0.15290664188247657,0.07479144249856153
2019-10-08,"['ALLE', 'NVR', 'ED', 'CZR', 'TGT', 'AME', 'EIX', 'NEE', 'TDG', 'APTV']","[0.49344226 0.1242593  0.11038571 0.07683381 0.04992447 0.04039818
 0.03276496 0.02967024 0.02553953 0.01678154]",0.14839126572019376,0.06807096654033203
2019-10-09,"['ALLE', 'DHR', 'KO', 'ZTS', 'NKE', 'IQV', 'REGN', 'CI', 'RCL', 'BALL']","[0.27643348 0.23232446 0.15161807 0.11937184 0.09940337 0.05153725
 0.02378766 0.01841837 0.01542884 0.01167668]",0.10618753667977453,0.04894216849973433
2019-10-10,"['ALLE', 'JPM', 'L', 'CDW', 'INTU', 'TXN', 'SEE', 'XEL', 'VRSN', 'JKHY']","[0.41773708 0.21631765 0.09765318 0.08505392 0.05753252 0.03041082
 0.03029493 0.0235046  0.02085222 0.02064308]",0.11719362546672983,0.06663658325304164
2019-10-11,"['ALLE', 'NFLX', 'OKE', 'LMT', 'VFC', 'MAA', 'CSCO', 'COP', 'BA', 'MOH']","[0.46963754 0.18880293 0.07571205 0.06524579 0.0553211  0.04085191
 0.0358807  0.02470347 0.02249778 0.02134673]",0.15697916472057347,0.08731181190103464
2019-10-14,"['AON', 'ALLE', 'MA', 'IFF', 'ESS', 'RMD', 'CMI', 'PHM', 'CLX', 'CDNS']","[0.31827967 0.24568499 0.12640469 0.10840806 0.06432142 0.05498089
 0.03443926 0.02460025 0.01818036 0.00470041]",0.11106605539185638,0.051660929310788126
2019-10-15,"['ALLE', 'MA', 'DHI', 'DOV', 'USB', 'ECL', 'NEE', 'ELV', 'ZTS', 'IQV']","[0.38403795 0.19541843 0.12323161 0.08054454 0.07863482 0.06771724
 0.02922013 0.02449825 0.01016654 0.00653048]",0.1350943796959322,0.06441498636881783
2019-10-16,"['ALLE', 'AMT', 'DOV', 'LKQ', 'FAST', 'PPL', 'NSC', 'SJM', 'TMUS', 'MMM']","[0.28123637 0.2395181  0.11591989 0.09963635 0.08371301 0.06227774
 0.06078759 0.05104674 0.00301729 0.00284693]",0.11754121113098873,0.05984258292711997
2019-10-17,"['ALLE', 'PH', 'NOC', 'SJM', 'ALL', 'TXN', 'LIN', 'BALL', 'EXC', 'DGX']","[0.46697263 0.08789406 0.08675385 0.08651813 0.08027268 0.06173669
 0.04383361 0.03456334 0.03223562 0.0192194 ]",0.1173555428256554,0.061567566405816565
2019-10-18,"['ALLE', 'LNT', 'T', 'ZTS', 'DE', 'EOG', 'BK', 'APA', 'MA', 'MSCI']","[5.12096279e-01 1.69404416e-01 1.07709617e-01 6.34970994e-02
 5.71238569e-02 3.26781867e-02 2.80050590e-02 2.66502714e-02
 2.79948661e-03 3.57279465e-05]",0.12291167812405483,0.06325958175166044
2019-10-21,"['NEE', 'ALLE', 'NOW', 'NTRS', 'DTE', 'GL', 'NUE', 'GILD', 'PCG', 'NSC']","[0.39681184 0.2958866  0.12854267 0.07279696 0.02848463 0.02544726
 0.01821492 0.01679685 0.01073572 0.00628255]",0.1108528158951174,0.07384737085750191
