Date,tickers,weights,return,risk
2019-10-01,"['OXY', 'FRT', 'FMC', 'RTX', 'AMCR', 'CCI', 'GLW', 'WHR', 'DXCM', 'EQR']","[0.32853307 0.23853589 0.1179755  0.08271856 0.07712336 0.06189603
 0.04282266 0.04078703 0.00642306 0.00318484]",1.0839857707774039,0.08577151093266605
2019-10-02,"['WDC', 'PARA', 'FIS', 'O', 'WBA', 'TRGP', 'ILMN', 'BIO', 'USB', 'TTWO']","[4.39845745e-01 2.55856592e-01 9.91492920e-02 6.68294196e-02
 5.63000256e-02 4.18207647e-02 2.06909856e-02 1.79739669e-02
 1.26976593e-03 2.63442427e-04]",1.3574863649015727,0.11006286582520422
2019-10-03,"['FFIV', 'BG', 'BKNG', 'ODFL', 'BIIB', 'PWR', 'PRU', 'TSLA', 'COF', 'MPWR']","[0.27400626 0.22873993 0.1121217  0.11196131 0.09220756 0.08662924
 0.04247954 0.03244849 0.01151473 0.00789125]",1.1773774175864968,0.10345068971031914
2019-10-04,"['CZR', 'AON', 'NKE', 'BDX', 'RTX', 'UNH', 'AEE', 'WY', 'ED', 'SYK']","[0.28125744 0.19932471 0.12714716 0.12656671 0.08415945 0.05710102
 0.05137121 0.04826571 0.02273684 0.00206976]",1.2630287647966774,0.10882545490063973
2019-10-07,"['VRSN', 'AVB', 'AMP', 'MAR', 'WELL', 'PODD', 'SHW', 'CBOE', 'KR', 'SBAC']","[0.32006922 0.21624123 0.191567   0.10966011 0.06207366 0.04973611
 0.02301271 0.01520031 0.00651456 0.00592509]",1.3304075056252411,0.11283994763721283
2019-10-08,"['FLT', 'LHX', 'CZR', 'REGN', 'LYV', 'IPG', 'EOG', 'COO', 'AAL', 'TER']","[0.18186535 0.17589615 0.15753047 0.15601092 0.14739552 0.06553825
 0.03422533 0.03138973 0.0267591  0.02338918]",1.4833969178748325,0.12145248124786642
2019-10-09,"['IBM', 'KEYS', 'RTX', 'J', 'NXPI', 'CMG', 'PLD', 'FAST', 'LVS', 'ETR']","[0.33793586 0.29188618 0.09219757 0.06758751 0.06230856 0.05330695
 0.05277131 0.01876964 0.01841985 0.00481658]",1.2227602979972705,0.0922515031196787
2019-10-10,"['ODFL', 'FIS', 'K', 'SBUX', 'MPC', 'QRVO', 'PNW', 'LOW', 'TFC', 'PEAK']","[0.36741406 0.21809759 0.12636817 0.07316646 0.07189873 0.04475391
 0.03958497 0.03479466 0.02006271 0.00385874]",1.7256583810841561,0.14721225684996672
2019-10-11,"['OXY', 'AMCR', 'MA', 'CZR', 'CF', 'AAL', 'ROK', 'RTX', 'PNC', 'VZ']","[0.29266344 0.19102499 0.17337009 0.15989462 0.06504019 0.05713011
 0.03072003 0.01631587 0.01213921 0.00170146]",1.2626680176379417,0.09114800732124527
2019-10-14,"['POOL', 'AMCR', 'AMP', 'MPC', 'REGN', 'F', 'AON', 'WFC', 'LUV', 'MTB']","[0.19062692 0.19042298 0.16414713 0.13987834 0.11063845 0.08086781
 0.0689813  0.03630915 0.00920052 0.0089274 ]",1.4202227339023552,0.1105150082294913
2019-10-15,"['ODFL', 'RJF', 'VRSN', 'AJG', 'FFIV', 'BWA', 'MS', 'IP', 'TT', 'URI']","[0.32495903 0.28186116 0.18869077 0.06637346 0.05337114 0.04472268
 0.01373036 0.01225111 0.00869917 0.00534113]",1.820763366715828,0.14801242589856867
2019-10-16,"['WDC', 'WHR', 'LH', 'NTAP', 'UNP', 'NVDA', 'MHK', 'PXD', 'CMS', 'STE']","[0.30061147 0.14316688 0.13497353 0.13271425 0.0920237  0.06107264
 0.05976013 0.04126989 0.02115729 0.01325022]",0.980420174232235,0.09236892344427973
2019-10-17,"['WDC', 'CMS', 'FIS', 'IQV', 'ODFL', 'NOC', 'HON', 'DVN', 'DLR', 'CSGP']","[0.55872622 0.21174256 0.05120327 0.04894431 0.04812189 0.0378783
 0.0208665  0.01448353 0.00539281 0.0026406 ]",1.5927449766273156,0.12412637018196021
2019-10-18,"['RTX', 'MPC', 'CME', 'AMZN', 'BKNG', 'DGX', 'DD', 'MCO', 'GIS', 'IPG']","[0.32901006 0.26368426 0.13781321 0.07121424 0.06674318 0.04901841
 0.03357137 0.02771596 0.01531605 0.00591326]",1.5093083497168203,0.12205340103571302
2019-10-21,"['RTX', 'CZR', 'CCL', 'DOV', 'WTW', 'EA', 'BALL', 'FDX', 'CDW', 'ITW']","[0.35468502 0.12062174 0.1186284  0.11069359 0.09496055 0.08336033
 0.03788039 0.03495725 0.03093475 0.01327798]",1.5001757967372016,0.13225748639169746
2019-10-22,"['BIIB', 'TPR', 'GPN', 'RTX', 'POOL', 'BA', 'PXD', 'AKAM', 'JNJ', 'UDR']","[0.22812489 0.20423493 0.16497486 0.11603189 0.11035921 0.09468965
 0.02849112 0.02669491 0.02119625 0.00520229]",1.101665257729164,0.09957177459998576
2019-10-23,"['MPC', 'ODFL', 'MHK', 'WAB', 'WRK', 'CBOE', 'HBAN', 'IQV', 'SPGI', 'MAR']","[0.27772163 0.23832089 0.17656393 0.13319516 0.06238729 0.05620653
 0.0227823  0.02127959 0.00937409 0.00216858]",1.6345898414545763,0.14010628479454232
2019-10-24,"['WDC', 'AMP', 'IPG', 'VZ', 'FIS', 'DAL', 'PFG', 'AVB', 'CNC', 'FITB']","[0.31777108 0.26642928 0.15764078 0.08871895 0.06641468 0.03980298
 0.02071961 0.01918803 0.0156322  0.00768242]",1.179506932132413,0.09132539668926976
2019-10-25,"['WDC', 'HSIC', 'EXR', 'MPC', 'ISRG', 'MLM', 'MET', 'IPG', 'TFC', 'YUM']","[0.21057124 0.18439627 0.16520597 0.13523937 0.08808788 0.08226437
 0.07778001 0.0492016  0.00501166 0.00224163]",1.1455556959102025,0.10042073757130482
2019-10-28,"['WDC', 'REGN', 'GPN', 'IFF', 'SYF', 'FITB', 'ALB', 'TSLA', 'IRM', 'WRB']","[0.28233921 0.22827269 0.12588136 0.0862343  0.07128573 0.06430443
 0.06017723 0.0362525  0.02996207 0.01529049]",1.153746200523261,0.08853256217516163
2019-10-29,"['FLT', 'BWA', 'PGR', 'BKNG', 'QCOM', 'PARA', 'NTAP', 'BBWI', 'TYL', 'APD']","[0.34944379 0.33113882 0.08148835 0.05970321 0.05208188 0.03925091
 0.03414673 0.03195538 0.01269977 0.00809116]",1.718570297919107,0.16062406838719057
2019-10-30,"['BWA', 'AMP', 'HSIC', 'IBM', 'VTRS', 'FAST', 'ABBV', 'EOG', 'ROP', 'HRL']","[0.33385484 0.17290763 0.12757207 0.11556238 0.10593562 0.06939968
 0.04360304 0.02853791 0.00141734 0.00120948]",1.1596174590486539,0.085857640211022
2019-10-31,"['WDC', 'FLT', 'AMCR', 'BK', 'MS', 'SWK', 'STZ', 'WMT', 'CAT', 'EBAY']","[0.41330993 0.14404849 0.13416793 0.10084014 0.09655815 0.03898418
 0.02181375 0.02048576 0.01583166 0.01396001]",1.690873456202556,0.12401525723821145
2019-11-01,"['HSIC', 'IBM', 'VRSN', 'MPC', 'MCO', 'IRM', 'K', 'EOG', 'CME', 'DISH']","[0.23463798 0.200158   0.18824199 0.085163   0.08326671 0.07981199
 0.05289747 0.03970766 0.0253441  0.0107711 ]",1.1241159938974365,0.09396184354103285
2019-11-04,"['ODFL', 'PCAR', 'SYF', 'CMG', 'MOH', 'LLY', 'BLK', 'AME', 'LYB', 'MSI']","[0.30058738 0.26240716 0.24317589 0.07356924 0.04760374 0.01887413
 0.01875159 0.01869356 0.01438376 0.00195356]",1.8353512626873587,0.16862670006350708
2019-11-05,"['FRT', 'BWA', 'AJG', 'EQR', 'LKQ', 'EXR', 'ATVI', 'PM', 'TSCO', 'NXPI']","[0.32571373 0.24110827 0.12559901 0.08987971 0.08065311 0.06233196
 0.03793849 0.01798903 0.00968666 0.00910005]",1.0954792104473174,0.09198981560758812
2019-11-06,"['VRSN', 'KO', 'MPC', 'STLD', 'BLK', 'F', 'CBOE', 'NI', 'PWR', 'AMCR']","[0.45499899 0.17460706 0.13663057 0.08394678 0.03567962 0.03535389
 0.03401735 0.02662776 0.01668704 0.00145094]",1.2648874824951286,0.11735220003968685
2019-11-07,"['ALLE', 'MA', 'FLT', 'ABC', 'WDC', 'MLM', 'LMT', 'RHI', 'PPL', 'VLO']","[0.27481965 0.20837246 0.14711388 0.09045089 0.08853134 0.06886721
 0.04800085 0.02800583 0.02303593 0.02280196]",1.4055292331285405,0.13805394730997775
2019-11-08,"['OXY', 'NVDA', 'ODFL', 'ZBRA', 'EMR', 'RTX', 'DGX', 'V', 'IT', 'PARA']","[0.26934391 0.19925131 0.09709729 0.09400091 0.09142028 0.07159858
 0.0558895  0.05182211 0.05082879 0.01874731]",1.1134165597068717,0.09624154255478302
2019-11-11,"['IBM', 'FLT', 'WELL', 'VRSN', 'TER', 'BDX', 'T', 'STZ', 'ADM', 'TTWO']","[0.27594878 0.21825385 0.18909229 0.10662388 0.06937318 0.06346395
 0.03769953 0.02604183 0.01177096 0.00173172]",1.4251211845485328,0.12347523755402279
2019-11-12,"['WDC', 'ES', 'VTR', 'ADI', 'KO', 'EIX', 'ROL', 'STX', 'NVDA', 'V']","[0.39654119 0.2959275  0.08372847 0.06377228 0.04843584 0.0419738
 0.04031611 0.01318301 0.01309578 0.00302603]",1.0097504427204833,0.0775740878724139
2019-11-13,"['BWA', 'GPN', 'ODFL', 'SHW', 'ZBRA', 'FLT', 'NKE', 'PYPL', 'MDT', 'LKQ']","[0.39554511 0.16846771 0.13564792 0.07361587 0.07053309 0.06121617
 0.0404734  0.03295815 0.01401327 0.00752933]",1.5615519227889512,0.13041510134819312
2019-11-14,"['WDC', 'FRT', 'SLB', 'FICO', 'SCHW', 'J', 'EMR', 'BG', 'NSC', 'CMI']","[0.39602009 0.17982325 0.10143767 0.08168095 0.06865902 0.05699486
 0.05290923 0.03384476 0.01831223 0.01031794]",1.1994763881254489,0.08580409112884899
2019-11-15,"['VTRS', 'WY', 'ODFL', 'WTW', 'RTX', 'BR', 'CVS', 'NCLH', 'XEL', 'DHI']","[0.26471888 0.19177359 0.14813624 0.12988982 0.10103995 0.06404416
 0.0306194  0.02746446 0.02420445 0.01810905]",1.4333514953760014,0.11188294628729034
2019-11-18,"['WDC', 'AJG', 'EVRG', 'MGM', 'KR', 'RJF', 'IPG', 'MA', 'NSC', 'MMM']","[0.42068337 0.13610192 0.13334663 0.10952988 0.08023651 0.06689697
 0.03141009 0.01167025 0.00785818 0.00226619]",1.306987203113825,0.10046575379100463
2019-11-19,"['WDC', 'MA', 'WBD', 'MAA', 'DOV', 'DE', 'AWK', 'JNPR', 'SBAC', 'AJG']","[0.31017367 0.21822441 0.12377342 0.1092139  0.07085862 0.05914682
 0.04774981 0.02652832 0.02299693 0.01133409]",1.0243118272015614,0.09332912130986327
2019-11-20,"['VRSN', 'IBM', 'WTW', 'FDX', 'ALLE', 'NI', 'JPM', 'CRL', 'LNT', 'RVTY']","[0.28015174 0.1944055  0.15625397 0.12425348 0.08647824 0.06768463
 0.06038831 0.02183861 0.00541227 0.00313326]",1.140578083482333,0.0886517914840585
2019-11-21,"['IEX', 'POOL', 'PEG', 'EVRG', 'ODFL', 'VTRS', 'CCL', 'NKE', 'WFC', 'NDSN']","[0.15937701 0.15482635 0.15379328 0.11634803 0.10659644 0.10625055
 0.0781422  0.04749515 0.04171536 0.03545562]",1.305187441002354,0.1180648526674366
2019-11-22,"['WDC', 'DGX', 'PNR', 'MPC', 'GLW', 'ULTA', 'WBD', 'CL', 'PLD', 'O']","[0.43809505 0.10844049 0.09306215 0.07750118 0.06865419 0.06401083
 0.05662334 0.05333781 0.03149262 0.00878234]",1.1379594375073974,0.0927595791948501
2019-11-25,"['WDC', 'MRO', 'MMC', 'NFLX', 'CMS', 'CI', 'BXP', 'T', 'RTX', 'EIX']","[0.51206276 0.10709434 0.09813506 0.08298495 0.06082269 0.06001575
 0.03517279 0.02029604 0.0158521  0.00756354]",1.0799971111356408,0.10176205101302922
2019-11-26,"['AJG', 'ODFL', 'CVS', 'GS', 'RMD', 'PEG', 'KEYS', 'MDT', 'WBA', 'RVTY']","[0.32931613 0.17388975 0.14750942 0.13036545 0.07417014 0.05352958
 0.03729562 0.03209152 0.0207113  0.00112109]",1.5244322513728346,0.14041510790591893
2019-11-27,"['WDC', 'CSCO', 'GPN', 'J', 'NDAQ', 'ETN', 'SEE', 'NEE', 'MNST', 'IFF']","[0.45259098 0.13439393 0.09173746 0.07395121 0.06384536 0.05737373
 0.04854007 0.04364808 0.02202727 0.01189191]",1.1298949909632792,0.08792829501189453
2019-11-29,"['RTX', 'VTRS', 'RE', 'TRV', 'AMZN', 'JNPR', 'NRG', 'WAB', 'WYNN', 'GPN']","[0.4751548  0.18293218 0.11990298 0.06494341 0.04704601 0.03253822
 0.02631136 0.02272511 0.01860421 0.00984171]",1.7290426116864515,0.14024187740293997
2019-12-02,"['WDC', 'POOL', 'TDG', 'JCI', 'HSIC', 'TSLA', 'NEE', 'TPR', 'ESS', 'EMN']","[0.24513495 0.20109152 0.14087347 0.11629905 0.0994497  0.09413644
 0.0395618  0.03412692 0.02100821 0.00831794]",1.2509672013482642,0.10504173397887177
2019-12-03,"['VTRS', 'SYF', 'HII', 'CCI', 'OMC', 'ETN', 'META', 'RTX', 'WTW', 'ZBH']","[0.2152037  0.20702044 0.15428211 0.12216294 0.12177369 0.05376819
 0.04656117 0.04571081 0.02194192 0.01157502]",1.1200775453141525,0.09664682300791118
2019-12-04,"['PSX', 'AJG', 'BAX', 'IDXX', 'OXY', 'CSGP', 'AMAT', 'RSG', 'SEDG', 'NXPI']","[0.36596367 0.18990037 0.08877652 0.076814   0.0757579  0.06511028
 0.06457733 0.0585991  0.00921953 0.00528131]",0.9246137678498855,0.07721763869471833
2019-12-05,"['WDC', 'PEG', 'MTCH', 'AVB', 'VRTX', 'GOOGL', 'V', 'LH', 'SRE', 'NRG']","[0.47281252 0.12268967 0.10774145 0.09009298 0.06756043 0.05078726
 0.03532977 0.02881516 0.02181782 0.00235294]",1.5273493496155321,0.1252644025520375
2019-12-06,"['KEYS', 'ZBRA', 'RTX', 'PKG', 'IBM', 'JKHY', 'COF', 'WM', 'EOG', 'LRCX']","[0.22017131 0.1466033  0.14042707 0.13488091 0.12588222 0.07128884
 0.05910313 0.05453072 0.02598418 0.02112831]",1.0592388272585294,0.09498775411852546
2019-12-09,"['WDC', 'FIS', 'ROST', 'CSX', 'BWA', 'JCI', 'NRG', 'MOH', 'UHS', 'TFC']","[0.34293599 0.25173908 0.15233974 0.085998   0.0444101  0.04407802
 0.02608026 0.02411536 0.01933063 0.00897282]",1.453393361969792,0.11080995598600883
2019-12-10,"['IBM', 'KEYS', 'AEP', 'NTAP', 'ETN', 'META', 'FANG', 'PYPL', 'EOG', 'MMC']","[0.42971913 0.19470537 0.08903423 0.08451344 0.08120721 0.06021097
 0.02337374 0.0217696  0.01289457 0.00257174]",0.9060168496519081,0.08426136410849226
2019-12-11,"['CZR', 'SRE', 'AEP', 'MPC', 'OMC', 'EPAM', 'KEYS', 'NTAP', 'AIG', 'RCL']","[0.31852997 0.15747104 0.12957758 0.12756764 0.11158388 0.03982722
 0.03964846 0.03901577 0.0342078  0.00257064]",1.383099073835044,0.11676083719662875
2019-12-12,"['AJG', 'WDC', 'CZR', 'VZ', 'CSX', 'CCI', 'NVDA', 'DG', 'CMCSA', 'DIS']","[0.24237171 0.2178798  0.17451542 0.16581608 0.08908003 0.04451244
 0.031676   0.02328473 0.00637513 0.00448866]",1.6993071290775905,0.12652617909389827
2019-12-13,"['WDC', 'PM', 'MCK', 'CNP', 'FICO', 'AAP', 'RL', 'FDS', 'GS', 'UNP']","[0.53771722 0.10969882 0.083608   0.07399587 0.0669635  0.04825841
 0.03420193 0.01910797 0.01609555 0.01035273]",1.2903615928681587,0.10315998851745106
2019-12-16,"['WDC', 'FIS', 'MCD', 'TMO', 'RE', 'WAT', 'PH', 'IT', 'ROST', 'D']","[0.47500331 0.14216537 0.10965668 0.07687588 0.05365054 0.03846649
 0.03569836 0.03289503 0.02713389 0.00845444]",1.3828002237026982,0.10559894320006782
2019-12-17,"['RTX', 'FLT', 'MHK', 'UNH', 'ORLY', 'ES', 'IPG', 'VLO', 'PRU', 'TYL']","[0.3004882  0.28435757 0.11184655 0.10733928 0.06050718 0.03929657
 0.02992533 0.02733549 0.02082766 0.01807616]",1.7395515123599574,0.15665716307488214
2019-12-18,"['AMCR', 'MPC', 'VTRS', 'WAT', 'SBUX', 'MET', 'FRT', 'EBAY', 'AXON', 'ADI']","[0.21865497 0.20537026 0.17663189 0.11500623 0.09915304 0.06479361
 0.06016078 0.05286021 0.00445441 0.00291462]",1.1381019195060293,0.09483635371023512
2019-12-19,"['RTX', 'APA', 'FFIV', 'ODFL', 'ZBRA', 'STZ', 'STX', 'ALL', 'AKAM', 'PM']","[0.25156946 0.21754011 0.18237806 0.10647984 0.09620994 0.0839144
 0.03202872 0.02081501 0.00706251 0.00200197]",1.278261305914079,0.11307588582753797
2019-12-20,"['EXR', 'WBD', 'FLT', 'BWA', 'CNC', 'UHS', 'NSC', 'ZBH', 'MKTX', 'CTSH']","[0.27387421 0.17627398 0.17297607 0.10340791 0.10331339 0.08860736
 0.04132681 0.01709685 0.01182105 0.01130237]",1.0779253464825296,0.10780275261907867
2019-12-23,"['ODFL', 'VRSN', 'EOG', 'TMO', 'MS', 'IDXX', 'ATO', 'ACGL', 'K', 'SPGI']","[0.23978366 0.177842   0.17446759 0.15427826 0.08367583 0.06547138
 0.0583456  0.02398011 0.02084429 0.00131129]",1.6884233527543184,0.11874769737353595
2019-12-24,"['FIS', 'META', 'FRT', 'COP', 'CZR', 'HIG', 'NTAP', 'VFC', 'MSCI', 'RSG']","[0.24092216 0.16965058 0.15004174 0.13352692 0.10241918 0.0773711
 0.07441825 0.0376152  0.0103936  0.00364127]",1.1453259836521084,0.11259146710225607
2019-12-26,"['MPC', 'MHK', 'CZR', 'SYF', 'EXR', 'IQV', 'SEDG', 'PNW', 'TDG', 'BG']","[0.38258873 0.19120938 0.11056188 0.087084   0.08584717 0.06357859
 0.05571178 0.0137228  0.00639091 0.00330475]",1.4298590383896657,0.12950066310986177
2019-12-27,"['IBM', 'OXY', 'WDC', 'HBAN', 'HIG', 'STX', 'EXPD', 'ZBH', 'MDT', 'VLO']","[0.44767813 0.16348835 0.15595985 0.10722196 0.04965352 0.03060286
 0.01750345 0.01207887 0.00795728 0.00785573]",0.8477884898561006,0.0719462858838476
2019-12-30,"['MHK', 'KEYS', 'AMCR', 'GL', 'AON', 'ODFL', 'RTX', 'EOG', 'CMS', 'CE']","[0.26729533 0.23323951 0.17433796 0.1013805  0.07009025 0.05399817
 0.05258555 0.02766749 0.01905177 0.00035347]",1.5062755967512533,0.1254734344855277
