Date,tickers,weights,return,risk
2019-10-01,"['ALLE', 'FISV', 'TYL', 'TDG', 'HPQ', 'WM', 'STZ', 'NFLX', 'O', 'PEAK']","[0.38578554 0.15051296 0.11762906 0.10860637 0.07288111 0.06728808
 0.04502486 0.03253681 0.01723712 0.00249808]",0.12482268957510081,0.06949571812842008
2019-10-02,"['ALLE', 'WELL', 'A', 'RE', 'O', 'EXC', 'EA', 'KMI', 'EQT', 'TYL']","[0.48050954 0.15214914 0.12158284 0.07133043 0.04167671 0.03779353
 0.03748709 0.02978813 0.02227621 0.00540638]",0.09689576134289173,0.07214397986751035
2019-10-03,"['ALLE', 'PFE', 'CHD', 'AJG', 'CPRT', 'AOS', 'MMM', 'MS', 'HAS', 'AMAT']","[0.52026323 0.17000566 0.09564711 0.05152473 0.0494501  0.04504444
 0.03413008 0.02319903 0.00572347 0.00501215]",0.1618933512500917,0.05792068875550434
2019-10-04,"['ALLE', 'EW', 'ABT', 'ESS', 'EXPD', 'NWSA', 'FANG', 'LDOS', 'NDSN', 'ENPH']","[5.85334363e-01 1.52830368e-01 1.31914690e-01 3.91289579e-02
 2.92115755e-02 1.78358830e-02 1.77324151e-02 1.41872694e-02
 1.14430912e-02 3.81386360e-04]",0.18333459768168314,0.07425641713041643
2019-10-07,"['ALLE', 'CCI', 'CDNS', 'VRSK', 'AVGO', 'TEL', 'SPG', 'TFC', 'TXT', 'TFX']","[0.41480556 0.13516402 0.13186021 0.09918673 0.07866128 0.05387566
 0.02914089 0.02617743 0.01757774 0.01355049]",0.13485692621527848,0.05557890999060543
2019-10-08,"['ALLE', 'AEE', 'LDOS', 'MU', 'TAP', 'BBY', 'ZBH', 'XYL', 'BSX', 'KHC']","[0.50359598 0.09129268 0.09115473 0.07647078 0.0685919  0.05313022
 0.04682738 0.03231219 0.02553144 0.01109271]",0.14440844614267032,0.0715907679097304
2019-10-09,"['ALLE', 'REG', 'KMX', 'NCLH', 'PTC', 'WEC', 'PFG', 'WM', 'HSY', 'AWK']","[0.5958088  0.08809044 0.08090953 0.06714914 0.05642299 0.04509935
 0.03458447 0.01271989 0.01186066 0.00735473]",0.15650538478767115,0.0738939182331486
2019-10-10,"['ALLE', 'MKC', 'DUK', 'XYL', 'AFL', 'ACN', 'SNPS', 'MAS', 'MTB', 'UNP']","[0.30535533 0.26229326 0.1437262  0.09629973 0.05786927 0.05652418
 0.04148683 0.02442625 0.00790138 0.00411758]",0.09353926527417614,0.058067242737861
2019-10-11,"['ALLE', 'VRSN', 'IPG', 'KMB', 'SJM', 'GM', 'AIZ', 'GE', 'AMGN', 'STT']","[0.4529033  0.18017064 0.09681689 0.07376327 0.06771042 0.05407327
 0.03587819 0.02032757 0.01759226 0.00076419]",0.13963461802034444,0.05432738640471183
2019-10-14,"['ALLE', 'SNPS', 'EW', 'EXR', 'V', 'KIM', 'PEAK', 'SJM', 'RCL', 'CCI']","[0.34232615 0.16212553 0.10855553 0.10436898 0.09155481 0.06856605
 0.04273353 0.03609932 0.03334765 0.01032245]",0.11099954722005002,0.06598490219186678
2019-10-15,"['ALLE', 'WRB', 'LIN', 'BKR', 'CSCO', 'WRK', 'HUM', 'APH', 'TMO', 'VMC']","[0.43288045 0.22940228 0.1122811  0.06290906 0.05078732 0.03755042
 0.03393341 0.01989526 0.01547206 0.00488863]",0.11923375060977602,0.06208177192333121
2019-10-16,"['ALLE', 'REGN', 'PRU', 'AEE', 'DG', 'ESS', 'KLAC', 'EMN', 'DRI', 'KMB']","[0.55359847 0.13705111 0.07364852 0.0564603  0.04637463 0.03507776
 0.03493782 0.03063315 0.02349912 0.00871911]",0.1676404491932182,0.07818925057395493
2019-10-17,"['ALLE', 'LYB', 'OMC', 'RTX', 'DFS', 'SYF', 'BAC', 'NTAP', 'ACN', 'BLK']","[0.53912399 0.13424025 0.1294143  0.06941319 0.04364913 0.02968716
 0.02495561 0.01539298 0.00744302 0.00668036]",0.1273962115918792,0.06801639944932235
2019-10-18,"['ALLE', 'PLD', 'AMP', 'WST', 'TAP', 'ABT', 'MA', 'TPR', 'DFS', 'IEX']","[0.40207366 0.19270879 0.10102082 0.06789538 0.06617676 0.0608015
 0.04145409 0.0392103  0.02045081 0.00820789]",0.12864250543271838,0.0628751420254014
2019-10-21,"['ALLE', 'BAX', 'IRM', 'ALB', 'FICO', 'WELL', 'TRV', 'CI', 'ITW', 'HAL']","[4.43947386e-01 1.60679741e-01 1.57671254e-01 8.55758239e-02
 6.74776561e-02 3.12559879e-02 2.16113161e-02 2.09263175e-02
 1.06342116e-02 2.20306805e-04]",0.11384235307388141,0.07358437576745228
2019-10-22,"['GNRC', 'ALLE', 'NEE', 'AME', 'PRU', 'FCX', 'CINF', 'CVX', 'DD', 'AXON']","[0.27187451 0.23407987 0.19472846 0.10088488 0.08877866 0.05244306
 0.03106489 0.01877762 0.00659584 0.00077221]",0.0945890476308258,0.07224823055311394
2019-10-23,"['AON', 'ALLE', 'AWK', 'REGN', 'MCHP', 'EPAM', 'LNT', 'LVS', 'WMB', 'V']","[0.31569503 0.21862845 0.12390111 0.10295502 0.08959771 0.08301047
 0.02642611 0.02095968 0.01677278 0.00205363]",0.08848472283359725,0.0639210800571318
2019-10-24,"['ALLE', 'CSGP', 'CBOE', 'JKHY', 'SBAC', 'JCI', 'SYY', 'CDW', 'T', 'ZBH']","[0.53289373 0.1040641  0.10270151 0.09948493 0.07174242 0.03028082
 0.01880665 0.01399219 0.01350149 0.01253216]",0.12095257443636673,0.06991613198931736
2019-10-25,"['ALLE', 'DUK', 'AON', 'ON', 'QRVO', 'DLTR', 'RMD', 'FMC', 'VFC', 'EPAM']","[0.3988683  0.12537869 0.12314589 0.09901868 0.07535632 0.04607278
 0.04542353 0.04448174 0.02402065 0.01823341]",0.08811219722119983,0.06746139257387092
2019-10-28,"['ENPH', 'GNRC', 'AFL', 'AJG', 'PGR', 'SLB', 'DFS', 'MDT', 'NI', 'LOW']","[0.31562191 0.24554097 0.1016951  0.08243366 0.07454234 0.0567483
 0.03686575 0.03519991 0.03462278 0.01672928]",0.16690377020203215,0.1757414210430349
2019-10-29,"['ALLE', 'AMP', 'AON', 'IQV', 'TRMB', 'TFC', 'TEL', 'GILD', 'BBY', 'DXCM']","[0.42375144 0.22259779 0.10849629 0.06180956 0.05963571 0.04889969
 0.04259381 0.01801579 0.01224311 0.0019568 ]",0.10990500113506693,0.08147755371894184
2019-10-30,"['ALLE', 'IFF', 'DLTR', 'NVR', 'CMA', 'DXC', 'MNST', 'CNP', 'WMT', 'KHC']","[0.5766636  0.17561177 0.08609092 0.05839006 0.03199461 0.03144828
 0.01626823 0.01098084 0.00688733 0.00566436]",0.0965109789218462,0.07842207586470107
2019-10-31,"['ALLE', 'ABT', 'LRCX', 'CPT', 'GILD', 'FISV', 'FITB', 'ODFL', 'PG', 'BAX']","[0.37042107 0.17587164 0.10057786 0.09910693 0.05652559 0.05255256
 0.04430701 0.03593215 0.03527832 0.02942688]",0.06848828647997462,0.06597673679913667
2019-11-01,"['ALLE', 'GNRC', 'EXPD', 'ROST', 'CAH', 'HD', 'CNC', 'VFC', 'LMT', 'TPR']","[0.29676769 0.20396178 0.15688973 0.15117807 0.06976718 0.0476209
 0.03116509 0.01983371 0.01771643 0.00509942]",0.07073848374856924,0.0674538001016495
2019-11-04,"['ALLE', 'ETR', 'CNC', 'MET', 'USB', 'HD', 'BAX', 'NWS', 'WBD', 'LYB']","[0.44928616 0.19636538 0.0931628  0.07335911 0.06056846 0.03502043
 0.03459617 0.02706693 0.02554791 0.00502664]",0.07718603244332914,0.07241665731573502
2019-11-05,"['ALLE', 'MRK', 'IPG', 'MDT', 'NFLX', 'CCI', 'TROW', 'CHD', 'EXR', 'PARA']","[0.39967313 0.13639924 0.11890022 0.08824006 0.07981723 0.06341876
 0.05891949 0.03683145 0.01128639 0.00651402]",0.06872746492958795,0.06517796024399852
2019-11-06,"['PGR', 'ABBV', 'AMCR', 'WAT', 'AFL', 'WDC', 'WHR', 'HIG', 'JBHT', 'AVGO']","[0.45591849 0.1674472  0.11076977 0.08044287 0.07663417 0.04488912
 0.02655463 0.01508528 0.01220037 0.01005809]",0.08538431242340078,0.08527056341333228
2019-11-07,"['GNRC', 'IQV', 'CMI', 'AAPL', 'AMCR', 'EPAM', 'DG', 'OXY', 'RTX', 'STX']","[0.37273724 0.2206914  0.10419052 0.0922391  0.09050689 0.04945693
 0.02886998 0.01591389 0.01437641 0.01101764]",0.07614907490472426,0.08231075032378703
