Date,tickers,weights,return,risk
2019-10-01,"['NDAQ', 'MRO', 'DHR', 'MDT', 'BG', 'NVR', 'AAP', 'MTB', 'AIG', 'PNC']","[3.60311215e-01 1.98382369e-01 1.84360957e-01 1.14026024e-01
 3.83090815e-02 3.57930537e-02 2.60480993e-02 2.24462411e-02
 2.02828672e-02 4.00924907e-05]",2.1968505083071967,0.14541489205541844
2019-10-02,"['CCI', 'PYPL', 'GNRC', 'AVB', 'MCO', 'DISH', 'SHW', 'BWA', 'DPZ', 'LLY']","[0.29352557 0.21578469 0.17386888 0.13321279 0.10287808 0.0282101
 0.02633813 0.01998027 0.00491847 0.00128302]",1.5616776862191697,0.09382811745808049
2019-10-03,"['STX', 'MRO', 'KDP', 'CTRA', 'TSN', 'JNPR', 'PFE', 'NEM', 'COP', 'O']","[0.29818027 0.18999994 0.18416378 0.13897179 0.09488544 0.04717161
 0.02161173 0.01749099 0.00570031 0.00182415]",2.0003352520909923,0.10817647630767199
2019-10-04,"['KDP', 'SBAC', 'RJF', 'AWK', 'ABBV', 'IFF', 'ANSS', 'BDX', 'DD', 'BEN']","[0.46813359 0.12987319 0.112547   0.09303238 0.08770667 0.05553543
 0.03094469 0.01650541 0.00398054 0.0017411 ]",1.4851637162245586,0.09460135694774449
2019-10-07,"['KDP', 'SBAC', 'PGR', 'OKE', 'TEL', 'ABT', 'MPWR', 'YUM', 'GPN', 'HII']","[0.3769457  0.18429631 0.12622677 0.08099393 0.07874507 0.0521082
 0.03674378 0.02987564 0.01853406 0.01553053]",2.0045657321773507,0.10613622727649245
2019-10-08,"['GNRC', 'KDP', 'IDXX', 'CRL', 'ATVI', 'CAT', 'KEYS', 'APA', 'WMT', 'BRO']","[0.28495444 0.25945812 0.16078031 0.11069403 0.05858559 0.04604672
 0.02430927 0.02302849 0.02182341 0.0103196 ]",1.7596264877811734,0.11356909759618915
2019-10-09,"['KDP', 'MGM', 'WAB', 'TEL', 'ORLY', 'AWK', 'TT', 'HSY', 'LLY', 'NWL']","[0.37819928 0.14265125 0.12899511 0.12575885 0.07342623 0.07018799
 0.04073666 0.0183699  0.01820045 0.00347426]",1.3311071036881126,0.08000125157026916
2019-10-10,"['KDP', 'NWSA', 'SPGI', 'ON', 'INTC', 'ACGL', 'ED', 'AAP', 'FDS', 'ES']","[0.54972971 0.1422125  0.06148957 0.05280702 0.04264883 0.03773886
 0.03530041 0.03169439 0.02889614 0.01748258]",1.4624996765409994,0.08310711934348826
2019-10-11,"['CTRA', 'AXON', 'GNRC', 'NWS', 'LYV', 'CCI', 'AZO', 'GL', 'TFX', 'EBAY']","[0.22303782 0.17036105 0.1387319  0.12407452 0.10421427 0.10084285
 0.09485297 0.02085457 0.01275411 0.01027596]",1.6119022549152473,0.09310583438338699
2019-10-14,"['KDP', 'AJG', 'ROL', 'TEL', 'SBAC', 'GRMN', 'SWKS', 'UPS', 'DHR', 'AVGO']","[0.50142343 0.15364585 0.10815684 0.06166463 0.04693899 0.03338434
 0.02904629 0.02864493 0.02330597 0.01378872]",1.5837836356150885,0.09021477273771993
2019-10-15,"['KDP', 'NVDA', 'PYPL', 'ROK', 'BBWI', 'BA', 'HIG', 'ALB', 'HAS', 'HOLX']","[6.17119757e-01 1.00592582e-01 9.45726755e-02 5.60686896e-02
 5.08839938e-02 3.46494262e-02 2.92039175e-02 1.10134545e-02
 5.76620711e-03 1.29296934e-04]",1.5980869592913025,0.09753564592594383
2019-10-16,"['KDP', 'AMCR', 'INTU', 'DXC', 'AMGN', 'CDNS', 'SRE', 'ES', 'KEYS', 'CTAS']","[0.65482242 0.08410659 0.0560497  0.0543174  0.04550652 0.04446528
 0.02449841 0.02084441 0.01108863 0.00430064]",1.6175487526464019,0.10204182159083461
2019-10-17,"['CNC', 'GE', 'GNRC', 'MRO', 'WELL', 'EMN', 'ETR', 'NXPI', 'MDT', 'ZION']","[0.26065501 0.22545148 0.22251571 0.14877264 0.05819298 0.02253374
 0.02210665 0.02152624 0.01488009 0.00336548]",1.9240037319455028,0.10868704323586248
2019-10-18,"['KDP', 'POOL', 'FDX', 'IQV', 'HSY', 'NDAQ', 'INTU', 'DFS', 'ATVI', 'ICE']","[0.58552091 0.12860088 0.10492358 0.06483856 0.03485047 0.0207439
 0.02053141 0.01912792 0.01273738 0.00812499]",1.6145865660811303,0.08803892315099537
2019-10-21,"['TJX', 'TEL', 'TXT', 'CMA', 'AXON', 'HUM', 'KDP', 'CMI', 'PARA', 'IP']","[0.28229272 0.23088203 0.15331834 0.09107103 0.07611956 0.07267937
 0.03551602 0.02536572 0.02521325 0.00754195]",1.3554667124554247,0.07970076348490905
2019-10-22,"['TEL', 'AXON', 'KDP', 'J', 'HAL', 'NRG', 'COP', 'LHX', 'WAB', 'ARE']","[0.28433878 0.26618073 0.22604417 0.10513155 0.04288254 0.03972086
 0.01207673 0.01162992 0.00929784 0.00269688]",1.6250743086994275,0.09598514025801987
2019-10-23,"['MRO', 'STE', 'STX', 'PKG', 'MMM', 'WST', 'GL', 'CBOE', 'PODD', 'ROK']","[0.23141894 0.17989734 0.16705623 0.13440619 0.09154294 0.06924238
 0.05718312 0.03210395 0.02972829 0.00742061]",1.8274163655507005,0.13424433718376003
2019-10-24,"['ADBE', 'KDP', 'MTD', 'IT', 'PGR', 'REG', 'SJM', 'TDY', 'AZO', 'CCL']","[0.2772131  0.27480992 0.13442232 0.1101966  0.06745831 0.05313361
 0.03229068 0.03029061 0.01128023 0.00890463]",1.26709555649001,0.06765956752133294
2019-10-25,"['KDP', 'AMGN', 'COO', 'HON', 'BWA', 'CRL', 'ICE', 'BA', 'RSG', 'GPC']","[0.31879096 0.17556352 0.11969029 0.11427547 0.09441109 0.05658857
 0.05238731 0.04954273 0.01166637 0.00708369]",1.2710369787152693,0.07941373467397099
2019-10-28,"['KDP', 'MRO', 'MCO', 'DRI', 'FRT', 'PEP', 'TMO', 'HAL', 'FLT', 'EW']","[0.3695592  0.16079609 0.1339726  0.08900232 0.07497686 0.06623057
 0.0409926  0.03212066 0.03150637 0.00084274]",1.5795332710937249,0.09135141297290306
2019-10-29,"['PYPL', 'NOW', 'MCK', 'STX', 'NWSA', 'EVRG', 'GNRC', 'DISH', 'LEN', 'FTNT']","[0.32496237 0.30213225 0.09587613 0.0810326  0.04937414 0.04382409
 0.04276538 0.03654346 0.01817754 0.00531203]",1.1844562744607932,0.07141496276597122
2019-10-30,"['KDP', 'NOW', 'ADM', 'TEL', 'ILMN', 'CLX', 'DHR', 'EW', 'BBY', 'PM']","[0.44722573 0.17344015 0.10958647 0.07206547 0.06635248 0.06198858
 0.0342823  0.0217843  0.01063939 0.00263512]",1.5057343619479033,0.08248364304603856
2019-10-31,"['ADSK', 'GNRC', 'TJX', 'MRO', 'SYK', 'KR', 'KMI', 'BA', 'SPG', 'ULTA']","[0.27208106 0.20796926 0.15349056 0.10245076 0.06794161 0.05634464
 0.05617226 0.05046965 0.01901618 0.01406401]",1.8800845655029095,0.10902194426805185
2019-11-01,"['K', 'NOW', 'REGN', 'MTD', 'GS', 'BAX', 'TJX', 'ABT', 'LNT', 'GWW']","[0.30372484 0.18434872 0.12855854 0.10221406 0.10103816 0.068184
 0.06104561 0.03388385 0.01225385 0.00474838]",1.1371166003903226,0.061001668110631124
2019-11-04,"['KDP', 'NDAQ', 'ROP', 'ON', 'IDXX', 'DLTR', 'AVB', 'EQT', 'XEL', 'GD']","[0.26447631 0.16723777 0.14839735 0.13744921 0.10843153 0.08010716
 0.0482573  0.01826465 0.01457707 0.01280164]",1.5724812910455088,0.08527548083328014
2019-11-05,"['KDP', 'HPQ', 'MRO', 'AEE', 'WAB', 'FSLR', 'APA', 'GWW', 'CCL', 'LVS']","[0.31627967 0.27853605 0.12590778 0.06494188 0.05787937 0.05372561
 0.03656512 0.03230397 0.02112099 0.01273956]",1.384146422931925,0.0892831688688142
2019-11-06,"['KDP', 'JNJ', 'BKR', 'ETSY', 'ECL', 'MAR', 'RL', 'CPB', 'T', 'WMB']","[0.41109032 0.13961623 0.13834096 0.0850444  0.08488607 0.04617568
 0.03521906 0.02658705 0.02049115 0.0125491 ]",1.2989199673528606,0.08686009573447517
2019-11-07,"['KDP', 'UPS', 'IT', 'CTRA', 'KEY', 'GPN', 'MCHP', 'TRMB', 'HON', 'ACGL']","[0.34424429 0.2740845  0.15009648 0.10612421 0.04503231 0.03812133
 0.01790991 0.0109368  0.00745835 0.00599182]",1.5626147656633842,0.08360367507083645
2019-11-08,"['KDP', 'CCI', 'AEE', 'GE', 'PODD', 'CVS', 'NWSA', 'TEL', 'OMC', 'MCK']","[0.24801652 0.2277953  0.10273853 0.09251272 0.0808396  0.06563415
 0.05450254 0.05288422 0.04684412 0.0282323 ]",1.2237756288379935,0.07818732869320968
