Date,tickers,weights,return,risk
2019-10-01,"['PLD', 'HOLX', 'NDSN', 'MLM', 'LMT', 'ODFL', 'PNC', 'NSC', 'FCX', 'LIN']","[0.22871727 0.21613411 0.21239773 0.17928043 0.07543277 0.04112051
 0.02519003 0.01622477 0.003814   0.00168837]",3.6377134834944824,0.028748820982017212
2019-10-02,"['KDP', 'APD', 'GL', 'BK', 'V', 'DUK', 'XEL', 'ES', 'GOOGL', 'HLT']","[0.31767301 0.19455747 0.1478706  0.0960904  0.09584545 0.07134778
 0.05092385 0.01364203 0.0086975  0.0033519 ]",7.8215278065851574,0.06115914254749755
2019-10-03,"['HES', 'EPAM', 'SPGI', 'AON', 'ROK', 'SYK', 'ILMN', 'MAR', 'MAA', 'LRCX']","[0.3170356  0.12048928 0.11299547 0.11098638 0.09936523 0.07912806
 0.0716486  0.05906737 0.01956944 0.00971457]",4.7502562557086225,0.039537717530558694
2019-10-04,"['KDP', 'APD', 'AMGN', 'ACGL', 'PAYC', 'BBWI', 'ORCL', 'CMS', 'PAYX', 'PNW']","[0.27823045 0.26778801 0.12714959 0.10809324 0.06447119 0.04426737
 0.03881528 0.03560825 0.03320361 0.00237301]",7.012511648056221,0.050637432533596385
2019-10-07,"['ODFL', 'OKE', 'MS', 'MTCH', 'MTD', 'WM', 'EMN', 'COF', 'PPG', 'ZION']","[0.40935746 0.25100697 0.09515355 0.06716812 0.04888511 0.0411678
 0.03047409 0.03008317 0.0146619  0.01204182]",4.8279627043487,0.03820432607882725
2019-10-08,"['SWK', 'MMC', 'KLAC', 'EFX', 'CTSH', 'IT', 'ZBH', 'EPAM', 'STLD', 'TRV']","[0.49774662 0.10949739 0.10690061 0.07375349 0.07150962 0.05050632
 0.04001304 0.03498942 0.00774335 0.00734013]",5.345587563539249,0.04408030782013857
2019-10-09,"['CMCSA', 'SWK', 'MAA', 'SNPS', 'KO', 'CBOE', 'KDP', 'TDY', 'AVY', 'HUM']","[0.30912815 0.17332905 0.14768584 0.07539823 0.06650229 0.06509498
 0.05708877 0.05155312 0.05002956 0.00419001]",5.72701892511505,0.036901263046072726
2019-10-10,"['PKG', 'UPS', 'ARE', 'PFG', 'BSX', 'ALL', 'LLY', 'EA', 'NFLX', 'PSA']","[0.22831059 0.20958394 0.11336828 0.10672281 0.08885652 0.07780122
 0.06974967 0.04943369 0.04715682 0.00901646]",4.310506100809363,0.03653808691970838
2019-10-11,"['SWK', 'WEC', 'PWR', 'HES', 'LHX', 'PARA', 'RF', 'EIX', 'MRO', 'LYV']","[0.37170668 0.1541439  0.15284517 0.14012534 0.12509752 0.04056661
 0.00610845 0.00451766 0.00357249 0.00131619]",5.204189460838476,0.0405770547368247
2019-10-14,"['PKG', 'ULTA', 'CAT', 'KLAC', 'ABT', 'LIN', 'IQV', 'ROL', 'AMT', 'EA']","[0.44163557 0.14310391 0.12640434 0.08502158 0.06739243 0.05009426
 0.04840337 0.01601664 0.01360368 0.00832423]",4.689141836252323,0.04133832333914823
2019-10-15,"['WMT', 'TGT', 'OKE', 'SPGI', 'HUM', 'MDT', 'CVS', 'BIO', 'RMD', 'V']","[3.20399430e-01 1.98245203e-01 1.51196889e-01 1.47279001e-01
 6.02818887e-02 4.57236452e-02 3.13355342e-02 2.64998130e-02
 1.88937949e-02 1.44801216e-04]",4.985775997390166,0.03930606215305941
2019-10-16,"['NFLX', 'KDP', 'USB', 'ROST', 'COF', 'CAH', 'NTRS', 'AXON', 'EXPD', 'CRM']","[0.35964193 0.23113758 0.09824914 0.09676747 0.08583461 0.04016982
 0.03316547 0.02852887 0.02208974 0.00441537]",7.269554776246322,0.05515988968361479
2019-10-17,"['MAA', 'AMAT', 'PCG', 'RF', 'COF', 'CHD', 'CI', 'ALL', 'MMM', 'USB']","[0.30805237 0.12650437 0.11946021 0.10557424 0.09646428 0.09416237
 0.09152674 0.03314517 0.02337415 0.0017361 ]",5.304547820794404,0.044677081303032044
