Date,tickers,weights,return,risk
2019-10-01,"['MS', 'NOW', 'VLO', 'MAS', 'ETSY', 'WRK', 'JPM', 'AVGO', 'BXP', 'BSX']","[5.05133345e-01 1.46662672e-01 8.38963710e-02 7.37102593e-02
 6.96159558e-02 6.36713799e-02 2.35005060e-02 2.02901842e-02
 1.33596910e-02 1.59635956e-04]",6.093967041561248,0.046466753592259345
2019-10-02,"['V', 'TMO', 'ADSK', 'HPQ', 'UNH', 'RJF', 'C', 'CMS', 'IT', 'WFC']","[0.18528047 0.17428556 0.14827247 0.12626278 0.12570414 0.11112614
 0.05114885 0.04722713 0.03010412 0.00058835]",6.391084696426081,0.05575470537112116
2019-10-03,"['KDP', 'MS', 'HON', 'KIM', 'ICE', 'AMAT', 'AVB', 'BWA', 'EXPE', 'AES']","[0.35408492 0.2377507  0.10784469 0.09400494 0.05183487 0.04757777
 0.04127064 0.03292528 0.02945704 0.00324914]",8.652098285065119,0.06717211480542466
2019-10-04,"['ROST', 'RJF', 'PCG', 'UHS', 'LUV', 'IEX', 'JNJ', 'REGN', 'PNR', 'PRU']","[0.27547235 0.25249588 0.16075404 0.08836284 0.0829526  0.06287817
 0.03897755 0.01936663 0.01236467 0.00637527]",5.0998881287353415,0.03974131371980213
2019-10-07,"['PH', 'KR', 'PWR', 'TER', 'PAYC', 'ROST', 'MAA', 'OXY', 'STLD', 'KIM']","[0.18464664 0.15291255 0.13547431 0.12980272 0.11753633 0.11183107
 0.09383354 0.03099118 0.0269815  0.01599017]",4.743415927309643,0.04087623908550767
2019-10-08,"['KDP', 'HSY', 'GOOG', 'LMT', 'ZTS', 'HPQ', 'EQIX', 'ISRG', 'BRO', 'DHI']","[0.32627547 0.20119911 0.12128401 0.1074203  0.08942128 0.08201825
 0.03726491 0.02273044 0.01080328 0.00158295]",8.053322798144194,0.05950002342053117
2019-10-09,"['V', 'FTNT', 'KDP', 'CINF', 'NXPI', 'GWW', 'ITW', 'BIO', 'BXP', 'TPR']","[0.26005838 0.15489409 0.14974347 0.13653156 0.10958521 0.05638504
 0.04277179 0.04084682 0.03420199 0.01498165]",6.4156411687376345,0.044846602770103584
2019-10-10,"['SNPS', 'KDP', 'VRTX', 'SYK', 'AVY', 'CHTR', 'IQV', 'TECH', 'PEP', 'GOOG']","[0.40427048 0.28679196 0.07914315 0.07173979 0.05928385 0.0441107
 0.02738046 0.01213763 0.01192183 0.00322015]",7.229621068460869,0.06114990505096779
2019-10-11,"['ICE', 'ANSS', 'PH', 'PWR', 'KDP', 'EW', 'ABBV', 'CAT', 'FFIV', 'ROST']","[0.295313   0.16476934 0.13177453 0.11840459 0.10674536 0.07230315
 0.06132046 0.03055977 0.01706304 0.00174677]",6.066016602594606,0.04521725832249996
2019-10-14,"['KDP', 'BKNG', 'V', 'STX', 'BWA', 'STZ', 'NRG', 'HLT', 'CMI', 'F']","[0.44888918 0.20225601 0.12511317 0.06003611 0.05742483 0.05011949
 0.03081043 0.01009684 0.00866135 0.00659259]",9.293436743417908,0.07966824783451583
2019-10-15,"['CBRE', 'KDP', 'MCHP', 'LUV', 'CINF', 'SNPS', 'PAYX', 'PEG', 'TPR', 'PWR']","[0.25318019 0.24025202 0.15815821 0.09583922 0.06936138 0.06244872
 0.04653414 0.03832419 0.02554539 0.01035653]",7.214828156426335,0.05582016294494425
2019-10-16,"['HSY', 'HSIC', 'KDP', 'AIZ', 'STE', 'WBA', 'HLT', 'ULTA', 'FDX', 'CSCO']","[0.27802353 0.25479534 0.16970825 0.07243256 0.07026497 0.06567955
 0.0532897  0.0213154  0.00898095 0.00550975]",6.561996858557619,0.05363333156318467
2019-10-17,"['CBRE', 'C', 'HUM', 'MPWR', 'MSFT', 'HBAN', 'GL', 'KR', 'AVB', 'NOW']","[0.22150184 0.17136211 0.14477957 0.10972076 0.1010624  0.09435402
 0.07849276 0.0567609  0.01130724 0.0106584 ]",5.326830354265347,0.049879090717305244
2019-10-18,"['FTNT', 'MPWR', 'BAC', 'KDP', 'ANSS', 'V', 'TGT', 'CNC', 'CRL', 'CVS']","[0.18688139 0.15199935 0.12949891 0.12074398 0.09268464 0.07986932
 0.07833894 0.07185853 0.04995994 0.03816501]",6.571011825682977,0.05212027162835673
2019-10-21,"['ITW', 'REGN', 'CINF', 'EA', 'KDP', 'KO', 'AMZN', 'CBOE', 'FDX', 'MS']","[0.33743798 0.13303129 0.12461199 0.12413678 0.11444602 0.06473236
 0.06432673 0.01385162 0.01267037 0.01075486]",5.749171776317748,0.046642883637081495
2019-10-22,"['CDW', 'KDP', 'MGM', 'AMT', 'AFL', 'AVGO', 'URI', 'AAP', 'TSCO', 'ADP']","[0.36650905 0.19317805 0.10512249 0.07039288 0.06263221 0.05808893
 0.05267404 0.04660638 0.0407263  0.00406967]",6.470702067734443,0.050383986248859536
2019-10-23,"['MS', 'TEL', 'MAS', 'DHI', 'PAYC', 'FICO', 'MGM', 'PCAR', 'CTLT', 'DOV']","[0.28961767 0.28566862 0.12542602 0.07959447 0.07828322 0.05675893
 0.04693177 0.01854065 0.0155527  0.00362595]",5.449221709538491,0.04426770768896936
2019-10-24,"['COO', 'KDP', 'HSIC', 'MU', 'DIS', 'POOL', 'CMCSA', 'GNRC', 'WBA', 'AWK']","[0.20052157 0.17896453 0.17785948 0.09386727 0.08514499 0.07787357
 0.05261958 0.0492329  0.04314915 0.04076697]",6.597183889445759,0.05266431439261505
2019-10-25,"['MS', 'SJM', 'CINF', 'NRG', 'GNRC', 'AMAT', 'VTRS', 'KHC', 'TROW', 'SHW']","[0.52387862 0.12767843 0.12055411 0.07555827 0.06224283 0.02426308
 0.02254228 0.02127389 0.01501377 0.00699473]",5.194798358949657,0.03915335236772656
2019-10-28,"['MS', 'KMX', 'VRTX', 'MPWR', 'WRB', 'MAR', 'CRL', 'PLD', 'CFG', 'GS']","[0.19782753 0.17435439 0.13339147 0.12375501 0.10527084 0.07910145
 0.07202679 0.05386434 0.03616096 0.02424722]",4.39262202158726,0.03256025970098486
2019-10-29,"['MS', 'MKC', 'COO', 'EVRG', 'ADI', 'PNW', 'GILD', 'EQIX', 'AAPL', 'STZ']","[0.40846637 0.10849572 0.08820896 0.0743786  0.07206682 0.0704168
 0.06957208 0.04777422 0.04303986 0.01758057]",4.902408085684449,0.04168391411956385
2019-10-30,"['CDW', 'BBWI', 'V', 'HPQ', 'PAYC', 'GILD', 'ETR', 'PGR', 'FIS', 'UAL']","[0.3897937  0.15761542 0.10952519 0.10459726 0.08863156 0.06729447
 0.03740795 0.02601348 0.0127456  0.00637537]",5.981593518213289,0.04819001053917711
2019-10-31,"['KDP', 'TSCO', 'CBRE', 'BDX', 'JBHT', 'MMC', 'FITB', 'CHRW', 'INTU', 'OKE']","[0.22697859 0.22307369 0.21663356 0.14692117 0.07377516 0.04339067
 0.036874   0.01562979 0.01249466 0.00422871]",6.419928406291861,0.05778614105196232
2019-11-01,"['KDP', 'V', 'LVS', 'KHC', 'ALB', 'CHD', 'SPG', 'ORLY', 'GM', 'WRB']","[0.3336662  0.22708144 0.11542106 0.09524135 0.07524074 0.05013897
 0.04812142 0.03374081 0.01511307 0.00623494]",7.649309814714088,0.06233119135747422
2019-11-04,"['KDP', 'ITW', 'AIZ', 'AAP', 'NVDA', 'SWKS', 'WBA', 'UHS', 'GNRC', 'DD']","[0.33220826 0.25149467 0.14954331 0.12121568 0.10086299 0.02659094
 0.0077038  0.00438942 0.00411112 0.0018798 ]",7.114993449306815,0.057421400383804735
2019-11-05,"['RVTY', 'AIZ', 'KDP', 'PAYC', 'HII', 'TFX', 'RHI', 'HBAN', 'AKAM', 'EXPD']","[0.24783311 0.23312078 0.16714404 0.16039234 0.11224595 0.03991737
 0.02547965 0.0087771  0.0026654  0.00242427]",6.078808232444188,0.05235192782837275
2019-11-06,"['HPQ', 'COO', 'ON', 'AVB', 'AWK', 'BAX', 'AXON', 'MHK', 'DOV', 'WTW']","[0.31097469 0.21147989 0.15792083 0.12171496 0.09763482 0.04091304
 0.03703857 0.01128567 0.00649066 0.00454687]",5.825132970571329,0.044728006201837055
2019-11-07,"['KDP', 'FTNT', 'NOW', 'FIS', 'KLAC', 'CCI', 'COST', 'FDS', 'CMA', 'CPT']","[0.31495372 0.17760226 0.17438943 0.13799192 0.08446521 0.05608657
 0.02934337 0.01820423 0.00398352 0.00297977]",8.460983176080028,0.06198571840451969
2019-11-08,"['MLM', 'ADBE', 'V', 'AVY', 'ROST', 'TFC', 'FCX', 'KR', 'ALGN', 'CDNS']","[0.23874502 0.21313608 0.18073347 0.0987974  0.08308099 0.07951234
 0.04719596 0.03639651 0.01469163 0.00771061]",4.375194335286526,0.037540376140893485
2019-11-11,"['KDP', 'HD', 'PCG', 'KLAC', 'MOH', 'TMUS', 'BWA', 'WMT', 'F', 'ACN']","[0.22673839 0.2212051  0.17708469 0.13660266 0.09001431 0.06714254
 0.05244703 0.0227268  0.00415153 0.00188695]",6.653907951311529,0.057708330427299274
2019-11-12,"['KMX', 'PEP', 'HD', 'MCHP', 'EPAM', 'GOOGL', 'WMB', 'WY', 'STZ', 'EXC']","[0.35079299 0.22255092 0.11476668 0.10817908 0.09639339 0.04487635
 0.02513633 0.02113189 0.00970195 0.00647043]",4.362177825961545,0.03627684598898146
2019-11-13,"['KDP', 'WELL', 'WY', 'HPQ', 'AMT', 'MAS', 'AWK', 'CMCSA', 'ALGN', 'MCO']","[0.33191289 0.16432407 0.13123948 0.097076   0.08391356 0.06616966
 0.04910655 0.04033637 0.0195793  0.01634212]",7.431444056227101,0.06401650618385157
2019-11-14,"['KDP', 'MAA', 'DOV', 'MS', 'ACN', 'NVDA', 'COO', 'HSIC', 'NRG', 'C']","[0.30002083 0.19230759 0.17888156 0.17464493 0.0497834  0.04343678
 0.02813058 0.01572691 0.01195984 0.00510759]",7.3804479256677045,0.06355209196027155
2019-11-15,"['HPQ', 'MU', 'JPM', 'PAYX', 'ADSK', 'MAS', 'HST', 'ZBH', 'NDAQ', 'DOV']","[0.49756076 0.15828263 0.07246615 0.06253832 0.06167785 0.04038652
 0.03547423 0.03472025 0.03214666 0.00474662]",5.189545184557318,0.04437347027209715
2019-11-18,"['KDP', 'EQR', 'XRAY', 'RMD', 'CPRT', 'AKAM', 'AWK', 'IFF', 'BKNG', 'HRL']","[0.47795713 0.09947913 0.08565095 0.07903328 0.0783594  0.05118181
 0.03625105 0.03432629 0.03298882 0.02477213]",8.957343398853142,0.07698682930010942
2019-11-19,"['HSY', 'FMC', 'CMCSA', 'V', 'NOW', 'CBRE', 'CPT', 'MMC', 'NFLX', 'DLTR']","[0.18805486 0.1788174  0.1309204  0.11268799 0.09609057 0.09335381
 0.06708868 0.05857892 0.05220284 0.02220453]",4.475336866934331,0.03844959390607221
2019-11-20,"['CDW', 'PEP', 'PCG', 'ROST', 'PYPL', 'VRTX', 'WEC', 'MTD', 'RTX', 'TMO']","[0.32481629 0.14955795 0.12708127 0.1065774  0.09881102 0.0617379
 0.05102652 0.0368397  0.03093516 0.01261679]",4.684623601378089,0.034858866586536
2019-11-21,"['KDP', 'BDX', 'TRMB', 'BBY', 'KLAC', 'MU', 'MO', 'FANG', 'TER', 'NTRS']","[0.4738007  0.13139776 0.08141896 0.07959531 0.07604062 0.0654141
 0.02987658 0.02464665 0.02402247 0.01378685]",8.601098777628811,0.06940244069393826
2019-11-22,"['KDP', 'BAX', 'FTNT', 'CTLT', 'AJG', 'CMI', 'ALLE', 'PEG', 'RMD', 'COF']","[6.72691774e-01 1.38078693e-01 9.86149891e-02 4.88454531e-02
 1.40370702e-02 1.19052838e-02 9.24334984e-03 5.30710114e-03
 1.05021347e-03 2.26071881e-04]",10.337124998359679,0.08325412773698693
2019-11-25,"['KDP', 'EXPD', 'BIO', 'MTD', 'AVB', 'COO', 'WM', 'EPAM', 'CHTR', 'CMA']","[0.37375941 0.13414073 0.11750876 0.07446459 0.06898215 0.06116426
 0.04976016 0.04263926 0.04158517 0.03599551]",7.195811477674702,0.05701809252906351
2019-11-26,"['C', 'KDP', 'AKAM', 'ALB', 'CTAS', 'GNRC', 'FIS', 'COO', 'PXD', 'MET']","[0.28401652 0.2153917  0.16562677 0.098409   0.07750977 0.05560196
 0.03171801 0.0311427  0.03012908 0.01045449]",6.818608475634496,0.06302163279854087
2019-11-27,"['AVB', 'KDP', 'CDW', 'KIM', 'ALGN', 'WRB', 'ODFL', 'ESS', 'T', 'EIX']","[0.24023986 0.18836845 0.12853755 0.1182852  0.10141636 0.07090275
 0.05096619 0.04754521 0.03755657 0.01618184]",5.5304492974690405,0.0505145389211673
2019-11-29,"['KDP', 'RMD', 'VRTX', 'IBM', 'HII', 'ARE', 'VLO', 'TT', 'INTU', 'ADI']","[0.37387529 0.19478247 0.12496179 0.1204967  0.06775118 0.04278103
 0.04258084 0.03055442 0.00123086 0.00098543]",7.198389692291843,0.06764562971387256
2019-12-02,"['KDP', 'PAYC', 'MOH', 'PSX', 'APA', 'PFG', 'PEAK', 'GPC', 'CSX', 'LIN']","[0.32642191 0.27770311 0.16043083 0.07815418 0.05427151 0.02733956
 0.02258999 0.01889538 0.01883495 0.01535858]",7.184899826420236,0.0638163689735935
2019-12-03,"['AKAM', 'MU', 'KDP', 'CNC', 'DISH', 'BBWI', 'GPN', 'STX', 'AMCR', 'TRGP']","[0.37419188 0.23474111 0.1400272  0.08287065 0.04887608 0.04087216
 0.02973116 0.02296547 0.01954662 0.00617767]",6.288819926144925,0.048406764130646186
2019-12-04,"['HPQ', 'JPM', 'V', 'AMZN', 'CAT', 'PSA', 'MRK', 'DRI', 'RF', 'BA']","[0.33725166 0.18077272 0.16365438 0.1020602  0.04144308 0.04055664
 0.0376419  0.03475325 0.03382262 0.02804356]",4.484059857168461,0.04507804886863463
2019-12-05,"['KDP', 'SYK', 'NXPI', 'MCHP', 'CAG', 'TT', 'BLK', 'AWK', 'FISV', 'TFX']","[0.2334282  0.15726405 0.14984473 0.14243213 0.09054004 0.07437406
 0.05603885 0.05578152 0.02832628 0.01197014]",5.800584332376331,0.05556665716371135
2019-12-06,"['KDP', 'LVS', 'CDW', 'AEE', 'TRGP', 'TROW', 'ADBE', 'DLR', 'DXC', 'DXCM']","[0.32652727 0.19299104 0.17021256 0.09000273 0.07180772 0.05375205
 0.04338458 0.02736242 0.01267739 0.01128224]",7.067872555326626,0.06470664896887768
2019-12-09,"['KDP', 'C', 'TMO', 'META', 'VRTX', 'RSG', 'CPT', 'COP', 'GPC', 'IEX']","[0.31857434 0.18432252 0.18104753 0.09177712 0.06301907 0.05366457
 0.03421829 0.03345863 0.02066084 0.01925708]",6.739414996555332,0.05778199465194443
2019-12-10,"['CBRE', 'GILD', 'SRE', 'VRTX', 'CE', 'TMO', 'DPZ', 'PRU', 'KMX', 'TRMB']","[0.29629165 0.14605747 0.12237296 0.09965512 0.09631769 0.09491124
 0.06436181 0.04815643 0.02345386 0.00842177]",4.292074448729686,0.03828547724488136
2019-12-11,"['KDP', 'IRM', 'PODD', 'VRSK', 'NFLX', 'SYK', 'OKE', 'J', 'KLAC', 'DLR']","[0.41431194 0.11469878 0.09798756 0.08775048 0.08507584 0.06067136
 0.05838686 0.03960221 0.0281772  0.01333777]",7.640237413982993,0.07071343375498527
2019-12-12,"['KDP', 'CDW', 'CRL', 'CE', 'AVGO', 'WELL', 'QCOM', 'JKHY', 'WST', 'ANET']","[0.31045512 0.18053963 0.12414734 0.09501423 0.08080329 0.07310396
 0.04543188 0.04064374 0.03556436 0.01429645]",6.585378953527234,0.054555559502605384
2019-12-13,"['KDP', 'CRM', 'DLTR', 'FLT', 'LKQ', 'HRL', 'AAPL', 'JPM', 'TDY', 'DPZ']","[0.40833128 0.1754504  0.12560205 0.08132497 0.06895349 0.042395
 0.03822764 0.03700473 0.02152108 0.00118936]",7.745387736395415,0.07215678546884334
2019-12-16,"['KDP', 'FLT', 'SCHW', 'TMO', 'CBRE', 'SYF', 'NDAQ', 'AXP', 'LH', 'AJG']","[0.29093955 0.21431695 0.18718535 0.13378168 0.04834542 0.0445149
 0.02892435 0.02463437 0.0192893  0.00806811]",6.455352519376648,0.06353238315184292
2019-12-17,"['KDP', 'PCG', 'PGR', 'ZBRA', 'PRU', 'LNT', 'FISV', 'FDX', 'MSFT', 'POOL']","[0.2635827  0.15836217 0.10653688 0.09539648 0.09230715 0.0809372
 0.07260448 0.07000438 0.03776791 0.02250065]",6.827707477548575,0.062137286667783044
2019-12-18,"['PAYC', 'KDP', 'ADM', 'COP', 'ANET', 'WRB', 'AJG', 'BIIB', 'CCI', 'CDW']","[0.34649039 0.2859877  0.10731747 0.07904982 0.06210501 0.04024576
 0.03527772 0.02290871 0.01643816 0.00417928]",7.8416043388838075,0.058111303579453884
2019-12-19,"['KDP', 'CSGP', 'ADBE', 'PODD', 'CVS', 'AMZN', 'JNJ', 'FANG', 'KLAC', 'LIN']","[0.29449687 0.22655291 0.17976288 0.10208306 0.07817713 0.06938093
 0.01888429 0.01545085 0.01165402 0.00355706]",7.0842581104296585,0.06155891356631068
2019-12-20,"['KDP', 'HRL', 'CINF', 'WM', 'COF', 'CAG', 'BG', 'SJM', 'ED', 'NVDA']","[0.34635148 0.16957481 0.14760724 0.13162775 0.07407234 0.05268382
 0.03007221 0.02458223 0.01254341 0.01088469]",6.854157872171009,0.06331376789872409
