Date,tickers,weights,return,risk
2019-10-01,"['CMCSA', 'AJG', 'ADSK', 'AIZ', 'ILMN', 'FDS', 'HOLX', 'EMR', 'EMN', 'AIG']","[0.34783775 0.17461045 0.16665173 0.13764991 0.04319729 0.03520523
 0.03414735 0.0325689  0.02243002 0.00570137]",5.35040560094175,0.04260175169872024
2019-10-02,"['HES', 'SWK', 'PNW', 'AVB', 'CNC', 'HAL', 'ACN', 'LMT', 'XEL', 'MAA']","[0.26268162 0.19086242 0.14752265 0.10153698 0.09818417 0.07016243
 0.05792438 0.04895697 0.01941142 0.00275696]",5.374831321598805,0.039162793877501795
2019-10-03,"['CPT', 'KO', 'MAR', 'CTLT', 'NOW', 'MS', 'MDT', 'NOC', 'TRGP', 'PYPL']","[0.27105218 0.25510496 0.19117926 0.05896215 0.05649676 0.04831912
 0.04683705 0.0289506  0.02735025 0.01574767]",4.9478981960640915,0.03880472705260201
2019-10-04,"['APD', 'AIZ', 'SRE', 'MCHP', 'DVA', 'BKNG', 'GIS', 'KMX', 'TDY', 'AAP']","[0.30687954 0.14803575 0.11687847 0.08716275 0.08503241 0.06234104
 0.06049569 0.04487436 0.04470485 0.04359514]",4.593040184852412,0.03423951687822204
2019-10-07,"['CMCSA', 'WMT', 'EQR', 'VRTX', 'JPM', 'PFG', 'PSA', 'UHS', 'TRMB', 'META']","[0.22401356 0.18513938 0.17172196 0.15015694 0.0953617  0.05614363
 0.0405841  0.03855253 0.03188795 0.00643825]",4.896603831468509,0.03904101106438483
2019-10-08,"['SWK', 'COF', 'WHR', 'MGM', 'ABBV', 'TFX', 'AEE', 'BMY', 'FANG', 'MSI']","[0.33048749 0.2865748  0.09200755 0.06731447 0.05959965 0.03879754
 0.0384911  0.03559794 0.03300276 0.01812671]",5.099779614691625,0.03843407046433186
2019-10-09,"['SWK', 'WST', 'WAT', 'OKE', 'BKNG', 'MTD', 'ADSK', 'PM', 'BKR', 'WBD']","[0.34088665 0.17081169 0.16693987 0.10164709 0.06677858 0.06306603
 0.04346166 0.02260001 0.02208144 0.00172699]",4.81825461944072,0.038600431510324176
2019-10-10,"['SWK', 'HON', 'RTX', 'SCHW', 'ARE', 'PLD', 'DAL', 'MGM', 'CBRE', 'VMC']","[0.52644643 0.17751023 0.13399283 0.05929144 0.03104944 0.0298395
 0.0241093  0.00767345 0.00643226 0.00365511]",6.139524155644057,0.04298867424774553
2019-10-11,"['NDSN', 'CMCSA', 'APH', 'EQR', 'AMCR', 'VMC', 'AOS', 'PXD', 'NEM', 'EQT']","[0.43150997 0.18928593 0.14326555 0.070954   0.04512175 0.04039774
 0.0252417  0.02300925 0.01599099 0.01522312]",3.761615035745086,0.028223031859704983
2019-10-14,"['SWK', 'PCG', 'SYK', 'LIN', 'CTRA', 'MOH', 'REGN', 'MCK', 'COP', 'SBAC']","[0.46658039 0.23439878 0.06510234 0.06399532 0.04009673 0.03992437
 0.03722789 0.02272115 0.01779109 0.01216194]",5.6736840076787205,0.03413774637074364
