Date,tickers,weights,return,risk
2019-10-01,"['ALLE', 'FISV', 'TYL', 'TDG', 'HPQ', 'WM', 'STZ', 'NFLX', 'O', 'PEAK']","[0.38578554 0.15051296 0.11762906 0.10860637 0.07288111 0.06728808
 0.04502486 0.03253681 0.01723712 0.00249808]",0.09588084712680395,0.06385452428175552
2019-10-02,"['ALLE', 'ABC', 'RMD', 'WM', 'SNPS', 'INTC', 'DE', 'CDW', 'DIS', 'COF']","[0.20902714 0.15853098 0.14434953 0.12129779 0.11976117 0.07809658
 0.06992826 0.05336496 0.04110036 0.00454324]",0.06557208488375829,0.05156120366715313
2019-10-03,"['ALLE', 'PFE', 'CHD', 'AJG', 'CPRT', 'AOS', 'MMM', 'MS', 'HAS', 'AMAT']","[0.52026323 0.17000566 0.09564711 0.05152473 0.0494501  0.04504444
 0.03413008 0.02319903 0.00572347 0.00501215]",0.11736208818747128,0.06201746486714888
2019-10-04,"['ALLE', 'EW', 'ABT', 'ESS', 'EXPD', 'NWSA', 'FANG', 'LDOS', 'NDSN', 'ENPH']","[5.85334363e-01 1.52830368e-01 1.31914690e-01 3.91289579e-02
 2.92115755e-02 1.78358830e-02 1.77324151e-02 1.41872694e-02
 1.14430912e-02 3.81386360e-04]",0.13236453804971338,0.07111306714526684
2019-10-07,"['ALLE', 'PGR', 'RSG', 'UNH', 'IEX', 'ZTS', 'CRM', 'PEP', 'MKC', 'CAG']","[0.34976588 0.13868874 0.12086908 0.10642649 0.0726986  0.06631195
 0.06474403 0.03217032 0.03005194 0.01827295]",0.09146938820540815,0.05407185516512393
2019-10-08,"['REGN', 'GRMN', 'V', 'IT', 'EL', 'INTU', 'EXPE', 'SNA', 'ANSS', 'AVGO']","[0.25829073 0.19551658 0.17798608 0.13662568 0.09088797 0.05204887
 0.03352988 0.02979365 0.02407208 0.00124848]",0.13837773981751905,0.08954437267610539
2019-10-09,"['ALLE', 'REG', 'KMX', 'NCLH', 'PTC', 'WEC', 'PFG', 'WM', 'HSY', 'AWK']","[0.5958088  0.08809044 0.08090953 0.06714914 0.05642299 0.04509935
 0.03458447 0.01271989 0.01186066 0.00735473]",0.11633075848880882,0.06709829571477081
2019-10-10,"['AON', 'ALLE', 'CDW', 'ATO', 'TROW', 'KR', 'DPZ', 'SEDG', 'PYPL', 'APTV']","[0.29141674 0.23098764 0.14354737 0.10669904 0.08233311 0.06615605
 0.04311216 0.0226287  0.00701149 0.0061077 ]",0.07989403835234961,0.05951717050211886
2019-10-11,"['ALLE', 'VRSN', 'IPG', 'KMB', 'SJM', 'GM', 'AIZ', 'GE', 'AMGN', 'STT']","[0.4529033  0.18017064 0.09681689 0.07376327 0.06771042 0.05407327
 0.03587819 0.02032757 0.01759226 0.00076419]",0.10693477115721574,0.05512258426141889
2019-10-14,"['ALLE', 'SNPS', 'EW', 'EXR', 'V', 'KIM', 'PEAK', 'SJM', 'RCL', 'CCI']","[0.34232615 0.16212553 0.10855553 0.10436898 0.09155481 0.06856605
 0.04273353 0.03609932 0.03334765 0.01032245]",0.09268079343887375,0.06359249998417112
2019-10-15,"['ALLE', 'WRB', 'LIN', 'BKR', 'CSCO', 'WRK', 'HUM', 'APH', 'TMO', 'VMC']","[0.43288045 0.22940228 0.1122811  0.06290906 0.05078732 0.03755042
 0.03393341 0.01989526 0.01547206 0.00488863]",0.10334643777571853,0.060486751736080153
2019-10-16,"['ALLE', 'REGN', 'PRU', 'AEE', 'DG', 'ESS', 'KLAC', 'EMN', 'DRI', 'KMB']","[0.55359847 0.13705111 0.07364852 0.0564603  0.04637463 0.03507776
 0.03493782 0.03063315 0.02349912 0.00871911]",0.1503863776103472,0.07483689436492709
2019-10-17,"['TMO', 'AMCR', 'ABC', 'DE', 'LKQ', 'PRU', 'IFF', 'NRG', 'ELV', 'VTR']","[0.53199508 0.17785409 0.10989342 0.05682532 0.03566678 0.02900855
 0.0268954  0.01403987 0.00947499 0.00834648]",0.09333952297990848,0.06609564649110193
2019-10-18,"['TMO', 'AMT', 'FE', 'BK', 'SRE', 'EXR', 'NOW', 'PM', 'UNP', 'HOLX']","[3.14529474e-01 1.80484816e-01 1.46632419e-01 1.10609133e-01
 9.27124517e-02 7.96112613e-02 3.05290372e-02 2.78213376e-02
 1.70392107e-02 3.08597102e-05]",0.07883617719197132,0.05603583203068105
2019-10-21,"['TMO', 'FISV', 'ADI', 'SLB', 'CFG', 'PPG', 'STX', 'TPR', 'GOOGL', 'CPT']","[0.50612886 0.13754899 0.11873397 0.07093376 0.06549109 0.04024246
 0.03326018 0.01129349 0.00832823 0.00803899]",0.08203160513616739,0.06451987121207187
2019-10-22,"['CNC', 'REGN', 'MKC', 'V', 'FAST', 'GPN', 'WEC', 'AIZ', 'AMCR', 'WMB']","[0.40655443 0.17114623 0.0893879  0.07280661 0.06589815 0.06340878
 0.05067972 0.03957132 0.03845763 0.00208923]",0.15179137207243834,0.11695248089859442
2019-10-23,"['AON', 'ALLE', 'AWK', 'REGN', 'MCHP', 'EPAM', 'LNT', 'LVS', 'WMB', 'V']","[0.31569503 0.21862845 0.12390111 0.10295502 0.08959771 0.08301047
 0.02642611 0.02095968 0.01677278 0.00205363]",0.09136306337417743,0.06514872539264147
2019-10-24,"['TMO', 'MKC', 'CNC', 'CNP', 'GPC', 'AEE', 'HLT', 'F', 'MAA', 'PRU']","[4.37060236e-01 1.63683917e-01 1.00334587e-01 9.50856582e-02
 7.50009380e-02 5.64394691e-02 3.53640533e-02 2.61240042e-02
 1.05026548e-02 4.04482170e-04]",0.09292082190040035,0.056577314229378076
2019-10-25,"['ALLE', 'TMO', 'FISV', 'CBRE', 'PM', 'YUM', 'JNJ', 'IEX', 'TYL', 'MTB']","[0.27497791 0.1557724  0.13384052 0.10570816 0.09945146 0.09778371
 0.04334881 0.04286657 0.02441791 0.02183253]",0.09063655188384502,0.05836344901130884
2019-10-28,"['GRMN', 'CNC', 'PYPL', 'CCI', 'CDNS', 'CAH', 'TSCO', 'DPZ', 'WDC', 'LIN']","[5.64252844e-01 1.43041033e-01 1.04081718e-01 8.65132399e-02
 3.95638924e-02 3.60882482e-02 9.35015932e-03 9.19518332e-03
 7.80784176e-03 1.05840036e-04]",0.09749673819046556,0.07289399997176081
2019-10-29,"['FICO', 'RVTY', 'SEE', 'AFL', 'ES', 'INCY', 'AMAT', 'PG', 'ELV', 'BRO']","[0.49648753 0.18723295 0.1076041  0.0923299  0.05257281 0.02889813
 0.01618521 0.00878752 0.00847029 0.00143156]",0.13579507017974352,0.11316591175913313
2019-10-30,"['FICO', 'GRMN', 'DLR', 'EVRG', 'NKE', 'COST', 'C', 'CVS', 'ABBV', 'PM']","[0.274207   0.24493739 0.16745319 0.08869145 0.08191032 0.0485242
 0.03845606 0.03120708 0.01898364 0.00562967]",0.09288228204652653,0.07217490670016315
2019-10-31,"['FICO', 'YUM', 'AON', 'CMCSA', 'NEE', 'ILMN', 'CE', 'LYV', 'CF', 'TXN']","[0.36397657 0.17330661 0.15882779 0.12840607 0.03889198 0.03576999
 0.03330019 0.03111565 0.02189818 0.01450698]",0.10517136032878004,0.07974150262951303
2019-11-01,"['ALLE', 'GNRC', 'EXPD', 'ROST', 'CAH', 'HD', 'CNC', 'VFC', 'LMT', 'TPR']","[0.29676769 0.20396178 0.15688973 0.15117807 0.06976718 0.0476209
 0.03116509 0.01983371 0.01771643 0.00509942]",0.08982030564523905,0.06501481331093348
2019-11-04,"['ALLE', 'ETR', 'CNC', 'MET', 'USB', 'HD', 'BAX', 'NWS', 'WBD', 'LYB']","[0.44928616 0.19636538 0.0931628  0.07335911 0.06056846 0.03502043
 0.03459617 0.02706693 0.02554791 0.00502664]",0.09307290729655215,0.06585672390799611
2019-11-05,"['FICO', 'GLW', 'VZ', 'MA', 'PAYC', 'VTRS', 'DOV', 'IP', 'ELV', 'SCHW']","[4.91638931e-01 1.64096980e-01 1.36818569e-01 5.51827073e-02
 5.44285951e-02 4.34380450e-02 2.85879583e-02 1.36248588e-02
 1.18031964e-02 3.80159374e-04]",0.12173711272341992,0.10332569759645097
2019-11-06,"['FICO', 'VRSN', 'NVDA', 'MU', 'LMT', 'OXY', 'PFE', 'TROW', 'ODFL', 'RJF']","[0.54219503 0.16423143 0.05762927 0.04611048 0.04336247 0.03942354
 0.03672328 0.035103   0.02436216 0.01085934]",0.12235021652443166,0.11243840846191268
2019-11-07,"['FICO', 'PAYC', 'HUM', 'AWK', 'ADI', 'TXT', 'EOG', 'AKAM', 'VRSN', 'PNW']","[0.49556099 0.22293604 0.109425   0.04383843 0.03676399 0.03065253
 0.0295801  0.017589   0.00717173 0.00648218]",0.1753262789038155,0.14554238941052194
2019-11-08,"['FICO', 'SBAC', 'EMN', 'BKNG', 'GS', 'SJM', 'BALL', 'KMB', 'FDS', 'V']","[0.58333766 0.08560539 0.08070612 0.06611716 0.04741458 0.04254305
 0.02954872 0.02819624 0.01944968 0.01708141]",0.1422427908829301,0.12155965137764918
2019-11-11,"['FICO', 'GOOG', 'GNRC', 'ALLE', 'AWK', 'CPT', 'ETSY', 'T', 'LVS', 'MCD']","[0.2896581  0.19709468 0.09623972 0.09377071 0.09179223 0.08145091
 0.04400748 0.04301833 0.03530746 0.02766038]",0.09642294809101666,0.07294174400021997
2019-11-12,"['WEC', 'CPRT', 'PEG', 'GNRC', 'AAPL', 'BALL', 'FIS', 'MSCI', 'TDG', 'MMC']","[0.26806196 0.14724262 0.10356636 0.10256485 0.0959167  0.08547012
 0.07788556 0.06647453 0.04186805 0.01094925]",0.06262010132521853,0.06643015446078847
2019-11-13,"['FICO', 'DG', 'SYK', 'AXP', 'ZBRA', 'GPN', 'SO', 'DD', 'ADM', 'PGR']","[0.37483951 0.16043396 0.09928468 0.09551791 0.06929153 0.0621867
 0.05205253 0.03171107 0.03130032 0.02338179]",0.09453992500623336,0.0957150321866782
2019-11-14,"['MSI', 'FICO', 'CRL', 'ADBE', 'A', 'GILD', 'WM', 'SYK', 'YUM', 'CZR']","[0.26908948 0.26855017 0.12969318 0.0980456  0.06355089 0.06226694
 0.03803414 0.03685969 0.02721261 0.0066973 ]",0.08353130004706427,0.07620220142359423
2019-11-15,"['FICO', 'NI', 'GRMN', 'MTCH', 'CSGP', 'YUM', 'LMT', 'CRL', 'SEE', 'ADM']","[0.38255988 0.2065774  0.13055344 0.0685848  0.0649188  0.05938668
 0.04092151 0.01754882 0.01556538 0.0133833 ]",0.10288398116000168,0.09607207827208863
2019-11-18,"['NEE', 'GPN', 'ICE', 'CPRT', 'MTD', 'MSFT', 'KLAC', 'EOG', 'CHRW', 'CAT']","[0.57014528 0.12835257 0.08017489 0.06673995 0.05648713 0.04316914
 0.03628575 0.00991691 0.00473088 0.0039975 ]",0.061660167102873434,0.05865950994215701
2019-11-19,"['NEE', 'SJM', 'AMD', 'PEP', 'EIX', 'LYV', 'PGR', 'HAS', 'TJX', 'TPR']","[0.61505688 0.14443063 0.07634353 0.04980191 0.04643931 0.03662097
 0.02753332 0.00194139 0.00105279 0.00077928]",0.05835318436757641,0.06654197165105573
2019-11-20,"['BRO', 'AON', 'ICE', 'PGR', 'SBUX', 'MSI', 'DISH', 'CL', 'NI', 'ESS']","[0.50028552 0.13273687 0.10560325 0.08893774 0.08796306 0.03917997
 0.02103952 0.01978285 0.00237501 0.00209621]",0.056958611844365306,0.048502356737737076
2019-11-21,"['BRO', 'TT', 'ENPH', 'CSGP', 'CHRW', 'SRE', 'EW', 'AFL', 'NVR', 'TER']","[0.32302912 0.18271656 0.12219335 0.1053102  0.07879241 0.06295886
 0.04142886 0.03057553 0.02870654 0.02428856]",0.07435335733563604,0.08252855625975929
2019-11-22,"['GNRC', 'TFX', 'GPN', 'GIS', 'ETR', 'AME', 'EPAM', 'CCI', 'MCO', 'J']","[0.32405999 0.20280569 0.13395637 0.0878539  0.07374166 0.05897982
 0.04981889 0.02934067 0.02040562 0.01903741]",0.07741599342829492,0.08242850971344995
2019-11-25,"['GNRC', 'HD', 'EXR', 'BSX', 'CCI', 'NEM', 'TRMB', 'KLAC', 'DTE', 'MCK']","[0.37076902 0.22956758 0.10099371 0.07716524 0.06976651 0.05959621
 0.04622408 0.02787708 0.00934714 0.00869342]",0.06250657858788368,0.0850048301880517
