Date,tickers,weights,return,risk
2019-10-01,"['IT', 'WDC', 'HSIC', 'CMS', 'NVDA', 'PXD', 'EOG', 'TAP', 'BXP', 'NDSN']","[3.00602521e-01 2.39669499e-01 1.73017703e-01 1.11506444e-01
 7.78319451e-02 4.56230037e-02 2.72937654e-02 2.36571255e-02
 6.07593819e-04 1.90400031e-04]",1.105079749229106,0.0845266278363405
2019-10-02,"['VRSN', 'HSIC', 'LMT', 'WDC', 'NWL', 'STLD', 'ETN', 'MDT', 'MMM', 'SYF']","[0.29021391 0.16793339 0.13877467 0.13586029 0.11596016 0.05435724
 0.0455139  0.03058887 0.01429445 0.00650312]",1.321967094452507,0.0924361081041438
2019-10-03,"['RJF', 'PM', 'VRSN', 'CMG', 'PARA', 'WDC', 'ZTS', 'ACN', 'CME', 'SBAC']","[0.20842556 0.19464414 0.11940513 0.10493765 0.10391101 0.09693592
 0.05883611 0.05792113 0.03207505 0.02290829]",1.1423310069011166,0.0980000987156171
2019-10-04,"['POOL', 'BKNG', 'JNPR', 'AON', 'VTRS', 'VRSN', 'PM', 'TEL', 'ISRG', 'ITW']","[0.16421832 0.14520781 0.12853301 0.12470191 0.12168068 0.11761189
 0.09197687 0.07845835 0.02133087 0.00628029]",1.159722486306594,0.09371514401596236
2019-10-07,"['IBM', 'VRSN', 'ZION', 'CMG', 'TAP', 'ECL', 'XEL', 'MA', 'CRM', 'GWW']","[0.29251891 0.25617193 0.14817675 0.08269972 0.06872903 0.0444329
 0.04257735 0.03302636 0.02496383 0.00670323]",1.047202776090899,0.08722541305443465
2019-10-08,"['ZBRA', 'MA', 'SYF', 'FIS', 'CCL', 'ODFL', 'PG', 'ELV', 'SRE', 'TMO']","[0.23716081 0.20668064 0.20167908 0.0959452  0.08687331 0.06241695
 0.04806827 0.04465307 0.01163687 0.0048858 ]",1.0778500603843357,0.08530476712955383
2019-10-09,"['WDC', 'PKG', 'AJG', 'NVDA', 'KEYS', 'NSC', 'NWS', 'EQR', 'RTX', 'FANG']","[0.25721738 0.16582122 0.16212604 0.11710573 0.08777747 0.07993067
 0.05854048 0.03497926 0.03190332 0.00459844]",1.2088710069777224,0.08751232680696745
2019-10-10,"['CSX', 'ODFL', 'MHK', 'CZR', 'K', 'TSLA', 'PNW', 'WMB', 'TTWO', 'ACGL']","[0.23823866 0.18344229 0.14275503 0.13184673 0.11946159 0.05412385
 0.04081022 0.04056242 0.04055455 0.00820465]",1.7467073123965942,0.1404456120737619
2019-10-11,"['FLT', 'IBM', 'AXON', 'AMCR', 'PPL', 'BBY', 'NVDA', 'DFS', 'IEX', 'FICO']","[0.36463094 0.14816578 0.10569835 0.10103307 0.09045687 0.07464387
 0.05990356 0.03535768 0.01822444 0.00188545]",1.7536143585512622,0.1437613406189577
2019-10-14,"['ODFL', 'AMCR', 'VRSN', 'NTAP', 'EQT', 'AEP', 'MRK', 'NEE', 'EXR', 'HON']","[0.28361667 0.21956422 0.20904988 0.077291   0.07517034 0.05146729
 0.03707104 0.03032562 0.01118444 0.00525949]",1.8667887672578414,0.14035453602169962
