Date,tickers,weights,return,risk
2019-10-01,"['TJX', 'GILD', 'GL', 'HBAN', 'TSLA', 'PHM', 'EW', 'ADBE', 'TRV', 'LUV']","[0.44185371 0.22718865 0.12963518 0.05376326 0.04476685 0.03718037
 0.02294764 0.01750292 0.01505371 0.01010771]",1.5306721472268678,0.09507415407742066
2019-10-02,"['BWA', 'BSX', 'ADSK', 'CNC', 'PLD', 'AMCR', 'STX', 'GS', 'DXC', 'ETR']","[0.37452267 0.13838176 0.114741   0.11329894 0.07240739 0.07105375
 0.06535939 0.02904266 0.01994883 0.00124362]",1.546380324727684,0.08935399263828096
2019-10-03,"['KDP', 'TJX', 'MTCH', 'AFL', 'CI', 'GPN', 'FAST', 'ED', 'PFG', 'PSA']","[0.469165   0.25118816 0.1242245  0.05447597 0.05423792 0.0374825
 0.00387632 0.00216418 0.00202652 0.00115894]",1.592022609322898,0.09063814927162589
2019-10-04,"['KDP', 'MO', 'TXN', 'AVY', 'MMC', 'SBAC', 'CDNS', 'CTRA', 'CHD', 'AFL']","[0.33530722 0.09905021 0.09904889 0.09848158 0.09668035 0.08866155
 0.06601961 0.05261044 0.05141673 0.01272342]",1.384616415398601,0.07935503720981393
2019-10-07,"['KDP', 'AWK', 'EFX', 'USB', 'ADM', 'J', 'URI', 'POOL', 'TMUS', 'HES']","[0.49246855 0.11112175 0.0903813  0.08250141 0.07811411 0.06565328
 0.04496083 0.02051154 0.00952127 0.00476596]",1.212000596958292,0.08397940178277558
2019-10-08,"['BWA', 'GE', 'GIS', 'RJF', 'ADSK', 'KEY', 'AIG', 'AME', 'AMGN', 'ALLE']","[0.3129232  0.22340862 0.21099132 0.09490036 0.0378541  0.03187692
 0.03143367 0.02176055 0.02174355 0.01310772]",1.3800114393814285,0.08543408414113259
2019-10-09,"['STX', 'KMI', 'MCD', 'BKR', 'LDOS', 'KDP', 'NSC', 'ROST', 'AXON', 'VLO']","[0.25454904 0.21651998 0.18852106 0.13114529 0.10098662 0.04974858
 0.0248471  0.01925195 0.00912676 0.00530361]",1.1246935308546393,0.07838876038060753
2019-10-10,"['KDP', 'BWA', 'BK', 'AVB', 'GL', 'ESS', 'CMCSA', 'BSX', 'MTD', 'ANSS']","[0.26933368 0.17330112 0.15185921 0.11179517 0.10353757 0.05416291
 0.05131363 0.02856795 0.02817796 0.0279508 ]",1.5806482152738754,0.08147377320815918
2019-10-11,"['TJX', 'K', 'CTRA', 'MDLZ', 'FLT', 'PFE', 'ZBRA', 'VMC', 'MSI', 'NRG']","[0.30397798 0.26927675 0.11949697 0.09095825 0.06637261 0.05893475
 0.04193016 0.02881822 0.01290664 0.00732767]",1.1294536868036051,0.07611526748960594
2019-10-14,"['MRO', 'HLT', 'GE', 'UDR', 'BBWI', 'GL', 'SBAC', 'IP', 'BRO', 'WAT']","[0.21413486 0.17154552 0.10888904 0.10627168 0.1045193  0.10004142
 0.07460599 0.05988893 0.03129458 0.02880867]",1.563025811098619,0.09813677179328795
2019-10-15,"['KDP', 'BAX', 'FE', 'TSLA', 'UDR', 'MOH', 'ON', 'EMR', 'BA', 'CAT']","[0.50073149 0.12169723 0.09656445 0.07316908 0.06070431 0.04632273
 0.03698992 0.03398923 0.01758536 0.0122462 ]",1.397168546108658,0.08487189571840775
2019-10-16,"['TJX', 'MDLZ', 'MMM', 'AVY', 'MRO', 'CF', 'HSY', 'ROL', 'AEE', 'NDAQ']","[3.92920791e-01 1.85661254e-01 1.20573621e-01 1.13940351e-01
 9.40406930e-02 5.33563533e-02 2.12472507e-02 1.43149349e-02
 3.84511710e-03 9.96346732e-05]",1.3973268491213864,0.0897159543946606
2019-10-17,"['SJM', 'AJG', 'MRO', 'GL', 'MCD', 'FMC', 'FAST', 'MTD', 'RF', 'DLTR']","[0.37328546 0.18583899 0.12497656 0.08849823 0.0837621  0.06242502
 0.03099306 0.02653909 0.02129792 0.00238357]",1.240179361858726,0.08100682413730159
2019-10-18,"['KDP', 'BEN', 'NI', 'SPGI', 'NUE', 'RF', 'VRTX', 'O', 'AIZ', 'RTX']","[0.37467096 0.16986267 0.11933436 0.11491082 0.06664565 0.06170594
 0.04315112 0.01856243 0.01651853 0.01463754]",1.1618235482922532,0.07626533810390455
2019-10-21,"['KDP', 'AJG', 'TJX', 'AAL', 'CTRA', 'HST', 'CE', 'MAR', 'BBY', 'NTRS']","[0.31944169 0.16095704 0.13228888 0.0910067  0.08866223 0.06427649
 0.05271585 0.04649194 0.03223721 0.01192198]",1.3136524297827847,0.06237749687901034
2019-10-22,"['BKR', 'KDP', 'STT', 'TJX', 'NUE', 'POOL', 'PSA', 'SBAC', 'PG', 'EVRG']","[0.27181548 0.24311681 0.23162875 0.06103034 0.04817967 0.04761811
 0.04013246 0.02910374 0.01381992 0.01355473]",1.0711529799860566,0.06994284388300949
2019-10-23,"['ZTS', 'KDP', 'DHR', 'ABT', 'CTRA', 'ROP', 'ILMN', 'JNJ', 'BLK', 'FSLR']","[0.22812519 0.21903793 0.15227131 0.10150652 0.09290084 0.07287388
 0.06320116 0.03764486 0.02537748 0.00706084]",1.4519132296791812,0.09092036642089045
2019-10-24,"['KDP', 'GIS', 'ADBE', 'WMB', 'UNP', 'EFX', 'A', 'CNP', 'DUK', 'KEYS']","[0.42578256 0.12298237 0.12124878 0.09647523 0.06984945 0.05767642
 0.0428635  0.03070739 0.01835134 0.01406297]",1.4576266457046074,0.0716637844212727
2019-10-25,"['AJG', 'MRO', 'GIS', 'NVDA', 'CRL', 'MTD', 'REGN', 'WAB', 'MAS', 'GEN']","[0.25229613 0.22739631 0.19915883 0.14921374 0.063519   0.04368313
 0.02423913 0.02093669 0.0187932  0.00076384]",1.8680273886601404,0.12881565697712005
