Date,tickers,weights,return,risk
2019-10-01,"['REGN', 'BMY', 'DIS', 'AJG', 'SEDG', 'ARE', 'GPN', 'NWL', 'TMO', 'AIZ']","[0.2899432  0.14746246 0.13647175 0.11001044 0.09682553 0.06409977
 0.05075046 0.04829363 0.03797762 0.01816514]",0.11752547314338585,0.10722868742592434
2019-10-02,"['REGN', 'TMO', 'INTU', 'EW', 'FIS', 'FISV', 'TJX', 'ORLY', 'BLK', 'NDSN']","[0.22909964 0.17941917 0.15231772 0.13347352 0.11931065 0.09158104
 0.03515549 0.02404954 0.02229765 0.01329558]",0.11973667357003712,0.08614934029189315
2019-10-03,"['PFE', 'CNC', 'DRI', 'REGN', 'MNST', 'GL', 'LHX', 'VLO', 'OMC', 'LDOS']","[0.28235481 0.18926317 0.12461542 0.12232406 0.103071   0.08597615
 0.02942666 0.02225871 0.02192166 0.01878835]",0.10494033108393254,0.07822638330154809
2019-10-04,"['ALLE', 'GRMN', 'EXC', 'ORLY', 'CFG', 'SWK', 'TECH', 'LOW', 'ARE', 'SJM']","[0.40286559 0.15063352 0.12272685 0.07535939 0.06131912 0.04863112
 0.04421427 0.04239303 0.03278851 0.01906861]",0.09640691919341496,0.05326729314444586
2019-10-07,"['ALLE', 'NEE', 'CME', 'MTB', 'GPN', 'WRB', 'COST', 'TROW', 'SYY', 'LNT']","[0.2648988  0.19030157 0.18750749 0.17425841 0.07041117 0.06223189
 0.04202838 0.00527289 0.00222803 0.00086135]",0.08143288752307631,0.05062204999479975
2019-10-08,"['ALLE', 'REG', 'FISV', 'WTW', 'BDX', 'AMT', 'VTRS', 'PCG', 'BR', 'SCHW']","[0.58850994 0.10326912 0.05625915 0.05569965 0.05387083 0.04554572
 0.03793486 0.0343035  0.01266071 0.01194653]",0.10687787667730306,0.07420059431976954
2019-10-09,"['ALLE', 'MSCI', 'CSX', 'AME', 'ULTA', 'TMO', 'ENPH', 'ZION', 'KHC', 'AIZ']","[0.42485145 0.16161897 0.10191926 0.09398916 0.06320895 0.04871987
 0.04745693 0.02111896 0.01968414 0.01743231]",0.11522445827982414,0.06894021725988725
2019-10-10,"['ALLE', 'COF', 'AJG', 'GNRC', 'FISV', 'LDOS', 'KIM', 'NCLH', 'LNT', 'POOL']","[0.33088461 0.11874563 0.11658332 0.11511688 0.07173757 0.06455008
 0.05433558 0.05301176 0.04957817 0.02545641]",0.10548471693143643,0.06171789913534452
2019-10-11,"['ALLE', 'MSFT', 'ADM', 'NDSN', 'AMCR', 'IEX', 'HUM', 'ORLY', 'EA', 'RE']","[0.39795618 0.30258388 0.11220262 0.0583254  0.05140772 0.02314076
 0.01926856 0.01422192 0.01088177 0.01001119]",0.1094785271374086,0.07096136722838708
2019-10-14,"['ALLE', 'PFE', 'GNRC', 'MTD', 'ES', 'DD', 'NVR', 'TRGP', 'CDW', 'NEE']","[0.33945835 0.21693771 0.15063517 0.14036851 0.09581288 0.01861794
 0.01660466 0.00778878 0.00697741 0.00679858]",0.10383877478956038,0.05846981564902311
2019-10-15,"['ALLE', 'IT', 'TDY', 'XYL', 'GS', 'FE', 'CNC', 'HRL', 'TXN', 'ZBH']","[0.29138367 0.15535646 0.11873915 0.09791915 0.0841782  0.0828331
 0.06524469 0.05145009 0.04997148 0.00292401]",0.11113121635812245,0.05995528614889014
2019-10-16,"['ALLE', 'ETR', 'BSX', 'GRMN', 'ADSK', 'CSCO', 'STLD', 'GNRC', 'ECL', 'HLT']","[0.28459524 0.2076294  0.18677701 0.13799758 0.08845872 0.05459527
 0.01892878 0.01339733 0.00683012 0.00079056]",0.10150546881032466,0.059371811273583396
2019-10-17,"['TMO', 'STE', 'CMI', 'ABT', 'CCL', 'ZBH', 'STX', 'GWW', 'NDAQ', 'TRMB']","[0.53832221 0.12488496 0.08339401 0.0810744  0.06831671 0.0579811
 0.02598805 0.01363577 0.0048959  0.00150689]",0.09411686194202516,0.06685777772274122
2019-10-18,"['TMO', 'AFL', 'BAX', 'CMCSA', 'TFX', 'IP', 'KLAC', 'ALL', 'MNST', 'MS']","[0.48608844 0.18939223 0.09926633 0.0582106  0.04849567 0.0469764
 0.03214962 0.02903218 0.00789425 0.00249427]",0.09668129954199615,0.06240014274641138
2019-10-21,"['ALLE', 'WTW', 'CRL', 'EXC', 'LIN', 'LHX', 'COP', 'DG', 'CB', 'UHS']","[0.4844762  0.18415028 0.06955239 0.0681513  0.06185527 0.0507008
 0.03417421 0.02358413 0.01409856 0.00925686]",0.09851198413461588,0.05770818751700724
2019-10-22,"['TMO', 'YUM', 'CE', 'EVRG', 'FISV', 'GOOGL', 'AJG', 'ROK', 'PNW', 'AXP']","[0.35233879 0.19982714 0.10933458 0.10511704 0.08707073 0.0812947
 0.03305223 0.02278917 0.00602563 0.00314999]",0.07566366399501465,0.050926403947732166
2019-10-23,"['TMO', 'CNC', 'SJM', 'TER', 'DPZ', 'HOLX', 'MCO', 'WRB', 'FDS', 'ZION']","[3.97529277e-01 1.98730212e-01 1.01858972e-01 8.22766447e-02
 7.06638838e-02 5.95133136e-02 5.65288897e-02 1.64683776e-02
 1.60600317e-02 3.70398457e-04]",0.11720489121405553,0.07235285200780182
2019-10-24,"['ALLE', 'FICO', 'AXP', 'GRMN', 'UHS', 'WRK', 'MDT', 'EXPE', 'C', 'DHI']","[0.40191614 0.18225103 0.14198454 0.13362493 0.05307225 0.04156053
 0.0255933  0.00890191 0.00765947 0.0034359 ]",0.11907385127987605,0.07033500737671829
2019-10-25,"['ALLE', 'CAT', 'HST', 'HAS', 'STE', 'NVR', 'DVN', 'QCOM', 'LKQ', 'JCI']","[0.51489893 0.1738986  0.09385471 0.07665013 0.06587364 0.03597118
 0.01730284 0.01316741 0.00738432 0.00099823]",0.08815448767058663,0.07391048798567686
2019-10-28,"['TMO', 'ZTS', 'DHR', 'ROL', 'MTD', 'UAL', 'NFLX', 'LVS', 'AMT', 'NEM']","[0.41702083 0.19774648 0.1096571  0.0718376  0.06879512 0.05227279
 0.0277424  0.02268788 0.02203694 0.01020286]",0.08838762785864641,0.05789981848642087
2019-10-29,"['FICO', 'WM', 'GL', 'CDNS', 'MA', 'ETR', 'COP', 'AME', 'PYPL', 'HST']","[0.35985804 0.21048981 0.1700755  0.07685128 0.05939603 0.04547447
 0.04430347 0.02648844 0.00425291 0.00281006]",0.11584148015913276,0.08368952437467872
2019-10-30,"['FICO', 'TMO', 'KEY', 'FIS', 'MSFT', 'OMC', 'RF', 'CSGP', 'GILD', 'STE']","[0.23391827 0.23052491 0.13177047 0.10136354 0.10091358 0.08267929
 0.04973007 0.04072722 0.01574711 0.01262554]",0.09610400940353636,0.07460860965476107
2019-10-31,"['FICO', 'CPRT', 'JNJ', 'INTU', 'ZTS', 'SNPS', 'FTNT', 'XYL', 'NDAQ', 'HSY']","[0.28014003 0.14061046 0.13706963 0.11186904 0.08583118 0.06301005
 0.06188675 0.05915416 0.05549313 0.0049356 ]",0.10466288259691625,0.0740807033583256
2019-11-01,"['ALLE', 'PAYX', 'SO', 'FISV', 'GILD', 'AVB', 'PAYC', 'FTNT', 'NUE', 'META']","[0.33479563 0.1433278  0.14006579 0.09437175 0.07308288 0.0656956
 0.0600466  0.04927277 0.03755969 0.00178147]",0.07635670477945695,0.06253324118671319
2019-11-04,"['TMO', 'FICO', 'TMUS', 'NEM', 'BIO', 'MTD', 'TTWO', 'RTX', 'ENPH', 'SWKS']","[0.30940941 0.23444461 0.09222209 0.09038706 0.07309595 0.06610149
 0.06460864 0.0290075  0.02480065 0.01592259]",0.09131191052763846,0.07370357347375008
2019-11-05,"['FICO', 'GS', 'WM', 'OMC', 'SYY', 'BIIB', 'MTB', 'FCX', 'BKNG', 'NCLH']","[0.43132881 0.1406675  0.13323654 0.09602644 0.07099657 0.05772021
 0.04339792 0.01721091 0.00551229 0.00390282]",0.10866572850389931,0.09358430843511546
