Date,tickers,weights,return,risk
2019-10-01,"['PWR', 'SRE', 'MSCI', 'PEP', 'DFS', 'ULTA', 'CMS', 'IQV', 'NOW', 'ACGL']","[0.43729329 0.24868502 0.12401619 0.07621368 0.06548373 0.02623681
 0.01229898 0.00446208 0.00407467 0.00123555]",4.690108711029209,0.03163723426377572
2019-10-02,"['HES', 'TGT', 'ES', 'HOLX', 'KDP', 'EA', 'CE', 'UHS', 'CPB', 'ETN']","[0.29448474 0.2558848  0.08338401 0.06639968 0.064232   0.06239636
 0.05415985 0.04285382 0.04024199 0.03596276]",5.455677553530972,0.03862520712859594
2019-10-03,"['CPT', 'SRE', 'VRSN', 'CTAS', 'IVZ', 'STE', 'COST', 'DPZ', 'GPC', 'AFL']","[0.51397972 0.14387225 0.06648738 0.06525264 0.06304979 0.04498914
 0.04230603 0.02998935 0.01540871 0.01466498]",4.531026547131599,0.03443621094610182
2019-10-04,"['HES', 'AIZ', 'HOLX', 'KDP', 'LHX', 'PAYX', 'MAA', 'UPS', 'SYK', 'LIN']","[0.18132595 0.16703392 0.14664214 0.12954782 0.07864259 0.0776284
 0.07312702 0.07114883 0.05746552 0.01743781]",5.492863151930562,0.03992349369656093
2019-10-07,"['EMR', 'KDP', 'BBY', 'AWK', 'CRM', 'A', 'ELV', 'GOOGL', 'HOLX', 'OKE']","[0.28034147 0.24628105 0.13587075 0.11899278 0.08675574 0.05231664
 0.04239546 0.0269502  0.00854752 0.00154839]",7.3372375397860745,0.057509291331346246
2019-10-08,"['MCHP', 'NOW', 'NDSN', 'COP', 'RF', 'MCO', 'ATVI', 'FE', 'VRSN', 'LH']","[0.25244198 0.19933774 0.17366718 0.12639557 0.08663441 0.05931118
 0.03597492 0.02983367 0.02953289 0.00687047]",5.233387051563624,0.04218613405149326
2019-10-09,"['PKG', 'SWK', 'KDP', 'WMT', 'TJX', 'WDC', 'ADM', 'TDG', 'BLK', 'CPT']","[0.23101926 0.18775331 0.17340669 0.14173639 0.09996085 0.04952449
 0.04894448 0.04836234 0.0148423  0.00444988]",6.5971862995908825,0.047174836101000775
2019-10-10,"['SWK', 'LHX', 'SRE', 'AXON', 'EXC', 'BKNG', 'TSLA', 'CTRA', 'ESS', 'META']","[0.52447579 0.17523298 0.12465921 0.04744401 0.03676292 0.03559677
 0.03370824 0.01479596 0.00665695 0.00066719]",5.482594659571057,0.04027544558598214
2019-10-11,"['NOW', 'MAA', 'MTD', 'HOLX', 'SYF', 'MCHP', 'NTRS', 'CMG', 'GE', 'VZ']","[0.24681543 0.23648455 0.21772927 0.11760661 0.09378262 0.02837802
 0.02500374 0.02305986 0.00823936 0.00290054]",4.949645563657,0.04312899601410731
2019-10-14,"['CMCSA', 'BKNG', 'KLAC', 'CPT', 'J', 'NFLX', 'XEL', 'PEP', 'RE', 'ABC']","[0.25154425 0.22624913 0.1501306  0.11782999 0.09457712 0.09113665
 0.02548824 0.02131161 0.01188101 0.0098514 ]",5.239682542964532,0.03530716987491469
2019-10-15,"['CMCSA', 'SRE', 'CDW', 'ODFL', 'MTD', 'GE', 'FIS', 'AVY', 'PSA', 'APTV']","[0.34890366 0.30199652 0.10826303 0.06318271 0.05438513 0.0385127
 0.03604139 0.03048522 0.01107105 0.00715858]",5.1277911229454745,0.034204137421303744
2019-10-16,"['KDP', 'ADSK', 'LNT', 'PLD', 'WHR', 'TER', 'EVRG', 'HSY', 'NEM', 'DFS']","[0.23655479 0.22970545 0.21628649 0.1189758  0.07017475 0.05751797
 0.04389943 0.01290184 0.01148231 0.00250117]",7.006682309889137,0.053587436439347526
