Date,tickers,weights,return,risk
2019-10-01,"['WDC', 'MMC', 'KO', 'ELV', 'CMI', 'EVRG', 'AON', 'BLK', 'IFF', 'RJF']","[0.41775391 0.10010837 0.09290537 0.0825648  0.07469084 0.07115044
 0.06906118 0.05895533 0.03204291 0.00076687]",1.256979309569288,0.09759341722103418
2019-10-02,"['WDC', 'DOV', 'VRSN', 'TSLA', 'MPC', 'PEP', 'ROL', 'BRO', 'APH', 'CCI']","[0.17467599 0.15973545 0.1588048  0.14961818 0.09091672 0.08600734
 0.06766868 0.05207622 0.04450032 0.01599631]",1.0944055625617888,0.0898558402683631
2019-10-03,"['TSLA', 'MPC', 'WDC', 'RTX', 'LYB', 'FRT', 'CSGP', 'PHM', 'PCAR', 'JCI']","[0.19275785 0.15607071 0.12003863 0.11852363 0.1087456  0.09243538
 0.08768282 0.07253704 0.04711275 0.0040956 ]",1.1858503555083955,0.09524391023545142
2019-10-04,"['ANET', 'FRT', 'MHK', 'GS', 'DOV', 'J', 'CCL', 'PG', 'IDXX', 'CZR']","[0.21692879 0.19516555 0.18035057 0.17453141 0.07560946 0.05909201
 0.05031814 0.02657864 0.0139142  0.00751123]",0.9328762750997867,0.08358717892358591
2019-10-07,"['VRSN', 'RTX', 'WMT', 'NWS', 'EXR', 'OXY', 'CBOE', 'EA', 'META', 'ALK']","[0.32697502 0.25770582 0.11600571 0.06970492 0.06593912 0.05817592
 0.05196085 0.02883451 0.01661367 0.00808446]",1.5706879921933186,0.12023872580298026
2019-10-08,"['HII', 'WDC', 'CMI', 'CZR', 'GWW', 'GD', 'CPRT', 'PODD', 'NWSA', 'FCX']","[0.23885142 0.1945611  0.14925786 0.12380928 0.09385129 0.05445034
 0.04421605 0.03561322 0.03509345 0.03029599]",1.130582255404159,0.09492751147575614
2019-10-09,"['ODFL', 'FIS', 'FLT', 'RTX', 'STZ', 'TRV', 'ETSY', 'BAX', 'ADP', 'BIIB']","[0.28989452 0.17381451 0.1287052  0.11123639 0.08249158 0.0742032
 0.0713448  0.03507205 0.02793205 0.00530569]",2.029450448744803,0.14007134250636397
2019-10-10,"['AMP', 'FLT', 'VRSN', 'UNP', 'WST', 'CI', 'NEE', 'MET', 'CPB', 'OKE']","[0.31448234 0.16186901 0.1608371  0.13314105 0.07036485 0.05975922
 0.04903746 0.03450029 0.00933986 0.00666882]",1.2478022149990948,0.10460085341533505
2019-10-11,"['WDC', 'MHK', 'TPR', 'WELL', 'MKC', 'ESS', 'IP', 'MTCH', 'IT', 'CCI']","[0.39515753 0.25235882 0.082653   0.06854104 0.04325254 0.04229968
 0.03666645 0.02772551 0.02617947 0.02516596]",1.4071679052092012,0.11475012538247771
2019-10-14,"['MRO', 'HII', 'FLT', 'SWK', 'BR', 'SYK', 'CLX', 'RSG', 'BG', 'K']","[0.22998525 0.21375737 0.16158151 0.14076677 0.08138284 0.04063288
 0.04033379 0.03401691 0.02949538 0.02804729]",1.2917714919907435,0.1101696244010618
2019-10-15,"['VTRS', 'AMP', 'BDX', 'ZBRA', 'STT', 'PARA', 'ETR', 'QRVO', 'ADI', 'MMM']","[0.28898111 0.1878086  0.14342886 0.10730721 0.09672047 0.09007788
 0.05848766 0.01155045 0.0092313  0.00640646]",1.1139267757203177,0.09201471629943676
2019-10-16,"['FRT', 'FLT', 'AJG', 'PSA', 'NRG', 'CTSH', 'AMGN', 'WTW', 'DOV', 'META']","[0.32561932 0.22792787 0.10030218 0.09545448 0.0748813  0.06475035
 0.04359517 0.03181779 0.02228936 0.01336218]",1.3624135273592424,0.12415582547445543
2019-10-17,"['ODFL', 'RTX', 'PM', 'BAC', 'FICO', 'ADP', 'AKAM', 'ROL', 'LLY', 'PYPL']","[0.35251066 0.18482693 0.13096749 0.08130279 0.06645922 0.04886909
 0.04855413 0.04215518 0.0267529  0.0176016 ]",1.6294461375575533,0.13333601492284486
2019-10-18,"['VRSN', 'K', 'FLT', 'CTLT', 'DISH', 'FIS', 'LVS', 'GPN', 'NEM', 'WST']","[0.56851325 0.12250238 0.10581454 0.06089424 0.05808477 0.02189021
 0.01889239 0.01831969 0.01667339 0.00841513]",1.5765587810829143,0.12573605186478667
2019-10-21,"['WDC', 'NVDA', 'TSLA', 'RJF', 'JKHY', 'ROST', 'AMCR', 'AMT', 'TGT', 'USB']","[0.34623768 0.2183446  0.11591329 0.07131889 0.06917695 0.06442411
 0.04410973 0.04228507 0.02423085 0.00395882]",1.3341170055478089,0.09592449435051077
2019-10-22,"['OXY', 'CZR', 'PM', 'IBM', 'ENPH', 'FTNT', 'ABC', 'AMZN', 'GLW', 'CL']","[0.27567109 0.27194312 0.10450903 0.09183063 0.07571962 0.06756649
 0.05729767 0.03589559 0.01915195 0.00041481]",1.1913070437024689,0.09486050809530887
2019-10-23,"['RTX', 'BR', 'DLR', 'ODFL', 'NEM', 'PFG', 'NI', 'URI', 'EXC', 'CINF']","[0.27549988 0.19777435 0.1353138  0.12193876 0.10437647 0.08662755
 0.04373825 0.02519754 0.00779013 0.00174326]",1.780728206450736,0.13695890972898278
2019-10-24,"['FRT', 'MHK', 'GOOGL', 'FSLR', 'ODFL', 'WMT', 'NSC', 'ITW', 'AON', 'VFC']","[0.52006613 0.14702731 0.10702494 0.08253641 0.06601534 0.03336932
 0.01813048 0.01002732 0.00857487 0.00722789]",1.4462081011865573,0.12731260559576635
2019-10-25,"['WDC', 'PARA', 'CFG', 'VTRS', 'AOS', 'REGN', 'NDAQ', 'ICE', 'TFX', 'LYV']","[0.28240887 0.18687524 0.14599654 0.13450163 0.12298399 0.05741901
 0.04474677 0.014745   0.00838426 0.00193869]",1.0834538243978917,0.10130746670916584
2019-10-28,"['FRT', 'VTRS', 'IPG', 'FCX', 'CB', 'AMD', 'KR', 'NDSN', 'EXPE', 'RE']","[0.36840572 0.25729266 0.13126223 0.05661036 0.05395834 0.05058978
 0.04534307 0.01578202 0.01393455 0.00682128]",1.0754457248369953,0.09118465517274252
2019-10-29,"['REGN', 'FRT', 'AAP', 'AXON', 'BA', 'DFS', 'CHD', 'VRSN', 'WMB', 'DXC']","[0.34449578 0.26148793 0.08186313 0.07210333 0.06250599 0.04934067
 0.04813709 0.03615056 0.03328336 0.01063216]",1.1072457469529782,0.0899799422145475
2019-10-30,"['WDC', 'RTX', 'MKTX', 'LVS', 'DRI', 'DE', 'REGN', 'DGX', 'KIM', 'ABC']","[0.36655416 0.19173559 0.16056812 0.13312309 0.06611624 0.05383584
 0.01444217 0.00872711 0.00293703 0.00196066]",1.556692087849787,0.12172789527310555
2019-10-31,"['FLT', 'WDC', 'NKE', 'CSCO', 'GL', 'IP', 'FIS', 'CNP', 'BDX', 'WELL']","[0.33357905 0.13771623 0.1153586  0.11012835 0.10859387 0.0903209
 0.04193014 0.02615372 0.02451769 0.01170145]",1.4946645708511765,0.13568383996693226
2019-11-01,"['FLT', 'FRT', 'CMI', 'ED', 'GWW', 'TRMB', 'KEY', 'AOS', 'NCLH', 'NEE']","[0.29840541 0.27404543 0.20354265 0.0901959  0.04438517 0.03161063
 0.02965749 0.0125251  0.00868065 0.00695157]",1.546652136541308,0.133212571285961
2019-11-04,"['FRT', 'ODFL', 'LEN', 'SWKS', 'CZR', 'MDT', 'FAST', 'MDLZ', 'V', 'ISRG']","[0.28170289 0.21115974 0.14913055 0.09133729 0.08981932 0.06898763
 0.04967535 0.03785848 0.01522382 0.00510494]",1.5320662201129087,0.12442830975996738
2019-11-05,"['MPC', 'ODFL', 'MDT', 'FLT', 'CPB', 'WAB', 'BBWI', 'VRTX', 'HON', 'CZR']","[3.42564766e-01 2.53929384e-01 2.03225397e-01 8.09820576e-02
 5.90083245e-02 2.35377995e-02 1.43969994e-02 1.18542736e-02
 1.01665567e-02 3.34442062e-04]",1.9072277572033327,0.16353834714538917
2019-11-06,"['FRT', 'VRSN', 'NVR', 'EOG', 'REGN', 'PH', 'EPAM', 'ZTS', 'KEYS', 'QCOM']","[0.45189272 0.18147212 0.1386438  0.12259753 0.06145391 0.01508699
 0.01036307 0.00726806 0.00700969 0.0042121 ]",1.4908888798089859,0.12286056935420295
2019-11-07,"['MA', 'AON', 'MPC', 'REGN', 'CINF', 'ENPH', 'BR', 'CBRE', 'TAP', 'UAL']","[0.21533798 0.20345139 0.13880912 0.10564319 0.08195472 0.06833112
 0.06514527 0.05702585 0.04347522 0.02082614]",1.027133601715351,0.08436352683789272
2019-11-08,"['FLT', 'MKC', 'RTX', 'PXD', 'ODFL', 'ATVI', 'ADM', 'TXT', 'MAR', 'ULTA']","[0.19363508 0.18768948 0.1688266  0.13350583 0.12214871 0.09049205
 0.04307597 0.02551823 0.01928561 0.01582245]",1.3611880958079086,0.11632728701077603
2019-11-11,"['CZR', 'J', 'AON', 'REGN', 'UNH', 'WRK', 'DLTR', 'EQR', 'VRSK', 'K']","[0.30781604 0.16773871 0.16264116 0.13437288 0.06367785 0.06113142
 0.05462368 0.02626678 0.014429   0.00730247]",1.4283346096834255,0.11951304629243803
2019-11-12,"['VRSN', 'OXY', 'BR', 'HSIC', 'WBA', 'TDG', 'XYL', 'EVRG', 'ICE', 'CTAS']","[0.40066573 0.16302478 0.16214071 0.11144533 0.06316146 0.0289954
 0.02496833 0.02235779 0.01358908 0.0096514 ]",1.56413624459112,0.11547807608189872
2019-11-13,"['WDC', 'J', 'BAX', 'NFLX', 'CINF', 'BK', 'PARA', 'BBWI', 'SHW', 'EXC']","[0.36200349 0.1492821  0.13955942 0.08353478 0.07023198 0.05768394
 0.05150836 0.05145458 0.03158873 0.00315263]",1.1153707408278695,0.10221423422587887
2019-11-14,"['VRSN', 'AON', 'ALL', 'HII', 'PM', 'STT', 'MOS', 'WAT', 'VRSK', 'MAR']","[0.36213596 0.35172869 0.08023612 0.04417376 0.03780372 0.03213461
 0.02951801 0.02672621 0.02230685 0.01323607]",1.2113029563825535,0.11609158317704173
2019-11-15,"['WDC', 'EXC', 'DGX', 'DXCM', 'SPG', 'IQV', 'SRE', 'CZR', 'CL', 'BR']","[0.491015   0.100657   0.07734356 0.07361123 0.06149156 0.05946106
 0.05795445 0.04709065 0.0272141  0.00416139]",1.3057036534886541,0.10282965705714651
2019-11-18,"['FIS', 'NVDA', 'WDC', 'CHTR', 'MRK', 'VRSN', 'ZTS', 'DLTR', 'BMY', 'CMS']","[0.25946759 0.15216043 0.11837922 0.11769727 0.10799848 0.09441425
 0.05692216 0.04068239 0.03256481 0.01971341]",1.1691127936912238,0.10209818769314874
2019-11-19,"['WDC', 'SEE', 'KIM', 'BDX', 'PPL', 'WMT', 'NWS', 'TMO', 'MPC', 'GE']","[0.45950198 0.13794468 0.11411528 0.10146965 0.09408953 0.03512572
 0.03193022 0.0226611  0.00199068 0.00117116]",1.0493657854627374,0.091448825536411
2019-11-20,"['VRSN', 'EXC', 'HSIC', 'PM', 'SEDG', 'TDG', 'MS', 'BIO', 'META', 'PXD']","[0.38327655 0.17019506 0.11504051 0.09025572 0.08777433 0.06115975
 0.05107962 0.02751689 0.00959842 0.00410316]",1.2275623378554013,0.09188270440660647
2019-11-21,"['POOL', 'FRT', 'STX', 'UNP', 'IRM', 'ALB', 'FISV', 'GPN', 'ADI', 'DG']","[0.33083184 0.26889766 0.10887597 0.09816043 0.0795169  0.03887211
 0.02957611 0.02686869 0.01014845 0.00825183]",1.219373710528041,0.12011398372070138
2019-11-22,"['WDC', 'AEP', 'NXPI', 'VRSN', 'ALGN', 'KR', 'GS', 'EFX', 'NWS', 'BBY']","[0.43870979 0.13101071 0.09621738 0.09426028 0.08215417 0.04748161
 0.04649195 0.04638981 0.01414791 0.00313638]",1.127934958538932,0.0805853692519958
2019-11-25,"['WDC', 'AEP', 'TER', 'BG', 'NOC', 'MU', 'CSX', 'WM', 'GNRC', 'NEE']","[0.47953887 0.13878734 0.11631268 0.11096028 0.05468777 0.0245857
 0.02452776 0.02448766 0.01971712 0.00639484]",1.2028368341978737,0.10283119911048186
2019-11-26,"['WDC', 'KIM', 'FLT', 'SEE', 'ETN', 'COO', 'SBAC', 'RE', 'WAB', 'VZ']","[0.42405817 0.14940578 0.12995869 0.08548344 0.07906691 0.05050041
 0.03603746 0.02388857 0.016659   0.00494157]",1.202431781366603,0.0993846746973482
2019-11-27,"['RTX', 'VRSN', 'NI', 'JPM', 'KR', 'WDC', 'MSCI', 'CINF', 'ES', 'EMR']","[0.36817383 0.14440611 0.11717028 0.11315429 0.09008398 0.0858835
 0.04016044 0.03002411 0.00769855 0.0032449 ]",1.4777986128663814,0.13367053348210567
2019-11-29,"['RTX', 'WDC', 'AIZ', 'TPR', 'ZTS', 'SBAC', 'BA', 'NDSN', 'INTU', 'AFL']","[0.37235491 0.19469303 0.0943938  0.09305533 0.09124985 0.05832181
 0.0495199  0.03131917 0.01201707 0.00307513]",1.4318794922106117,0.11681593283444386
2019-12-02,"['WDC', 'LOW', 'ES', 'WFC', 'ZTS', 'BR', 'OXY', 'BLK', 'DGX', 'FFIV']","[0.32497072 0.14429329 0.1155549  0.09950126 0.07799563 0.0739435
 0.05775585 0.05060055 0.03291905 0.02246525]",1.0750286265648374,0.08759725493925827
