Date,tickers,weights,return,risk
2019-10-01,"['REGN', 'UNH', 'MDT', 'ATO', 'CDW', 'RMD', 'ORCL', 'DPZ', 'CI', 'TER']","[0.2748438  0.20784428 0.14923478 0.13038674 0.08323368 0.05185009
 0.04742618 0.02400239 0.02202546 0.00915262]",0.12016872754336402,0.09189532022257771
2019-10-02,"['REGN', 'GRMN', 'CE', 'TDG', 'HII', 'ORCL', 'TSLA', 'MLM', 'BXP', 'ADM']","[3.32979881e-01 2.38542808e-01 1.34785220e-01 8.72319970e-02
 8.18730377e-02 4.98338149e-02 4.78417194e-02 1.62906197e-02
 1.03481356e-02 2.72767865e-04]",0.13169035378751726,0.11036589526574099
2019-10-03,"['ALLE', 'AFL', 'APH', 'WMT', 'BAC', 'KEYS', 'PKG', 'JPM', 'SEDG', 'SCHW']","[0.49425193 0.12665933 0.10868589 0.09362539 0.06689676 0.06253751
 0.03059849 0.01222374 0.00389814 0.00062282]",0.11176018820930096,0.06486876095402078
2019-10-04,"['ALLE', 'GNRC', 'AME', 'TEL', 'J', 'COP', 'BXP', 'ANSS', 'AMD', 'CDNS']","[0.32525304 0.22713768 0.15432209 0.10773043 0.0521455  0.04478742
 0.03459853 0.03288296 0.01228424 0.00885813]",0.09445830510353102,0.0651715550309699
2019-10-07,"['ALLE', 'JNJ', 'PLD', 'DXC', 'SEE', 'AON', 'AME', 'FIS', 'NSC', 'CF']","[0.50728987 0.16320639 0.10680646 0.07730619 0.05874653 0.04283536
 0.0247626  0.00967802 0.00677839 0.00259018]",0.09007620125115925,0.06897940585423525
2019-10-08,"['GRMN', 'REGN', 'CMG', 'PRU', 'FDS', 'EPAM', 'PG', 'PKG', 'PPL', 'MSCI']","[0.52962811 0.12921697 0.07000105 0.06295292 0.06116907 0.04740796
 0.02967893 0.02629202 0.02568426 0.01796871]",0.115848365574518,0.07832476339990864
2019-10-09,"['ALLE', 'PG', 'HOLX', 'FICO', 'DGX', 'MSCI', 'WST', 'STLD', 'UNP', 'ITW']","[0.41390608 0.17874131 0.11662823 0.07146217 0.05976481 0.0573719
 0.05715476 0.02756476 0.0147688  0.00263717]",0.10344599467909907,0.06350841047198406
2019-10-10,"['ALLE', 'NEE', 'FANG', 'SRE', 'PH', 'SPGI', 'MCO', 'RE', 'TMO', 'STX']","[0.46306291 0.22380217 0.11247916 0.06066065 0.05335929 0.02432388
 0.02138827 0.01652665 0.01436924 0.01002779]",0.10681481691985212,0.06699665170636714
2019-10-11,"['ALLE', 'WELL', 'GS', 'LRCX', 'AMCR', 'CME', 'CPB', 'ED', 'PRU', 'DLR']","[0.48698673 0.12124697 0.0840983  0.08028744 0.07061865 0.05943385
 0.03494247 0.02945655 0.02634145 0.00658757]",0.10487119437967997,0.06509868818457241
2019-10-14,"['ALLE', 'GRMN', 'CINF', 'EQR', 'BK', 'WYNN', 'DISH', 'VZ', 'HST', 'SBAC']","[0.49407224 0.14323845 0.13679773 0.09251232 0.05729942 0.02528981
 0.0185012  0.01632053 0.00918811 0.00678019]",0.12008840064327805,0.05936941754629632
2019-10-15,"['ALLE', 'TT', 'VRSN', 'MKC', 'ITW', 'AAP', 'TAP', 'L', 'DD', 'NTRS']","[0.35392051 0.16923009 0.16232598 0.12649008 0.05865561 0.04420651
 0.03355173 0.0260445  0.01500399 0.010571  ]",0.0888421024339463,0.053942675024581554
2019-10-16,"['ALLE', 'FRT', 'AJG', 'EW', 'MKC', 'PHM', 'MDT', 'XEL', 'ES', 'YUM']","[0.48957792 0.12359755 0.0786329  0.07721136 0.07362457 0.06024702
 0.04625226 0.02498968 0.02079087 0.00507588]",0.11473893352012253,0.06050881259206574
2019-10-17,"['TMO', 'MSFT', 'CPB', 'PODD', 'F', 'AKAM', 'L', 'DRI', 'MHK', 'WAT']","[0.46959674 0.17831592 0.09217839 0.07969942 0.07904442 0.04954144
 0.03304615 0.01391832 0.00365772 0.00100148]",0.09726862164232997,0.06887442728210325
2019-10-18,"['TMO', 'HON', 'AFL', 'KO', 'DVN', 'ZBH', 'IEX', 'GM', 'BA', 'TGT']","[0.59263059 0.23506203 0.08207105 0.02873061 0.02560755 0.02092774
 0.00802305 0.00347585 0.00185963 0.0016119 ]",0.112510959101114,0.07746386109796786
2019-10-21,"['TMO', 'WM', 'KMB', 'WTW', 'AMGN', 'PEAK', 'JNPR', 'ENPH', 'SWK', 'NI']","[0.50218994 0.10398475 0.08503708 0.06197961 0.05918819 0.05494063
 0.03815605 0.03793321 0.02846667 0.02812387]",0.09607997833431173,0.058379298295072386
2019-10-22,"['ALLE', 'REGN', 'BIIB', 'O', 'CFG', 'GS', 'GOOG', 'AOS', 'RE', 'PKG']","[0.52608711 0.14744876 0.06261162 0.05465576 0.05155779 0.05042231
 0.04311165 0.02477709 0.0213703  0.01795761]",0.13495280943984977,0.07155579294229701
2019-10-23,"['ALLE', 'ITW', 'GRMN', 'MMM', 'MSCI', 'STLD', 'CMA', 'KEYS', 'MHK', 'IFF']","[0.3795694  0.18357273 0.18340332 0.08275055 0.040062   0.03091589
 0.03058382 0.02634918 0.02295985 0.01983327]",0.09115375898421653,0.05838639045141574
2019-10-24,"['ALLE', 'CL', 'BAX', 'PGR', 'TJX', 'AXP', 'LMT', 'EA', 'RF', 'RVTY']","[0.39065816 0.19126219 0.15086768 0.12954065 0.03072744 0.03017292
 0.02670471 0.01915642 0.01696806 0.01394178]",0.07894341884416847,0.059590931787969204
2019-10-25,"['MSI', 'FICO', 'ROST', 'COO', 'KEYS', 'TECH', 'NRG', 'MPC', 'BKNG', 'SLB']","[0.35765735 0.28444857 0.11267678 0.08908232 0.05103367 0.03081397
 0.02699145 0.0239237  0.01406495 0.00930723]",0.09977567008614469,0.0821980463710472
2019-10-28,"['ALLE', 'WEC', 'WBD', 'MNST', 'ATO', 'ETR', 'ON', 'A', 'MU', 'ADP']","[0.32518725 0.23860536 0.10428028 0.09287817 0.08245462 0.06725767
 0.04483506 0.02372176 0.01509916 0.00568066]",0.07513442721217747,0.0605667040465703
2019-10-29,"['ALLE', 'ON', 'DVA', 'WMB', 'ULTA', 'VLO', 'JKHY', 'MPC', 'BG', 'CVX']","[0.59086063 0.16179868 0.07004489 0.05462478 0.0364633  0.02796216
 0.02417978 0.01570772 0.01127227 0.00708578]",0.10810324906976149,0.0950297671677019
2019-10-30,"['FICO', 'CME', 'ETR', 'ENPH', 'HUM', 'CCL', 'NEM', 'WMT', 'BIIB', 'ECL']","[0.28667397 0.19446295 0.17273652 0.15627916 0.07191945 0.04335397
 0.02347368 0.01789576 0.01660457 0.01659998]",0.13385115063926253,0.10597843143931682
2019-10-31,"['FICO', 'EIX', 'FCX', 'EFX', 'DHR', 'MKC', 'AMT', 'NOW', 'TXN', 'NRG']","[0.63572413 0.09089698 0.08284811 0.0673165  0.05463915 0.02642109
 0.01775617 0.00904332 0.00826636 0.0070882 ]",0.1661831818136103,0.13406655263683429
2019-11-01,"['FICO', 'RJF', 'TFX', 'STT', 'EMR', 'MSCI', 'KLAC', 'ABT', 'IFF', 'MRK']","[4.87818413e-01 1.24625932e-01 8.36164300e-02 8.08764389e-02
 6.94104512e-02 6.47100073e-02 4.23311802e-02 3.71305410e-02
 9.35453684e-03 1.26069836e-04]",0.1267192074581556,0.10839574239895505
2019-11-04,"['FICO', 'PM', 'IFF', 'AAP', 'TT', 'HES', 'HSY', 'UDR', 'TYL', 'SEE']","[0.57586747 0.16192898 0.08461697 0.042571   0.03870405 0.03167065
 0.02996367 0.02255182 0.01047131 0.00165407]",0.13979919479058384,0.12192886643290757
2019-11-05,"['FICO', 'CSGP', 'ANET', 'DXCM', 'WBD', 'DPZ', 'L', 'CTRA', 'SYK', 'SHW']","[0.35858917 0.23899338 0.16192712 0.07522164 0.0443282  0.03361386
 0.02549848 0.02523079 0.01839599 0.01820138]",0.1155037771427904,0.10273345312864367
2019-11-06,"['FICO', 'ZTS', 'REGN', 'GOOG', 'KMX', 'UDR', 'PODD', 'YUM', 'GS', 'EXPD']","[0.32798214 0.29216343 0.09536976 0.09245207 0.09145973 0.0462517
 0.02992388 0.01935985 0.00362588 0.00141155]",0.1137104881212158,0.08275096810442249
2019-11-07,"['FICO', 'CDNS', 'AMT', 'FLT', 'INTU', 'HES', 'CSGP', 'CHRW', 'HSIC', 'SYK']","[0.45205641 0.19078234 0.11681802 0.09395794 0.07589188 0.02814737
 0.02112489 0.01495866 0.00445574 0.00180676]",0.1383231964521769,0.09980429357291204
2019-11-08,"['FICO', 'FISV', 'CNC', 'PYPL', 'PRU', 'ITW', 'FSLR', 'WAB', 'PPL', 'APD']","[0.3766828  0.23193154 0.1533737  0.11075723 0.05038594 0.03107946
 0.02305251 0.0116811  0.01053847 0.00051725]",0.13408084855808877,0.08997963386750833
2019-11-11,"['FICO', 'KIM', 'INTU', 'EPAM', 'PODD', 'DHI', 'PAYX', 'WEC', 'DAL', 'JKHY']","[0.20096821 0.13951753 0.13144886 0.12108922 0.11540193 0.10485826
 0.09375451 0.05258676 0.03487652 0.00549821]",0.07732940255347841,0.07704763198507421
2019-11-12,"['ALLE', 'BRO', 'JKHY', 'V', 'TROW', 'NVR', 'PTC', 'ANSS', 'AFL', 'CAH']","[0.35872061 0.13818465 0.12540244 0.11593472 0.08293121 0.06698355
 0.03960071 0.03809735 0.03037585 0.00376892]",0.0581973399078123,0.06198188739719398
2019-11-13,"['FICO', 'NEE', 'HSY', 'RCL', 'ITW', 'TROW', 'ADP', 'VRTX', 'CVX', 'BBWI']","[0.39617077 0.19290153 0.11201419 0.0846579  0.06853475 0.06209027
 0.03318194 0.0245174  0.02335805 0.0025732 ]",0.08693377515757224,0.08799726763364363
2019-11-14,"['GNRC', 'EPAM', 'BIIB', 'PAYC', 'CDNS', 'YUM', 'CAT', 'EOG', 'SPG', 'CNP']","[0.37481067 0.19467558 0.18313082 0.0777546  0.0637117  0.05389224
 0.02303858 0.0155118  0.01135887 0.00211516]",0.09273153632852411,0.10203001494940946
2019-11-15,"['FICO', 'MSI', 'RTX', 'SRE', 'AON', 'POOL', 'EIX', 'WRB', 'HBAN', 'KO']","[0.31797217 0.11962294 0.10896523 0.10346687 0.09547615 0.08706891
 0.06673674 0.04545189 0.02767222 0.02756689]",0.07849966895719347,0.08006786379288632
2019-11-18,"['GNRC', 'FICO', 'ALLE', 'ETSY', 'MAS', 'BG', 'AON', 'CF', 'TEL', 'MU']","[0.28711452 0.18548843 0.11442161 0.10414836 0.09758415 0.08277289
 0.04687188 0.04119121 0.02671682 0.01369012]",0.07807584758736279,0.08977131669142228
2019-11-19,"['ZTS', 'SBAC', 'CDW', 'SHW', 'SYK', 'GNRC', 'AIG', 'MRK', 'JBHT', 'CHRW']","[0.5145938  0.14017056 0.12975006 0.06286479 0.05600259 0.03647331
 0.02819117 0.02250824 0.00858315 0.00086232]",0.07417606061659177,0.07338348356937664
2019-11-20,"['BALL', 'GNRC', 'LMT', 'XRAY', 'MNST', 'PAYC', 'PFE', 'TFX', 'SHW', 'GPC']","[0.31010462 0.29472318 0.13830097 0.09028797 0.05069145 0.04689618
 0.03369486 0.02045379 0.01205456 0.00279242]",0.06565163710278459,0.07899741759843318
2019-11-21,"['ZTS', 'ICE', 'ETR', 'ALLE', 'POOL', 'DPZ', 'BSX', 'LIN', 'BDX', 'FISV']","[0.24749473 0.1601156  0.15790509 0.12613821 0.09771003 0.08901872
 0.07631421 0.0171609  0.01571281 0.0124297 ]",0.04774188387555073,0.05105382327168951
2019-11-22,"['FE', 'POOL', 'GNRC', 'FISV', 'ACN', 'KMB', 'INTC', 'LMT', 'EQIX', 'XOM']","[0.29208653 0.18833615 0.14597212 0.14593906 0.13392965 0.03107058
 0.02486156 0.01824998 0.0101971  0.00935726]",0.0630087523181937,0.06422846947363026
2019-11-25,"['GNRC', 'ED', 'TDY', 'EW', 'BRO', 'VZ', 'MHK', 'RVTY', 'ALB', 'DFS']","[0.25603083 0.24774723 0.18704062 0.11189876 0.05473946 0.0352004
 0.03251393 0.02969143 0.02521256 0.01992478]",0.06292550975136751,0.07508560322481929
2019-11-26,"['FISV', 'PLD', 'EW', 'ALLE', 'ENPH', 'CAT', 'WDC', 'FLT', 'MO', 'CMA']","[0.36694367 0.1712855  0.14379705 0.11995276 0.07300735 0.06252029
 0.02360727 0.02305876 0.0114426  0.00438476]",0.06531024890914501,0.07627583458429765
2019-11-27,"['FISV', 'ROP', 'ATO', 'GIS', 'ENPH', 'GL', 'CPRT', 'OMC', 'LUV', 'TGT']","[0.33993916 0.14170052 0.13979418 0.12576239 0.0872509  0.08641788
 0.05513588 0.02123814 0.00240348 0.00035747]",0.058727767860472825,0.07546232067344788
