Date,tickers,weights,return,risk
2019-10-01,"['KDP', 'CTRA', 'AAL', 'V', 'CDNS', 'KMB', 'AMZN', 'USB', 'FFIV', 'D']","[0.40716561 0.18565534 0.13689057 0.08599785 0.0651789  0.053178
 0.02375278 0.02176831 0.01532156 0.00509106]",1.3288683178117053,0.07951472392723173
2019-10-02,"['GE', 'AJG', 'TER', 'PYPL', 'WBA', 'SYY', 'FMC', 'EQT', 'PGR', 'JKHY']","[0.22021378 0.20614664 0.17991161 0.12817325 0.10924268 0.06807126
 0.03268484 0.01957267 0.01896278 0.0170205 ]",1.0249771164484303,0.0668131013952621
2019-10-03,"['KDP', 'NOW', 'WHR', 'BSX', 'HON', 'VZ', 'SWK', 'ES', 'DHR', 'LRCX']","[0.37663649 0.24553543 0.10907237 0.09832436 0.06033204 0.04359349
 0.03902462 0.02076451 0.00403636 0.00268033]",1.3903389387736511,0.07363566287885857
2019-10-04,"['TJX', 'RMD', 'ATVI', 'CINF', 'ESS', 'FRT', 'NOW', 'ES', 'CAG', 'REG']","[0.38459427 0.15717136 0.12457636 0.11903914 0.08620483 0.05295321
 0.04627681 0.01457819 0.01187055 0.00273528]",1.4900080234099424,0.0966644148104482
2019-10-07,"['CTRA', 'ATO', 'MRO', 'UNP', 'MCD', 'VFC', 'DRI', 'KR', 'MAS', 'UNH']","[0.33111752 0.20806847 0.16579706 0.1117086  0.05605143 0.04563372
 0.03872629 0.01991114 0.01690948 0.00607629]",1.5713512004394246,0.09592876544013733
2019-10-08,"['MGM', 'NDAQ', 'GPN', 'LVS', 'ROP', 'UPS', 'AVB', 'VTRS', 'EOG', 'HOLX']","[0.22051481 0.20532682 0.1528814  0.13848971 0.13161484 0.07192811
 0.04138512 0.02514746 0.01012117 0.00259054]",1.5638553667368214,0.09228103225897014
2019-10-09,"['NWSA', 'MOS', 'GL', 'KDP', 'SPGI', 'LUV', 'MNST', 'F', 'DLR', 'CPB']","[0.1779471  0.1506797  0.14681817 0.13440969 0.12481869 0.10647328
 0.07332472 0.04299637 0.02930954 0.01322274]",0.9990049850931745,0.06308833815945093
2019-10-10,"['AJG', 'MRO', 'STX', 'CSX', 'HLT', 'JBHT', 'NDAQ', 'WELL', 'ESS', 'STLD']","[0.27408276 0.19065329 0.15091151 0.11711438 0.06162175 0.05561001
 0.0526006  0.03781586 0.03656269 0.02302716]",1.6317155766848916,0.09512922847148977
2019-10-11,"['BWA', 'TJX', 'AXON', 'CINF', 'CHRW', 'CSGP', 'RE', 'BAC', 'AMGN', 'CHD']","[0.33003259 0.13205425 0.11997843 0.08229364 0.08211006 0.06908762
 0.05899801 0.05272719 0.04404719 0.02867102]",1.3286640677378259,0.08406611758214336
2019-10-14,"['CTRA', 'VRTX', 'MRO', 'TER', 'CDNS', 'AEE', 'ROP', 'TRV', 'MGM', 'XRAY']","[0.27583323 0.21738695 0.1474099  0.12892456 0.08843776 0.05458118
 0.04021649 0.02398383 0.0222367  0.0009894 ]",1.4236119505773768,0.09268594169030343
2019-10-15,"['KDP', 'GL', 'LNC', 'PRU', 'PNC', 'DRI', 'APH', 'COP', 'ALL', 'BK']","[0.49360203 0.18100107 0.13288784 0.07337942 0.03462745 0.02513467
 0.02497601 0.01483062 0.01158961 0.00797129]",1.5610014307059852,0.08827261004981618
2019-10-16,"['KDP', 'BWA', 'HLT', 'LYV', 'PGR', 'HES', 'PWR', 'HOLX', 'CRL', 'GOOG']","[0.34532799 0.31868844 0.16638038 0.05008889 0.03682841 0.03271641
 0.02000307 0.01981628 0.009303   0.00084712]",1.547501925537131,0.08620559513399259
2019-10-17,"['GL', 'CCI', 'CINF', 'TJX', 'CRL', 'MU', 'FE', 'MHK', 'EFX', 'AIG']","[0.25055254 0.21369366 0.15321581 0.09527964 0.09366387 0.07200389
 0.04829534 0.03675944 0.03248733 0.00404848]",1.6543065429468733,0.10847524820566008
2019-10-18,"['TJX', 'BSX', 'MRO', 'TGT', 'BMY', 'APH', 'PXD', 'TXT', 'AMP', 'OMC']","[0.38836137 0.16446255 0.14831787 0.08375247 0.05278015 0.05210243
 0.04486724 0.02970786 0.02887781 0.00677025]",1.5795277609733902,0.10118719307398723
2019-10-21,"['KDP', 'HAL', 'GPC', 'HSIC', 'MCK', 'FFIV', 'LYV', 'CINF', 'ETN', 'AAPL']","[4.15786964e-01 1.38343601e-01 1.08327552e-01 8.67699978e-02
 7.62291841e-02 6.34302763e-02 5.25608541e-02 5.00371521e-02
 8.13269381e-03 3.81724897e-04]",1.166474244379119,0.07285593053464427
2019-10-22,"['QCOM', 'KDP', 'MRO', 'INTU', 'GE', 'ISRG', 'SYY', 'KR', 'CRL', 'CSX']","[0.24213116 0.19395529 0.17012843 0.15115893 0.13873659 0.02954608
 0.02395213 0.01982643 0.01955151 0.01101346]",1.620013301383952,0.10032230305568578
2019-10-23,"['KDP', 'INCY', 'MRO', 'MMM', 'OKE', 'ON', 'CFG', 'RTX', 'DFS', 'ABBV']","[0.36284844 0.2062163  0.13511344 0.07315336 0.06318296 0.05405803
 0.04904263 0.03819943 0.0097928  0.00839261]",1.6189258202300676,0.08739043669030312
2019-10-24,"['CTRA', 'MRO', 'BKR', 'EQT', 'IT', 'GE', 'NWS', 'KR', 'ENPH', 'URI']","[3.00785225e-01 1.41380628e-01 1.10688647e-01 1.06113166e-01
 8.83532660e-02 8.27710481e-02 7.79716837e-02 4.85815209e-02
 4.31465558e-02 2.08259242e-04]",1.5828677141119272,0.09427669301857677
2019-10-25,"['KDP', 'POOL', 'TJX', 'DXC', 'ODFL', 'CTSH', 'UHS', 'LOW', 'GD', 'SPG']","[0.51707134 0.15026539 0.08415762 0.06957425 0.05804542 0.05104978
 0.03535701 0.02431576 0.00885418 0.00130926]",1.451274689890474,0.08712138992454954
2019-10-28,"['KDP', 'CCI', 'CMS', 'FDS', 'WRB', 'DAL', 'TMUS', 'ULTA', 'VLO', 'JKHY']","[0.48065493 0.12072622 0.11797381 0.06504768 0.06492376 0.05449476
 0.05432635 0.02215935 0.01711952 0.00257363]",1.3499364758719996,0.08903682684120835
