Date,tickers,weights,return,risk
2019-10-01,"['ALLE', 'GOOG', 'ITW', 'RMD', 'WAT', 'ABT', 'RSG', 'PNW', 'HES', 'JPM']","[0.32293359 0.13176965 0.13154076 0.09536518 0.07251979 0.06950609
 0.06095947 0.0606855  0.0294177  0.02530227]",0.08619734725878272,0.05621249176018088
2019-10-02,"['ALLE', 'SBUX', 'MCK', 'OKE', 'TFX', 'MSFT', 'AFL', 'ORLY', 'COF', 'PFG']","[0.48364647 0.13156679 0.12500244 0.08681308 0.05633505 0.05110768
 0.03902274 0.01420668 0.01048446 0.0018146 ]",0.12471542427239994,0.07997130063327178
2019-10-03,"['ALLE', 'FISV', 'WBA', 'TXN', 'FIS', 'HAS', 'V', 'CCI', 'CPB', 'XRAY']","[0.29805118 0.25130466 0.14623946 0.12727555 0.06019759 0.03541485
 0.03246661 0.02568352 0.01709611 0.00627048]",0.09874548090722565,0.06209275814246354
2019-10-04,"['ALLE', 'GRMN', 'EXC', 'ORLY', 'CFG', 'SWK', 'TECH', 'LOW', 'ARE', 'SJM']","[0.40286559 0.15063352 0.12272685 0.07535939 0.06131912 0.04863112
 0.04421427 0.04239303 0.03278851 0.01906861]",0.12425645309081407,0.05667414018939766
2019-10-07,"['ALLE', 'NEE', 'CME', 'MTB', 'GPN', 'WRB', 'COST', 'TROW', 'SYY', 'LNT']","[0.2648988  0.19030157 0.18750749 0.17425841 0.07041117 0.06223189
 0.04202838 0.00527289 0.00222803 0.00086135]",0.10631935719894056,0.048968439669247125
2019-10-08,"['ALLE', 'REG', 'FISV', 'WTW', 'BDX', 'AMT', 'VTRS', 'PCG', 'BR', 'SCHW']","[0.58850994 0.10326912 0.05625915 0.05569965 0.05387083 0.04554572
 0.03793486 0.0343035  0.01266071 0.01194653]",0.15636470153931906,0.07142209467660914
2019-10-09,"['ALLE', 'MSCI', 'CSX', 'AME', 'ULTA', 'TMO', 'ENPH', 'ZION', 'KHC', 'AIZ']","[0.42485145 0.16161897 0.10191926 0.09398916 0.06320895 0.04871987
 0.04745693 0.02111896 0.01968414 0.01743231]",0.15082169420300603,0.07032763113418415
2019-10-10,"['ALLE', 'AMGN', 'IQV', 'J', 'CL', 'COST', 'FICO', 'TGT', 'LOW', 'FSLR']","[0.50232847 0.13929956 0.10549773 0.06798615 0.0584255  0.04056681
 0.03163404 0.03053284 0.01349294 0.01023595]",0.13549881229577368,0.06265082784484172
2019-10-11,"['ALLE', 'MSFT', 'ADM', 'NDSN', 'AMCR', 'IEX', 'HUM', 'ORLY', 'EA', 'RE']","[0.39795618 0.30258388 0.11220262 0.0583254  0.05140772 0.02314076
 0.01926856 0.01422192 0.01088177 0.01001119]",0.1444170063220689,0.0707640294053163
2019-10-14,"['ALLE', 'PFE', 'GNRC', 'MTD', 'ES', 'DD', 'NVR', 'TRGP', 'CDW', 'NEE']","[0.33945835 0.21693771 0.15063517 0.14036851 0.09581288 0.01861794
 0.01660466 0.00778878 0.00697741 0.00679858]",0.13026098904976552,0.05963741844703875
