Date,tickers,weights,return,risk
2019-10-01,"['ADI', 'EXPD', 'HON', 'ILMN', 'AMCR', 'JPM', 'MCO', 'TYL', 'PFE', 'SEDG']","[0.20329482 0.16522446 0.13804015 0.11709668 0.11545976 0.09631707
 0.05580862 0.03753016 0.0373262  0.03390209]",1.8835012089641368,0.10141846034289649
2019-10-02,"['AMCR', 'STLD', 'CCL', 'BR', 'MCO', 'GOOG', 'HAS', 'KIM', 'UNP', 'EXC']","[0.39924302 0.15825955 0.13803186 0.09676101 0.06904129 0.03946378
 0.03630127 0.02498139 0.02324462 0.01467221]",1.2919284811437732,0.07396747875237958
2019-10-03,"['EOG', 'MCO', 'AMCR', 'BBY', 'SNPS', 'CMI', 'PGR', 'AFL', 'GPC', 'NSC']","[0.37637941 0.13041919 0.1159792  0.09852911 0.09470579 0.06031393
 0.0517801  0.04052145 0.02411736 0.00725446]",1.2529364309238071,0.06496710578123527
2019-10-04,"['UNP', 'DPZ', 'EXPD', 'HAS', 'HSIC', 'VRSK', 'TEL', 'ICE', 'LIN', 'EFX']","[0.27741999 0.20918246 0.19533257 0.10121503 0.09852814 0.0561206
 0.04630781 0.00890216 0.00514008 0.00185117]",1.9471241491985536,0.1034531806720655
2019-10-07,"['EXPD', 'ITW', 'IFF', 'KEY', 'OMC', 'GE', 'EXPE', 'IP', 'MAS', 'GRMN']","[0.39231467 0.15531595 0.14391327 0.10782568 0.05404252 0.05385354
 0.05383516 0.03008395 0.00453071 0.00428454]",2.243247507016632,0.14335836759945228
2019-10-08,"['ANET', 'MCO', 'FDS', 'MU', 'HSIC', 'LUV', 'DXC', 'TMUS', 'WAB', 'MRO']","[0.37823774 0.33363519 0.0925333  0.06073354 0.04399594 0.0425182
 0.02078517 0.01604487 0.00902342 0.00249264]",1.0301329509405706,0.06127455451829945
2019-10-09,"['XOM', 'EXPD', 'HON', 'JPM', 'MSFT', 'NI', 'WM', 'REGN', 'MCHP', 'ORCL']","[0.21815493 0.16875611 0.1473304  0.12871275 0.10689837 0.0660278
 0.05967092 0.04717178 0.03960626 0.01767068]",1.5104927636031147,0.08517985551028678
2019-10-10,"['EOG', 'AMCR', 'HRL', 'KEY', 'OMC', 'RE', 'EQT', 'HPQ', 'TGT', 'CTSH']","[0.34388943 0.2933698  0.08944726 0.08443367 0.06155148 0.0435006
 0.02729095 0.02424693 0.02230038 0.00996949]",1.1590505661845516,0.06149081749552954
2019-10-11,"['MCO', 'MRK', 'HST', 'F', 'TFC', 'KLAC', 'SNA', 'DXC', 'DGX', 'DE']","[0.28293867 0.23850939 0.17695635 0.08359931 0.0615172  0.05685215
 0.04920573 0.02860552 0.021422   0.0003937 ]",1.3000213307291633,0.07079367337474195
2019-10-14,"['HST', 'FRT', 'MSI', 'VRSN', 'CVS', 'ALB', 'BSX', 'JCI', 'IVZ', 'RSG']","[0.38441665 0.16144284 0.15335487 0.11727274 0.08179964 0.03795485
 0.03280911 0.01875908 0.0108576  0.00133264]",1.3710311510352062,0.08540087311054213
2019-10-15,"['IFF', 'SCHW', 'EXR', 'MPWR', 'CF', 'NVDA', 'JPM', 'WMT', 'HII', 'ITW']","[0.40583641 0.20208704 0.12640306 0.09865438 0.05665422 0.05106017
 0.03124449 0.02304073 0.00329003 0.00172948]",1.0338302489289297,0.0637153251919187
2019-10-16,"['ARE', 'EOG', 'JPM', 'CI', 'SJM', 'HSIC', 'MAR', 'CPT', 'AKAM', 'RE']","[0.27343788 0.2045629  0.12622298 0.09241825 0.09195458 0.07822145
 0.06011029 0.05437095 0.01590565 0.00279509]",1.5217814465229291,0.07778420620583494
2019-10-17,"['AMCR', 'EXR', 'CAH', 'JPM', 'LUV', 'CNC', 'TECH', 'LMT', 'MPC', 'VRSK']","[0.69430782 0.08339175 0.05578373 0.05359936 0.03926697 0.02775003
 0.01620309 0.01405577 0.01045493 0.00518656]",1.242986182187599,0.07602537823980324
2019-10-18,"['MRK', 'CNC', 'CI', 'MOH', 'PEAK', 'SCHW', 'MTB', 'LNT', 'TER', 'ILMN']","[0.26730193 0.15307042 0.14077243 0.12111116 0.10030875 0.07617958
 0.06054742 0.03903926 0.03337673 0.00829232]",1.2594743619084332,0.07258161547759322
2019-10-21,"['CNC', 'SCHW', 'IQV', 'IBM', 'HST', 'REGN', 'EXPD', 'CMA', 'RVTY', 'CHD']","[0.3518845  0.17231295 0.10776283 0.10011232 0.09768113 0.07451178
 0.03825255 0.03779827 0.01148063 0.00820304]",0.9256848045777455,0.052801595832325576
2019-10-22,"['CL', 'EXPD', 'NVDA', 'AMAT', 'CPT', 'ESS', 'ATO', 'UAL', 'REGN', 'SJM']","[0.20417466 0.18333503 0.13054037 0.12563489 0.11938716 0.0970081
 0.05693779 0.03636525 0.03565881 0.01095794]",1.5094906317629944,0.10010271601069967
2019-10-23,"['HON', 'ADM', 'COF', 'PM', 'SBAC', 'AFL', 'TFC', 'DTE', 'DVN', 'ACGL']","[0.28949115 0.21712115 0.18190763 0.0608282  0.06017888 0.0532244
 0.04770965 0.04055899 0.03052547 0.01845448]",1.6505714577466262,0.10550473337696203
2019-10-24,"['DPZ', 'HON', 'WBD', 'BXP', 'APTV', 'PEAK', 'MKC', 'MPWR', 'TSCO', 'TRV']","[0.24148822 0.23323815 0.1869256  0.12257762 0.09117366 0.05899168
 0.02789412 0.02343325 0.01021604 0.00406165]",1.909445557779,0.10882398420768902
2019-10-25,"['DHR', 'MSI', 'JPM', 'CMA', 'CL', 'BBY', 'INTC', 'RF', 'ZBH', 'LNT']","[0.34226147 0.14432997 0.13823753 0.09204343 0.08971207 0.06929343
 0.0468714  0.04288412 0.02878134 0.00558524]",1.4356869789749591,0.09090144948844045
2019-10-28,"['EOG', 'NOC', 'MRK', 'CHD', 'CAH', 'FCX', 'NVR', 'IFF', 'GE', 'QRVO']","[0.34298974 0.25610415 0.20441585 0.08570691 0.04477816 0.0303706
 0.02309632 0.00794374 0.00299029 0.00160425]",1.2293261528007566,0.06780393084636223
