Date,tickers,weights,return,risk
2019-10-01,"['MS', 'ADI', 'LMT', 'MCD', 'UAL', 'ECL', 'AMD', 'CPRT', 'WEC', 'ADP']","[0.50205025 0.15120208 0.0801995  0.06668799 0.05707575 0.03885365
 0.03588968 0.02882523 0.02066752 0.01854834]",5.684781952909377,0.048609164404567896
2019-10-02,"['RTX', 'CMI', 'SNPS', 'EBAY', 'GILD', 'LLY', 'NDSN', 'DVA', 'PTC', 'GM']","[0.26186559 0.17629951 0.15426372 0.10431209 0.09721243 0.08781099
 0.06950526 0.03101392 0.01492767 0.00278882]",4.291052037328692,0.03518049688971171
2019-10-03,"['HPQ', 'ICE', 'PKG', 'FMC', 'META', 'GNRC', 'UNP', 'WMB', 'ISRG', 'O']","[0.33574138 0.16292278 0.13212822 0.13199447 0.12576439 0.04966998
 0.02204203 0.01619243 0.01563223 0.00791207]",5.68037108626458,0.04960897686894451
2019-10-04,"['PAYC', 'PEP', 'BBY', 'KMX', 'MU', 'PYPL', 'MAR', 'PH', 'LH', 'IT']","[0.23128669 0.22212383 0.17165238 0.12165142 0.12109403 0.07376481
 0.03426714 0.01884556 0.00315052 0.00216362]",5.586887281812912,0.040858879178362534
2019-10-07,"['USB', 'KDP', 'CRL', 'AVB', 'TROW', 'SYY', 'PEP', 'BMY', 'NTAP', 'ICE']","[0.43176622 0.1554654  0.13104549 0.09448536 0.06857993 0.03241361
 0.02767879 0.02511565 0.02076084 0.01268869]",6.007315330536925,0.049793517432836165
2019-10-08,"['KDP', 'CI', 'TDY', 'HPQ', 'BAC', 'AIZ', 'SBAC', 'TYL', 'MTD', 'PSA']","[0.39050587 0.11949134 0.11947822 0.1050863  0.06468951 0.04752119
 0.04725516 0.04239782 0.03588387 0.02769072]",9.360054944865212,0.06323594278700714
2019-10-09,"['PCG', 'PODD', 'C', 'LUV', 'KDP', 'IEX', 'BKNG', 'MTB', 'WRB', 'AAL']","[0.33605173 0.14866678 0.12358119 0.11867373 0.1043938  0.0595728
 0.05495628 0.03808175 0.00806448 0.00795747]",6.27789771459153,0.04923228534051274
2019-10-10,"['BBY', 'KDP', 'ADSK', 'EMR', 'NXPI', 'JNJ', 'LKQ', 'BAX', 'NVDA', 'XRAY']","[0.23659879 0.17626613 0.16318533 0.14948384 0.08736607 0.06218194
 0.05059745 0.035185   0.02962707 0.00950838]",7.123622213529153,0.057383241480405564
2019-10-11,"['ICE', 'USB', 'BKNG', 'TFC', 'UHS', 'CVS', 'HES', 'MSCI', 'HSIC', 'ULTA']","[0.38809291 0.20240667 0.16291655 0.09347804 0.07499792 0.03051769
 0.01503776 0.01431055 0.01188477 0.00635715]",4.829484008613297,0.04192025402034513
2019-10-14,"['CINF', 'KDP', 'DHI', 'TEL', 'BLK', 'NDSN', 'SNPS', 'LRCX', 'T', 'MCK']","[0.30688628 0.21811233 0.13896267 0.10020472 0.06952002 0.05626211
 0.04419003 0.03858243 0.01643255 0.01084686]",6.487318193976993,0.054450481381064196
2019-10-15,"['RJF', 'PCG', 'EXR', 'C', 'AKAM', 'BAX', 'DD', 'TYL', 'ZION', 'MO']","[0.30279145 0.15612529 0.13737185 0.10323687 0.09052677 0.08021726
 0.04851272 0.03809467 0.03634997 0.00677316]",5.8381541849050045,0.04618021811360015
2019-10-16,"['CFG', 'RJF', 'FIS', 'BKNG', 'FCX', 'J', 'IBM', 'STX', 'EQIX', 'TROW']","[0.32460369 0.16934175 0.1101192  0.10961693 0.07377326 0.05518561
 0.05415951 0.05163965 0.03127092 0.02028947]",4.422265579353018,0.03789578055062819
2019-10-17,"['KDP', 'SWK', 'BDX', 'AME', 'RHI', 'BAC', 'PNR', 'PAYC', 'TT', 'IBM']","[0.38768772 0.22524959 0.09437057 0.08659313 0.05449794 0.04824031
 0.04013862 0.03241384 0.03023956 0.00056872]",8.083770744504442,0.07414056519466064
2019-10-18,"['KDP', 'HSIC', 'BA', 'DLTR', 'EL', 'ALB', 'ELV', 'TSCO', 'EA', 'GPC']","[0.45716408 0.18579285 0.12591336 0.08494812 0.03945264 0.03422462
 0.03139257 0.01778355 0.01769625 0.00563194]",8.605623957484996,0.0702798664433494
2019-10-21,"['KDP', 'ANSS', 'ADSK', 'CSGP', 'AVGO', 'CB', 'AVY', 'TDG', 'PSX', 'NDAQ']","[0.34014466 0.14619852 0.13261209 0.11279146 0.08492233 0.0644834
 0.03599742 0.02870995 0.02863591 0.02550427]",8.189025482204462,0.061924466238659166
2019-10-22,"['KDP', 'L', 'ARE', 'NVR', 'PYPL', 'JPM', 'LYB', 'TGT', 'URI', 'MCO']","[0.53322969 0.1650103  0.13893795 0.09407378 0.01991281 0.01798598
 0.0137502  0.00792756 0.00580986 0.00336187]",9.057773704048424,0.06641577248424825
2019-10-23,"['KDP', 'CBRE', 'RVTY', 'CI', 'BDX', 'TROW', 'AIG', 'ALK', 'MO', 'DXCM']","[0.22144473 0.21795195 0.17758118 0.12088004 0.1010917  0.04413906
 0.03759449 0.03690195 0.02675352 0.01566138]",7.090169956932611,0.05751228138981936
2019-10-24,"['ADBE', 'KDP', 'ETN', 'PEP', 'SJM', 'CRM', 'AON', 'OXY', 'NOC', 'ABBV']","[0.2062338  0.17998555 0.16958037 0.1344897  0.12438896 0.06223876
 0.04053605 0.02823591 0.0276633  0.02664761]",6.104256368962737,0.05230333017465161
2019-10-25,"['AMD', 'KDP', 'APH', 'CNC', 'AMAT', 'EOG', 'DRI', 'HSY', 'KEY', 'SBUX']","[0.2581885  0.20734713 0.14684621 0.13731445 0.10455822 0.0586274
 0.03455728 0.0324201  0.01651618 0.00362453]",6.147121938623448,0.05047800041208411
2019-10-28,"['MS', 'MU', 'CPT', 'VRTX', 'EXR', 'ULTA', 'HES', 'ABC', 'RSG', 'ROST']","[0.33006354 0.22006774 0.10735852 0.10160647 0.09639398 0.05176586
 0.0388199  0.02670307 0.02663929 0.00058164]",4.880576692380844,0.0331800522637513
2019-10-29,"['KDP', 'CMCSA', 'SNPS', 'CRL', 'MAR', 'HPQ', 'AMP', 'FCX', 'BLK', 'SWKS']","[0.24476639 0.21288771 0.19648297 0.13528101 0.06861176 0.04426156
 0.04392116 0.02271713 0.01914031 0.01193001]",7.002693421098824,0.06222024522837292
2019-10-30,"['KDP', 'EA', 'HD', 'JCI', 'ABBV', 'MMC', 'ROK', 'IPG', 'MNST', 'STE']","[0.2062952  0.18585117 0.16689419 0.09042702 0.08844506 0.06339506
 0.0627595  0.05279044 0.04540352 0.03773885]",6.330778401382959,0.055937329459483605
