Date,tickers,weights,return,risk
2019-10-01,"['ALLE', 'MA', 'K', 'FLT', 'GRMN', 'REGN', 'PNC', 'PARA', 'NCLH', 'FMC']","[0.39680374 0.14784348 0.12327637 0.12191257 0.06561824 0.06201993
 0.03319382 0.01969495 0.01733562 0.01230129]",0.10452145232570068,0.06510993328601523
2019-10-02,"['ALLE', 'ALGN', 'ABC', 'AXP', 'ALB', 'MPC', 'SYY', 'ECL', 'EXR', 'DXCM']","[0.54674769 0.11262721 0.10615922 0.0888638  0.0426745  0.03934766
 0.02523124 0.01992611 0.01098973 0.00743285]",0.12462613417003951,0.0795848296532997
2019-10-03,"['ALLE', 'CNC', 'DHI', 'LIN', 'HIG', 'ANSS', 'WEC', 'CMI', 'ALL', 'IBM']","[0.36777124 0.23366438 0.10428355 0.09954149 0.0987245  0.04195904
 0.03066334 0.01032099 0.00958679 0.00348468]",0.14184348322142848,0.07610000452019222
2019-10-04,"['REGN', 'ALLE', 'ARE', 'HCA', 'GILD', 'GOOG', 'PNC', 'CPRT', 'CMG', 'ITW']","[0.28496271 0.27082016 0.11905695 0.11459546 0.09069671 0.04163186
 0.03434098 0.02434942 0.01617332 0.00337243]",0.15614799993002232,0.09327257937552133
2019-10-07,"['GRMN', 'REGN', 'BRO', 'KMB', 'CNP', 'BXP', 'IPG', 'NDSN', 'CMS', 'EXPD']","[0.2302299  0.21615452 0.20464071 0.14207582 0.07699713 0.06586108
 0.02949802 0.02007226 0.01195939 0.00251116]",0.10966416637961279,0.07325634438007488
2019-10-08,"['DHR', 'ALLE', 'HON', 'ADBE', 'REGN', 'GRMN', 'TMUS', 'EIX', 'MOH', 'EXPE']","[0.1656826  0.15359552 0.14717664 0.14485432 0.1216235  0.10842205
 0.08196471 0.04239048 0.03033009 0.00396009]",0.10151725750545007,0.06261241813777739
2019-10-09,"['ALLE', 'ESS', 'RJF', 'MMM', 'XRAY', 'FFIV', 'MAA', 'SYF', 'ITW', 'NSC']","[0.50802323 0.19070926 0.0945734  0.08646841 0.04853657 0.04358258
 0.01168591 0.00928993 0.00384709 0.00328362]",0.09269374921852896,0.062464937400918324
2019-10-10,"['ALLE', 'AFL', 'ADI', 'AMD', 'PFE', 'QRVO', 'EFX', 'MKC', 'PYPL', 'ZTS']","[0.39917249 0.26869458 0.08381452 0.07736938 0.04800308 0.03381307
 0.031348   0.02638609 0.02556644 0.00583234]",0.10492906939487993,0.06628437008716685
2019-10-11,"['TMO', 'DGX', 'AIG', 'GD', 'CNC', 'GILD', 'JBHT', 'WRB', 'ABT', 'AES']","[0.38801481 0.1153619  0.08939916 0.08858354 0.07571961 0.06696287
 0.05491604 0.05123684 0.04809886 0.02170637]",0.08608572110014318,0.06252568994973653
2019-10-14,"['ALLE', 'NI', 'BXP', 'CZR', 'PCG', 'WRK', 'TMUS', 'EQR', 'GWW', 'MCHP']","[0.60041619 0.12740428 0.05033029 0.04715663 0.04530961 0.04324273
 0.03755117 0.02801005 0.01174211 0.00883694]",0.1131686632655872,0.07813621592818092
2019-10-15,"['ALLE', 'PLD', 'NEE', 'KR', 'MA', 'CMI', 'DXCM', 'A', 'DTE', 'JKHY']","[0.45762526 0.14116024 0.1171155  0.10027777 0.05175487 0.03105924
 0.0276192  0.02689842 0.02349556 0.02299394]",0.11684121669172745,0.05991015772000575
2019-10-16,"['ALLE', 'CNC', 'TMUS', 'FIS', 'VZ', 'AMCR', 'AON', 'BR', 'CNP', 'COST']","[0.31229885 0.18254776 0.16801294 0.11364963 0.08432623 0.05790957
 0.03385812 0.03083894 0.00959236 0.0069656 ]",0.12394813764942603,0.0638754591772619
2019-10-17,"['TMO', 'CVX', 'FISV', 'FMC', 'FDS', 'GPN', 'CTAS', 'DHR', 'CE', 'AMD']","[0.52895728 0.20927142 0.08350615 0.05290238 0.05244748 0.02044457
 0.02013844 0.01616805 0.01283212 0.0033321 ]",0.09265499112735386,0.060626355949572136
2019-10-18,"['TMO', 'AWK', 'MA', 'KMB', 'PAYX', 'MDT', 'UNP', 'EXC', 'ACN', 'CSX']","[0.33597573 0.27633897 0.13545547 0.09278489 0.05888065 0.05082168
 0.03883579 0.00737196 0.00241823 0.00111664]",0.08300282542528664,0.06139635345905163
2019-10-21,"['TMO', 'NOW', 'AMGN', 'CTAS', 'ALL', 'MGM', 'TSCO', 'FSLR', 'CPRT', 'PODD']","[0.52991281 0.11579971 0.11483093 0.08164828 0.07533667 0.04467969
 0.01255457 0.00955243 0.00909328 0.00659164]",0.10080141177437647,0.07970807503013004
2019-10-22,"['ALLE', 'CHRW', 'NEE', 'BAX', 'TRV', 'CSGP', 'NDAQ', 'RTX', 'TDY', 'PAYC']","[0.31437187 0.19659743 0.13939723 0.10227389 0.09545158 0.06214249
 0.03839746 0.03044295 0.01133017 0.00959492]",0.06694500458786756,0.04920673904938399
2019-10-23,"['MKC', 'ALLE', 'FICO', 'AVGO', 'APD', 'MDT', 'CPB', 'CBOE', 'ARE', 'ADSK']","[0.22950657 0.21794312 0.1435131  0.13958137 0.13482237 0.10469169
 0.02075112 0.00762883 0.0008844  0.00067744]",0.08279181849663937,0.05741487365623955
2019-10-24,"['FICO', 'MSFT', 'BRO', 'TGT', 'HBAN', 'TMO', 'ORLY', 'EQIX', 'HAL', 'REGN']","[2.94721259e-01 2.50684442e-01 2.49836641e-01 1.01710246e-01
 3.83502448e-02 3.39061049e-02 1.95330629e-02 9.65344947e-03
 1.53547472e-03 6.90753685e-05]",0.11120232459823778,0.07950801333418195
2019-10-25,"['ALLE', 'NSC', 'SBAC', 'MNST', 'ON', 'SYF', 'GNRC', 'VLO', 'ADI', 'VRSK']","[0.32611075 0.2156529  0.1591675  0.12682929 0.0605698  0.04376539
 0.03184681 0.03030176 0.00415693 0.00159887]",0.09963626798257082,0.0740881910984919
2019-10-28,"['TMO', 'CNC', 'SBUX', 'JNPR', 'CVS', 'ITW', 'EFX', 'ULTA', 'CPRT', 'AWK']","[0.47290732 0.15339496 0.10738599 0.07194211 0.06854545 0.05348618
 0.03135588 0.02317584 0.01663496 0.00117133]",0.1040445754411973,0.07371877285769558
2019-10-29,"['ALLE', 'CMI', 'KMB', 'JKHY', 'SO', 'BBWI', 'ETR', 'ARE', 'GRMN', 'URI']","[0.52189393 0.12096793 0.09656813 0.08472334 0.06427931 0.03640886
 0.02945487 0.02409939 0.01795537 0.00364888]",0.08820540766027726,0.06810653878009902
2019-10-30,"['ALLE', 'CHTR', 'CMI', 'CPRT', 'PLD', 'CMG', 'SWKS', 'RJF', 'EQIX', 'EXC']","[0.51240728 0.1233669  0.09607288 0.07854148 0.05355813 0.04218308
 0.0300174  0.02427165 0.02407083 0.01551035]",0.0847039297157265,0.07116878707633276
2019-10-31,"['FICO', 'AMT', 'D', 'HUM', 'IFF', 'EXR', 'SBAC', 'BKNG', 'STX', 'CMCSA']","[0.30642424 0.1818125  0.12025398 0.097408   0.08861913 0.07489794
 0.06105816 0.03152566 0.02943343 0.00856697]",0.0994020811983948,0.07328918648002235
2019-11-01,"['FICO', 'TMUS', 'TMO', 'AWK', 'ENPH', 'TT', 'GL', 'CAT', 'EVRG', 'CNC']","[0.29706758 0.19060271 0.18529042 0.09637976 0.08747917 0.04679885
 0.0343501  0.02660622 0.02214121 0.01328396]",0.1345859401193945,0.08265657505899585
2019-11-04,"['ALLE', 'ABBV', 'RSG', 'INTU', 'RMD', 'GRMN', 'CAH', 'HOLX', 'CHTR', 'PWR']","[0.29092813 0.17681363 0.16878031 0.10552114 0.10234389 0.06162944
 0.04364575 0.02490783 0.01986267 0.00556722]",0.06909444271980605,0.05276222666494029
2019-11-05,"['FICO', 'C', 'FDS', 'PFG', 'HII', 'SNA', 'KMI', 'PAYC', 'CB', 'GWW']","[0.75067244 0.04559258 0.0447305  0.03739541 0.03616087 0.02811011
 0.02126508 0.01868336 0.01318319 0.00420646]",0.17997021259785934,0.1422945940250639
2019-11-06,"['GNRC', 'AFL', 'ESS', 'WMT', 'DG', 'OMC', 'BXP', 'AMGN', 'STX', 'SYY']","[0.47989724 0.16914417 0.09839597 0.05979108 0.05826922 0.05699097
 0.05292765 0.0138279  0.00641076 0.00434504]",0.08070733859820692,0.08597944440224672
2019-11-07,"['FICO', 'HIG', 'CTRA', 'TDG', 'DIS', 'MKTX', 'CNC', 'EA', 'BR', 'ROP']","[0.37913798 0.10833286 0.10466339 0.09959833 0.08382074 0.08208411
 0.05119965 0.03902498 0.03101486 0.02112311]",0.10725590406755343,0.09241288316266692
2019-11-08,"['FICO', 'IEX', 'AAL', 'ORCL', 'ROST', 'NWL', 'MPC', 'TFX', 'CPRT', 'EOG']","[0.5582719  0.16752522 0.06968132 0.06828526 0.0618229  0.02763662
 0.01852713 0.0132785  0.01233951 0.00263162]",0.131469339810309,0.11997585276973632
2019-11-11,"['FICO', 'DLR', 'RMD', 'IQV', 'ICE', 'MCD', 'PCG', 'DE', 'ABC', 'ES']","[0.33315235 0.21835122 0.14312034 0.09610202 0.07806706 0.04751978
 0.03429165 0.02494447 0.01819712 0.006254  ]",0.09478813581796411,0.08529957186423438
2019-11-12,"['MKTX', 'WTW', 'FICO', 'ADP', 'WM', 'ACN', 'BG', 'TYL', 'DUK', 'RF']","[0.36480139 0.1996559  0.17939967 0.08724155 0.05800888 0.04578688
 0.03516813 0.01527713 0.01417135 0.00048912]",0.07250651250681436,0.07412492931877146
2019-11-13,"['COST', 'WTW', 'CDW', 'FICO', 'MA', 'TDG', 'D', 'DLTR', 'AMCR', 'DVN']","[0.31031664 0.2095441  0.13609535 0.11385023 0.07555607 0.06906432
 0.04527192 0.02735803 0.0121325  0.00081085]",0.0626318245584607,0.07269187349497944
