Date,tickers,weights,return,risk
2019-10-01,"['ILMN', 'ANET', 'MDT', 'EL', 'TDG', 'STZ', 'CME', 'UAL', 'MOH', 'KEY']","[0.32186651 0.18687226 0.14998491 0.11704615 0.0874933  0.03391341
 0.03287637 0.03211341 0.01990939 0.01792429]",1.3280785618995263,0.08070736597752533
2019-10-02,"['JPM', 'SBUX', 'ARE', 'ILMN', 'MO', 'JCI', 'KEY', 'GNRC', 'CI', 'WAT']","[0.33328257 0.170548   0.16649988 0.11890663 0.1140853  0.0709746
 0.0115722  0.00869816 0.00426498 0.00116769]",1.4555651688506017,0.09669619699661576
2019-10-03,"['AMCR', 'ANET', 'DVN', 'CTRA', 'EQT', 'HD', 'LRCX', 'CE', 'GNRC', 'ROL']","[5.19031279e-01 1.15569818e-01 9.98842218e-02 7.80592205e-02
 6.66283763e-02 5.92864802e-02 2.81170403e-02 1.86800456e-02
 1.44661005e-02 2.77418379e-04]",1.0407236646203049,0.06224288827540336
2019-10-04,"['AMCR', 'PCG', 'ILMN', 'GLW', 'GD', 'ZBRA', 'APA', 'AON', 'ROL', 'AIZ']","[0.34500253 0.24936383 0.1468353  0.11215897 0.0525843  0.02209018
 0.02187247 0.01889531 0.01771661 0.0134805 ]",1.1969187932389134,0.06370071101836233
2019-10-07,"['ENPH', 'ANET', 'EXPD', 'DPZ', 'FISV', 'BBY', 'MPWR', 'IEX', 'EBAY', 'EVRG']","[0.27779023 0.19978057 0.19629613 0.15828392 0.05204561 0.02978087
 0.02643034 0.02322662 0.02126554 0.01510018]",2.01704792556378,0.10773489144140122
2019-10-08,"['ADM', 'AFL', 'ADBE', 'STLD', 'CTAS', 'STX', 'PSX', 'MSI', 'HON', 'AXON']","[0.22622428 0.15250188 0.14179381 0.11131869 0.10320706 0.09904967
 0.08242604 0.05518272 0.02722843 0.00106742]",1.786450532125687,0.10289202354807417
2019-10-09,"['CL', 'CF', 'MRK', 'GE', 'WBD', 'VTR', 'DHR', 'EIX', 'SPGI', 'VLO']","[0.21403215 0.20207045 0.16703738 0.12456181 0.11184856 0.05661902
 0.0395201  0.03659454 0.02543544 0.02228054]",1.1806759192872447,0.07108405845216387
2019-10-10,"['AMCR', 'MCO', 'RF', 'GRMN', 'NWSA', 'PODD', 'CHD', 'ZBH', 'RJF', 'PFE']","[0.42323309 0.30064739 0.09151401 0.07231238 0.03348753 0.02854653
 0.01523588 0.01289559 0.0126583  0.00946932]",1.1491462691041934,0.05820220757351604
2019-10-11,"['CCL', 'ADM', 'ILMN', 'NUE', 'MCHP', 'NFLX', 'APD', 'ROL', 'CBOE', 'WMT']","[0.44568207 0.13867571 0.10386628 0.09149313 0.05042124 0.04641526
 0.03701128 0.03435496 0.0270462  0.02503386]",1.4496416386535698,0.09214260476920773
2019-10-14,"['ANET', 'EXPD', 'JPM', 'IPG', 'BIIB', 'NUE', 'KMB', 'SHW', 'MOS', 'FAST']","[0.40237759 0.19440355 0.16136823 0.08519767 0.05736872 0.04283046
 0.02650032 0.02331958 0.00452656 0.00210733]",1.6548000515593997,0.08602101180650737
2019-10-15,"['HSIC', 'JPM', 'ARE', 'KEY', 'LOW', 'ES', 'EPAM', 'GPC', 'CNC', 'CMG']","[0.25459732 0.22108781 0.14990567 0.12932184 0.07731843 0.04941354
 0.03767587 0.036023   0.03061544 0.01404108]",1.6253625635377271,0.08723803159181495
2019-10-16,"['HON', 'CCL', 'URI', 'EXPD', 'WBA', 'HLT', 'ORLY', 'TDG', 'MTB', 'WFC']","[0.26786494 0.22212667 0.14075842 0.13775604 0.07785735 0.06102423
 0.03930943 0.03197916 0.01868826 0.0026355 ]",1.6928938215394946,0.09497858164501397
2019-10-17,"['AFL', 'PEAK', 'CTAS', 'RVTY', 'NWSA', 'DHR', 'NFLX', 'TRGP', 'ROL', 'PARA']","[2.98028843e-01 2.09121730e-01 1.76500843e-01 9.47829934e-02
 9.15212613e-02 6.12675550e-02 2.39015339e-02 2.34517059e-02
 2.13237228e-02 9.98110965e-05]",1.4172035254603212,0.08246122933637887
2019-10-18,"['PEAK', 'AMCR', 'JPM', 'MA', 'RTX', 'NCLH', 'GE', 'AXP', 'AMT', 'IBM']","[4.14493877e-01 2.10535441e-01 1.32702795e-01 9.66887339e-02
 7.74997588e-02 3.21021332e-02 1.68917418e-02 1.37572546e-02
 5.12088137e-03 2.07383715e-04]",1.5592273127795853,0.0761243498959341
2019-10-21,"['ADM', 'SCHW', 'STE', 'GWW', 'MPC', 'NOC', 'FCX', 'HST', 'MSCI', 'AON']","[0.20599426 0.19152357 0.15474297 0.12302591 0.0922705  0.08011893
 0.07694807 0.04810014 0.01389089 0.01338476]",1.1949672687052486,0.07495260200250416
2019-10-22,"['AMCR', 'SWKS', 'STLD', 'SJM', 'SRE', 'HAL', 'JPM', 'CBRE', 'KEY', 'FE']","[0.23815719 0.20436049 0.15843304 0.1513946  0.05250607 0.05018425
 0.0432875  0.04114334 0.03801839 0.02251514]",1.2065741730942774,0.07265568176528733
