Date,tickers,weights,return,risk
2019-10-01,"['CBRE', 'KDP', 'NDAQ', 'CDW', 'PGR', 'J', 'TJX', 'TTWO', 'JCI', 'ABBV']","[0.32319571 0.29771021 0.08800928 0.07888369 0.06181372 0.06170791
 0.05280504 0.02269739 0.00901723 0.00415981]",8.129243483145835,0.0710183516409776
2019-10-02,"['KDP', 'MLM', 'C', 'MAR', 'CCI', 'CNP', 'LH', 'TXT', 'STE', 'HON']","[0.28230855 0.25259109 0.19557635 0.13082652 0.03055376 0.02745781
 0.02484828 0.02179701 0.01764458 0.01639606]",7.243894951381826,0.05433350200801197
2019-10-03,"['RTX', 'AMAT', 'PKG', 'KMI', 'NOW', 'V', 'SYF', 'GRMN', 'SEE', 'APTV']","[0.31796116 0.21084349 0.11786128 0.11609594 0.0632327  0.06264967
 0.0546453  0.03563618 0.0200779  0.00099637]",5.776224504533147,0.04719123475630469
2019-10-04,"['CSGP', 'ADSK', 'ADBE', 'DUK', 'KDP', 'BDX', 'GPC', 'MSI', 'HII', 'HRL']","[0.28320041 0.21652921 0.11940252 0.11915306 0.11198288 0.08349801
 0.02897044 0.0243085  0.00889867 0.00405629]",6.7666843348993355,0.05521389827872349
2019-10-07,"['KDP', 'BDX', 'ARE', 'AVB', 'MOS', 'AMAT', 'CHD', 'FLT', 'AMZN', 'FDX']","[0.35882508 0.25152808 0.12936933 0.11555546 0.07037775 0.03475586
 0.03028132 0.00497922 0.00265374 0.00167416]",7.5279078305877185,0.06437989662810381
2019-10-08,"['KDP', 'ROST', 'MAR', 'TFX', 'ELV', 'ROL', 'PYPL', 'DAL', 'MOH', 'DUK']","[0.33857822 0.23660517 0.10377093 0.10363724 0.0910778  0.07342376
 0.02376331 0.01689387 0.01001721 0.0022325 ]",7.434079918458099,0.05309524724822702
2019-10-09,"['KDP', 'PKG', 'AJG', 'UNH', 'SYF', 'NUE', 'WYNN', 'COO', 'CSGP', 'MRO']","[0.26825967 0.16199987 0.14407589 0.12157039 0.11197386 0.08647253
 0.06122132 0.02259177 0.01913247 0.00270223]",6.92551774722464,0.05423686779186091
2019-10-10,"['HUM', 'ICE', 'KDP', 'MTD', 'CINF', 'BSX', 'TRMB', 'KR', 'CVS', 'VRSN']","[0.2298752  0.2093883  0.13378282 0.13271507 0.13165474 0.05419143
 0.04386257 0.0412364  0.0131471  0.01014638]",5.4423502954574525,0.041618913605322314
2019-10-11,"['HPQ', 'ITW', 'AVY', 'SWK', 'MAS', 'LDOS', 'GILD', 'PWR', 'DG', 'TAP']","[0.37221321 0.19982911 0.09884005 0.09664663 0.07979054 0.05079965
 0.04139519 0.02999291 0.0252285  0.00526422]",6.703772863260356,0.05941596506195697
2019-10-14,"['RTX', 'MU', 'PKG', 'CFG', 'MS', 'ADI', 'MAS', 'EMR', 'TT', 'SPG']","[0.28820818 0.12723201 0.10827426 0.1020789  0.09273184 0.08894662
 0.06842086 0.06607661 0.03915717 0.01887355]",5.629168579764471,0.04391161764876358
2019-10-15,"['PKG', 'NOW', 'FIS', 'AVY', 'HD', 'MDT', 'TFX', 'RE', 'IQV', 'NDAQ']","[0.63100256 0.10295362 0.07923538 0.04899659 0.04307908 0.04166541
 0.01984193 0.01672958 0.01408093 0.00241492]",4.702281531087245,0.037827739605184416
2019-10-16,"['KDP', 'RTX', 'AIZ', 'ARE', 'AXP', 'PAYC', 'SEE', 'AON', 'CRL', 'NKE']","[0.24232037 0.24002339 0.22985728 0.09850666 0.05800758 0.05081127
 0.03891818 0.02297077 0.01380921 0.00477527]",6.940928217791436,0.046406920267846014
