Date,tickers,weights,return,risk
2019-10-01,"['IBM', 'FIS', 'PARA', 'RJF', 'KEYS', 'AXON', 'CZR', 'SYK', 'MPC', 'EIX']","[0.54420261 0.1275564  0.11412503 0.09372342 0.05784232 0.0293434
 0.01095742 0.00997802 0.00630786 0.00596352]",1.0860536107884136,0.09140048149010307
2019-10-02,"['HII', 'WDC', 'ODFL', 'RE', 'XOM', 'UPS', 'IQV', 'WMB', 'SEDG', 'MO']","[0.27261514 0.21215925 0.17779916 0.10931224 0.07024589 0.06191052
 0.04403889 0.02626891 0.0225461  0.00310389]",1.3434079490259268,0.10863156680094688
2019-10-03,"['WDC', 'BG', 'DAL', 'FIS', 'PNR', 'GLW', 'AMAT', 'CSX', 'TDG', 'LOW']","[0.37618046 0.33650368 0.09911052 0.06120562 0.03080045 0.02813868
 0.02618978 0.02352119 0.01267466 0.00567497]",1.5347798235911454,0.1326490363889331
2019-10-04,"['HII', 'LKQ', 'TPR', 'SEDG', 'ODFL', 'STZ', 'GWW', 'IFF', 'ORLY', 'ANSS']","[0.26554469 0.17667929 0.1443997  0.10380963 0.09988026 0.07970092
 0.04409071 0.04114539 0.03766522 0.0070842 ]",0.9647724275578973,0.08901766661006294
2019-10-07,"['FRT', 'AON', 'MPC', 'MLM', 'VRSN', 'EOG', 'DHR', 'LLY', 'MS', 'UNP']","[0.20915183 0.20037906 0.18195124 0.13461152 0.1101867  0.09336879
 0.02579371 0.0242783  0.01275762 0.00752122]",1.3053381567352755,0.10937596870567828
2019-10-08,"['BWA', 'WDC', 'WBD', 'TPR', 'GM', 'MDT', 'TTWO', 'ITW', 'SEE', 'ATVI']","[0.33738251 0.2860707  0.21065391 0.0636177  0.04285824 0.02330161
 0.01371281 0.01203217 0.00660917 0.00376118]",1.3459517827175418,0.1202904185766601
2019-10-09,"['VRSN', 'PKG', 'RTX', 'OXY', 'COF', 'NWL', 'NTAP', 'CTRA', 'MAR', 'SEDG']","[0.27896087 0.16029352 0.13689414 0.13278807 0.11515116 0.0573446
 0.05229502 0.0363108  0.02830103 0.00166079]",1.1735518894505237,0.10021652238972384
2019-10-10,"['REGN', 'MA', 'PWR', 'FIS', 'KR', 'GPC', 'CZR', 'MU', 'DFS', 'AXP']","[0.24450298 0.20668688 0.15487953 0.15004267 0.09585573 0.08102273
 0.02861711 0.02090289 0.00955491 0.00793456]",0.9279074890863475,0.07395499997017825
2019-10-11,"['WDC', 'TPR', 'PARA', 'TGT', 'AMCR', 'ABC', 'EXR', 'BKNG', 'AZO', 'VRSN']","[0.27152571 0.16941684 0.14535715 0.13020551 0.09155239 0.0727099
 0.05658725 0.04022502 0.01569714 0.00672309]",1.1916445853283968,0.08190045658119781
2019-10-14,"['MRO', 'PCAR', 'ODFL', 'EMN', 'HSIC', 'KHC', 'CZR', 'IFF', 'KR', 'WMT']","[0.33433227 0.1925575  0.13133419 0.09153952 0.07873409 0.06835948
 0.04692227 0.04416225 0.01163022 0.00042821]",1.2191677781436525,0.10890192860184034
2019-10-15,"['FRT', 'TEL', 'WDC', 'HSIC', 'SBAC', 'CAG', 'ROST', 'EVRG', 'VTRS', 'AMT']","[0.22986434 0.1617542  0.14888206 0.13761056 0.11816908 0.05376204
 0.0524389  0.0497863  0.03898273 0.0087498 ]",1.1341471876423033,0.09369860092573441
2019-10-16,"['VRSN', 'FLT', 'BIIB', 'TGT', 'CHTR', 'QCOM', 'PFG', 'GOOG', 'CVS', 'TSCO']","[0.32959007 0.17926317 0.15131262 0.13328308 0.07649072 0.06190276
 0.02545537 0.02076922 0.01575026 0.00618273]",1.341708335245914,0.12038875116169276
2019-10-17,"['DAL', 'ODFL', 'CMG', 'FIS', 'FLT', 'HAS', 'TDG', 'TXN', 'KLAC', 'SYF']","[0.25572176 0.24969957 0.15506995 0.11916199 0.09340768 0.06277603
 0.03327848 0.0199413  0.00983375 0.00110949]",1.424772152949992,0.12132194545201402
2019-10-18,"['VRSN', 'RTX', 'UHS', 'TROW', 'MNST', 'TDG', 'MAS', 'DHI', 'FE', 'DHR']","[0.35865389 0.30037694 0.10592775 0.09171173 0.06246448 0.03547419
 0.01670877 0.01530592 0.01084945 0.00252688]",1.3881607271378513,0.11431656346368277
2019-10-21,"['PARA', 'FIS', 'EQR', 'WDC', 'SYY', 'MSFT', 'VRSN', 'FE', 'MDT', 'TMUS']","[0.37340716 0.2212858  0.13781411 0.13397068 0.05902492 0.02625786
 0.0194889  0.01863266 0.00899024 0.00112766]",1.121986493298064,0.09693542182250654
2019-10-22,"['RTX', 'VRSN', 'HII', 'VRTX', 'CMI', 'MSCI', 'STT', 'ADBE', 'CBRE', 'CMS']","[0.27947196 0.26799248 0.21165529 0.11838002 0.04221732 0.03023248
 0.02405266 0.0152047  0.0088502  0.0019429 ]",1.6325028792342473,0.11532735787762277
2019-10-23,"['VRSN', 'RTX', 'MNST', 'PEAK', 'TSLA', 'ENPH', 'SRE', 'PPG', 'ULTA', 'BG']","[0.30247932 0.28041237 0.09685462 0.08673202 0.08181291 0.05100275
 0.04709711 0.04051095 0.00854782 0.00455012]",1.470318175469886,0.10517005683688778
2019-10-24,"['CZR', 'VTRS', 'PEG', 'DE', 'FRT', 'SPGI', 'REG', 'IT', 'ICE', 'NOW']","[3.32918690e-01 2.21298787e-01 1.03804089e-01 8.57950002e-02
 7.88765497e-02 6.83266551e-02 6.34925244e-02 4.43130948e-02
 9.39963200e-04 2.34646393e-04]",1.9053859926153347,0.15326709203740993
2019-10-25,"['VRSN', 'FRT', 'WMT', 'IFF', 'ZBRA', 'IQV', 'ITW', 'CHD', 'WDC', 'QCOM']","[0.37656126 0.29210355 0.1069816  0.07550639 0.04577893 0.03451057
 0.0334869  0.01647434 0.0149859  0.00361056]",1.1202886479523513,0.08524946646629014
2019-10-28,"['ES', 'FRT', 'AJG', 'J', 'MRO', 'KO', 'TXT', 'TFC', 'COP', 'DTE']","[0.33384001 0.16688857 0.11577882 0.11553252 0.09283084 0.07404321
 0.05148713 0.02904672 0.01559751 0.00495468]",0.9505699228403357,0.08184725113360851
2019-10-29,"['TSLA', 'REGN', 'WDC', 'MRO', 'OXY', 'AAL', 'FLT', 'DE', 'QRVO', 'PNW']","[0.20163617 0.19455471 0.18483119 0.12056606 0.10741685 0.09934255
 0.04033721 0.02830586 0.01871849 0.00429091]",1.4055052247069884,0.10074016543596725
2019-10-30,"['WDC', 'CVS', 'K', 'VFC', 'GE', 'ALB', 'EMN', 'FANG', 'CTSH', 'KMB']","[0.44434263 0.18173304 0.10190683 0.07183281 0.06718887 0.04935031
 0.0286557  0.02566521 0.01908693 0.01023768]",1.2285026989623957,0.10960627113255002
2019-10-31,"['AMCR', 'AMP', 'MPC', 'TPR', 'CBRE', 'AJG', 'CE', 'PNW', 'IPG', 'MDLZ']","[0.21283228 0.20568306 0.14136838 0.13431679 0.11412303 0.10780063
 0.03652863 0.03480728 0.00831622 0.00422369]",1.1768532785568313,0.09942428912728461
2019-11-01,"['FLT', 'BIIB', 'AON', 'CL', 'BG', 'DUK', 'TEL', 'PCG', 'UHS', 'AEP']","[0.25614116 0.2097209  0.19754492 0.14650713 0.05324545 0.04764195
 0.03208059 0.03149186 0.0230178  0.00260824]",1.3585719491465273,0.12228157563628658
2019-11-04,"['WDC', 'HD', 'UNP', 'EW', 'BIO', 'MET', 'CL', 'ATVI', 'ODFL', 'ABT']","[0.24615217 0.14038836 0.12032728 0.12031482 0.08795397 0.08669022
 0.06428489 0.06232218 0.04925059 0.02231552]",0.9892642183691068,0.08961663907014383
2019-11-05,"['IBM', 'VRSN', 'NVDA', 'PM', 'GPC', 'DE', 'MAA', 'KMX', 'TFX', 'WBA']","[0.22960106 0.19488672 0.15519674 0.13364906 0.083845   0.0725852
 0.04442913 0.03630935 0.03241762 0.01708012]",0.9829219063485827,0.0873117311793722
2019-11-06,"['VRSN', 'AMCR', 'KLAC', 'NVR', 'MAR', 'CSCO', 'COO', 'FITB', 'WRK', 'AWK']","[0.32899366 0.22691549 0.09655244 0.07071742 0.06218924 0.05815413
 0.05665975 0.0503939  0.02818863 0.02123535]",1.1441213371849766,0.10316219203510481
2019-11-07,"['K', 'BWA', 'PCAR', 'IBM', 'MHK', 'CAH', 'META', 'D', 'PRU', 'WST']","[0.25596336 0.21886978 0.09117924 0.08973518 0.07822724 0.07163808
 0.07141773 0.05386638 0.03514702 0.03395598]",1.1618223818402633,0.0981306343061304
2019-11-08,"['TPR', 'FLT', 'BWA', 'CRL', 'WFC', 'ALLE', 'STE', 'STX', 'ISRG', 'WEC']","[0.3358927  0.18102145 0.13177399 0.12385325 0.11496698 0.05468441
 0.03059332 0.0187263  0.00757578 0.0009118 ]",1.5157896933302835,0.11067583056739683
2019-11-11,"['CZR', 'MRO', 'BR', 'AVB', 'MPC', 'EXPD', 'MLM', 'PPL', 'HBAN', 'LDOS']","[0.25849921 0.22265017 0.1930522  0.12278346 0.08626561 0.03252201
 0.03051778 0.02751551 0.02095262 0.00524144]",1.6956437062021674,0.1234570415080285
2019-11-12,"['IBM', 'VRSN', 'FIS', 'AJG', 'PFE', 'MS', 'IRM', 'MSCI', 'DG', 'TRGP']","[0.21785934 0.18388754 0.16999999 0.14185893 0.0770493  0.06231116
 0.05339694 0.05106064 0.0293257  0.01325045]",1.134863627551331,0.0871237002901095
2019-11-13,"['FRT', 'OXY', 'MRO', 'XEL', 'DE', 'EXC', 'BBY', 'EBAY', 'WST', 'EQR']","[5.28033982e-01 2.45251355e-01 6.68459018e-02 4.53952550e-02
 4.45978266e-02 3.32090481e-02 2.78534344e-02 4.52316673e-03
 4.20422431e-03 8.58057878e-05]",1.177959837879639,0.09148485324098873
2019-11-14,"['MRO', 'WDC', 'SWKS', 'BG', 'INTC', 'GRMN', 'TFX', 'ANET', 'ALLE', 'LLY']","[0.25462061 0.21444787 0.11744913 0.08801758 0.07875053 0.07055959
 0.06562726 0.05921076 0.03080038 0.0205163 ]",1.0360952455386472,0.08388951275761375
2019-11-15,"['WDC', 'KEYS', 'CZR', 'BEN', 'VZ', 'TFX', 'STZ', 'AVY', 'MLM', 'RVTY']","[0.39699399 0.25176338 0.10978245 0.07950072 0.06761757 0.05884596
 0.01356903 0.0127717  0.005966   0.00318921]",1.4545584223505579,0.10176371880279526
2019-11-18,"['KEYS', 'WDC', 'KR', 'KMX', 'PWR', 'CNP', 'FCX', 'STX', 'DE', 'CI']","[0.30682784 0.20873442 0.11464341 0.094147   0.08563872 0.07058351
 0.0409965  0.03601834 0.02149682 0.02091343]",0.976763676715448,0.0979685210062593
2019-11-19,"['BWA', 'WDC', 'AMGN', 'FITB', 'IEX', 'BKNG', 'BDX', 'META', 'LYV', 'CZR']","[0.39660439 0.22999061 0.10285465 0.06038339 0.04708488 0.04212802
 0.04027025 0.03445051 0.03182211 0.0144112 ]",1.3386400057017886,0.1037824613034198
2019-11-20,"['VRSN', 'TSLA', 'PPG', 'FLT', 'ABC', 'IBM', 'XEL', 'MOS', 'ORLY', 'CRM']","[0.36824227 0.1954126  0.12282443 0.09597841 0.08767861 0.07956032
 0.01879272 0.0155527  0.00925795 0.0067    ]",1.3897077084116076,0.10418437625941829
2019-11-21,"['WDC', 'IPG', 'IVZ', 'SJM', 'FFIV', 'EVRG', 'TXN', 'CPRT', 'BAX', 'CHTR']","[0.42471669 0.12851001 0.12429659 0.1020941  0.09784924 0.06242498
 0.03643596 0.01672748 0.00399184 0.00295312]",1.0322469933582177,0.09220222636573626
2019-11-22,"['FIS', 'VRSN', 'CSCO', 'VTRS', 'UNH', 'TMUS', 'FDS', 'FFIV', 'MOS', 'REGN']","[0.26869532 0.22819618 0.22195405 0.08148853 0.0476622  0.04630658
 0.04488927 0.03850621 0.01492626 0.00737539]",1.1951755112798572,0.09461694151713507
2019-11-25,"['WDC', 'BR', 'ODFL', 'LNC', 'C', 'VRSN', 'FTNT', 'MNST', 'ARE', 'KEYS']","[0.33926443 0.20225262 0.15277272 0.09970809 0.07391767 0.05847964
 0.03607571 0.02052654 0.00871067 0.00829192]",1.6346618012069751,0.12774912617841533
2019-11-26,"['WDC', 'MNST', 'GWW', 'TT', 'ZBH', 'MAS', 'AMGN', 'PM', 'ABT', 'FICO']","[0.52583152 0.09420223 0.09055323 0.07864182 0.06599157 0.06575642
 0.03071829 0.02501874 0.01512407 0.0081621 ]",1.0803088214273207,0.09657694055685648
2019-11-27,"['ODFL', 'CZR', 'NWS', 'AKAM', 'POOL', 'FIS', 'CMI', 'SWK', 'HII', 'MET']","[0.18093923 0.16349051 0.110813   0.10357526 0.09963364 0.08617329
 0.07912377 0.06323296 0.06095527 0.05206306]",1.611735106924764,0.13126886762596887
2019-11-29,"['WDC', 'FLT', 'NEM', 'KHC', 'COST', 'MLM', 'IBM', 'ES', 'ROP', 'ACN']","[0.58576946 0.15870846 0.0771433  0.03977124 0.03138639 0.02947137
 0.02043378 0.01969138 0.01917656 0.01844805]",1.6508302674992135,0.12472850491073181
2019-12-02,"['MPC', 'KEYS', 'ODFL', 'EVRG', 'TEL', 'FIS', 'HSY', 'NFLX', 'NUE', 'JPM']","[0.17804806 0.17369166 0.12505517 0.11632831 0.10540774 0.10378468
 0.08843341 0.08408404 0.013997   0.01116992]",1.3405805508117792,0.10932798867486332
2019-12-03,"['BWA', 'PSX', 'FLT', 'J', 'KO', 'PNC', 'NUE', 'HII', 'URI', 'AMT']","[0.25854387 0.23486362 0.11724989 0.08567727 0.08302543 0.0820272
 0.0793879  0.05298221 0.00475162 0.001491  ]",1.0655006210194198,0.09710018966755277
2019-12-04,"['WDC', 'BG', 'SWKS', 'GPC', 'MRO', 'GOOGL', 'OXY', 'CLX', 'IEX', 'DTE']","[0.36656127 0.20850574 0.11388251 0.0945846  0.0805384  0.05288776
 0.03994982 0.03453249 0.00565626 0.00290116]",1.3353306522821349,0.11088514243204096
2019-12-05,"['VTRS', 'NVR', 'SLB', 'TSLA', 'PNC', 'CSX', 'AME', 'RJF', 'SBAC', 'EQIX']","[0.44090521 0.11182782 0.09481359 0.08505629 0.07280975 0.06670282
 0.04955132 0.03365724 0.02476828 0.01990768]",1.3082451170963298,0.11998603491896927
2019-12-06,"['WDC', 'IP', 'UNH', 'JCI', 'STLD', 'NVDA', 'MOH', 'GOOGL', 'PAYX', 'NDSN']","[0.61055523 0.09853661 0.09035997 0.06604395 0.06420341 0.0456564
 0.01028536 0.00944208 0.00407517 0.00084183]",1.2642794166549984,0.09984653656821693
2019-12-09,"['WDC', 'HII', 'BDX', 'INCY', 'ESS', 'ES', 'BAC', 'DUK', 'TECH', 'AVY']","[0.47844396 0.16046922 0.1309426  0.08419936 0.0373732  0.03149698
 0.02413969 0.02341772 0.01989266 0.0096246 ]",1.2186800890838507,0.10405600056349647
2019-12-10,"['EOG', 'AON', 'META', 'SLB', 'AJG', 'MHK', 'CHD', 'MRO', 'PNC', 'ATO']","[0.2401889  0.1685331  0.12321735 0.11631866 0.10285904 0.0825228
 0.0824597  0.07071943 0.01153662 0.0016444 ]",1.1395049749769297,0.1069211326548047
2019-12-11,"['CZR', 'NVDA', 'MGM', 'WBD', 'VTRS', 'GS', 'VRSK', 'POOL', 'TPR', 'ULTA']","[0.28518339 0.22805729 0.1795076  0.11501546 0.07349485 0.05015115
 0.04297164 0.00994777 0.00819144 0.00747941]",1.3539637784606453,0.10624914532650198
2019-12-12,"['WDC', 'LYB', 'AMCR', 'UNP', 'STZ', 'MPC', 'HAL', 'TRMB', 'BDX', 'PKG']","[0.25385136 0.17806034 0.13320346 0.12732553 0.11468659 0.08415112
 0.05791514 0.02463924 0.02131427 0.00485296]",1.039913537426459,0.07948407588124758
2019-12-13,"['ODFL', 'FRT', 'KEYS', 'FLT', 'MCK', 'CME', 'IBM', 'MSI', 'NTRS', 'OKE']","[0.21198987 0.19058979 0.14631729 0.14566893 0.09774812 0.08849415
 0.06608324 0.03964738 0.00730017 0.00616106]",1.6438455196183108,0.13318118913458352
2019-12-16,"['HD', 'PM', 'META', 'VRSN', 'PPG', 'FLT', 'EXC', 'CZR', 'EW', 'HOLX']","[0.20647443 0.14825462 0.13292895 0.13216431 0.12744593 0.07033129
 0.0578996  0.05623243 0.05315222 0.01511621]",1.3586419033817287,0.1140999499148796
2019-12-17,"['VTRS', 'CMS', 'KMI', 'WDC', 'MRO', 'BBWI', 'IDXX', 'MKTX', 'BR', 'EPAM']","[0.23983351 0.17505023 0.14879299 0.13517215 0.1111259  0.0769886
 0.04234222 0.03297725 0.01911747 0.01859968]",1.1151339239867646,0.08783720277280266
2019-12-18,"['VRSN', 'SYF', 'OXY', 'CSCO', 'MA', 'PEG', 'PNW', 'LHX', 'NVR', 'FDS']","[0.27930537 0.25767065 0.15543896 0.10031101 0.05822225 0.05341703
 0.04243565 0.03789519 0.01253013 0.00277377]",1.0813584978059252,0.0785275763862951
