Date,tickers,weights,return,risk
2019-10-01,"['ANET', 'IFF', 'OMC', 'COP', 'BEN', 'ACN', 'AAPL', 'AAP', 'VZ', 'PEG']","[0.51294402 0.16331517 0.09688532 0.0697757  0.04179743 0.0387357
 0.02597868 0.0229936  0.01980805 0.00776634]",1.0605389183424325,0.06018441136588401
2019-10-02,"['PCG', 'SCHW', 'SRE', 'PWR', 'KEY', 'AFL', 'T', 'MCO', 'TFX', 'MCHP']","[0.24837004 0.20124944 0.14097697 0.12605218 0.1189191  0.04878023
 0.04553727 0.03682633 0.01776172 0.01552671]",1.3338142709320304,0.07876603708243884
2019-10-03,"['ANET', 'EXPD', 'MMM', 'IFF', 'INCY', 'PAYX', 'EMR', 'WELL', 'ESS', 'JPM']","[0.27478727 0.20296841 0.1614776  0.10160972 0.07778886 0.06916208
 0.06121903 0.03064885 0.01578819 0.00454998]",1.3068495555504396,0.09181950090990978
2019-10-04,"['JPM', 'HST', 'CNC', 'EL', 'ALB', 'IFF', 'ADI', 'AMCR', 'HSY', 'EXC']","[0.25889805 0.19958341 0.1442891  0.10806577 0.1053819  0.06441153
 0.04759623 0.03947472 0.02821839 0.00408091]",1.6223761968069836,0.08654146999513199
2019-10-07,"['ILMN', 'F', 'UNP', 'EXPD', 'HST', 'ROST', 'PEAK', 'HAS', 'SBAC', 'PCAR']","[0.31291003 0.16632914 0.12489599 0.11754883 0.07822686 0.06704177
 0.05067241 0.03604195 0.03270034 0.01363268]",1.7947100230279507,0.08730120822618986
2019-10-08,"['HON', 'F', 'EXPD', 'J', 'ATVI', 'CSGP', 'DXCM', 'EBAY', 'FITB', 'LYV']","[0.25173319 0.21533639 0.16026739 0.13281566 0.10519508 0.03801305
 0.03465707 0.03022231 0.02011771 0.01164214]",1.8245545488771622,0.1049523505841717
2019-10-09,"['PEAK', 'HON', 'ODFL', 'JPM', 'VLO', 'WBD', 'PCAR', 'ZION', 'TDG', 'UNP']","[0.5513675  0.16875375 0.09162438 0.06400358 0.02712079 0.02623375
 0.02100721 0.02013851 0.01763388 0.01211665]",1.7310654024380123,0.09940193528923136
2019-10-10,"['AMCR', 'PNW', 'HSIC', 'HON', 'AZO', 'INCY', 'PWR', 'V', 'TSN', 'FDX']","[0.42699396 0.13794381 0.12039205 0.1133476  0.04847216 0.03560416
 0.03317934 0.03232687 0.03118618 0.02055387]",1.6130787487828513,0.07757932887082357
2019-10-11,"['NOC', 'HON', 'EXPD', 'NI', 'AAP', 'PAYC', 'OMC', 'ATVI', 'MCHP', 'AME']","[0.27799474 0.21811422 0.1841895  0.08193955 0.07094491 0.04821439
 0.03904274 0.03087888 0.02573222 0.02294884]",1.7990253325486332,0.09518710670132942
2019-10-14,"['ADM', 'PNW', 'AON', 'TSN', 'NCLH', 'PH', 'SHW', 'JBHT', 'RVTY', 'HST']","[0.24878398 0.24165103 0.12831244 0.0856635  0.07337205 0.06944915
 0.06350163 0.05714911 0.0267661  0.00535101]",2.4179435317770266,0.15238052612507336
2019-10-15,"['SCHW', 'MRK', 'MDT', 'JNPR', 'CE', 'TECH', 'JPM', 'BDX', 'LHX', 'CPT']","[0.28751112 0.25605559 0.15198582 0.1444782  0.10145459 0.03165366
 0.01119408 0.00734506 0.00729692 0.00102496]",1.249509728437931,0.07735298274931778
2019-10-16,"['DPZ', 'JPM', 'GL', 'DVN', 'KO', 'CZR', 'MCO', 'SRE', 'AKAM', 'PGR']","[0.33342073 0.17985796 0.1666818  0.11352466 0.04844415 0.04220566
 0.04174021 0.03738513 0.02439832 0.01234137]",2.2360228799925372,0.13912127769310859
2019-10-17,"['EOG', 'AFL', 'MMM', 'HLT', 'EXR', 'SLB', 'UPS', 'BAX', 'KO', 'VMC']","[0.32204955 0.22071078 0.15440055 0.0971395  0.05634846 0.04597942
 0.04221551 0.04110309 0.01016967 0.00988347]",1.062541883382021,0.06615392126432805
2019-10-18,"['SCHW', 'PNW', 'DPZ', 'ADM', 'CVX', 'HSIC', 'GPN', 'SWKS', 'FDX', 'ARE']","[0.33571352 0.16786064 0.14211825 0.11701711 0.06941726 0.04882821
 0.04731764 0.03003636 0.02195794 0.01973306]",2.081907574410053,0.0971883699901156
2019-10-21,"['HON', 'ADM', 'FAST', 'AFL', 'ETSY', 'T', 'LKQ', 'ACN', 'EQIX', 'AAL']","[0.42500804 0.1777455  0.1255874  0.07618715 0.05914016 0.03977766
 0.03675168 0.03130789 0.02777043 0.0007241 ]",2.0460073140555974,0.1215875695887703
2019-10-22,"['PEAK', 'RHI', 'DPZ', 'DISH', 'AMCR', 'GD', 'DE', 'MDT', 'PEP', 'BBWI']","[0.39743865 0.14601476 0.14280383 0.13226235 0.06924852 0.06233211
 0.01686393 0.016506   0.01578763 0.00074221]",1.516375568491304,0.08864775004871359
2019-10-23,"['AFL', 'ADM', 'DHR', 'J', 'DGX', 'YUM', 'COP', 'FISV', 'QCOM', 'CZR']","[0.31281897 0.20266317 0.17324383 0.08153186 0.0697938  0.05379411
 0.04246618 0.03045655 0.01976558 0.01346594]",1.7542584589963761,0.09512391109704016
2019-10-24,"['AMCR', 'ALB', 'NOC', 'GL', 'MDT', 'LVS', 'PPL', 'ISRG', 'SRE', 'APH']","[0.32794229 0.17033716 0.10779188 0.09017795 0.08750397 0.07752577
 0.06580841 0.03506069 0.03109952 0.00675236]",0.9379358741440147,0.05117075628189133
2019-10-25,"['EOG', 'HST', 'ADM', 'VZ', 'NVDA', 'MDLZ', 'ROP', 'MRK', 'NKE', 'FSLR']","[0.29121582 0.23459809 0.1716148  0.09080058 0.06071922 0.05270111
 0.0402412  0.02475434 0.0167983  0.01655655]",1.5426612490817773,0.08148730747676641
2019-10-28,"['MRK', 'HON', 'SRE', 'STLD', 'ADP', 'TFC', 'ANSS', 'MMC', 'ADI', 'IDXX']","[0.29310443 0.207809   0.1732115  0.13280179 0.11611325 0.0374436
 0.0208297  0.01483967 0.00278685 0.00106022]",1.4855107676846475,0.08434125399757404
2019-10-29,"['PEAK', 'MRK', 'RSG', 'WM', 'IT', 'INTC', 'HII', 'NSC', 'MMC', 'IVZ']","[0.46618255 0.24103466 0.11709575 0.04410345 0.04388012 0.03952948
 0.02007281 0.01616137 0.00998854 0.00195127]",1.410734038654463,0.08297667988403132
2019-10-30,"['ADM', 'REG', 'DPZ', 'LUV', 'EBAY', 'EMN', 'UHS', 'ATO', 'AZO', 'ZTS']","[0.20538628 0.19966175 0.14454369 0.12481892 0.11462075 0.11171536
 0.07832552 0.00982078 0.00684775 0.0042592 ]",1.6335251391777263,0.10423763515160755
2019-10-31,"['HON', 'LNC', 'SCHW', 'HOLX', 'TRGP', 'CI', 'GL', 'WBD', 'DD', 'CHTR']","[0.45224136 0.18334682 0.15389213 0.07841186 0.03681224 0.03672052
 0.03384741 0.00880562 0.00859425 0.0073278 ]",1.5872856282282666,0.1011371247425733
