Date,tickers,weights,return,risk
2019-10-01,"['CINF', 'KDP', 'LNT', 'GL', 'K', 'APH', 'TDY', 'SNPS', 'GIS', 'WY']","[0.24923645 0.24090188 0.16481495 0.10001497 0.06670248 0.06403761
 0.04956176 0.02262505 0.02140386 0.02070099]",6.427603632870143,0.05228998436900196
2019-10-02,"['CPT', 'ARE', 'ED', 'PEP', 'BBWI', 'PNC', 'HIG', 'BKNG', 'VMC', 'DFS']","[0.36233928 0.22929199 0.13891945 0.06942887 0.05542738 0.04375302
 0.04276008 0.03692667 0.01204024 0.00911302]",3.947963351952156,0.02732234889663278
2019-10-03,"['EQR', 'OKE', 'ODFL', 'V', 'HES', 'OXY', 'TDY', 'MLM', 'VRSK', 'VTRS']","[0.32444988 0.238398   0.16438642 0.06893499 0.06714288 0.04390028
 0.03394106 0.02574762 0.01795856 0.01514032]",4.786968120248321,0.038411360905460934
2019-10-04,"['KDP', 'DTE', 'ADI', 'UDR', 'PYPL', 'AEP', 'HD', 'COST', 'SBUX', 'AZO']","[0.39547551 0.19448977 0.11076642 0.06587383 0.06559304 0.05759496
 0.05126492 0.02715205 0.02701146 0.00477805]",7.858934722668149,0.061510722964052626
2019-10-07,"['CMCSA', 'ALL', 'BKNG', 'LNT', 'GE', 'CNP', 'PGR', 'HSY', 'PTC', 'IT']","[0.29871646 0.16865401 0.16519231 0.10838796 0.07582257 0.04242213
 0.04096492 0.04092622 0.04058309 0.01833034]",5.576406968491675,0.04476780567971302
2019-10-08,"['EQR', 'WRB', 'EW', 'UPS', 'ED', 'APD', 'PH', 'CDW', 'SNPS', 'AZO']","[0.19959346 0.15417731 0.13187134 0.10611877 0.10256635 0.0934815
 0.07730601 0.05397433 0.04511217 0.03579877]",4.727392481197033,0.03410625196988364
2019-10-09,"['CPT', 'SWK', 'VTRS', 'NTRS', 'AMAT', 'HSIC', 'IPG', 'ALB', 'D', 'ADP']","[0.32204113 0.24189271 0.16680945 0.07601222 0.06721574 0.06536394
 0.02430022 0.01747485 0.01388177 0.00500797]",4.968930501828647,0.033725811782035243
2019-10-10,"['SWK', 'ARE', 'CPT', 'DFS', 'PEAK', 'GEN', 'TGT', 'NUE', 'TXT', 'DVA']","[0.43089483 0.22866654 0.1145979  0.10137543 0.05517225 0.03113689
 0.01766466 0.01236905 0.00444074 0.00368171]",4.808718350851402,0.02444311009750551
2019-10-11,"['CPT', 'UPS', 'CAT', 'A', 'MMC', 'ADP', 'SPG', 'HSIC', 'KHC', 'INCY']","[0.47392582 0.20979948 0.07488643 0.06639641 0.06626522 0.03272688
 0.02460237 0.02413025 0.01547427 0.01179286]",3.966597294328907,0.029668570047330582
2019-10-14,"['ODFL', 'MLM', 'PCG', 'AIZ', 'TRGP', 'ALL', 'FE', 'ALB', 'AMP', 'WAT']","[0.30860336 0.15304422 0.13960605 0.12775648 0.12611962 0.04570069
 0.03015757 0.02458397 0.02359438 0.02083365]",4.465285254284803,0.031117988551695397
