Date,tickers,weights,return,risk
2019-10-01,"['ALLE', 'MA', 'K', 'FLT', 'GRMN', 'REGN', 'PNC', 'PARA', 'NCLH', 'FMC']","[0.39680374 0.14784348 0.12327637 0.12191257 0.06561824 0.06201993
 0.03319382 0.01969495 0.01733562 0.01230129]",0.12243361016836936,0.06693681122930394
2019-10-02,"['ALLE', 'ALGN', 'ABC', 'AXP', 'ALB', 'MPC', 'SYY', 'ECL', 'EXR', 'DXCM']","[0.54674769 0.11262721 0.10615922 0.0888638  0.0426745  0.03934766
 0.02523124 0.01992611 0.01098973 0.00743285]",0.15303194854892493,0.08963047373355047
2019-10-03,"['ALLE', 'TMO', 'JNJ', 'AMP', 'INTU', 'ELV', 'REGN', 'AON', 'ROST', 'MO']","[0.27446709 0.1533131  0.15179603 0.14197828 0.08734552 0.07385829
 0.04419919 0.03453209 0.02020151 0.01830891]",0.141976201970138,0.057801136241378684
2019-10-04,"['ALLE', 'ATO', 'TT', 'BWA', 'EIX', 'ENPH', 'OMC', 'J', 'TAP', 'FIS']","[0.47606435 0.11722658 0.10105151 0.08076218 0.06712347 0.05698716
 0.04187591 0.03286981 0.02128656 0.00475247]",0.16484332979864472,0.06781060394776472
2019-10-07,"['ALLE', 'ODFL', 'COF', 'DFS', 'TMUS', 'ORCL', 'NUE', 'GEN', 'LNC', 'VRSK']","[0.43938816 0.21533654 0.06996487 0.05369483 0.04799722 0.04464447
 0.04133519 0.04069954 0.03558598 0.0113532 ]",0.1351902307279931,0.07698615655325848
2019-10-08,"['ALLE', 'KHC', 'ZION', 'TXN', 'MKC', 'BBY', 'REG', 'APH', 'MHK', 'O']","[0.46882763 0.12605163 0.11580636 0.08713282 0.06274437 0.04116962
 0.03692173 0.03422315 0.02571856 0.00140413]",0.13801817747557146,0.07761719109197905
2019-10-09,"['ALLE', 'ESS', 'RJF', 'MMM', 'XRAY', 'FFIV', 'MAA', 'SYF', 'ITW', 'NSC']","[0.50802323 0.19070926 0.0945734  0.08646841 0.04853657 0.04358258
 0.01168591 0.00928993 0.00384709 0.00328362]",0.13520439094415165,0.06964660956953417
2019-10-10,"['ALLE', 'AFL', 'ADI', 'AMD', 'PFE', 'QRVO', 'EFX', 'MKC', 'PYPL', 'ZTS']","[0.39917249 0.26869458 0.08381452 0.07736938 0.04800308 0.03381307
 0.031348   0.02638609 0.02556644 0.00583234]",0.11931790852585406,0.06633826887039813
2019-10-11,"['RSG', 'ALLE', 'NI', 'EIX', 'ADP', 'CBOE', 'SJM', 'CDNS', 'ANSS', 'IVZ']","[0.42311403 0.23620428 0.06158728 0.05624596 0.05538748 0.04895162
 0.0403617  0.03555499 0.03039284 0.01219982]",0.0815819949928167,0.04093031805581771
2019-10-14,"['ALLE', 'NI', 'BXP', 'CZR', 'PCG', 'WRK', 'TMUS', 'EQR', 'GWW', 'MCHP']","[0.60041619 0.12740428 0.05033029 0.04715663 0.04530961 0.04324273
 0.03755117 0.02801005 0.01174211 0.00883694]",0.1643291937301471,0.08198135537450096
2019-10-15,"['ALLE', 'PLD', 'NEE', 'KR', 'MA', 'CMI', 'DXCM', 'A', 'DTE', 'JKHY']","[0.45762526 0.14116024 0.1171155  0.10027777 0.05175487 0.03105924
 0.0276192  0.02689842 0.02349556 0.02299394]",0.13751993902516518,0.061882730696557926
2019-10-16,"['ALLE', 'CNC', 'TMUS', 'FIS', 'VZ', 'AMCR', 'AON', 'BR', 'CNP', 'COST']","[0.31229885 0.18254776 0.16801294 0.11364963 0.08432623 0.05790957
 0.03385812 0.03083894 0.00959236 0.0069656 ]",0.11018236339932042,0.0658121061831757
2019-10-17,"['ALLE', 'NDAQ', 'TYL', 'EW', 'ETSY', 'CTLT', 'INTC', 'EQR', 'FISV', 'TDG']","[0.48265699 0.14347744 0.12949359 0.06391144 0.05183923 0.04925811
 0.02964572 0.02159999 0.01929794 0.00881953]",0.13139651725630921,0.07127398082333289
2019-10-18,"['RSG', 'ALLE', 'DHR', 'DRI', 'CSCO', 'BG', 'ETR', 'BALL', 'CPB', 'CDNS']","[0.24542961 0.21156897 0.14152913 0.10198673 0.09066567 0.08018335
 0.06278834 0.05045454 0.01019034 0.00520333]",0.07111231270526319,0.041556256647322605
2019-10-21,"['MKTX', 'ALLE', 'PCAR', 'SRE', 'EIX', 'NSC', 'MAA', 'DOV', 'IT', 'GPN']","[0.26590335 0.26586147 0.11956336 0.11259569 0.09021352 0.03073962
 0.03055662 0.03053545 0.02854725 0.02548367]",0.096495275418397,0.062039446547881884
2019-10-22,"['ALLE', 'WY', 'PTC', 'GPN', 'ZBH', 'POOL', 'PEP', 'ROP', 'RVTY', 'PFG']","[0.4580082  0.12828495 0.09324775 0.08724235 0.08146574 0.06960015
 0.05471291 0.01385895 0.01124897 0.00233003]",0.10406989100627544,0.0749247756765351
2019-10-23,"['ALLE', 'DXCM', 'BXP', 'ABT', 'EVRG', 'QRVO', 'PSX', 'CF', 'HON', 'CVX']","[0.37710102 0.131845   0.12638864 0.12265372 0.09624937 0.07317381
 0.03594161 0.01694599 0.01664235 0.00305849]",0.09861798014996438,0.06908502902091973
2019-10-24,"['ALLE', 'CPB', 'CPRT', 'COO', 'A', 'JBHT', 'IT', 'BEN', 'IDXX', 'ICE']","[0.43796564 0.15325293 0.09370671 0.08501038 0.07296905 0.04238563
 0.03746485 0.03411237 0.03195004 0.01118241]",0.10456795076500136,0.06431508513027968
2019-10-25,"['ALLE', 'NSC', 'SBAC', 'MNST', 'ON', 'SYF', 'GNRC', 'VLO', 'ADI', 'VRSK']","[0.32611075 0.2156529  0.1591675  0.12682929 0.0605698  0.04376539
 0.03184681 0.03030176 0.00415693 0.00159887]",0.11070793130016127,0.07488808896560324
2019-10-28,"['ALLE', 'RHI', 'POOL', 'CME', 'MOH', 'PPG', 'AIG', 'DOV', 'FCX', 'RTX']","[0.56676011 0.17608645 0.05203164 0.04768216 0.04453246 0.04332944
 0.03156161 0.01998475 0.01515011 0.00288127]",0.08992220246258424,0.08433351407894012
2019-10-29,"['ALLE', 'HON', 'FDS', 'AON', 'PKG', 'BBY', 'JPM', 'MLM', 'CAG', 'PPL']","[0.51040039 0.08712995 0.08164576 0.07971875 0.06663594 0.05364062
 0.04208582 0.03413573 0.02624597 0.01836107]",0.09136774970339649,0.06696386954910176
2019-10-30,"['ALLE', 'CHTR', 'CMI', 'CPRT', 'PLD', 'CMG', 'SWKS', 'RJF', 'EQIX', 'EXC']","[0.51240728 0.1233669  0.09607288 0.07854148 0.05355813 0.04218308
 0.0300174  0.02427165 0.02407083 0.01551035]",0.09269305627715496,0.07389298568795796
2019-10-31,"['VRSN', 'COST', 'ALLE', 'MMC', 'ADSK', 'EXPE', 'VZ', 'HAL', 'MSI', 'QRVO']","[0.31577154 0.24901808 0.16462713 0.06374432 0.06110209 0.05821328
 0.03653318 0.03261125 0.01278383 0.00559529]",0.056511331479971755,0.06313716131008432
2019-11-01,"['FICO', 'TMUS', 'TMO', 'AWK', 'ENPH', 'TT', 'GL', 'CAT', 'EVRG', 'CNC']","[0.29706758 0.19060271 0.18529042 0.09637976 0.08747917 0.04679885
 0.0343501  0.02660622 0.02214121 0.01328396]",0.07159445837934103,0.08632367474869414
2019-11-04,"['ALLE', 'ABBV', 'RSG', 'INTU', 'RMD', 'GRMN', 'CAH', 'HOLX', 'CHTR', 'PWR']","[0.29092813 0.17681363 0.16878031 0.10552114 0.10234389 0.06162944
 0.04364575 0.02490783 0.01986267 0.00556722]",0.060591029348447345,0.05667087672646316
2019-11-05,"['NEE', 'COO', 'CPB', 'AMP', 'TECH', 'ENPH', 'TFX', 'LLY', 'KLAC', 'DLR']","[0.30665354 0.17215329 0.12429104 0.08843188 0.08756078 0.08317859
 0.07219684 0.04685426 0.01615331 0.00252648]",0.06884788989764452,0.07614729827097495
2019-11-06,"['GNRC', 'AFL', 'ESS', 'WMT', 'DG', 'OMC', 'BXP', 'AMGN', 'STX', 'SYY']","[0.47989724 0.16914417 0.09839597 0.05979108 0.05826922 0.05699097
 0.05292765 0.0138279  0.00641076 0.00434504]",0.08335340360616693,0.08588829716935052
2019-11-07,"['PGR', 'D', 'ENPH', 'XEL', 'REGN', 'ALL', 'ILMN', 'REG', 'BLK', 'GOOGL']","[0.3069551  0.23589469 0.17779804 0.10821428 0.0921914  0.03552044
 0.03069297 0.00596436 0.00415886 0.00260984]",0.11738579690422717,0.1175643222243949
2019-11-08,"['NEE', 'WEC', 'AMT', 'LYV', 'EW', 'WM', 'NI', 'ATO', 'PM', 'REGN']","[0.40944212 0.16293576 0.13259169 0.07836202 0.05556946 0.0531811
 0.03934109 0.02858254 0.02765267 0.01234156]",0.05541379595812068,0.04922523946916381
