Date,tickers,weights,return,risk
2019-10-01,"['WDC', 'NCLH', 'GWW', 'AMAT', 'CCI', 'ARE', 'ABT', 'MHK', 'IT', 'FISV']","[0.54459308 0.14194867 0.13146665 0.06787245 0.03700193 0.02319287
 0.01535053 0.01387421 0.0135975  0.0111021 ]",1.3522528157745057,0.11221858924347111
2019-10-02,"['WDC', 'TEL', 'J', 'QCOM', 'AMCR', 'EL', 'CTSH', 'VRSN', 'PRU', 'HCA']","[2.87847707e-01 1.72046703e-01 1.38751128e-01 1.16248724e-01
 1.14084755e-01 6.28673815e-02 6.01324725e-02 2.96877753e-02
 1.81513928e-02 1.81960968e-04]",1.3251256550316366,0.10518192329648554
2019-10-03,"['OXY', 'TPR', 'DVN', 'CMI', 'EMN', 'AEP', 'CZR', 'VMC', 'TEL', 'PPG']","[0.39581056 0.12214741 0.11376643 0.09943626 0.06878977 0.06337381
 0.05769282 0.03589719 0.03185473 0.01123101]",0.8945169524060832,0.07215854516052085
2019-10-04,"['RTX', 'HSIC', 'TMO', 'WDC', 'TDG', 'VRSK', 'MS', 'TEL', 'ES', 'TTWO']","[0.25367307 0.22084021 0.12149207 0.10317086 0.09686631 0.09166232
 0.04704585 0.04157087 0.01249597 0.01118247]",1.5422086539293693,0.12010125531783447
2019-10-07,"['OXY', 'TXT', 'PARA', 'PEG', 'PGR', 'DLR', 'CAT', 'HLT', 'MTD', 'PAYC']","[0.44308745 0.16088636 0.14520262 0.0940413  0.06865136 0.0446866
 0.01455519 0.01377475 0.01023799 0.00487639]",0.9783692705554701,0.08473825505825075
2019-10-08,"['OXY', 'BR', 'ZBRA', 'UNP', 'AON', 'DUK', 'PCG', 'CHTR', 'CVX', 'DD']","[0.44117632 0.19293594 0.14032461 0.12035108 0.048725   0.0194999
 0.01725513 0.00953932 0.0052425  0.00495019]",1.3563204151099004,0.11293167571130382
2019-10-09,"['BR', 'FIS', 'KDP', 'KEYS', 'SNA', 'NKE', 'POOL', 'WY', 'SYK', 'IQV']","[0.20377914 0.1710164  0.15655544 0.12989133 0.12347774 0.10802843
 0.06487658 0.02592325 0.00852676 0.00792494]",1.2470059075068174,0.11653863782069585
2019-10-10,"['IBM', 'WDC', 'CMI', 'DD', 'AMZN', 'TXT', 'TJX', 'BKR', 'SLB', 'REG']","[4.14665576e-01 2.33323748e-01 1.44398103e-01 1.13263229e-01
 2.67608009e-02 2.48366521e-02 2.29153205e-02 1.45854995e-02
 4.99521466e-03 2.55856181e-04]",1.1166660951051468,0.0848922242234299
2019-10-11,"['WDC', 'RTX', 'TGT', 'FLT', 'GE', 'AXON', 'IFF', 'CF', 'DIS', 'MPC']","[0.29581578 0.18471472 0.16906264 0.14406034 0.08036316 0.03747486
 0.03745486 0.03258077 0.01726566 0.00120721]",1.6695238833458608,0.11546026179285421
2019-10-14,"['WDC', 'NVDA', 'HII', 'CTSH', 'PEG', 'CMI', 'BIO', 'RHI', 'GOOG', 'IBM']","[0.27577995 0.18155892 0.13933904 0.12088155 0.10827026 0.07046862
 0.06472423 0.01445406 0.01345091 0.01107246]",1.3748305667936958,0.11504660639214483
2019-10-15,"['WDC', 'NVDA', 'STT', 'ADM', 'MPC', 'ANSS', 'BBY', 'RSG', 'L', 'WHR']","[0.3758731  0.16093511 0.09354228 0.08245336 0.07602222 0.07503976
 0.0529344  0.03503074 0.03222614 0.01594289]",1.0876620179266154,0.1016675053948863
2019-10-16,"['VRSN', 'ROST', 'UNP', 'AJG', 'DOV', 'POOL', 'GIS', 'AZO', 'WBA', 'BAC']","[0.28253708 0.14078839 0.13608865 0.12242078 0.11755502 0.08652602
 0.05726141 0.02610202 0.02169872 0.00902192]",1.1563270618863082,0.10381353098978308
2019-10-17,"['VRSN', 'HSIC', 'XOM', 'ODFL', 'PSX', 'PTC', 'PODD', 'AKAM', 'MSCI', 'REG']","[0.38539119 0.14288041 0.12268791 0.09438547 0.08602657 0.07006716
 0.06111104 0.02367946 0.00994303 0.00382775]",1.1475635664109045,0.08422997684234193
2019-10-18,"['WDC', 'BKR', 'RCL', 'LOW', 'AEE', 'MOS', 'WFC', 'NVR', 'TRMB', 'CNP']","[0.47017976 0.12294924 0.08956031 0.07967717 0.06342281 0.04502099
 0.04319754 0.04122051 0.03776832 0.00700336]",1.2767329901504985,0.10359384690917749
2019-10-21,"['WDC', 'BKNG', 'FISV', 'AMP', 'BR', 'AXON', 'PCAR', 'DHI', 'ANSS', 'MS']","[0.45764763 0.27647263 0.11030239 0.06633998 0.02423389 0.02020609
 0.01841353 0.01177492 0.0096599  0.00494905]",1.4951543304203638,0.1177515688441449
2019-10-22,"['CZR', 'WDC', 'HD', 'RTX', 'CCI', 'IRM', 'INTU', 'NCLH', 'FFIV', 'ES']","[0.25465924 0.22685699 0.18915552 0.10186133 0.08861403 0.08508649
 0.02255439 0.01856209 0.00866349 0.00398643]",1.6614052342624825,0.11825373406554841
2019-10-23,"['WDC', 'FLT', 'PEP', 'EQIX', 'TMO', 'LH', 'PPG', 'TROW', 'MA', 'CTAS']","[0.30453627 0.20152793 0.09977755 0.09599855 0.08844109 0.07463565
 0.05215632 0.04312876 0.03646995 0.00332793]",1.4898645126137469,0.12212553523518353
2019-10-24,"['WDC', 'AMCR', 'NI', 'SCHW', 'AON', 'NKE', 'PNC', 'TSCO', 'FAST', 'CAG']","[0.22809624 0.21313108 0.14845112 0.12017552 0.09706153 0.07798595
 0.07453305 0.02143504 0.01431077 0.0048197 ]",1.046347573352131,0.09353026283605734
2019-10-25,"['VRSN', 'ODFL', 'KEYS', 'XEL', 'STE', 'PEG', 'INCY', 'MSFT', 'DVN', 'PNC']","[0.44434131 0.17783806 0.11276982 0.10687538 0.07430554 0.04003414
 0.01974177 0.0113496  0.00963991 0.00310448]",1.4662728082144993,0.11817632891867615
