Date,tickers,weights,return,risk
2019-10-01,"['IT', 'MCD', 'IEX', 'MRO', 'CRL', 'GL', 'MTCH', 'LUV', 'CFG', 'PSA']","[0.35704455 0.30270319 0.10486345 0.10446739 0.04885208 0.03494925
 0.03015382 0.01208564 0.00430988 0.00057076]",1.3969489348262518,0.09098099606159851
2019-10-02,"['BKR', 'KDP', 'ROST', 'HPQ', 'ZBH', 'XEL', 'WY', 'UPS', 'VFC', 'GIS']","[0.32650959 0.23302967 0.15253089 0.11890907 0.03874663 0.0333059
 0.03041398 0.03002324 0.02150956 0.01502148]",1.2795510726563326,0.07517993029133015
2019-10-03,"['KDP', 'DHR', 'CMCSA', 'MRO', 'AWK', 'ADSK', 'DFS', 'VRTX', 'IFF', 'GILD']","[0.29789884 0.18935089 0.15311455 0.14586456 0.09230554 0.05412017
 0.03024289 0.01448026 0.01407385 0.00854843]",1.5123957708285931,0.09135394369284691
2019-10-04,"['TJX', 'AJG', 'NI', 'NDAQ', 'MAR', 'ILMN', 'EXR', 'ADM', 'ROST', 'RTX']","[0.28464867 0.24392016 0.12072293 0.12014424 0.11931633 0.03629152
 0.03458543 0.02472685 0.01255395 0.00308992]",1.2543714463503843,0.08087353570865183
2019-10-07,"['PKG', 'MRO', 'TJX', 'GILD', 'TXN', 'WMB', 'SCHW', 'BLK', 'VRTX', 'UNH']","[0.23835899 0.18168464 0.16647327 0.11100388 0.09092653 0.07134384
 0.06491754 0.05379184 0.01925803 0.00224143]",1.7678446372626662,0.10459042017067535
2019-10-08,"['KDP', 'HLT', 'PCAR', 'SBAC', 'GS', 'EXC', 'CPB', 'WST', 'UDR', 'ORCL']","[0.49107924 0.14772239 0.12753819 0.07079187 0.06271199 0.047035
 0.0303478  0.01027344 0.0063102  0.00618988]",1.4036205516198454,0.0911319156832987
2019-10-09,"['KDP', 'URI', 'BIIB', 'ITW', 'MGM', 'BMY', 'APH', 'JNPR', 'IFF', 'FANG']","[0.61670018 0.0770937  0.07202497 0.06737457 0.06412199 0.03612194
 0.02939106 0.01821013 0.0136708  0.00529066]",1.5841195203613971,0.09135118449952352
2019-10-10,"['KDP', 'NDAQ', 'BKR', 'HST', 'RCL', 'PAYC', 'PTC', 'CPB', 'SO', 'TSN']","[0.37217712 0.22078957 0.17805785 0.09894012 0.03827264 0.03000434
 0.02761597 0.01638027 0.01480703 0.00295511]",1.7565445596783351,0.10142161302518594
2019-10-11,"['KDP', 'GIS', 'PPL', 'TSLA', 'BALL', 'NWS', 'MGM', 'IDXX', 'MOH', 'MMM']","[0.351218   0.22807202 0.12175289 0.11988244 0.07764988 0.03496357
 0.02890244 0.02653705 0.00806787 0.00295384]",1.3299795188168009,0.08480822886037345
2019-10-14,"['AMAT', 'AIZ', 'AWK', 'MRO', 'AJG', 'PRU', 'BAX', 'GL', 'LH', 'ACN']","[0.19089469 0.14112971 0.13054609 0.12469618 0.10755354 0.10621413
 0.0978941  0.07980546 0.01080889 0.01045721]",1.4213882767405246,0.08431506710226948
