Date,tickers,weights,return,risk
2019-10-01,"['MS', 'NFLX', 'CDW', 'GE', 'RVTY', 'ES', 'MSI', 'BBWI', 'DPZ', 'BXP']","[0.41420953 0.13375338 0.08947949 0.07068071 0.0636491  0.06236906
 0.05746612 0.05066557 0.03414953 0.02357751]",5.9783863107350435,0.047571529947107546
2019-10-02,"['MS', 'BKNG', 'LRCX', 'ADSK', 'NWL', 'STZ', 'XEL', 'CLX', 'LNT', 'DTE']","[0.46567277 0.17656434 0.09071588 0.07314266 0.0715579  0.05034016
 0.02395107 0.02060168 0.01487311 0.01258043]",6.276936969447279,0.052533528738238924
2019-10-03,"['HSIC', 'KDP', 'AVY', 'TROW', 'PSA', 'AXON', 'CAT', 'DAL', 'NDSN', 'BAX']","[0.50902954 0.21049674 0.08587442 0.05761216 0.05503014 0.02895336
 0.02836525 0.01429314 0.00881662 0.00152863]",7.277395863959198,0.06164712031541001
2019-10-04,"['HPQ', 'KMX', 'SRE', 'TFX', 'FLT', 'TRGP', 'UNH', 'VLO', 'HST', 'PGR']","[0.41002507 0.26419396 0.10828965 0.10174787 0.07267059 0.02150153
 0.01103099 0.00655199 0.00274813 0.00124022]",5.98762195428308,0.04792575092472214
2019-10-07,"['KDP', 'MMC', 'DLTR', 'CFG', 'ATVI', 'KR', 'EMN', 'LUV', 'XEL', 'EBAY']","[0.40939392 0.15862562 0.15187881 0.10682749 0.04313031 0.04010775
 0.0288523  0.02707931 0.01877792 0.01532657]",7.945629839560338,0.06346344892022451
2019-10-08,"['KDP', 'CSX', 'UHS', 'SNPS', 'MKTX', 'EBAY', 'AMD', 'CBRE', 'HD', 'L']","[0.24529745 0.17575231 0.14980249 0.14700808 0.10743723 0.06008727
 0.04655205 0.04602759 0.01552186 0.00651366]",5.932113734505537,0.042950572019554906
2019-10-09,"['KDP', 'KMX', 'GL', 'MKC', 'PH', 'TEL', 'FIS', 'NTAP', 'ANSS', 'BIIB']","[0.23928845 0.23273551 0.16613474 0.09883277 0.07932354 0.07256413
 0.05534738 0.04375644 0.0111083  0.00090874]",6.90883123469535,0.048601033847990936
2019-10-10,"['MS', 'KMX', 'ADBE', 'UHS', 'XEL', 'ABBV', 'LOW', 'ORLY', 'NDSN', 'EPAM']","[0.27895863 0.2700888  0.18519443 0.08104035 0.05980076 0.03236725
 0.030131   0.02636286 0.02222005 0.01383589]",5.305554941024703,0.04228236373880167
2019-10-11,"['MCHP', 'PKG', 'CINF', 'ESS', 'BDX', 'COF', 'NOW', 'HRL', 'ZBH', 'HD']","[0.41196575 0.25927852 0.10631608 0.0615139  0.05793449 0.04201782
 0.02307489 0.01859045 0.01732481 0.00198329]",4.7849203879223285,0.041946499892513006
2019-10-14,"['KMX', 'TFC', 'PAYC', 'RTX', 'CMCSA', 'REG', 'AAPL', 'GLW', 'WELL', 'FCX']","[0.19604294 0.18362358 0.17162206 0.12381195 0.10308395 0.0790633
 0.04951688 0.04346045 0.0260072  0.02376769]",5.3401734961822305,0.04206109154763526
2019-10-15,"['KDP', 'ADBE', 'TXT', 'GILD', 'MTB', 'CB', 'NUE', 'NI', 'UNH', 'DLTR']","[0.3281784  0.18862815 0.11888704 0.10426058 0.10060209 0.07706285
 0.06825424 0.00559826 0.00474616 0.00378224]",7.542135035996573,0.06810741320105503
2019-10-16,"['ORCL', 'BKNG', 'MS', 'KDP', 'CLX', 'VLO', 'RVTY', 'MAS', 'HON', 'ED']","[0.20881173 0.16813996 0.16072985 0.15384967 0.10304738 0.06844221
 0.05773157 0.05217747 0.02354708 0.00352307]",6.525008177799739,0.053693950764707225
