Date,tickers,weights,return,risk
2019-10-01,"['PEP', 'ITW', 'NFLX', 'AMD', 'CBRE', 'PARA', 'KMB', 'DXC', 'AEP', 'AIZ']","[0.28066992 0.2482562  0.19172832 0.12576599 0.11191628 0.02179536
 0.00889705 0.00501212 0.00343694 0.00252181]",4.775484445899372,0.038360910395460496
2019-10-02,"['L', 'KDP', 'AVY', 'ADI', 'AVB', 'ITW', 'ISRG', 'SEDG', 'PYPL', 'CRL']","[0.18508372 0.16300101 0.12991696 0.12858505 0.12653741 0.10263309
 0.06112512 0.04414699 0.03951984 0.01945081]",5.678125629327451,0.04585279825632331
2019-10-03,"['KDP', 'MU', 'TEL', 'ADM', 'STZ', 'ADI', 'FDS', 'ROK', 'PKG', 'JPM']","[0.19645562 0.17256768 0.1656818  0.12338206 0.09014337 0.07815754
 0.05466577 0.05431677 0.04127879 0.02335059]",7.288840414020456,0.06070161812330438
2019-10-04,"['KDP', 'CINF', 'MAA', 'MNST', 'CSGP', 'TT', 'ESS', 'RTX', 'ZBH', 'FSLR']","[0.37596454 0.18155198 0.14894544 0.07406383 0.06909862 0.05514155
 0.04770893 0.03096013 0.0122724  0.00429257]",8.137090958450546,0.06588658973877057
2019-10-07,"['KDP', 'MU', 'AJG', 'ROP', 'CBOE', 'CDW', 'AIZ', 'TGT', 'MAR', 'UHS']","[0.40674871 0.1779964  0.17173799 0.13400544 0.03863005 0.02720518
 0.02274854 0.01202126 0.00709136 0.00181505]",8.666299938668931,0.06875804599326293
2019-10-08,"['KDP', 'BSX', 'XEL', 'DPZ', 'GS', 'RL', 'LDOS', 'CAH', 'ANSS', 'GOOGL']","[0.52813953 0.13641331 0.08719242 0.08622527 0.05471725 0.03782073
 0.03076089 0.02767145 0.00774958 0.00330957]",9.719590663861183,0.08090097884161523
2019-10-09,"['KDP', 'WEC', 'STZ', 'PLD', 'BAC', 'HCA', 'MMM', 'MSFT', 'ADBE', 'BWA']","[0.42057867 0.13705503 0.1064513  0.09976113 0.079046   0.07573178
 0.04482925 0.01583643 0.01039787 0.01031254]",8.63757113054838,0.07243419582359634
2019-10-10,"['KDP', 'BDX', 'WMT', 'UNH', 'AAP', 'HPQ', 'COF', 'BXP', 'NTAP', 'PSA']","[0.40516686 0.17741704 0.11100938 0.08550419 0.05309792 0.04998252
 0.04198651 0.03155857 0.03019331 0.0140837 ]",8.637232630199833,0.07192482781398261
2019-10-11,"['PEP', 'RJF', 'PH', 'PODD', 'EPAM', 'STE', 'KDP', 'NDSN', 'PG', 'LOW']","[0.21204147 0.2046983  0.20389934 0.11105679 0.07414127 0.0625325
 0.05003711 0.03632229 0.03263206 0.01263887]",5.790947024244308,0.04829199479859271
2019-10-14,"['KDP', 'UNP', 'MAS', 'AME', 'SYF', 'CSGP', 'MCO', 'URI', 'SBUX', 'JCI']","[0.32664603 0.18720283 0.14349082 0.11535222 0.07656742 0.05933129
 0.03973061 0.01868898 0.01842972 0.01456008]",8.102252271677699,0.07423233466639616
