Date,tickers,weights,return,risk
2019-10-01,"['AMCR', 'ANET', 'AFL', 'SEDG', 'WM', 'CPT', 'CMI', 'GLW', 'HII', 'RTX']","[0.25827905 0.25779813 0.15637718 0.153403   0.06092666 0.03916831
 0.02239779 0.02227067 0.01954693 0.00983227]",1.1550232191433558,0.060668000800412014
2019-10-02,"['EOG', 'ANET', 'PXD', 'HAS', 'PCAR', 'MA', 'F', 'IVZ', 'LYV', 'STT']","[0.55553147 0.19413601 0.08420704 0.0599518  0.03220623 0.02357096
 0.01837474 0.0162556  0.01249274 0.00327341]",1.0436998934869723,0.06468698707366446
2019-10-03,"['ESS', 'HST', 'PNW', 'MRK', 'PKG', 'APA', 'RMD', 'TAP', 'CRL', 'KHC']","[0.21974579 0.13744262 0.13529034 0.12216407 0.11364207 0.0803075
 0.06102484 0.05125106 0.04470634 0.03442536]",1.4196190070901653,0.08485937928528528
2019-10-04,"['DPZ', 'AMT', 'CVX', 'AMCR', 'COP', 'F', 'TRV', 'AON', 'L', 'CPT']","[0.44210409 0.11283966 0.105095   0.10183337 0.08434894 0.05078439
 0.0469942  0.03491241 0.01527047 0.00581747]",2.2780984803966655,0.13615721045702842
2019-10-07,"['SCHW', 'EXPD', 'PEAK', 'ILMN', 'LYV', 'PEG', 'KLAC', 'ALLE', 'HPQ', 'CPRT']","[0.2344883  0.2043016  0.19061426 0.15865667 0.0860791  0.05171974
 0.03669768 0.02300046 0.00885752 0.00558468]",1.936941631148545,0.08909191896999716
2019-10-08,"['SCHW', 'IFF', 'DPZ', 'UHS', 'JPM', 'TAP', 'NTAP', 'NWSA', 'VMC', 'ADBE']","[0.52459778 0.12146133 0.105326   0.07365066 0.07324423 0.04567467
 0.03259582 0.01363911 0.00917486 0.00063553]",1.5494275817688359,0.07338950365222391
2019-10-09,"['RF', 'ARE', 'MRK', 'EXR', 'STX', 'WBD', 'VFC', 'EQIX', 'RE', 'LRCX']","[0.19403734 0.19304779 0.18266723 0.16464241 0.09782619 0.05848412
 0.04743717 0.04170529 0.01394161 0.00621085]",1.2675087750679697,0.0730588217473878
2019-10-10,"['MCO', 'AMGN', 'AMCR', 'EL', 'FDS', 'GPN', 'ABT', 'CB', 'GLW', 'QRVO']","[0.39031939 0.17160919 0.13926048 0.12304082 0.08258591 0.02875233
 0.02249946 0.01580621 0.01451242 0.01161378]",1.2115758564433448,0.0667626617663503
2019-10-11,"['EOG', 'URI', 'ADM', 'FDX', 'NUE', 'WAT', 'NOC', 'UNP', 'RVTY', 'OMC']","[0.34516543 0.16566565 0.14362545 0.13099545 0.0943224  0.0407069
 0.03600782 0.02014324 0.01230661 0.01106107]",1.4495639276279828,0.08176009020949333
2019-10-14,"['HON', 'J', 'COP', 'HST', 'ESS', 'AMGN', 'CHRW', 'PCAR', 'CMS', 'RMD']","[0.18549641 0.17809959 0.13126565 0.10432303 0.10035934 0.09940453
 0.08048543 0.06280067 0.03015474 0.02761062]",1.6549109948680076,0.09210123229777849
2019-10-15,"['MRK', 'IT', 'F', 'KEY', 'CTAS', 'COF', 'AME', 'AXP', 'HSIC', 'VMC']","[0.45116235 0.14712509 0.10455189 0.10108276 0.09929293 0.04282014
 0.03056009 0.00893346 0.00849004 0.00598124]",1.4986955281956953,0.09874870567870532
2019-10-16,"['HON', 'GLW', 'MCO', 'HUM', 'MTD', 'DD', 'SBAC', 'JPM', 'KDP', 'REGN']","[0.31314927 0.22170043 0.1029196  0.09307629 0.08666674 0.06479025
 0.054746   0.03537018 0.02315274 0.00442851]",1.3666968632899126,0.08752714090930344
2019-10-17,"['PCG', 'REG', 'CMI', 'SBUX', 'EOG', 'MRK', 'EXPD', 'NVDA', 'NFLX', 'AMGN']","[0.18881168 0.16385278 0.13647804 0.13439056 0.13412424 0.07509502
 0.06495689 0.04681892 0.03672392 0.01874795]",1.2232582346832663,0.07102387014902216
2019-10-18,"['PEAK', 'IFF', 'SBAC', 'BBWI', 'TJX', 'NVDA', 'AFL', 'KIM', 'UDR', 'BG']","[0.51365467 0.24177619 0.08505195 0.05312547 0.02698698 0.02672767
 0.02349924 0.01439079 0.00752436 0.00726268]",1.3223621712486402,0.07132667393260504
2019-10-21,"['HSIC', 'PNW', 'AMGN', 'LDOS', 'AMP', 'EXPE', 'LLY', 'SYY', 'DVN', 'ES']","[0.3275579  0.16966076 0.16671011 0.0869832  0.08653515 0.05388902
 0.0469828  0.02969947 0.02148688 0.01049471]",1.4934494012885338,0.08684066415835058
2019-10-22,"['NOC', 'ECL', 'DVN', 'DPZ', 'NVDA', 'CSCO', 'FDX', 'HST', 'V', 'RSG']","[0.17691169 0.12734063 0.12726606 0.12402081 0.11590116 0.09744416
 0.08401253 0.06729729 0.04246619 0.03733947]",1.298606270597625,0.07414974958416043
2019-10-23,"['SCHW', 'NOC', 'PCAR', 'AWK', 'SO', 'CTAS', 'CNC', 'DLR', 'CTSH', 'BMY']","[0.37283735 0.29496173 0.10556916 0.06234739 0.05422163 0.03634851
 0.02903431 0.02742638 0.01217731 0.00507623]",0.9812994818581187,0.056604697078501826
2019-10-24,"['HON', 'MRK', 'CNC', 'PNW', 'FIS', 'GPN', 'WBA', 'IQV', 'REG', 'PFE']","[0.42110688 0.2618034  0.07615967 0.0721308  0.06951542 0.03136023
 0.0301883  0.02894584 0.00767452 0.00111495]",1.956120743628917,0.09765176597356262
