Date,tickers,weights,return,risk
2019-10-01,"['AMCR', 'STZ', 'EQR', 'POOL', 'BIIB', 'CME', 'GILD', 'MCK', 'TER', 'VMC']","[0.36052977 0.14666218 0.12967376 0.12282714 0.08009656 0.06143503
 0.04863203 0.02946064 0.01907476 0.00160814]",1.1095584341021751,0.09478414543204834
2019-10-02,"['OXY', 'ODFL', 'XOM', 'FLT', 'ACGL', 'BG', 'D', 'EA', 'DXC', 'XRAY']","[0.18756203 0.18014848 0.13596142 0.12202995 0.10725721 0.09790622
 0.08778823 0.05578741 0.01625587 0.00930318]",1.3134358120381027,0.1172184357029709
2019-10-03,"['VRSN', 'BG', 'CF', 'PARA', 'AJG', 'CNP', 'EW', 'C', 'QCOM', 'INTC']","[0.32757534 0.15756557 0.14784713 0.13686267 0.11709655 0.06414583
 0.0182371  0.01529756 0.00878238 0.00658987]",1.3322556734346997,0.10610852587496461
2019-10-04,"['RTX', 'AMP', 'VTRS', 'ECL', 'WMB', 'PYPL', 'PXD', 'CMS', 'POOL', 'NVR']","[0.28928259 0.20968403 0.19144888 0.12784323 0.05407478 0.04102373
 0.04100851 0.01923779 0.01324866 0.01314781]",1.4107926758552816,0.11941120151412239
2019-10-07,"['OXY', 'VRSN', 'LUV', 'F', 'GD', 'INCY', 'EQR', 'CME', 'WYNN', 'CTSH']","[0.43834222 0.11874839 0.09162499 0.08083683 0.07029434 0.06645468
 0.0424788  0.0423339  0.02526465 0.0236212 ]",0.79682626604423,0.0711176026310024
2019-10-08,"['FRT', 'TPR', 'AON', 'JNPR', 'AZO', 'ACN', 'ZBRA', 'DE', 'MKC', 'DUK']","[0.37733927 0.229356   0.10196397 0.09917965 0.06260291 0.0431717
 0.04161388 0.02470811 0.01249833 0.0075662 ]",1.0165806877773613,0.08075879058439166
2019-10-09,"['OXY', 'PM', 'BG', 'RJF', 'PPG', 'ZION', 'J', 'TPR', 'TDG', 'DRI']","[0.25121537 0.17013428 0.16600685 0.15596597 0.06335735 0.0572595
 0.05454377 0.0479929  0.03218615 0.00133784]",1.146149715842274,0.0851383403992722
2019-10-10,"['RTX', 'BIIB', 'K', 'ODFL', 'SHW', 'PNR', 'ZBRA', 'CSX', 'TPR', 'STE']","[0.26274512 0.19757536 0.1326728  0.11112725 0.09904543 0.08105682
 0.03923391 0.02782262 0.02728132 0.02143936]",1.6014909869128915,0.11993159691412886
2019-10-11,"['FLT', 'NTAP', 'PEG', 'FANG', 'VRSK', 'CHTR', 'ALL', 'HLT', 'WDC', 'EFX']","[0.49052585 0.17186316 0.09390061 0.06507856 0.06490138 0.04128696
 0.02723988 0.02591155 0.01478589 0.00450615]",2.161726198714545,0.19220733726972344
2019-10-14,"['VRSN', 'VTRS', 'TPR', 'AMZN', 'CRM', 'CSCO', 'DRI', 'AIZ', 'NWSA', 'MMM']","[0.26750706 0.25905717 0.20318173 0.08705115 0.07429195 0.06917898
 0.01976533 0.01707172 0.00153715 0.00135774]",1.2670881223177375,0.09977032920940172
2019-10-15,"['WDC', 'VTRS', 'BDX', 'RE', 'ALLE', 'NTAP', 'PEP', 'CZR', 'FMC', 'AFL']","[0.21371179 0.14811632 0.12912835 0.1080357  0.10563016 0.082623
 0.07678452 0.06281398 0.04789909 0.02525707]",1.3211557362029223,0.10278131281145018
2019-10-16,"['HII', 'FRT', 'CMI', 'K', 'GOOGL', 'WBD', 'NDAQ', 'NWS', 'SJM', 'DPZ']","[0.25923912 0.16865211 0.15166038 0.13453892 0.12846274 0.06354007
 0.03305745 0.03116562 0.01821535 0.01146824]",1.3239075417699575,0.12032344337945348
2019-10-17,"['VRSN', 'WDC', 'KEYS', 'BLK', 'MAR', 'CVX', 'PGR', 'GS', 'HOLX', 'ITW']","[0.41237385 0.19649626 0.18388715 0.07083173 0.03969851 0.03818405
 0.02379965 0.01371547 0.01133385 0.00967948]",1.4541386237699896,0.07936053433064098
2019-10-18,"['WDC', 'ROST', 'WBA', 'UNP', 'SBUX', 'NSC', 'GPN', 'BALL', 'SEDG', 'WY']","[4.57929810e-01 1.90408784e-01 8.19961003e-02 6.95481847e-02
 5.28058444e-02 5.27094781e-02 3.95813098e-02 2.83813860e-02
 2.65099788e-02 1.29123247e-04]",1.2935518539407038,0.11830723194864315
2019-10-21,"['IBM', 'DRI', 'TRV', 'VTRS', 'HSIC', 'ODFL', 'STZ', 'RHI', 'HD', 'LYV']","[0.36089767 0.13812758 0.11707267 0.11116348 0.09485543 0.08318771
 0.04828238 0.02578297 0.01595278 0.00467732]",0.9142098068336648,0.07336332951026335
2019-10-22,"['CZR', 'FLT', 'TYL', 'NKE', 'NOC', 'AIG', 'VZ', 'BAX', 'TRV', 'MLM']","[0.42482247 0.23080415 0.09740059 0.05491686 0.04909117 0.04491558
 0.04099802 0.03191952 0.0177644  0.00736724]",1.8813276568486184,0.1588770392002816
2019-10-23,"['ODFL', 'META', 'COP', 'HD', 'POOL', 'ULTA', 'DLTR', 'CF', 'MA', 'GNRC']","[0.33314284 0.16153174 0.13312014 0.13005605 0.08541305 0.08325252
 0.03013402 0.02093995 0.01511216 0.00729753]",1.6974073196728798,0.14709944543861478
