Date,tickers,weights,return,risk
2019-10-01,"['OKE', 'KDP', 'FLT', 'GNRC', 'TAP', 'COP', 'A', 'ADP', 'MCD', 'POOL']","[0.2476535  0.2475511  0.18014261 0.10371193 0.07367011 0.05754349
 0.05321281 0.01506677 0.01438852 0.00705915]",6.886875789886291,0.05976751097335321
2019-10-02,"['HES', 'CINF', 'RF', 'AVB', 'MRK', 'OKE', 'RMD', 'TFX', 'GLW', 'LHX']","[0.33779627 0.14393169 0.14321828 0.13888713 0.07822808 0.05367042
 0.03934903 0.03601157 0.02219579 0.00671174]",4.09821116651843,0.03310822429617824
2019-10-03,"['APD', 'KDP', 'MDLZ', 'AVB', 'CTRA', 'VRTX', 'JPM', 'LMT', 'MU', 'DHR']","[0.2734575  0.16266374 0.15984873 0.13542829 0.07193505 0.06064491
 0.0604224  0.02818786 0.0241543  0.02325721]",5.844978134048629,0.04324436938936201
2019-10-04,"['SWK', 'CAT', 'MU', 'ROST', 'MMC', 'CAG', 'VRTX', 'DXC', 'SHW', 'TEL']","[0.3653354  0.14593683 0.12548221 0.10881638 0.08006556 0.07429067
 0.06482979 0.02291949 0.00943844 0.00288524]",5.050056740069983,0.03356286896909728
2019-10-07,"['HES', 'KDP', 'ACGL', 'AON', 'AMAT', 'EQR', 'JBHT', 'NWSA', 'DOV', 'PSX']","[0.25963887 0.18463377 0.10785986 0.10550096 0.09894109 0.07855275
 0.0707822  0.04538808 0.03711185 0.01159056]",6.2838666384931905,0.045714753042799774
2019-10-08,"['SWK', 'ATVI', 'WMT', 'OXY', 'TGT', 'NDAQ', 'HD', 'CB', 'ETSY', 'CPT']","[0.5992368  0.10354725 0.07507389 0.05564999 0.04461258 0.04198998
 0.03018321 0.0238507  0.01425698 0.01159862]",5.337230891150377,0.030328360707308488
2019-10-09,"['OKE', 'CDW', 'CPT', 'NTRS', 'VTRS', 'BK', 'FMC', 'BDX', 'HBAN', 'CPRT']","[0.29020527 0.24116318 0.18088158 0.08079669 0.06622402 0.03896039
 0.02947748 0.02944796 0.02283254 0.0200109 ]",4.7937754975128,0.039458182690574675
2019-10-10,"['AVB', 'KR', 'PKG', 'BKNG', 'ES', 'DHI', 'ALGN', 'NOW', 'CPT', 'ODFL']","[0.30228103 0.20049159 0.16044653 0.07972851 0.06265724 0.05114577
 0.04973907 0.04377181 0.03993047 0.009808  ]",4.786296941944425,0.03811097298745813
2019-10-11,"['MAA', 'C', 'HOLX', 'EPAM', 'TMUS', 'WMT', 'ADSK', 'MTCH', 'AVY', 'AES']","[0.21176056 0.15409136 0.15305844 0.14752203 0.07407878 0.06571907
 0.06293837 0.05888784 0.05885466 0.01308888]",5.064950237673014,0.04146549889662701
2019-10-14,"['SRE', 'VZ', 'TGT', 'WRK', 'CDW', 'A', 'F', 'CTAS', 'WY', 'GL']","[0.48977591 0.16950443 0.07445497 0.063738   0.0631487  0.05503497
 0.03403277 0.02342617 0.01382426 0.01305982]",4.692162384657392,0.033308547754048755
2019-10-15,"['EMR', 'AVB', 'FLT', 'COO', 'WEC', 'TRGP', 'UHS', 'ODFL', 'MAR', 'SEDG']","[0.37447001 0.23578575 0.18016812 0.09896085 0.04573923 0.02160907
 0.01741001 0.01470689 0.01011145 0.00103864]",4.750605180943518,0.03932720686301858
2019-10-16,"['SRE', 'CPT', 'AAP', 'LDOS', 'PNW', 'EL', 'MRO', 'TRV', 'PEG', 'MHK']","[0.42118006 0.24241949 0.10669981 0.0857547  0.06149901 0.0345193
 0.03443221 0.00828345 0.00351151 0.00170046]",4.5503755381958095,0.037462917676000754
2019-10-17,"['CPT', 'NVDA', 'VZ', 'VRSK', 'ALL', 'ROK', 'ANET', 'ZBRA', 'BIO', 'AME']","[0.35382517 0.14317908 0.1271404  0.10594022 0.09292495 0.05272657
 0.04975821 0.04505927 0.02289097 0.00655518]",4.424850510106833,0.037153324841880005
2019-10-18,"['NDSN', 'KDP', 'OKE', 'CDW', 'HPQ', 'JCI', 'AIG', 'HUM', 'ORCL', 'TFX']","[0.43900047 0.16624917 0.11412824 0.09298297 0.05175235 0.03772806
 0.03631582 0.03367622 0.02263856 0.00552813]",5.426982950565637,0.04152900445544587
2019-10-21,"['EA', 'ARE', 'PEAK', 'PWR', 'KDP', 'BXP', 'CDNS', 'AVGO', 'CAT', 'AKAM']","[0.21970123 0.18036879 0.17750828 0.1574062  0.07277857 0.05253566
 0.04000794 0.03487706 0.03475708 0.03005919]",5.263377823501097,0.0450857330204265
2019-10-22,"['APD', 'ROK', 'CMCSA', 'WST', 'AIZ', 'VRTX', 'DVA', 'EMR', 'FSLR', 'CI']","[0.17104666 0.14300621 0.14273933 0.13358202 0.10844898 0.10775249
 0.08116122 0.06296844 0.03103526 0.01825939]",4.769977267319288,0.03949402405361487
2019-10-23,"['KDP', 'C', 'DTE', 'MTCH', 'ATO', 'LDOS', 'BDX', 'EXC', 'ELV', 'GRMN']","[0.28510683 0.21950692 0.19233    0.11538976 0.07478244 0.05672397
 0.03686215 0.01679851 0.00175612 0.00074329]",7.7421836005350775,0.06784034245906276
2019-10-24,"['SRE', 'ALL', 'ADSK', 'ROK', 'MU', 'BG', 'SPGI', 'VTRS', 'AVB', 'HBAN']","[0.23652269 0.23426074 0.20170521 0.12234488 0.10596494 0.04428776
 0.03254958 0.01150747 0.00892102 0.00193569]",5.783819971377291,0.04907793841243771
2019-10-25,"['CMCSA', 'KDP', 'BAX', 'MA', 'MSCI', 'EXR', 'TMO', 'PPG', 'HII', 'WEC']","[0.31087576 0.22718441 0.15914688 0.1211121  0.05881828 0.05658161
 0.02042379 0.0183815  0.01753517 0.0099405 ]",7.285453569665796,0.058285467042765306
2019-10-28,"['ODFL', 'MAA', 'WMT', 'DG', 'CCI', 'SYF', 'EPAM', 'ADBE', 'CDNS', 'AAL']","[0.47266752 0.2205679  0.15775547 0.06032364 0.02316249 0.02236636
 0.02006951 0.01220106 0.00915064 0.00173541]",5.141230590852417,0.038680201055536094
2019-10-29,"['KDP', 'VMC', 'EA', 'LIN', 'NI', 'SNPS', 'PGR', 'PNC', 'ES', 'GIS']","[0.27277675 0.13495941 0.11927931 0.10239902 0.0984098  0.09488947
 0.08757928 0.05183191 0.02243105 0.01544401]",7.1818790789043065,0.05514953009360834
2019-10-30,"['SRE', 'WMT', 'ARE', 'MS', 'ROST', 'LLY', 'DOV', 'RCL', 'QCOM', 'STE']","[0.3163686  0.27951183 0.15165245 0.07513784 0.04373851 0.04218469
 0.0310243  0.02947813 0.02133323 0.00957042]",4.577190756417115,0.03335186878682039
2019-10-31,"['CMCSA', 'PNW', 'CINF', 'SBAC', 'MRK', 'UNH', 'PODD', 'AIZ', 'IP', 'MO']","[0.32373491 0.23696661 0.14612674 0.1288451  0.05004925 0.04885264
 0.02907836 0.01658752 0.01460439 0.00515449]",4.753833738206194,0.0395121566495077
2019-11-01,"['CPT', 'ED', 'WEC', 'AMP', 'KDP', 'MET', 'RMD', 'AIZ', 'WRB', 'CLX']","[0.2508793  0.18768438 0.1637233  0.1045946  0.07647867 0.07507397
 0.07358417 0.03773767 0.02739029 0.00285364]",5.056673092018345,0.04083009291853525
2019-11-04,"['SRE', 'CPT', 'NTRS', 'MSI', 'INTU', 'TRMB', 'DFS', 'TXT', 'HST', 'ANET']","[6.46890221e-01 1.79009344e-01 5.25102920e-02 4.78726343e-02
 3.79211093e-02 1.59510304e-02 1.34291236e-02 5.08033811e-03
 8.89824100e-04 4.46083205e-04]",4.651260623515563,0.034100980670525416
2019-11-05,"['WRB', 'KDP', 'WAT', 'CNP', 'MSFT', 'EA', 'PEP', 'HPQ', 'LOW', 'MCO']","[0.24479483 0.15664858 0.14583947 0.12641412 0.10826244 0.09160252
 0.08471849 0.02366569 0.01735919 0.00069466]",5.879158911446469,0.050230135662057085
2019-11-06,"['CMCSA', 'HOLX', 'DFS', 'CTRA', 'AMT', 'PCG', 'MHK', 'AMCR', 'CNC', 'ECL']","[0.40347418 0.21202086 0.12154652 0.07582837 0.06322013 0.03640006
 0.02962931 0.02486999 0.02412585 0.00888473]",5.087662623977534,0.037691165545817744
2019-11-07,"['OKE', 'MCHP', 'CMCSA', 'INTU', 'COP', 'WEC', 'PFG', 'SO', 'CMA', 'ARE']","[0.32768399 0.28471644 0.16512626 0.07379551 0.0473379  0.03386735
 0.02753974 0.02155973 0.01603325 0.00233984]",4.53281733360685,0.03591471012731931
2019-11-08,"['KDP', 'MCHP', 'AMGN', 'ADM', 'NOW', 'RMD', 'COP', 'BRO', 'SWK', 'ROL']","[0.2742261  0.1887666  0.16407565 0.16038444 0.07438521 0.06021527
 0.04089504 0.01414183 0.01356736 0.00934251]",7.3496796675495295,0.06213296015062643
2019-11-11,"['KDP', 'PLD', 'LMT', 'MOH', 'XYL', 'BDX', 'NEM', 'GILD', 'GS', 'QRVO']","[0.37722303 0.22150335 0.20645442 0.07453879 0.03697931 0.02647025
 0.02358856 0.01661636 0.00957438 0.00705155]",8.050265100988737,0.06498341026023363
2019-11-12,"['MAA', 'ARE', 'NDSN', 'DFS', 'TDG', 'AJG', 'AWK', 'DTE', 'TJX', 'FMC']","[0.21183372 0.20821808 0.15731199 0.11624193 0.07589576 0.06827231
 0.0560926  0.05163157 0.04420456 0.01029746]",4.212103373195152,0.03528991662901228
2019-11-13,"['PAYC', 'ROK', 'HSIC', 'KDP', 'HD', 'FANG', 'DLR', 'VRTX', 'INTC', 'CDNS']","[0.30272809 0.19828747 0.14500099 0.10305372 0.07353756 0.05725816
 0.04709852 0.02845601 0.02690702 0.01767246]",6.551819720982255,0.054235981292852946
2019-11-14,"['KDP', 'KLAC', 'UNP', 'MAR', 'CMA', 'NVDA', 'ALK', 'CPT', 'ADI', 'SEDG']","[0.34904853 0.25752905 0.11792348 0.11476265 0.08942728 0.02551457
 0.01533883 0.01468435 0.01288592 0.00288534]",7.438022554745558,0.06489192723801834
2019-11-15,"['KDP', 'CPT', 'MAA', 'ESS', 'JCI', 'ITW', 'NWL', 'DGX', 'WFC', 'WMB']","[0.34500472 0.26076954 0.14671016 0.06274375 0.06264114 0.03912924
 0.03577131 0.02775354 0.01020153 0.00927505]",7.492652557519946,0.05969285114605783
2019-11-18,"['EQR', 'KLAC', 'ROL', 'K', 'KDP', 'RL', 'CMCSA', 'ES', 'CMI', 'MCHP']","[0.23143989 0.20443879 0.17890073 0.07230507 0.06570449 0.06112625
 0.05997118 0.05719276 0.04080044 0.02812039]",5.184807864172932,0.039326682728955245
2019-11-19,"['KDP', 'ON', 'NFLX', 'PEP', 'V', 'MA', 'CHD', 'CDNS', 'AMAT', 'ADI']","[0.23100039 0.16825336 0.1541999  0.14827382 0.14057762 0.05224368
 0.04152569 0.04039209 0.01805023 0.00548322]",7.332080184454311,0.051809737188676895
2019-11-20,"['KHC', 'SRE', 'KDP', 'TDG', 'VTRS', 'HRL', 'NDSN', 'MTD', 'PCG', 'INTU']","[0.25205516 0.22898492 0.17001802 0.10142737 0.0629598  0.06144204
 0.04800841 0.04282599 0.01827273 0.01400555]",6.119416786599197,0.05072917760731981
2019-11-21,"['PLD', 'ED', 'KDP', 'SPGI', 'DG', 'POOL', 'IBM', 'CSGP', 'META', 'ABT']","[0.2087429  0.19447537 0.18510789 0.14855876 0.09475586 0.07990823
 0.03404771 0.02860082 0.01346777 0.01233469]",6.5815490617512475,0.04531397131128378
2019-11-22,"['VZ', 'KDP', 'MAR', 'AMP', 'CRL', 'KHC', 'STLD', 'INTU', 'AWK', 'MPC']","[0.36608253 0.17105067 0.11007042 0.0830667  0.0791126  0.06876624
 0.05486289 0.0504479  0.01590404 0.00063601]",5.139249106420246,0.04374981000247224
2019-11-25,"['KLAC', 'TGT', 'MAA', 'MLM', 'TMO', 'VMC', 'HES', 'TRGP', 'RCL', 'KO']","[0.23605824 0.20690523 0.14582703 0.10965861 0.10419007 0.09185547
 0.05264462 0.02051908 0.01627804 0.01606361]",4.164448966006406,0.03116080751726961
2019-11-26,"['CMCSA', 'PCG', 'MRK', 'PAYC', 'VTRS', 'MDT', 'TRMB', 'MOH', 'PSA', 'APD']","[0.25808243 0.18362266 0.13572215 0.11373664 0.07727838 0.07299101
 0.06357902 0.05936731 0.02264326 0.01297714]",5.245516461158525,0.04240664183064832
2019-11-27,"['NFLX', 'ODFL', 'C', 'DG', 'GE', 'UNH', 'UAL', 'HUM', 'IQV', 'CNP']","[0.22208402 0.20759496 0.19585363 0.16589694 0.08790215 0.05779363
 0.02339146 0.01526562 0.01480712 0.00941047]",5.616014088262453,0.04981665895712729
2019-11-29,"['SRE', 'AON', 'CMCSA', 'K', 'ALL', 'MLM', 'BALL', 'DVN', 'NUE', 'WBA']","[3.17083178e-01 1.84784547e-01 1.46851349e-01 1.40541772e-01
 8.07003228e-02 5.70015162e-02 4.18338493e-02 2.83313613e-02
 2.63558055e-03 2.36523121e-04]",4.513456131401565,0.03823387042861882
2019-12-02,"['KDP', 'FICO', 'BIO', 'TDY', 'MCO', 'UAL', 'CVS', 'FAST', 'NFLX', 'IEX']","[0.4244532  0.15759672 0.0921125  0.07325841 0.05991936 0.05286782
 0.05160385 0.04637638 0.02568103 0.01613074]",8.290092752551878,0.06989399810389882
2019-12-03,"['NFLX', 'TGT', 'PPG', 'WFC', 'MCO', 'MRK', 'KDP', 'MSI', 'CCI', 'WYNN']","[0.25733829 0.24971064 0.10737799 0.08873268 0.08462118 0.08369147
 0.08355512 0.02460471 0.01157088 0.00879705]",5.018259162882291,0.04040126779721319
2019-12-04,"['CPT', 'DG', 'TJX', 'ODFL', 'FLT', 'BKNG', 'MKTX', 'HPQ', 'MET', 'FITB']","[0.43631614 0.13706259 0.09058193 0.08839089 0.0676748  0.05712267
 0.05404341 0.03019374 0.02966262 0.00895122]",5.32110123722414,0.040556362824462344
2019-12-05,"['NFLX', 'HES', 'NOW', 'MAS', 'WEC', 'TJX', 'AFL', 'EA', 'XRAY', 'ENPH']","[0.27245105 0.23153201 0.16584656 0.110288   0.07703585 0.05140622
 0.04539579 0.02272595 0.02083977 0.00247881]",4.960836467465669,0.04189567259913802
2019-12-06,"['C', 'KDP', 'MTCH', 'FMC', 'NOW', 'SHW', 'PODD', 'HSIC', 'CNC', 'AME']","[0.26443343 0.20889932 0.14032943 0.13781136 0.0725583  0.07194267
 0.03642513 0.03299948 0.02982045 0.00478043]",7.332984645508576,0.06317163566038939
2019-12-09,"['NFLX', 'KDP', 'KLAC', 'HLT', 'KMX', 'MET', 'ZTS', 'IP', 'ZION', 'BIIB']","[0.2564336  0.15095352 0.15061849 0.14229539 0.10155475 0.08036081
 0.05109582 0.03001411 0.02344786 0.01322565]",6.150348032145883,0.05309117856369596
2019-12-10,"['CMCSA', 'MAA', 'MTD', 'WMT', 'AAP', 'MHK', 'DD', 'TER', 'DG', 'EL']","[3.55634416e-01 2.26741190e-01 1.55783540e-01 1.16853618e-01
 8.71236923e-02 3.79654977e-02 9.56180093e-03 5.57129890e-03
 4.58770207e-03 1.77244136e-04]",4.8626186863257,0.0404786535762398
2019-12-11,"['CPT', 'PLD', 'QRVO', 'DG', 'ROL', 'NOW', 'ADSK', 'ENPH', 'NDAQ', 'MKC']","[0.31691137 0.18121526 0.13806192 0.08674227 0.08233445 0.06528381
 0.04892265 0.04370009 0.03038187 0.00644631]",4.705820338656853,0.037438633374443996
2019-12-12,"['SRE', 'KDP', 'REGN', 'K', 'JBHT', 'CFG', 'APH', 'EXPD', 'APTV', 'MAR']","[0.39234019 0.19556089 0.13428243 0.11590359 0.06578157 0.0334371
 0.02608908 0.02154488 0.01162833 0.00343193]",6.212126183429836,0.042525863643058534
2019-12-13,"['KDP', 'MDLZ', 'CTAS', 'HLT', 'JNJ', 'A', 'KHC', 'AKAM', 'CSX', 'ESS']","[0.26236226 0.16861875 0.1360373  0.13293795 0.08034788 0.06963589
 0.05432984 0.05152045 0.04343331 0.00077637]",7.302454871529606,0.061533288940026666
2019-12-16,"['KDP', 'CTLT', 'AXON', 'ETN', 'PLD', 'COST', 'AZO', 'KHC', 'MAA', 'NKE']","[0.30429336 0.20933008 0.14319733 0.13053768 0.04536114 0.03975632
 0.03881057 0.03608068 0.02749836 0.02513449]",7.193706120113714,0.05852621507382435
2019-12-17,"['ODFL', 'KDP', 'IEX', 'GEN', 'MKTX', 'ES', 'GWW', 'TRV', 'DGX', 'UDR']","[0.30847697 0.27747132 0.13690268 0.08549462 0.07073175 0.05656116
 0.02430218 0.01691655 0.01577455 0.00736822]",6.793950566415536,0.05067569903977919
2019-12-18,"['HOLX', 'PNC', 'CPT', 'PCG', 'ED', 'MA', 'INTC', 'CTAS', 'DRI', 'WRB']","[0.18584534 0.14380362 0.14125738 0.12207482 0.1084867  0.1025895
 0.07745592 0.06139173 0.03568822 0.02140678]",4.0849393880843134,0.03621567488950905
2019-12-19,"['KDP', 'NFLX', 'DLTR', 'FLT', 'DISH', 'ETR', 'AAPL', 'MRK', 'AOS', 'CSX']","[0.40116937 0.17530292 0.13725917 0.07799703 0.07521791 0.06005073
 0.04097726 0.01333952 0.01327852 0.00540757]",8.782938068966187,0.06998553956147466
