Date,tickers,weights,return,risk
2019-10-01,"['ALLE', 'AON', 'MSCI', 'APH', 'NVDA', 'BIIB', 'ORCL', 'AME', 'ACGL', 'PPL']","[0.35176973 0.30894448 0.15533865 0.07663178 0.05165692 0.01632171
 0.01400065 0.01391855 0.0084116  0.00300593]",0.08847906695255868,0.06592088906855849
2019-10-02,"['ALLE', 'CNC', 'GL', 'MSFT', 'MHK', 'URI', 'AIG', 'NOC', 'WM', 'EVRG']","[0.3874011  0.20819356 0.15020256 0.11045013 0.04104575 0.0386696
 0.03248577 0.01949213 0.01159612 0.0004633 ]",0.12093822700588949,0.07469647577971127
2019-10-03,"['ALLE', 'AVY', 'CPT', 'TDG', 'ADI', 'AIG', 'LRCX', 'SJM', 'KMI', 'ADM']","[0.48256829 0.1592476  0.1145573  0.099774   0.04656207 0.02847634
 0.02793791 0.02420531 0.01582098 0.0008502 ]",0.10143089559934103,0.06692236686583541
2019-10-04,"['ALLE', 'O', 'FDX', 'APH', 'LHX', 'LH', 'EQR', 'CZR', 'TAP', 'WRB']","[0.53637534 0.18453836 0.12228713 0.03458729 0.03024383 0.02951194
 0.02578217 0.02548097 0.00609196 0.00510101]",0.10340700207930746,0.06958305054594326
2019-10-07,"['REGN', 'FAST', 'MKTX', 'GPN', 'INTU', 'STZ', 'SPG', 'AEP', 'K', 'UDR']","[0.26311716 0.17850633 0.12688172 0.12270306 0.07846461 0.07125021
 0.0665492  0.05211932 0.03093872 0.00946967]",0.11238640354576543,0.09059288765579891
2019-10-08,"['ALLE', 'IFF', 'BAC', 'TXT', 'IRM', 'HAS', 'YUM', 'FITB', 'ETN', 'CTRA']","[0.53562564 0.14560077 0.10840049 0.06241429 0.05039488 0.03387628
 0.0251169  0.01742267 0.01131417 0.0098339 ]",0.10086004333628776,0.07776797214942902
2019-10-09,"['ALLE', 'RMD', 'ON', 'CNP', 'ADSK', 'WRB', 'BK', 'VLO', 'ETN', 'PSA']","[0.33806241 0.1883081  0.0812586  0.07687284 0.07653528 0.06468601
 0.06298959 0.05541536 0.03782027 0.01805153]",0.09119373563275011,0.06464102000577077
2019-10-10,"['GNRC', 'ALLE', 'TMO', 'LKQ', 'NCLH', 'WELL', 'STX', 'MDT', 'LUV', 'ELV']","[0.39491955 0.29030434 0.11436541 0.06026327 0.05592677 0.034216
 0.0220866  0.01983659 0.00457793 0.00350355]",0.12434785187085295,0.08065478768060015
2019-10-11,"['ALLE', 'ITW', 'MMM', 'ES', 'UHS', 'HLT', 'MET', 'LMT', 'PODD', 'PLD']","[0.38057964 0.11587907 0.10599821 0.09380665 0.07307403 0.07182118
 0.05680664 0.04588857 0.04103573 0.01511027]",0.09178937837864921,0.059073913568801525
2019-10-14,"['ALLE', 'FICO', 'HSY', 'PHM', 'ALK', 'BKNG', 'ROK', 'F', 'ACGL', 'MGM']","[0.47726003 0.14965288 0.1020058  0.08575369 0.05180897 0.03448829
 0.03325017 0.02503074 0.0235469  0.01720254]",0.11393151562839376,0.06786909538206662
2019-10-15,"['ALLE', 'MAS', 'COST', 'KO', 'DIS', 'TAP', 'MMM', 'AVY', 'FDX', 'HII']","[0.47786402 0.11516487 0.09863263 0.08488175 0.08282012 0.07249026
 0.03433878 0.01198551 0.01196868 0.00985338]",0.09964850056726499,0.0648177652476457
2019-10-16,"['TMO', 'ZTS', 'IFF', 'MSI', 'HON', 'ALB', 'SJM', 'V', 'DTE', 'HOLX']","[0.3270239  0.32261331 0.15828278 0.1106229  0.04317526 0.01352332
 0.01335617 0.00561196 0.00402467 0.00176573]",0.10137750272809823,0.06369644719830528
2019-10-17,"['CNC', 'GPN', 'LIN', 'GRMN', 'ETR', 'LHX', 'TROW', 'SPG', 'INCY', 'LRCX']","[0.25962888 0.17236742 0.12987822 0.12906845 0.11192522 0.09039779
 0.05019419 0.02533014 0.0228306  0.00837908]",0.10137678088486077,0.08226867643309518
2019-10-18,"['ALLE', 'FE', 'XEL', 'CTLT', 'J', 'URI', 'SNA', 'TXT', 'WEC', 'ROP']","[0.45277585 0.19280975 0.11285807 0.07810953 0.07007981 0.04696575
 0.02278062 0.01402684 0.00790992 0.00168385]",0.09439571049238811,0.06261637641004025
2019-10-21,"['ALLE', 'VRSK', 'TMO', 'RCL', 'MNST', 'V', 'IFF', 'ALK', 'LH', 'MTB']","[0.40839868 0.17217164 0.13563816 0.10768872 0.05356703 0.0416276
 0.03087695 0.02427587 0.02309777 0.00265759]",0.10648307577320958,0.0568141523399607
2019-10-22,"['TMO', 'COST', 'TMUS', 'EQIX', 'CFG', 'MAA', 'GOOGL', 'HBAN', 'AXON', 'PLD']","[0.54221233 0.11531965 0.10945321 0.07301789 0.04630903 0.02773407
 0.0264732  0.02639313 0.01713145 0.01595602]",0.10630283525574827,0.06177840251415886
2019-10-23,"['ALLE', 'PSX', 'TTWO', 'FDS', 'HLT', 'APTV', 'AXP', 'HUM', 'ROK', 'IFF']","[0.58702657 0.12236456 0.09533638 0.07070457 0.03613702 0.03226195
 0.03189351 0.01129447 0.00962463 0.00335634]",0.10613560489417614,0.07069883503984627
2019-10-24,"['SHW', 'FICO', 'APD', 'CNC', 'HSY', 'AMCR', 'ADP', 'PNC', 'LHX', 'ON']","[0.22502082 0.18558551 0.17728421 0.16179504 0.11100778 0.08220983
 0.03237382 0.01556531 0.00508185 0.00407582]",0.10084840012896693,0.0773632778995594
2019-10-25,"['TMO', 'BRO', 'CB', 'MMC', 'MSI', 'EXPD', 'GIS', 'CPT', 'PPL', 'UHS']","[0.39351795 0.17826152 0.08242292 0.075144   0.07206099 0.06908078
 0.06527079 0.03904666 0.01905533 0.00613908]",0.07588326012338584,0.051941718429020935
2019-10-28,"['CCI', 'TMO', 'FICO', 'ENPH', 'NVR', 'EXC', 'PRU', 'ALK', 'AAL', 'CTRA']","[0.25516742 0.21351343 0.19628784 0.17389195 0.04962263 0.0408164
 0.02387722 0.0203742  0.01972771 0.0067212 ]",0.12426107251767349,0.10396605158748692
2019-10-29,"['FICO', 'ANSS', 'CNC', 'FISV', 'EXPE', 'LOW', 'WMB', 'K', 'WEC', 'ZBH']","[0.35830535 0.18804119 0.13714467 0.08366161 0.05270928 0.05197282
 0.04443452 0.03950068 0.02509011 0.01913978]",0.12532558140933156,0.0974936586321775
2019-10-30,"['FISV', 'FICO', 'SWK', 'SYY', 'TXN', 'ABBV', 'AMZN', 'CPB', 'HSIC', 'AMP']","[0.31877601 0.22354944 0.12066534 0.11372925 0.0850644  0.05177641
 0.04468136 0.02983309 0.00794671 0.00397799]",0.0869386712753692,0.06916720290638724
2019-10-31,"['FICO', 'TDG', 'GRMN', 'BAX', 'SEE', 'PH', 'BAC', 'LUV', 'AOS', 'BRO']","[0.3575863  0.18272342 0.11748838 0.11747075 0.07339461 0.06872735
 0.03559316 0.02287176 0.01343417 0.0107101 ]",0.111457789990389,0.08401169843093279
2019-11-01,"['ALLE', 'TMUS', 'FIS', 'STE', 'NFLX', 'NOW', 'IT', 'WHR', 'CFG', 'OKE']","[0.34111453 0.19437493 0.17083123 0.08597115 0.0772658  0.0468263
 0.03929956 0.01967796 0.01868784 0.0059507 ]",0.09330924776253316,0.0643843968184882
2019-11-04,"['FICO', 'FIS', 'HSIC', 'SJM', 'MSI', 'DXC', 'CFG', 'EXC', 'MDT', 'LNC']","[0.54410687 0.13725751 0.12941643 0.09129139 0.04598698 0.01850531
 0.01623577 0.01454639 0.00175024 0.0009031 ]",0.1422961196396349,0.11300252407199135
2019-11-05,"['GNRC', 'TMO', 'VRSK', 'CMS', 'PAYC', 'EQIX', 'MAA', 'MSCI', 'GLW', 'CB']","[0.30403957 0.18060582 0.18029739 0.1035258  0.10128398 0.09423483
 0.01299845 0.01054936 0.00795529 0.00450953]",0.09754892229040277,0.08124709914846336
2019-11-06,"['GNRC', 'NOC', 'LHX', 'FICO', 'ABBV', 'ETR', 'AOS', 'NTAP', 'BA', 'ROL']","[0.26673452 0.18900507 0.15862905 0.13704449 0.09220838 0.09111551
 0.04701179 0.01016412 0.00527808 0.002809  ]",0.0837094452735736,0.07990506121655
2019-11-07,"['FICO', 'ALLE', 'TXN', 'MRK', 'DLR', 'KLAC', 'FITB', 'OMC', 'BKNG', 'EXPE']","[0.30857741 0.22008311 0.16098724 0.10956666 0.0813058  0.04826891
 0.03944425 0.02334652 0.00541342 0.00300668]",0.11235976013955928,0.0757841937112891
2019-11-08,"['FICO', 'EW', 'PGR', 'TMO', 'TER', 'DTE', 'FITB', 'NI', 'ES', 'EXR']","[0.39985746 0.13686522 0.1085307  0.09215311 0.07306179 0.07199477
 0.05490484 0.03136283 0.02932224 0.00194704]",0.12812703006423654,0.09455303178182142
2019-11-11,"['V', 'ALLE', 'FICO', 'PAYC', 'DVA', 'GM', 'NEE', 'DLR', 'STLD', 'TER']","[0.38147258 0.19681432 0.17427109 0.0910474  0.04687407 0.0430099
 0.03308623 0.02861354 0.00328884 0.00152203]",0.10736182475104847,0.08891844665985497
2019-11-12,"['FICO', 'ESS', 'RMD', 'EQR', 'AWK', 'ODFL', 'BR', 'GPC', 'PTC', 'DOV']","[0.36894277 0.20292652 0.10426579 0.09052869 0.08241954 0.06506263
 0.03872563 0.02311088 0.0157449  0.00827265]",0.09190144009258026,0.08668646447435346
2019-11-13,"['ALLE', 'DHR', 'PGR', 'INTU', 'CME', 'V', 'NI', 'HUM', 'BA', 'PLD']","[0.28237045 0.14177024 0.1235807  0.1157645  0.11087689 0.08348876
 0.05357651 0.04504018 0.03748298 0.00604879]",0.05998984453771562,0.05041595805810229
2019-11-14,"['FISV', 'FICO', 'HOLX', 'TDY', 'IRM', 'FMC', 'EL', 'LIN', 'GWW', 'XYL']","[0.39169564 0.14147617 0.13032125 0.09942151 0.05808962 0.05390963
 0.05095764 0.03847252 0.03156183 0.00409419]",0.07401262937493609,0.06432225355442912
2019-11-15,"['FICO', 'BALL', 'ADSK', 'NDSN', 'DGX', 'VLO', 'AZO', 'ABBV', 'UHS', 'UNP']","[0.44839278 0.29637117 0.08721968 0.07605846 0.02749018 0.02099305
 0.01768794 0.01438116 0.00880812 0.00259746]",0.10686898088133302,0.10357483585820958
2019-11-18,"['FICO', 'PGR', 'SEDG', 'FLT', 'BDX', 'DPZ', 'V', 'SO', 'AVGO', 'PYPL']","[0.22153369 0.16145039 0.1204381  0.11144918 0.0973345  0.09655314
 0.07697473 0.06416065 0.04239058 0.00771504]",0.07407763511620892,0.07799555248327163
2019-11-19,"['NEE', 'FICO', 'ADBE', 'COST', 'XYL', 'WRB', 'F', 'NI', 'GM', 'MAR']","[0.28452667 0.25590602 0.07620765 0.07434467 0.06767566 0.06467488
 0.06394055 0.05747018 0.04927927 0.00597444]",0.0753306431237573,0.06802841335518015
2019-11-20,"['WM', 'ZTS', 'CHD', 'DRI', 'AON', 'EPAM', 'MRK', 'SRE', 'FICO', 'UAL']","[0.31339386 0.22248809 0.19767394 0.12274596 0.04850569 0.03664567
 0.0257268  0.0156961  0.00962273 0.00750117]",0.05318448778005365,0.048152142314555384
2019-11-21,"['GNRC', 'LLY', 'ELV', 'FE', 'LNT', 'EPAM', 'ENPH', 'NRG', 'DPZ', 'IFF']","[0.40185652 0.24592742 0.14968115 0.06116139 0.06002646 0.03238872
 0.0163856  0.01455932 0.01371535 0.00429808]",0.06585097787277606,0.08586999318980885
2019-11-22,"['GNRC', 'CDNS', 'AJG', 'POOL', 'PAYX', 'FLT', 'GE', 'PLD', 'HII', 'ETSY']","[0.38087368 0.31538158 0.09980815 0.07496255 0.05283722 0.03546805
 0.02186251 0.01190299 0.00489834 0.00200495]",0.084262509914942,0.09096796004312177
