Date,tickers,weights,return,risk
2019-10-01,"['WDC', 'AMCR', 'NTRS', 'SLB', 'PODD', 'ENPH', 'FICO', 'V', 'CLX', 'QRVO']","[0.67829949 0.0811755  0.07459599 0.05386699 0.04507474 0.02221868
 0.02118612 0.01678553 0.0060044  0.00079255]",1.7281020771355542,0.13439438559098155
2019-10-02,"['AMCR', 'CTSH', 'WDC', 'ZBRA', 'OXY', 'BG', 'CNP', 'ABBV', 'MRK', 'AWK']","[0.33062239 0.19920567 0.17687204 0.07673467 0.06776265 0.0611665
 0.04250639 0.03328898 0.00708438 0.00475632]",1.4567017157661684,0.11949814655764965
2019-10-03,"['MRO', 'STZ', 'GS', 'RTX', 'MPC', 'GOOGL', 'CVS', 'SBAC', 'BBWI', 'IDXX']","[0.21042789 0.18251401 0.16402584 0.15167382 0.10884857 0.04876469
 0.04644406 0.03900949 0.02995548 0.01833615]",1.1016387188739398,0.09284940329374686
2019-10-04,"['RTX', 'K', 'AMCR', 'ECL', 'CZR', 'FRT', 'WRB', 'DXCM', 'CE', 'COP']","[0.3130947  0.2029912  0.16677651 0.1291444  0.05193816 0.04829859
 0.04085946 0.03575606 0.0057964  0.00534452]",1.725735051633622,0.14048437440465678
2019-10-07,"['VRSN', 'CZR', 'APD', 'BA', 'MRO', 'VTRS', 'IEX', 'F', 'TGT', 'DD']","[0.22082227 0.21862592 0.11763588 0.11761097 0.10860015 0.09001681
 0.04375148 0.03242975 0.02876513 0.02174164]",1.2463638863735156,0.10203282805873458
2019-10-08,"['VTRS', 'IBM', 'WDC', 'AXON', 'PAYX', 'MRO', 'ENPH', 'ZBRA', 'PRU', 'FE']","[0.37092585 0.25572541 0.13345111 0.05848799 0.05830552 0.04867597
 0.03290489 0.02569067 0.01097696 0.00485562]",1.2902956679303905,0.09510001050333111
2019-10-09,"['FIS', 'SYF', 'FLT', 'CL', 'BKNG', 'ETN', 'RSG', 'VRSK', 'AXP', 'KHC']","[0.39198016 0.2154656  0.12648904 0.05885984 0.05361579 0.04960603
 0.03859284 0.03174605 0.03055325 0.0030914 ]",1.4009365083617593,0.10685374392124322
2019-10-10,"['MRO', 'BR', 'EXC', 'ODFL', 'PARA', 'LYV', 'LNC', 'TFX', 'VRSN', 'NI']","[0.26423573 0.16840565 0.13314358 0.1286804  0.11841938 0.05201329
 0.04684569 0.04035279 0.03965932 0.00824416]",1.4081476001157822,0.10635571350267756
2019-10-11,"['MPC', 'FLT', 'TT', 'RE', 'POOL', 'STT', 'PPG', 'GEN', 'COF', 'BSX']","[0.25728906 0.20224131 0.1334071  0.13245326 0.12411875 0.11077039
 0.01802507 0.01115136 0.0097854  0.00075831]",1.4006479796112208,0.12386509929893731
2019-10-14,"['VRSN', 'CZR', 'PCAR', 'AMT', 'MRO', 'KR', 'FIS', 'MA', 'CHTR', 'COF']","[0.37911423 0.37475285 0.06817547 0.04895592 0.04472567 0.02762141
 0.024886   0.01313552 0.01059291 0.00804002]",1.861250589057009,0.13811230737887636
2019-10-15,"['VRSN', 'HSIC', 'ZION', 'FSLR', 'NVDA', 'FLT', 'V', 'GD', 'ECL', 'UHS']","[0.27528815 0.227928   0.14949171 0.13350221 0.07850321 0.05028936
 0.04984258 0.02481476 0.009818   0.00052202]",1.1120798475375238,0.09032808732239038
2019-10-16,"['WDC', 'FRT', 'STZ', 'TPR', 'INCY', 'MMM', 'CHD', 'AVY', 'VRSN', 'TRGP']","[0.25095854 0.21559991 0.12553245 0.11109201 0.11007348 0.07751765
 0.06497094 0.03854832 0.00392164 0.00178507]",1.103595560857263,0.08305083444649178
2019-10-17,"['VRSN', 'KEYS', 'GNRC', 'AON', 'CMS', 'DHR', 'ODFL', 'IBM', 'CMCSA', 'PCG']","[0.34253155 0.25104532 0.09659264 0.07840299 0.0758073  0.04246678
 0.04181807 0.02508506 0.02505988 0.02119042]",1.1688418408790222,0.07598561462741728
2019-10-18,"['VRSN', 'POOL', 'WDC', 'RTX', 'ARE', 'RE', 'SPGI', 'AMCR', 'UDR', 'FDS']","[0.27271582 0.22338937 0.1464486  0.08809754 0.05872621 0.05582079
 0.0530346  0.04665018 0.03593539 0.01918152]",1.5874432102731775,0.11497058183372111
2019-10-21,"['OXY', 'WDC', 'LYB', 'VZ', 'ALLE', 'CMS', 'DHR', 'AME', 'MS', 'BR']","[0.29473378 0.29074409 0.22868248 0.07244995 0.04284344 0.02170859
 0.0185837  0.01334439 0.0100628  0.00684679]",1.0202510036963852,0.07910887053539944
2019-10-22,"['WDC', 'CZR', 'PPG', 'SPGI', 'JNPR', 'CTLT', 'MCHP', 'BEN', 'NVR', 'ODFL']","[0.30329502 0.15938978 0.1089468  0.09792442 0.09058028 0.08464551
 0.05767081 0.04833308 0.03334672 0.01586758]",1.2377331326118308,0.10541547307026786
2019-10-23,"['FRT', 'RTX', 'KO', 'PNC', 'KEYS', 'MMM', 'MKTX', 'ADM', 'CME', 'CZR']","[0.42362188 0.19404775 0.11997719 0.06625698 0.05910243 0.05310748
 0.03178683 0.0312479  0.01798466 0.0028669 ]",1.4082836450456813,0.10415414846056757
2019-10-24,"['VTRS', 'UDR', 'L', 'FLT', 'TMO', 'AXON', 'MMM', 'KDP', 'BDX', 'BA']","[0.34821559 0.24713811 0.12827532 0.1260232  0.04763034 0.02856315
 0.02364216 0.01856632 0.01693741 0.01500841]",1.19066704020353,0.10788828873299601
2019-10-25,"['WDC', 'FIS', 'DE', 'ALLE', 'BBY', 'NKE', 'ODFL', 'AEP', 'PAYC', 'PM']","[0.40364246 0.30662941 0.07722511 0.06857373 0.04681643 0.03153449
 0.02529674 0.02290619 0.01548503 0.00189039]",1.790639030116251,0.1156693260569357
2019-10-28,"['WDC', 'SWKS', 'FLT', 'ORCL', 'PWR', 'PM', 'LMT', 'APD', 'FANG', 'AOS']","[0.3492935  0.24295654 0.12859614 0.05765829 0.05379966 0.05202975
 0.04908559 0.03046566 0.02115072 0.01496416]",1.3268443608576126,0.10964597675423227
2019-10-29,"['WDC', 'VTRS', 'EVRG', 'CSCO', 'MA', 'AXON', 'CAG', 'SYF', 'WMT', 'BMY']","[0.33640099 0.13578728 0.12701663 0.12321048 0.07546898 0.06545786
 0.05429556 0.03281349 0.02497897 0.02456977]",1.222165966999511,0.094783579020561
2019-10-30,"['VRSN', 'PARA', 'ALLE', 'EOG', 'LHX', 'SYF', 'CL', 'GPN', 'STZ', 'ROL']","[0.46751178 0.14990602 0.09170436 0.09002982 0.0592844  0.05109184
 0.04510042 0.04131442 0.00235119 0.00170575]",1.445448362529619,0.11894986512448844
2019-10-31,"['WDC', 'PWR', 'MS', 'CHTR', 'TPR', 'UNH', 'NI', 'GS', 'NXPI', 'J']","[0.32898914 0.16054242 0.14128429 0.10269028 0.10234326 0.09225033
 0.05760308 0.00656024 0.00559605 0.00214092]",1.2911791963516805,0.11092545280381384
2019-11-01,"['KEYS', 'HII', 'SYF', 'CTRA', 'IDXX', 'BIIB', 'AVB', 'ELV', 'EW', 'NEE']","[0.31258347 0.22579243 0.1249848  0.12248778 0.07823939 0.06010283
 0.04099243 0.01434362 0.01113276 0.00934049]",1.0448819932399582,0.09515794912699627
2019-11-04,"['WDC', 'TSLA', 'BXP', 'DPZ', 'HRL', 'FLT', 'EIX', 'IFF', 'MSCI', 'DIS']","[0.48199163 0.1259327  0.08723805 0.07402479 0.06678139 0.05628928
 0.04947719 0.02824764 0.01758934 0.01242799]",1.3414131608134732,0.11535371201554237
