Date,tickers,weights,return,risk
2019-10-01,"['MS', 'ABBV', 'C', 'AVB', 'KIM', 'CMI', 'MAS', 'MPWR', 'FFIV', 'XRAY']","[2.74363141e-01 1.74719689e-01 1.42798280e-01 1.22477255e-01
 9.25390396e-02 8.53346175e-02 6.32617542e-02 3.43355037e-02
 9.92794973e-03 2.42770617e-04]",5.14471810940006,0.04350398841760069
2019-10-02,"['KDP', 'PGR', 'L', 'HCA', 'ADM', 'AFL', 'KMB', 'SNA', 'GEN', 'ACN']","[0.44328726 0.183828   0.12043911 0.06443258 0.05968895 0.04659613
 0.0288594  0.02350588 0.01482282 0.01453987]",8.452627980227591,0.07321624414207638
2019-10-03,"['PKG', 'HPQ', 'ROST', 'USB', 'CFG', 'GOOGL', 'SEDG', 'CZR', 'PPL', 'CMI']","[0.36226508 0.2806276  0.15555727 0.06149197 0.0371808  0.02872703
 0.02031621 0.01847896 0.01844417 0.0169109 ]",5.378168265146854,0.04196964383881813
2019-10-04,"['USB', 'ADSK', 'TFC', 'CDW', 'WAB', 'NI', 'TXN', 'LNT', 'STT', 'HIG']","[0.42478426 0.15739038 0.11301344 0.10866215 0.07803515 0.05842383
 0.03590911 0.01188252 0.01013651 0.00176264]",5.280071801455342,0.046169555244112884
2019-10-07,"['KDP', 'CMI', 'FFIV', 'BBWI', 'CTSH', 'MMM', 'SO', 'TYL', 'F', 'PEG']","[0.45552847 0.15466163 0.13209569 0.08602707 0.05806761 0.05061511
 0.02945696 0.02270531 0.00851649 0.00232567]",8.803930483371056,0.07867120185430201
2019-10-08,"['KDP', 'RVTY', 'MAA', 'FICO', 'EXR', 'REGN', 'KEYS', 'LOW', 'GOOG', 'EXC']","[0.40945556 0.15266478 0.12098322 0.09806905 0.07552937 0.06287743
 0.02889805 0.027387   0.02234366 0.00179189]",9.351530025327607,0.06805405316844784
2019-10-09,"['KDP', 'PM', 'ETR', 'EVRG', 'ALL', 'MSFT', 'AMGN', 'MGM', 'PODD', 'AWK']","[0.42308135 0.12580379 0.09792976 0.0966707  0.06606942 0.05616833
 0.05203132 0.03892209 0.03216028 0.01116295]",8.793314177237997,0.07173672403254377
2019-10-10,"['KDP', 'RTX', 'URI', 'BAX', 'MKTX', 'AMAT', 'MAA', 'ETN', 'CINF', 'TAP']","[0.39417485 0.15019846 0.10574522 0.10253075 0.07109929 0.06952901
 0.04716633 0.04172538 0.01499452 0.00283619]",8.570611648474246,0.06568247197965664
2019-10-11,"['MS', 'NFLX', 'ARE', 'CF', 'DUK', 'KMI', 'HAL', 'QRVO', 'HES', 'INTC']","[0.47505671 0.16647644 0.16344887 0.05333623 0.0384253  0.0374116
 0.03044992 0.02374433 0.00652417 0.00512644]",6.26195007729633,0.05880892937067457
2019-10-14,"['CFG', 'KDP', 'SWK', 'DLTR', 'NXPI', 'TXT', 'PEP', 'AEE', 'TPR', 'DTE']","[0.23619975 0.23258289 0.17789029 0.11044992 0.06910705 0.06084729
 0.0556512  0.03200052 0.01813837 0.00713272]",6.6574554435700195,0.05758940358241951
2019-10-15,"['KDP', 'DLTR', 'ISRG', 'ROST', 'USB', 'AVB', 'GILD', 'CNC', 'CVX', 'MNST']","[0.24144352 0.21082783 0.14548819 0.14510557 0.0837204  0.04391549
 0.04205549 0.03627767 0.02685373 0.02431213]",6.257230905857915,0.04834427955912016
2019-10-16,"['PCG', 'COO', 'PKG', 'NI', 'CB', 'PEP', 'KR', 'AVGO', 'IPG', 'V']","[3.70669552e-01 1.87760662e-01 1.37975425e-01 8.40603616e-02
 7.39724060e-02 4.98410091e-02 4.71874747e-02 3.25325444e-02
 1.57714686e-02 2.29096259e-04]",4.6727740024058075,0.03803796020937118
2019-10-17,"['KDP', 'NOW', 'BKNG', 'ZION', 'ON', 'DHI', 'EW', 'ATVI', 'HES', 'STX']","[0.2661282  0.15921448 0.11866003 0.11415862 0.10848489 0.07643454
 0.06667338 0.04532995 0.02454708 0.02036884]",7.726174202885074,0.06006233875807531
2019-10-18,"['KDP', 'ELV', 'PM', 'PHM', 'EXPD', 'PODD', 'RHI', 'LH', 'V', 'IQV']","[0.36921992 0.19592707 0.09719501 0.07982001 0.06507865 0.0566717
 0.04427978 0.04238142 0.03722242 0.01220402]",7.754863321712441,0.061378574989449194
2019-10-21,"['MS', 'PAYC', 'LNT', 'MSCI', 'CPT', 'DIS', 'BRO', 'PWR', 'GIS', 'WFC']","[0.360872   0.29147049 0.12792419 0.04669179 0.03997582 0.03678424
 0.03003872 0.02692428 0.02144279 0.0178757 ]",6.094616356005782,0.0497888295703904
2019-10-22,"['KDP', 'SWK', 'RMD', 'FAST', 'CPT', 'MDLZ', 'LRCX', 'ES', 'LUV', 'EXPD']","[0.4451591  0.16833373 0.14662466 0.05543861 0.05261403 0.04459565
 0.03656415 0.02337778 0.02078806 0.00650424]",8.347947758500677,0.06211237288409395
2019-10-23,"['VRTX', 'PAYC', 'ITW', 'STT', 'ADI', 'UNH', 'DLTR', 'CAT', 'DAL', 'VRSK']","[0.31214216 0.14819109 0.10493694 0.09568456 0.09562064 0.08856993
 0.08553092 0.05703103 0.01195559 0.00033714]",4.388124666616843,0.03681726546543382
2019-10-24,"['MS', 'BIO', 'ISRG', 'CBRE', 'CAG', 'VTR', 'CE', 'ORLY', 'DLR', 'RTX']","[0.3180505  0.24105574 0.20296256 0.06849612 0.06645906 0.04929136
 0.02812958 0.0140825  0.00583054 0.00564204]",4.980966445041865,0.04657731902367198
2019-10-25,"['KDP', 'FCX', 'CSX', 'ETN', 'ABBV', 'CAG', 'JNJ', 'TMO', 'SPGI', 'SPG']","[0.48659382 0.12218027 0.10657222 0.09852101 0.08520355 0.03697423
 0.02483532 0.02089282 0.01196391 0.00626285]",8.34536135000262,0.06563391241064219
2019-10-28,"['KDP', 'STT', 'HSIC', 'CPT', 'ELV', 'INTC', 'SHW', 'TSN', 'CMCSA', 'TGT']","[0.25914359 0.25851046 0.15328653 0.10141102 0.07134155 0.04489487
 0.03724763 0.03099566 0.02225448 0.02091422]",6.382650833234566,0.04845742685148042
2019-10-29,"['MS', 'DOV', 'BIIB', 'CFG', 'VRSN', 'RE', 'SPGI', 'VMC', 'EL', 'WYNN']","[0.42514397 0.16379214 0.10355426 0.09545177 0.04158723 0.04074558
 0.03641953 0.03374245 0.03200904 0.02755403]",4.89721746548754,0.04531005576517261
2019-10-30,"['DOV', 'JPM', 'ED', 'PNR', 'SYF', 'POOL', 'CPT', 'ESS', 'ES', 'MS']","[0.36659808 0.12032777 0.10486081 0.08354615 0.07976544 0.07509866
 0.05807897 0.05496149 0.05102464 0.00573799]",3.8191645322823344,0.033555546094757256
2019-10-31,"['HPQ', 'V', 'TEL', 'PAYC', 'CHD', 'KDP', 'AMAT', 'CB', 'TXT', 'FDS']","[0.31249954 0.22639155 0.16942972 0.10516729 0.09946774 0.03795772
 0.02510914 0.01907402 0.00247657 0.00242673]",6.297850734209531,0.04856863969257848
2019-11-01,"['ADBE', 'ROST', 'J', 'RE', 'IRM', 'PSA', 'CBRE', 'CMS', 'LNT', 'LIN']","[0.26477857 0.24421161 0.11950519 0.10819791 0.10283008 0.06820866
 0.04607465 0.02032065 0.01640583 0.00946686]",4.035894044422384,0.037853315446330076
2019-11-04,"['ITW', 'SWK', 'KDP', 'JCI', 'SEDG', 'DRI', 'COO', 'AVGO', 'ROK', 'PRU']","[0.37239638 0.2174807  0.176975   0.15446862 0.02769107 0.01972338
 0.01601193 0.0101546  0.00434349 0.00075483]",5.157489624630773,0.0448483074044304
2019-11-05,"['MS', 'LH', 'NOW', 'GWW', 'TAP', 'BALL', 'UNP', 'IPG', 'FE', 'NXPI']","[0.51166316 0.147837   0.10870075 0.08730357 0.05664024 0.02826994
 0.0222139  0.01915497 0.01671378 0.0015027 ]",5.483281208354288,0.0429555467563408
2019-11-06,"['AMD', 'ARE', 'BKNG', 'CI', 'HD', 'CE', 'BDX', 'ETR', 'EMR', 'KR']","[0.30372116 0.18038758 0.12747574 0.10399462 0.10049262 0.06286354
 0.05064124 0.046911   0.02076894 0.00274357]",5.018113220669558,0.04250551521711016
2019-11-07,"['HPQ', 'PCG', 'NXPI', 'ADBE', 'JPM', 'LUV', 'ISRG', 'HSIC', 'MCHP', 'TRV']","[0.23839984 0.21888951 0.19096395 0.09243952 0.08360065 0.06267548
 0.04658516 0.04510001 0.01711364 0.00423224]",5.053047776635685,0.04137733437777464
2019-11-08,"['HPQ', 'NFLX', 'CINF', 'ROST', 'RE', 'AVY', 'ETR', 'T', 'ZION', 'ORLY']","[0.20102712 0.19940298 0.18533639 0.12788113 0.09614101 0.07568309
 0.06828573 0.02008885 0.01575241 0.0104013 ]",4.865314348030368,0.03572853787412056
2019-11-11,"['KMX', 'MS', 'RHI', 'AXON', 'KEYS', 'KHC', 'PEP', 'AKAM', 'ACGL', 'NWS']","[0.39110877 0.21771711 0.13586941 0.07311646 0.070121   0.05430711
 0.03383727 0.01464998 0.00862234 0.00065057]",4.356741273471761,0.03793238117746421
2019-11-12,"['KDP', 'SWK', 'IT', 'MAR', 'SNA', 'WTW', 'TMUS', 'LIN', 'GILD', 'KEYS']","[0.44088734 0.15678656 0.0958927  0.06710421 0.06061542 0.05835088
 0.05393361 0.04658148 0.01026825 0.00957955]",8.232455174824095,0.06846930194500603
2019-11-13,"['HPQ', 'NFLX', 'CSGP', 'RVTY', 'MCHP', 'CNC', 'PPG', 'ROK', 'LYB', 'PODD']","[0.28153291 0.2647951  0.18811191 0.05725508 0.05113852 0.04731995
 0.04135821 0.03350192 0.0329847  0.0020017 ]",5.372206291093,0.04473572972662814
2019-11-14,"['HPQ', 'TEL', 'ACGL', 'CAG', 'MMC', 'HSIC', 'WM', 'L', 'BWA', 'NOW']","[0.25861195 0.2207018  0.13441788 0.09817219 0.09813657 0.07539549
 0.03953008 0.0305341  0.02984396 0.01465598]",4.831676975495499,0.03630455663529643
2019-11-15,"['HPQ', 'WRB', 'PGR', 'SJM', 'RHI', 'DOV', 'AFL', 'PEP', 'GPC', 'COF']","[0.5844279  0.14778508 0.07508751 0.049337   0.04654578 0.04552794
 0.02350584 0.01871886 0.00632078 0.00274331]",5.77421937471808,0.045393498102592286
2019-11-18,"['KDP', 'ADSK', 'MU', 'TGT', 'SYF', 'BXP', 'NTAP', 'EQT', 'MCO', 'PSA']","[0.36785755 0.28324815 0.09625323 0.08610676 0.0517693  0.03560255
 0.03137736 0.02406492 0.02178255 0.00193763]",7.5813136532988965,0.061125665139408814
2019-11-19,"['CBRE', 'HD', 'PAYC', 'SRE', 'TGT', 'CAG', 'CAT', 'PPG', 'IBM', 'IRM']","[0.28806772 0.21483019 0.18011365 0.0883425  0.07321972 0.07211946
 0.02744233 0.02509949 0.0154071  0.01535785]",5.539407332546178,0.048802113424750146
2019-11-20,"['KDP', 'PAYC', 'BBWI', 'ROP', 'CPRT', 'MKTX', 'RSG', 'ROL', 'ADSK', 'RVTY']","[0.29906756 0.14561274 0.13450012 0.1327329  0.10264249 0.07686463
 0.06312649 0.03663875 0.00840922 0.0004051 ]",7.104748020300046,0.057620201337874606
2019-11-21,"['KDP', 'DHR', 'GL', 'KMI', 'LIN', 'TXN', 'CBRE', 'RCL', 'TT', 'GRMN']","[0.27041853 0.15190757 0.11795671 0.10423647 0.10082428 0.09966074
 0.08946329 0.03220064 0.03018699 0.00314479]",6.956769872932128,0.0650126678781327
2019-11-22,"['KDP', 'TRMB', 'PNC', 'HIG', 'IBM', 'PSX', 'NFLX', 'IP', 'ILMN', 'WAB']","[0.34835853 0.17484333 0.10249619 0.08460556 0.07877353 0.06057104
 0.04650158 0.04344999 0.03452363 0.02587661]",6.865180406750954,0.05598778850953967
2019-11-25,"['KDP', 'TFX', 'META', 'ABT', 'PAYC', 'D', 'CNC', 'CTLT', 'STZ', 'PYPL']","[3.01970326e-01 2.76812705e-01 1.30340784e-01 8.74026625e-02
 6.17424285e-02 5.74832780e-02 5.38879830e-02 2.41371617e-02
 6.13146536e-03 9.12058215e-05]",7.215775278052383,0.05840613402374755
2019-11-26,"['KDP', 'ESS', 'AMAT', 'WY', 'DHI', 'FLT', 'TMO', 'RTX', 'IP', 'RCL']","[0.23710891 0.21478379 0.173913   0.12992257 0.09429822 0.05994587
 0.05820856 0.02390346 0.00724415 0.00067146]",5.9411966399347556,0.05133539516072043
2019-11-27,"['NOW', 'DHI', 'KDP', 'LMT', 'CFG', 'CMCSA', 'MCHP', 'TRMB', 'EPAM', 'GD']","[0.17689003 0.16591182 0.15569491 0.15004524 0.14981758 0.11116804
 0.04044806 0.03470274 0.00928457 0.00603701]",5.844956789498712,0.05489352524269115
2019-11-29,"['HPQ', 'UHS', 'KDP', 'KMX', 'RE', 'CMS', 'NVDA', 'EBAY', 'WHR', 'GIS']","[0.31180344 0.2596271  0.09898076 0.07725984 0.07489835 0.06225679
 0.050191   0.02837708 0.01863456 0.01797106]",4.837343937310155,0.03906176946314655
2019-12-02,"['HPQ', 'PCG', 'ANSS', 'WTW', 'DGX', 'CB', 'FSLR', 'BDX', 'CAG', 'SO']","[0.28494952 0.26954312 0.10762849 0.0851698  0.07470094 0.0639988
 0.05931737 0.04348244 0.00850949 0.00270001]",4.67488945852636,0.045507680539867645
2019-12-03,"['DISH', 'KDP', 'CPT', 'NOW', 'TER', 'FLT', 'TFX', 'MMC', 'FDS', 'HUM']","[0.14621717 0.14453626 0.14359485 0.13255016 0.12119342 0.10292188
 0.0633412  0.06215812 0.05204575 0.0314412 ]",5.902179963139581,0.050575554848032105
2019-12-04,"['KDP', 'LRCX', 'GOOGL', 'NEE', 'VMC', 'NOC', 'NRG', 'CI', 'TSN', 'REG']","[0.40176761 0.18317261 0.10042112 0.09165424 0.06052636 0.05668509
 0.0390439  0.03687055 0.02041413 0.00944439]",7.493679310172034,0.0741918412083828
