Date,tickers,weights,return,risk
2019-10-01,"['WDC', 'MRO', 'AFL', 'BG', 'RTX', 'MDT', 'ETR', 'KMX', 'META', 'CF']","[0.24875035 0.16272915 0.14221068 0.13361286 0.0642573  0.05992873
 0.0572598  0.05244444 0.04243602 0.03637069]",1.366334234222005,0.09445153124938907
2019-10-02,"['VRSN', 'BWA', 'INCY', 'SEE', 'PARA', 'UHS', 'ODFL', 'CTLT', 'MTCH', 'EOG']","[0.34943392 0.18663633 0.10335628 0.08649057 0.08260794 0.06501842
 0.04642561 0.03923444 0.03532922 0.00546727]",1.1721531940514316,0.08920263920062836
2019-10-03,"['VZ', 'ODFL', 'JPM', 'VRSN', 'RTX', 'MTB', 'RE', 'AEE', 'CHRW', 'FRT']","[0.27129071 0.19873147 0.15010565 0.13215687 0.12629629 0.05176794
 0.03330214 0.02295443 0.01309462 0.00029989]",1.353118016603263,0.1197347261381566
2019-10-04,"['VRSN', 'EQR', 'VTRS', 'CME', 'META', 'PSX', 'PNC', 'CSX', 'C', 'AVGO']","[0.2667097  0.20752614 0.15408436 0.12445058 0.11298979 0.03853666
 0.03101368 0.03083993 0.02249181 0.01135734]",1.1785926544423022,0.098876941065689
2019-10-07,"['TPR', 'FLT', 'ZBRA', 'META', 'PFG', 'VTRS', 'CMCSA', 'FITB', 'DHR', 'MDLZ']","[0.3807551  0.14177631 0.13776257 0.13458969 0.05821243 0.04641349
 0.045666   0.021923   0.0167655  0.0161359 ]",1.259379716418515,0.10241923481025711
2019-10-08,"['ES', 'AMP', 'VTRS', 'ABT', 'MRO', 'DG', 'F', 'TROW', 'AJG', 'CSX']","[0.25407664 0.20989619 0.16235214 0.10549053 0.09808131 0.06684251
 0.04279112 0.02721299 0.02387737 0.00937919]",0.7901136764411415,0.07273778092226943
2019-10-09,"['RTX', 'UNP', 'URI', 'EBAY', 'FLT', 'GL', 'GIS', 'HON', 'JNPR', 'TDG']","[0.33185658 0.16914727 0.10892222 0.10080256 0.09198994 0.08860773
 0.05121799 0.04764448 0.00742814 0.0023831 ]",1.4657613358724533,0.12099231251633169
2019-10-10,"['RTX', 'AEP', 'HSIC', 'LLY', 'ES', 'CZR', 'AON', 'OKE', 'TRMB', 'WM']","[0.22192901 0.21000797 0.1879075  0.10603466 0.09220877 0.05882705
 0.03676817 0.03144391 0.02816832 0.02670464]",1.315588860055465,0.11624556079398729
2019-10-11,"['FIS', 'VRSN', 'GL', 'AEP', 'KMI', 'MDLZ', 'VRTX', 'ALLE', 'ECL', 'TSCO']","[0.30775751 0.23517116 0.09417815 0.07671135 0.07023006 0.06229872
 0.06056775 0.0491469  0.03350149 0.01043691]",1.244329354243514,0.10192940892000199
2019-10-14,"['FIS', 'VRSN', 'BALL', 'AMCR', 'PCG', 'HAL', 'CMI', 'EW', 'TSLA', 'MPWR']","[0.37753039 0.1742346  0.14083706 0.13720706 0.05836326 0.04745994
 0.02900899 0.01750828 0.01124021 0.0066102 ]",1.4621893481031027,0.1197748562554495
