Date,tickers,weights,return,risk
2019-10-01,"['ALLE', 'JNJ', 'TDY', 'JCI', 'SHW', 'JBHT', 'FE', 'TXN', 'BR', 'RSG']","[0.38289622 0.13925648 0.12907202 0.10765993 0.08831448 0.05993042
 0.05099272 0.01630619 0.01491267 0.01065888]",0.1016544834145474,0.06109811867468421
2019-10-02,"['ALLE', 'GE', 'FTNT', 'CHD', 'AAP', 'DGX', 'CLX', 'CTSH', 'IT', 'EQIX']","[0.56230503 0.10580644 0.08796139 0.08447347 0.06797433 0.04521259
 0.01927822 0.01830731 0.0048302  0.00385102]",0.1388978432350513,0.09028846164303306
2019-10-03,"['ALLE', 'ROST', 'NFLX', 'UAL', 'GE', 'EXC', 'MDLZ', 'PRU', 'DAL', 'WBD']","[0.54388071 0.16484665 0.11153032 0.06932729 0.04453483 0.02849843
 0.01492718 0.01089587 0.0061638  0.00539492]",0.1694422664702836,0.07748146396781569
2019-10-04,"['ALLE', 'PEAK', 'FRT', 'DIS', 'MKTX', 'VTRS', 'AMZN', 'CI', 'CNP', 'WYNN']","[0.48967679 0.14551747 0.07926709 0.07883657 0.06771599 0.04983005
 0.03215568 0.02835875 0.02789545 0.00074618]",0.13700046727951026,0.06388038007582114
2019-10-07,"['ALLE', 'TDG', 'IFF', 'JKHY', 'CB', 'CMCSA', 'LIN', 'SWK', 'LHX', 'INCY']","[0.43751366 0.16461052 0.11723    0.06435878 0.06339002 0.05172494
 0.04655284 0.04464913 0.00589719 0.00407293]",0.14893998726835983,0.06236723139616949
2019-10-08,"['ALLE', 'PODD', 'GD', 'PLD', 'VZ', 'WEC', 'PFE', 'CI', 'RHI', 'BXP']","[0.46250288 0.09383379 0.08617027 0.07964528 0.06474869 0.06386972
 0.05548996 0.04549622 0.03008195 0.01816125]",0.14793575694860617,0.06160372691116968
2019-10-09,"['ALLE', 'AVGO', 'USB', 'CRL', 'CFG', 'KO', 'JNPR', 'ORCL', 'MGM', 'PSA']","[0.43251623 0.15860027 0.12663957 0.11759372 0.04602051 0.04101622
 0.02340696 0.01960577 0.01865586 0.0159449 ]",0.11201756072987376,0.06408398261632534
2019-10-10,"['ALLE', 'IFF', 'FRT', 'AME', 'LHX', 'NVR', 'COST', 'F', 'ADI', 'ETR']","[0.37562782 0.23842368 0.09448231 0.08876587 0.07586164 0.04310413
 0.03555861 0.02694544 0.01893467 0.00229583]",0.12264617410112147,0.06296722985393144
2019-10-11,"['ALLE', 'ESS', 'DRI', 'DPZ', 'SRE', 'CF', 'C', 'DG', 'NKE', 'FE']","[0.43151323 0.16790045 0.11231935 0.09089611 0.0645399  0.04301042
 0.03724048 0.0254041  0.0187567  0.00841925]",0.13285264324113924,0.05623849473671138
2019-10-14,"['ALLE', 'DOV', 'VRSN', 'TER', 'HBAN', 'CAT', 'GPC', 'CINF', 'HES', 'ETSY']","[0.32551163 0.1698425  0.12055673 0.10400257 0.06861667 0.0548995
 0.04498709 0.04267399 0.0361856  0.03272372]",0.13815074163885188,0.06655410064959441
2019-10-15,"['ALLE', 'FTNT', 'GOOGL', 'AVB', 'TDG', 'YUM', 'CMI', 'CB', 'SYY', 'DE']","[0.50335496 0.12660253 0.1080264  0.06400878 0.04864609 0.04497259
 0.03768548 0.02957391 0.02502515 0.0121041 ]",0.14318731238402005,0.07453134537689556
2019-10-16,"['ALLE', 'ITW', 'PFE', 'LDOS', 'KHC', 'HSY', 'DHR', 'CZR', 'TFC', 'EXPE']","[0.46560339 0.14453515 0.11762098 0.08351043 0.07546412 0.05133404
 0.05019658 0.0099977  0.00101728 0.00072033]",0.13883216379855665,0.06706356570726892
2019-10-17,"['ALLE', 'ODFL', 'DISH', 'UNH', 'COO', 'ALGN', 'ATO', 'CNC', 'MAA', 'LVS']","[0.46241636 0.09534658 0.08710846 0.07439807 0.06511251 0.06139063
 0.06090606 0.04272713 0.02981264 0.02078156]",0.13369693388835838,0.06959395903882526
2019-10-18,"['ALLE', 'AON', 'PGR', 'DRI', 'MSI', 'TER', 'AVB', 'META', 'AEE', 'DGX']","[0.51908008 0.0937418  0.08394817 0.07549707 0.0468735  0.04610957
 0.04244707 0.04186135 0.03807335 0.01236805]",0.14646914930165988,0.06045710306823685
2019-10-21,"['MSFT', 'ALLE', 'VRSK', 'BKNG', 'DOV', 'WAB', 'RVTY', 'NWL', 'ROST', 'SYY']","[0.2489349  0.24823499 0.19363571 0.07742422 0.07702025 0.05994425
 0.04621245 0.02828293 0.0124973  0.00781301]",0.09518859931178958,0.06493779055006822
2019-10-22,"['ALLE', 'BIO', 'TFX', 'EVRG', 'WTW', 'AVB', 'CAG', 'EQT', 'CMS', 'SWK']","[0.48702118 0.13807291 0.1243989  0.08074702 0.07903859 0.03450891
 0.02664275 0.01311017 0.0087565  0.00770307]",0.11463413675316036,0.07163333667170434
2019-10-23,"['ALLE', 'INTU', 'DHR', 'MSI', 'NEE', 'LH', 'SCHW', 'NOC', 'AXP', 'IP']","[0.38766699 0.1432526  0.12790658 0.11017646 0.09314478 0.05220914
 0.04825852 0.01643424 0.01498976 0.00596093]",0.11349608718094162,0.05280217165258309
2019-10-24,"['ALLE', 'VFC', 'CVX', 'BKNG', 'FDX', 'VTRS', 'ABBV', 'ED', 'LVS', 'MET']","[0.53728372 0.15058322 0.0943295  0.06062084 0.04496741 0.04394506
 0.02949784 0.02114238 0.01356663 0.00406341]",0.10045158990647447,0.07241840050318271
