Date,tickers,weights,return,risk
2019-10-01,"['SRE', 'MCHP', 'ARE', 'PGR', 'TRGP', 'HAS', 'NXPI', 'NEE', 'RJF', 'FLT']","[0.33142108 0.16848211 0.15334874 0.1398686  0.10720815 0.03623822
 0.03091548 0.01430195 0.00944043 0.00877524]",4.390054090760492,0.03264945654004874
2019-10-02,"['KDP', 'MLM', 'C', 'MAR', 'CCI', 'CNP', 'LH', 'TXT', 'STE', 'HON']","[0.28230855 0.25259109 0.19557635 0.13082652 0.03055376 0.02745781
 0.02484828 0.02179701 0.01764458 0.01639606]",7.2666614748663285,0.05548178120909098
2019-10-03,"['HOLX', 'ODFL', 'EPAM', 'UPS', 'MA', 'ES', 'NSC', 'ILMN', 'EBAY', 'MKTX']","[0.43939367 0.18108706 0.1501901  0.06046694 0.05322166 0.04580563
 0.03831339 0.01483285 0.0084277  0.00826099]",4.50622218533954,0.03493362272918331
2019-10-04,"['KDP', 'CINF', 'ALL', 'WEC', 'HST', 'HIG', 'AOS', 'WST', 'SBAC', 'OMC']","[0.3724454  0.23334904 0.14179847 0.09179754 0.05109839 0.03426509
 0.03022044 0.0231177  0.01250939 0.00939854]",8.019521804258664,0.05659556326791307
2019-10-07,"['WMT', 'VZ', 'KDP', 'ODFL', 'ES', 'ALGN', 'SEDG', 'JNPR', 'DUK', 'DLR']","[0.32078137 0.2029881  0.11475745 0.11031654 0.09427325 0.06792063
 0.03166505 0.02623505 0.01935791 0.01170466]",6.06814800977488,0.04476884280218905
2019-10-08,"['SRE', 'APH', 'INTU', 'ES', 'TRGP', 'AAL', 'UAL', 'TGT', 'CHD', 'WBD']","[0.44814169 0.26489398 0.0815363  0.07893548 0.06438193 0.04267432
 0.0072949  0.00597394 0.00366954 0.00249793]",4.239854304245018,0.037034836300760314
2019-10-09,"['PWR', 'SPGI', 'COF', 'ADM', 'PKG', 'LMT', 'HIG', 'RSG', 'AON', 'WBA']","[0.42614202 0.16996219 0.12575877 0.07189045 0.06953668 0.04428761
 0.03386609 0.02378351 0.01980367 0.01496901]",5.063646589333668,0.04089809597865285
2019-10-10,"['SWK', 'MLM', 'WMT', 'STE', 'EW', 'TXT', 'NCLH', 'WAB', 'MMM', 'LRCX']","[0.43773236 0.16597035 0.13421503 0.12640898 0.06022369 0.046316
 0.0110886  0.00821681 0.00722953 0.00259865]",5.176356831384795,0.042047875217413565
2019-10-11,"['SWK', 'LRCX', 'MKTX', 'XEL', 'CRM', 'PCG', 'WAB', 'PEAK', 'AXON', 'TECH']","[0.55965387 0.17164867 0.0920226  0.05257377 0.04886571 0.04044491
 0.02245301 0.00739947 0.00273314 0.00220485]",5.298635000367701,0.03476532049110533
2019-10-14,"['SWK', 'NFLX', 'ETN', 'LHX', 'USB', 'ISRG', 'AAP', 'CNC', 'QCOM', 'DXCM']","[0.31822892 0.14482736 0.11272412 0.1069917  0.09999899 0.08592035
 0.0493281  0.03542784 0.0279914  0.01856122]",5.58994768741617,0.039016098835732
2019-10-15,"['PKG', 'NOW', 'FIS', 'AVY', 'HD', 'MDT', 'TFX', 'RE', 'IQV', 'NDAQ']","[0.63100256 0.10295362 0.07923538 0.04899659 0.04307908 0.04166541
 0.01984193 0.01672958 0.01408093 0.00241492]",4.639428829390028,0.034396164046534845
2019-10-16,"['KDP', 'RTX', 'AIZ', 'ARE', 'AXP', 'PAYC', 'SEE', 'AON', 'CRL', 'NKE']","[0.24232037 0.24002339 0.22985728 0.09850666 0.05800758 0.05081127
 0.03891818 0.02297077 0.01380921 0.00477527]",7.401345784041338,0.050841790713140295
2019-10-17,"['LNT', 'KDP', 'BKNG', 'ES', 'SYK', 'PEP', 'HPQ', 'NOW', 'PTC', 'RF']","[0.32874303 0.22034423 0.1187112  0.1062878  0.0675054  0.06115422
 0.04057935 0.02873067 0.01523471 0.01270939]",7.15188404151992,0.057274644268075964
2019-10-18,"['EMR', 'SRE', 'ALL', 'SWK', 'SNPS', 'DFS', 'DPZ', 'XYL', 'DG', 'CBOE']","[0.32997093 0.32768067 0.08626645 0.06203898 0.05211809 0.05021866
 0.04439362 0.03499785 0.01011861 0.00219615]",4.734139435371437,0.038894426157349754
2019-10-21,"['CPT', 'V', 'PCG', 'UHS', 'HAL', 'CNC', 'T', 'AAP', 'TYL', 'IQV']","[0.53459663 0.1422995  0.08549688 0.08493891 0.06740491 0.04742272
 0.01885904 0.01322687 0.00366041 0.00209414]",4.591315073270641,0.03154079127618841
2019-10-22,"['TGT', 'SWK', 'MRK', 'AZO', 'CBRE', 'GILD', 'LMT', 'ZTS', 'APH', 'JKHY']","[0.36606643 0.18275447 0.13880294 0.10365538 0.08703641 0.06120727
 0.03495507 0.01477992 0.00838276 0.00235933]",5.023756262072324,0.037203972082945486
2019-10-23,"['CMCSA', 'HES', 'COF', 'PPG', 'EBAY', 'APH', 'TRMB', 'EL', 'NUE', 'PEAK']","[0.35268489 0.22151804 0.14242012 0.13960237 0.05226399 0.0356365
 0.03272106 0.01126599 0.00608961 0.00579742]",4.324586570178678,0.0332072828643591
2019-10-24,"['TGT', 'NOW', 'DFS', 'META', 'PNC', 'CTLT', 'AWK', 'EOG', 'AEE', 'TXT']","[0.39346636 0.19962787 0.11501915 0.1092998  0.05056832 0.04877398
 0.0481433  0.0160107  0.00970876 0.00938177]",5.618465594940088,0.05089589797976538
2019-10-25,"['CPT', 'DUK', 'PEAK', 'ANSS', 'ORCL', 'PSA', 'TECH', 'ALLE', 'RF', 'CPB']","[0.52780618 0.15444239 0.09300753 0.09047902 0.04157612 0.03689174
 0.02158635 0.01742902 0.00922712 0.00755453]",4.167272494922036,0.0347458821570385
2019-10-28,"['WMT', 'CPT', 'UHS', 'RF', 'NRG', 'CNC', 'COST', 'PYPL', 'CDW', 'CFG']","[0.30874909 0.16912143 0.14557706 0.08947876 0.08947609 0.08043101
 0.05270935 0.03373295 0.01890967 0.0118146 ]",4.887902131955235,0.04445156765997969
2019-10-29,"['PEAK', 'KDP', 'CDW', 'TGT', 'MSI', 'PPG', 'IRM', 'J', 'OKE', 'SRE']","[0.40793105 0.22406883 0.13895228 0.07259046 0.07049194 0.03309055
 0.02367805 0.01297136 0.00892545 0.00730002]",6.162595369861068,0.048790371627008645
2019-10-30,"['ADSK', 'AVB', 'DG', 'TFC', 'MCHP', 'GPN', 'TER', 'TGT', 'ADBE', 'FIS']","[0.19267464 0.1565433  0.14321766 0.10459088 0.09017889 0.08820317
 0.06921068 0.06791607 0.05571381 0.0317509 ]",5.640802199346853,0.049435604507477644
2019-10-31,"['KLAC', 'CPT', 'HD', 'POOL', 'CHTR', 'KDP', 'IEX', 'TMO', 'ATO', 'COST']","[0.40767379 0.09713316 0.09348636 0.08453647 0.0825965  0.07770096
 0.05292063 0.0504803  0.04176445 0.01170738]",5.446846152455501,0.04076630432782323
2019-11-01,"['APD', 'OKE', 'WELL', 'KEY', 'CE', 'EPAM', 'PAYX', 'COO', 'VMC', 'REGN']","[0.30319215 0.18317291 0.11601914 0.09730281 0.06329475 0.05808182
 0.0530937  0.05161962 0.04721345 0.02700966]",3.8447797044882273,0.033339462640532155
2019-11-04,"['DTE', 'AXON', 'KDP', 'RSG', 'HOLX', 'CPRT', 'AIZ', 'SYF', 'NFLX', 'PAYX']","[0.25285104 0.21657741 0.15202176 0.09274822 0.07464052 0.05695746
 0.04611314 0.04230507 0.03713956 0.02864582]",5.458634665068766,0.042210551997829325
2019-11-05,"['ADSK', 'PAYC', 'TSN', 'PODD', 'TGT', 'MA', 'AMAT', 'WBA', 'ETSY', 'HPQ']","[0.29173071 0.16333275 0.13594356 0.11497607 0.10654792 0.07010137
 0.04082704 0.0329728  0.02517    0.01839778]",5.602344557069029,0.04891339077272295
2019-11-06,"['CMCSA', 'KLAC', 'EA', 'ZION', 'EXC', 'HAS', 'CBRE', 'AJG', 'ON', 'AIZ']","[0.37940476 0.25964666 0.08530736 0.07201303 0.06845304 0.04115996
 0.03550402 0.0259355  0.01805137 0.01452429]",4.934314624522683,0.03715197679491573
2019-11-07,"['SRE', 'MAR', 'SYK', 'CAG', 'NI', 'BLK', 'PFG', 'APD', 'MNST', 'JNPR']","[0.43997824 0.15715775 0.09298325 0.07510904 0.07214492 0.04980012
 0.04444534 0.04258339 0.02107732 0.00472063]",4.750456463762775,0.037669103945088746
2019-11-08,"['SRE', 'ADSK', 'WRB', 'CINF', 'HUM', 'LHX', 'GOOG', 'TEL', 'ROP', 'SYY']","[0.23723949 0.17719137 0.16626551 0.16244772 0.09927542 0.04860118
 0.0439561  0.03548032 0.01522316 0.01431972]",4.715537751500288,0.03801657504605019
2019-11-11,"['ODFL', 'DG', 'PPG', 'PAYC', 'IT', 'CRL', 'TER', 'RHI', 'DHR', 'RVTY']","[0.38602276 0.1642423  0.15134587 0.08186504 0.08108793 0.07110771
 0.04828441 0.00807969 0.00449887 0.00346542]",5.148845252518053,0.04322887530650181
2019-11-12,"['WRB', 'AMGN', 'KDP', 'AZO', 'ODFL', 'PAYX', 'WST', 'CE', 'ATO', 'ADSK']","[0.2593323  0.2470168  0.158744   0.0937963  0.07489286 0.05402235
 0.0431262  0.03531505 0.02406211 0.00969203]",5.944133461113516,0.050273501301652215
2019-11-13,"['KDP', 'CPT', 'RTX', 'JBHT', 'SYY', 'HPQ', 'TMO', 'AJG', 'DVN', 'TMUS']","[0.51881955 0.11165672 0.10092204 0.08416501 0.05246999 0.04322897
 0.03793297 0.02602994 0.01409974 0.01067507]",9.080475096311858,0.07483247561087189
