Date,tickers,weights,return,risk
2019-10-01,"['KDP', 'GIS', 'MDT', 'WELL', 'SPGI', 'META', 'DOV', 'LMT', 'TFC', 'LRCX']","[0.53300736 0.14014162 0.092718   0.06769296 0.05759341 0.03238049
 0.02506607 0.0246147  0.01377437 0.01301103]",1.5770795490753944,0.09083198648942924
2019-10-02,"['GE', 'BWA', 'PFG', 'SBAC', 'KDP', 'AES', 'AZO', 'PPL', 'WM', 'BRO']","[0.34079758 0.17339426 0.14438846 0.13189125 0.0844989  0.04685691
 0.03689409 0.03303628 0.00496544 0.00327684]",1.5727916433961004,0.08874394946685948
2019-10-03,"['GE', 'GNRC', 'CTRA', 'BKR', 'WAT', 'GIS', 'ITW', 'NDAQ', 'TJX', 'WEC']","[0.31330604 0.24603424 0.12393667 0.07847742 0.06500016 0.05639891
 0.03599613 0.03396481 0.03282726 0.01405837]",1.6681681876686707,0.09321825366117419
2019-10-04,"['KDP', 'NOW', 'IPG', 'CSCO', 'AAPL', 'GL', 'LVS', 'CINF', 'GS', 'CTRA']","[0.43607862 0.1716467  0.07671792 0.07048465 0.06843569 0.06623772
 0.05864453 0.03214588 0.01840226 0.00120603]",1.4238957515998365,0.08954396273926692
2019-10-07,"['NDAQ', 'KDP', 'BWA', 'INTC', 'K', 'FMC', 'COST', 'HON', 'ZBRA', 'WRK']","[0.24488444 0.17025151 0.14822159 0.12494106 0.11599828 0.08903192
 0.05109692 0.04112835 0.01026917 0.00417677]",1.578986024644278,0.09265699521795646
2019-10-08,"['IT', 'BWA', 'NDAQ', 'GM', 'TRGP', 'ODFL', 'ALGN', 'PNR', 'LHX', 'SJM']","[0.27080752 0.22847349 0.20144694 0.10025463 0.08732253 0.03956516
 0.02442822 0.01995668 0.01442598 0.01331886]",1.3407187565248768,0.09182931100569375
2019-10-09,"['KDP', 'GRMN', 'KEY', 'ANET', 'AZO', 'ITW', 'AIG', 'JCI', 'RTX', 'FMC']","[0.58466092 0.15860608 0.08407966 0.05610499 0.04410626 0.0247502
 0.01757093 0.01609905 0.00856118 0.00546074]",1.5831116236492488,0.09173378385013856
2019-10-10,"['KDP', 'XYL', 'NWS', 'TEL', 'QCOM', 'WFC', 'LMT', 'CSGP', 'ALK', 'ALLE']","[0.27761022 0.19878314 0.1454412  0.12208154 0.07042546 0.05749267
 0.05324087 0.03914282 0.02326287 0.0125192 ]",1.321116661650869,0.07380503213718596
2019-10-11,"['KDP', 'O', 'LNT', 'CNP', 'INTC', 'ADBE', 'AMT', 'BSX', 'ADM', 'EBAY']","[0.42695021 0.10041977 0.0983206  0.09647965 0.07719979 0.06268434
 0.05759324 0.04141121 0.0332266  0.0057146 ]",1.440811970507298,0.09057356773909526
2019-10-14,"['AJG', 'MRO', 'DXCM', 'ZTS', 'MKC', 'DFS', 'AIZ', 'FITB', 'AAL', 'HCA']","[0.37459168 0.19653022 0.09030649 0.0897404  0.07661674 0.05799035
 0.05149992 0.02961269 0.0243321  0.00877941]",1.2428311328747184,0.08754669131410647
2019-10-15,"['VTRS', 'CCI', 'SBAC', 'MPC', 'MSFT', 'MTD', 'GOOGL', 'TJX', 'ZBRA', 'IT']","[0.17686341 0.14089348 0.13664571 0.13265561 0.12478008 0.07606347
 0.07425716 0.05488992 0.05148701 0.03146415]",1.1775755307326088,0.0793009165991235
