Date,tickers,weights,return,risk
2019-10-01,"['NVDA', 'REGN', 'FFIV', 'POOL', 'FLT', 'ABC', 'ALGN', 'AKAM', 'PARA', 'STLD']","[0.27888673 0.26326422 0.12424405 0.10623891 0.09006874 0.04918209
 0.03520488 0.03330403 0.01859564 0.0010107 ]",1.306080564116788,0.10144430307589034
2019-10-02,"['PARA', 'VRSN', 'STZ', 'BR', 'PEP', 'HSIC', 'ADSK', 'WEC', 'L', 'LRCX']","[0.28683612 0.17539023 0.16312033 0.12663935 0.07835664 0.06494073
 0.043442   0.03200781 0.01691738 0.01234943]",1.2323058844252541,0.0963863723868832
2019-10-03,"['OXY', 'APH', 'F', 'KIM', 'IDXX', 'BSX', 'ZION', 'SEDG', 'MSCI', 'IT']","[0.74223077 0.07913186 0.03699469 0.03544575 0.03127386 0.02844009
 0.01552516 0.01396105 0.00859659 0.00840017]",0.8535865968958457,0.07438209999038548
2019-10-04,"['FRT', 'OXY', 'VTRS', 'AMAT', 'FICO', 'WEC', 'FLT', 'SPGI', 'A', 'SYK']","[0.22378723 0.20484693 0.15852386 0.11895671 0.09915253 0.06763182
 0.06116866 0.02805408 0.02475949 0.01311869]",0.9853164740323714,0.08172407270664474
2019-10-07,"['BR', 'GOOGL', 'RTX', 'F', 'PCAR', 'ATVI', 'AMP', 'TMO', 'EXPD', 'RCL']","[0.18710875 0.16005316 0.14582167 0.09058405 0.09054756 0.08395467
 0.08364378 0.07730485 0.05065401 0.03032749]",1.5504601667360274,0.13547288946222838
2019-10-08,"['VRSN', 'WDC', 'LMT', 'DUK', 'TFC', 'BWA', 'APD', 'T', 'STZ', 'AAPL']","[0.50695701 0.15733632 0.13057932 0.0841186  0.04446789 0.04132091
 0.01597419 0.01119208 0.00436281 0.00369088]",1.4772066228735894,0.11707787432511832
2019-10-09,"['FLT', 'PPG', 'RTX', 'MPC', 'CZR', 'HIG', 'VMC', 'VZ', 'CHTR', 'ACN']","[0.29258983 0.22437333 0.21553818 0.10067043 0.06289487 0.0366124
 0.02316532 0.01945907 0.01834639 0.00635017]",2.101310432887121,0.15921619563115028
2019-10-10,"['VRSN', 'BG', 'SRE', 'LYB', 'IDXX', 'AMAT', 'AEP', 'DE', 'MA', 'HSIC']","[0.39206069 0.14470778 0.10333805 0.07573861 0.0699176  0.06857399
 0.06612596 0.04394414 0.02502581 0.01056738]",1.365855310925089,0.11284897249769259
2019-10-11,"['FLT', 'ODFL', 'ULTA', 'MHK', 'HRL', 'BIO', 'VRTX', 'PGR', 'CDNS', 'CMA']","[0.25488923 0.22567592 0.16931821 0.08960868 0.0825353  0.06313446
 0.05805104 0.03389948 0.01617787 0.00670979]",1.7412960787158318,0.14462200556634625
2019-10-14,"['VRSN', 'TEL', 'RTX', 'PAYC', 'KIM', 'EXC', 'EXPD', 'INCY', 'ATVI', 'ANET']","[0.34595942 0.26496263 0.21655469 0.05254472 0.03909961 0.03421972
 0.01912679 0.01732172 0.00629624 0.00391445]",1.6642569505377964,0.12539554931933938
