Date,tickers,weights,return,risk
2019-10-01,"['REGN', 'CINF', 'CNC', 'LLY', 'GWW', 'ROL', 'CAG', 'BWA', 'GOOG', 'GPN']","[0.28089984 0.19018765 0.15763905 0.12711718 0.09415559 0.04707262
 0.04287109 0.02460397 0.02452168 0.01093132]",0.13047324589516188,0.09951505564950106
2019-10-02,"['REGN', 'MSFT', 'TRMB', 'SO', 'EA', 'TMO', 'ROK', 'DTE', 'ALL', 'CRL']","[0.34739288 0.22099561 0.10524905 0.08585851 0.07204554 0.04664108
 0.04325556 0.03132042 0.026608   0.02063335]",0.13341417189783528,0.1142852832908269
2019-10-03,"['ALLE', 'TMO', 'AXP', 'CNC', 'HLT', 'JNPR', 'HAL', 'FIS', 'NVR', 'HIG']","[0.40086544 0.19452465 0.11006048 0.08321598 0.08052166 0.03654431
 0.0352675  0.02665851 0.02383546 0.008506  ]",0.12435370622335558,0.06537439241491468
2019-10-04,"['ALLE', 'CTAS', 'HRL', 'COF', 'BMY', 'PPG', 'AMZN', 'RF', 'BG', 'EQIX']","[0.55255197 0.16153495 0.13648563 0.05616891 0.03903192 0.02814337
 0.00858641 0.00766214 0.0074662  0.0023685 ]",0.11747926265122423,0.07119538439400142
2019-10-07,"['ALLE', 'TMO', 'RF', 'STT', 'MGM', 'KDP', 'DISH', 'MKC', 'GNRC', 'DE']","[0.50096645 0.27108483 0.0610962  0.04730541 0.03473137 0.0235118
 0.02324107 0.01914014 0.00963651 0.00928622]",0.13618351338849935,0.06780199846924233
2019-10-08,"['ALLE', 'REGN', 'ES', 'EMR', 'MPC', 'NXPI', 'PRU', 'PEAK', 'BALL', 'CCL']","[0.33693028 0.22899292 0.09560673 0.07553117 0.06554703 0.06352884
 0.05489994 0.02948474 0.02909535 0.02038299]",0.12601274468328663,0.08696040460617964
2019-10-09,"['ALLE', 'HII', 'CBRE', 'AVGO', 'ACN', 'HD', 'AMCR', 'POOL', 'MU', 'DGX']","[0.55630867 0.14538755 0.10842822 0.06117677 0.04108914 0.0322364
 0.02287009 0.01952478 0.00781038 0.005168  ]",0.12325530838203805,0.07649119138987485
2019-10-10,"['ALLE', 'EXC', 'TDY', 'AJG', 'PNW', 'NSC', 'UNH', 'HII', 'EL', 'ROL']","[0.36807656 0.2092954  0.09277966 0.08892107 0.05647025 0.04892297
 0.04394363 0.03951811 0.02915583 0.02291652]",0.09920535705483693,0.055209260933912346
2019-10-11,"['TMO', 'CPRT', 'KIM', 'ELV', 'ADSK', 'SEE', 'NOW', 'WRB', 'AJG', 'MAA']","[0.50739602 0.15865634 0.11398703 0.07158167 0.05125683 0.03691742
 0.0311817  0.01950686 0.00827513 0.00124101]",0.11929313341458445,0.07463716443742889
2019-10-14,"['TMO', 'IDXX', 'MKTX', 'BRO', 'NDSN', 'SBUX', 'ITW', 'TRV', 'MA', 'MAS']","[0.4210677  0.14813257 0.11286562 0.06897026 0.05589473 0.04819104
 0.04496367 0.04140107 0.03824113 0.02027221]",0.09153335435590798,0.062120470569568396
2019-10-15,"['TMO', 'MAA', 'MKTX', 'TEL', 'DHR', 'ALLE', 'XEL', 'MDT', 'UAL', 'BIIB']","[0.27382813 0.18726978 0.14160416 0.11242014 0.09190522 0.08668717
 0.05832738 0.03227046 0.0080165  0.00767106]",0.08007270479325714,0.058986672114013074
2019-10-16,"['ALLE', 'GPN', 'PM', 'CNC', 'RVTY', 'SRE', 'SEE', 'IRM', 'PPG', 'IT']","[0.25324879 0.18574136 0.18205852 0.14525696 0.12615652 0.04827679
 0.01834853 0.01689811 0.01448653 0.0095279 ]",0.112279573709063,0.08000192283360118
2019-10-17,"['ALLE', 'LIN', 'VRSK', 'PAYX', 'LMT', 'PGR', 'ADM', 'BAX', 'FITB', 'AJG']","[0.26754729 0.1984828  0.16258869 0.0834868  0.06945254 0.06294627
 0.0497696  0.0457764  0.04045782 0.0194918 ]",0.07090404034269675,0.05166504016174052
