Date,tickers,weights,return,risk
2019-10-01,"['MRO', 'COP', 'BKR', 'NDAQ', 'LLY', 'LNC', 'XYL', 'FDS', 'EPAM', 'CAH']","[0.28641396 0.1824693  0.14979211 0.09926792 0.07735265 0.07354832
 0.06462808 0.02773597 0.0239249  0.01486679]",1.8863257494281016,0.13063626310783194
2019-10-02,"['BKR', 'DVA', 'GNRC', 'WHR', 'MTCH', 'CCI', 'BK', 'KDP', 'KR', 'MSCI']","[0.26253658 0.183285   0.15130848 0.14925577 0.09187733 0.06745516
 0.04138759 0.02678541 0.01345183 0.01265684]",1.5007992789581666,0.08554358998027363
2019-10-03,"['MMC', 'MRO', 'TEL', 'LYB', 'NOW', 'NDAQ', 'CMI', 'ISRG', 'RCL', 'UDR']","[0.32765218 0.16013586 0.14377109 0.12285415 0.06987098 0.0617479
 0.0414291  0.03077439 0.02944247 0.01232188]",1.511192396874831,0.10106864398259366
2019-10-04,"['MOS', 'ROP', 'MRO', 'TAP', 'PYPL', 'AAL', 'NDAQ', 'EPAM', 'J', 'LKQ']","[0.35928967 0.14706985 0.14637602 0.09920206 0.08582933 0.06813371
 0.03281663 0.03257336 0.01978731 0.00892206]",1.3973732109928443,0.08933825968685469
2019-10-07,"['KDP', 'STLD', 'GE', 'MCK', 'GNRC', 'CAT', 'LNC', 'TYL', 'EVRG', 'RL']","[0.60293764 0.08447972 0.06196705 0.06036291 0.05006116 0.04462884
 0.02926033 0.02461355 0.02149411 0.02019469]",1.6509715040497912,0.09061181530283134
2019-10-08,"['KDP', 'ADBE', 'V', 'FICO', 'PRU', 'LEN', 'CAG', 'RCL', 'DGX', 'HII']","[0.37497268 0.18730502 0.15024646 0.13501508 0.0486639  0.03620841
 0.03058918 0.01836173 0.01581376 0.00282378]",1.389118156573419,0.08870281354007536
2019-10-09,"['TEL', 'MRO', 'NDAQ', 'FISV', 'AAP', 'F', 'CAH', 'BKR', 'CSGP', 'GS']","[0.33649371 0.23927328 0.18807299 0.13726658 0.04011131 0.02110486
 0.01656689 0.01194294 0.00556499 0.00360245]",2.0884051947697335,0.13234645350453875
2019-10-10,"['KDP', 'COO', 'VMC', 'A', 'IDXX', 'GL', 'CTAS', 'KEYS', 'CNP', 'AXP']","[0.34422054 0.14580173 0.13320412 0.09619079 0.08798543 0.05555514
 0.05447754 0.03877552 0.02299304 0.02079615]",1.2763389459203982,0.08148095098346365
2019-10-11,"['KDP', 'DHR', 'HII', 'LYV', 'CCI', 'NRG', 'MCO', 'APA', 'DE', 'SCHW']","[0.42307443 0.14165954 0.12408989 0.088472   0.06616537 0.04648604
 0.04407988 0.02925574 0.02069697 0.01602014]",1.5771160171259433,0.08907165306767897
2019-10-14,"['MGM', 'ROP', 'MRO', 'CAH', 'ICE', 'EBAY', 'ABT', 'GPN', 'COF', 'TEL']","[0.30770097 0.19020831 0.15437111 0.11965857 0.08707359 0.07647949
 0.02766331 0.01637882 0.01634841 0.00411743]",1.4067860269368053,0.08988212772344788
